timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,4.3,7.4,343,1013.9,15.6,2294.0,84,0.0,0,84,0,2094,0,ICON-2I 2.2 km (Italy),104
,6.0,10.2,358,1013.9,14.6,2303.0,52,0.0,0,52,0,2103,0,ICON-2I 2.2 km (Italy),104
,5.2,10.3,8,1013.8,14.1,2339.0,35,0.0,0,35,0,2139,0,ICON-2I 2.2 km (Italy),104
,4.6,8.8,359,1014.1,14.3,2356.0,7,0.0,0,7,0,2156,0,ICON-2I 2.2 km (Italy),104
,4.6,8.4,357,1014.4,14.7,2418.0,0,0.0,0,0,0,2218,0,ICON-2I 2.2 km (Italy),104
,4.0,8.2,2,1014.7,15.7,2421.0,0,0.0,0,0,0,2221,0,ICON-2I 2.2 km (Italy),104
,2.3,7.2,347,1015.0,16.8,2424.0,0,0.0,0,0,0,2224,0,ICON-2I 2.2 km (Italy),104
,1.7,4.8,247,1015.0,18.0,2432.0,0,0.0,0,0,0,2232,0,ICON-2I 2.2 km (Italy),104
,5.2,9.6,198,1015.1,18.4,2450.0,2,0.0,0,0,2,2250,0,ICON-2I 2.2 km (Italy),104
,6.4,11.8,186,1015.0,19.3,2485.0,1,0.0,0,0,1,2285,0,ICON-2I 2.2 km (Italy),104
,6.4,12.0,176,1014.5,20.2,2535.0,2,0.0,0,0,2,2335,0,ICON-2I 2.2 km (Italy),104
,5.8,11.6,191,1013.8,20.9,2546.0,6,0.0,0,0,6,2346,0,ICON-2I 2.2 km (Italy),104
,8.9,16.3,163,1013.3,20.3,2573.0,43,0.0,0,32,32,2373,0,ICON-2I 2.2 km (Italy),104
,8.7,15.9,166,1012.9,20.7,2678.0,61,0.0,0,50,15,2478,0,ICON-2I 2.2 km (Italy),104
,7.7,14.4,162,1012.6,21.1,2710.0,1,0.0,0,0,0,2510,0,ICON-2I 2.2 km (Italy),104
,6.2,12.7,159,1012.6,20.8,2724.0,1,0.0,0,1,0,2524,0,ICON-2I 2.2 km (Italy),104
,4.1,10.3,191,1012.8,21.0,2733.0,0,0.0,0,0,0,2533,0,ICON-2I 2.2 km (Italy),104
,5.4,9.4,196,1013.2,20.3,2787.0,0,0.0,0,0,0,2587,0,ICON-2I 2.2 km (Italy),104
,5.6,10.0,203,1014.1,20.0,2741.0,0,0.0,0,0,0,2541,0,ICON-2I 2.2 km (Italy),104
,5.3,9.4,199,1014.7,19.4,2734.0,14,0.0,0,7,7,2534,0,ICON-2I 2.2 km (Italy),104
,2.9,8.1,278,1015.1,18.7,2796.0,13,0.0,0,0,13,2596,0,ICON-2I 2.2 km (Italy),104
,2.6,4.7,240,1015.3,18.5,2786.0,0,0.0,0,0,0,2586,0,ICON-2I 2.2 km (Italy),104
,1.0,4.5,327,1013.4,16.5,2058.0,66,0.0,0,56,41,1858,0,ICON-2I 2.2 km (Italy),104
,5.6,8.9,115,1013.4,16.4,2004.0,55,0.0,0,38,39,1804,0,ICON-2I 2.2 km (Italy),104
,5.2,10.4,128,1013.4,15.9,2044.0,5,0.0,0,0,5,1844,0,ICON-2I 2.2 km (Italy),104
,1.9,8.5,154,1013.3,16.2,2051.0,0,0.0,0,0,0,1851,0,ICON-2I 2.2 km (Italy),104
,3.4,5.6,185,1013.4,16.2,2029.0,0,0.0,0,0,0,1829,0,ICON-2I 2.2 km (Italy),104
,4.9,8.1,188,1013.7,16.6,2033.0,1,0.0,0,0,1,1833,0,ICON-2I 2.2 km (Italy),104
,6.7,12.1,211,1014.2,16.4,2058.0,25,0.0,0,0,25,1858,0,ICON-2I 2.2 km (Italy),104
,7.7,13.9,215,1014.5,16.5,2073.0,0,0.0,0,0,0,1873,0,ICON-2I 2.2 km (Italy),104
,7.0,13.0,220,1014.7,17.2,2080.0,1,0.0,0,0,1,1880,0,ICON-2I 2.2 km (Italy),104
,6.0,12.0,211,1014.7,17.8,2104.0,0,0.0,0,0,0,1904,0,ICON-2I 2.2 km (Italy),104
,5.9,10.9,197,1014.7,18.3,2146.0,0,0.0,0,0,0,1946,0,ICON-2I 2.2 km (Italy),104
,6.4,11.5,184,1014.5,19.0,2202.0,27,0.0,0,1,27,2002,0,ICON-2I 2.2 km (Italy),104
,6.7,12.3,182,1014.0,19.6,2251.0,0,0.0,0,0,0,2051,0,ICON-2I 2.2 km (Italy),104
,8.3,14.5,157,1013.5,19.7,2286.0,0,0.0,0,0,0,2086,0,ICON-2I 2.2 km (Italy),104
,12.4,20.4,161,1013.0,19.6,2305.0,21,0.0,0,21,0,2105,0,ICON-2I 2.2 km (Italy),104
,14.5,23.4,163,1012.5,19.5,2354.0,38,0.0,0,38,0,2154,0,ICON-2I 2.2 km (Italy),104
,14.0,24.2,166,1012.4,19.4,2356.0,40,0.0,0,36,5,2156,0,ICON-2I 2.2 km (Italy),104
,13.9,23.2,170,1012.2,19.3,2428.0,34,0.0,3,35,0,2228,0,ICON-2I 2.2 km (Italy),104
,11.9,22.5,182,1012.4,19.3,2425.0,91,0.0,0,91,0,2225,0,ICON-2I 2.2 km (Italy),104
,9.8,19.0,177,1012.7,19.0,2397.0,54,0.0,0,54,0,2197,0,ICON-2I 2.2 km (Italy),104
,10.7,17.2,181,1013.1,18.8,2382.0,46,0.0,0,46,0,2182,0,ICON-2I 2.2 km (Italy),104
,10.7,18.2,189,1013.5,18.5,2341.0,51,0.0,0,51,0,2141,0,ICON-2I 2.2 km (Italy),104
,5.4,17.2,233,1013.7,18.4,2347.0,55,0.0,0,51,10,2147,0,ICON-2I 2.2 km (Italy),104
,10.2,17.4,48,1014.0,16.5,2335.0,67,0.0,0,67,0,2135,0,ICON-2I 2.2 km (Italy),104
,14.6,24.5,98,1012.5,16.5,2095.0,100,0.0,100,100,1,1895,0,ICON-2I 2.2 km (Italy),104
,13.1,23.5,85,1012.7,16.3,2074.0,75,0.0,11,71,0,1874,0,ICON-2I 2.2 km (Italy),104
,13.9,22.7,84,1012.9,16.2,2000.0,19,0.0,0,19,0,1800,0,ICON-2I 2.2 km (Italy),104
,12.4,22.8,76,1012.9,16.2,1963.0,28,0.0,0,28,0,1763,0,ICON-2I 2.2 km (Italy),104
,7.1,20.0,12,1013.1,14.4,1985.0,69,0.0,0,69,0,1785,0,ICON-2I 2.2 km (Italy),104
,8.2,13.7,11,1013.2,13.6,1961.0,53,0.0,0,53,0,1761,0,ICON-2I 2.2 km (Italy),104
,7.8,14.1,26,1013.2,14.3,1937.0,3,0.0,0,1,3,1737,0,ICON-2I 2.2 km (Italy),104
,7.0,13.0,31,1013.2,15.2,1980.0,0,0.0,0,0,0,1780,0,ICON-2I 2.2 km (Italy),104
,7.8,13.4,53,1013.2,15.8,1958.0,0,0.0,0,0,0,1758,0,ICON-2I 2.2 km (Italy),104
,6.4,13.5,71,1013.2,16.6,1967.0,0,0.0,0,0,0,1767,0,ICON-2I 2.2 km (Italy),104
,5.1,11.5,100,1013.1,17.2,1966.0,22,0.0,0,0,22,1766,0,ICON-2I 2.2 km (Italy),104
,7.7,13.5,120,1012.9,17.5,2012.0,0,0.0,0,0,0,1812,0,ICON-2I 2.2 km (Italy),104
,6.7,13.9,138,1012.6,17.8,2001.0,27,0.0,0,27,0,1801,0,ICON-2I 2.2 km (Italy),104
,5.8,12.1,156,1012.2,18.1,2034.0,32,0.0,0,32,0,1834,0,ICON-2I 2.2 km (Italy),104
,6.1,11.3,163,1011.8,18.1,2073.0,82,0.0,0,82,0,1873,0,ICON-2I 2.2 km (Italy),104
,6.4,11.6,160,1011.4,17.9,2098.0,67,0.0,0,67,0,1898,0,ICON-2I 2.2 km (Italy),104
,4.9,11.1,154,1011.2,18.1,2141.0,51,0.0,0,51,0,1941,0,ICON-2I 2.2 km (Italy),104
,4.4,8.8,159,1011.1,18.1,2153.0,58,0.0,0,58,0,1953,0,ICON-2I 2.2 km (Italy),104
,4.3,8.6,167,1011.2,17.8,2144.0,61,0.0,0,61,0,1944,0,ICON-2I 2.2 km (Italy),104
,3.9,7.4,179,1011.6,17.7,2157.0,70,0.0,0,70,0,1957,0,ICON-2I 2.2 km (Italy),104
,3.3,6.6,165,1012.3,17.7,2120.0,70,0.0,0,72,0,1920,0,ICON-2I 2.2 km (Italy),104
,3.2,5.7,185,1012.5,17.6,2100.0,83,0.0,0,76,20,1900,0,ICON-2I 2.2 km (Italy),104
,3.1,5.5,229,1012.6,17.6,2108.0,97,0.0,0,94,63,1908,0,ICON-2I 2.2 km (Italy),104
,3.0,7.2,162,1012.9,16.8,2111.0,60,0.0,0,52,53,1911,0,ICON-2I 2.2 km (Italy),104
,4.1,9.2,254,1013.5,17.7,2797.0,27,0.0,0,27,0,2597,0,ICON-2I 2.2 km (Italy),104
,3.2,7.0,275,1012.9,16.9,2770.0,31,0.0,0,31,0,2570,0,ICON-2I 2.2 km (Italy),104
,2.7,5.4,312,1012.4,16.6,2786.0,13,0.0,0,13,0,2586,0,ICON-2I 2.2 km (Italy),104
,1.8,5.3,312,1011.9,16.4,2779.0,0,0.0,0,0,0,2579,0,ICON-2I 2.2 km (Italy),104
,0.9,3.0,174,1011.7,16.6,2778.0,0,0.0,0,0,0,2578,0,ICON-2I 2.2 km (Italy),104
,1.8,3.0,99,1011.4,16.9,2772.0,0,0.0,0,0,0,2572,0,ICON-2I 2.2 km (Italy),104
,1.5,3.8,131,1011.3,17.7,2768.0,12,0.0,0,3,10,2568,0,ICON-2I 2.2 km (Italy),104
,2.9,5.4,177,1011.1,18.6,2781.0,0,0.0,0,0,0,2581,0,ICON-2I 2.2 km (Italy),104
,4.0,7.5,177,1011.0,19.2,2782.0,11,0.0,0,11,0,2582,0,ICON-2I 2.2 km (Italy),104
,4.5,8.5,173,1010.7,19.6,2789.0,18,0.0,0,2,16,2589,0,ICON-2I 2.2 km (Italy),104
,5.5,10.0,162,1010.7,20.1,2810.0,28,0.0,0,0,28,2610,0,ICON-2I 2.2 km (Italy),104
,7.6,13.4,153,1010.5,20.4,2802.0,43,0.0,0,0,43,2602,0,ICON-2I 2.2 km (Italy),104
,9.3,16.0,147,1009.9,20.6,2845.0,3,0.0,3,0,1,2645,0,ICON-2I 2.2 km (Italy),104
,11.0,18.5,149,1008.9,20.5,2889.0,12,0.0,12,0,0,2689,0,ICON-2I 2.2 km (Italy),104
,12.0,20.0,150,1007.8,20.5,2866.0,99,0.0,99,0,0,2666,0,ICON-2I 2.2 km (Italy),104
,12.5,21.0,158,1007.0,20.2,2861.0,79,0.0,5,78,0,2661,0,ICON-2I 2.2 km (Italy),104
,11.6,20.7,151,1007.0,19.9,2832.0,100,0.0,100,73,1,2632,0,ICON-2I 2.2 km (Italy),104
,11.0,20.4,150,1007.1,19.7,2768.0,100,0.0,67,100,42,2568,0,ICON-2I 2.2 km (Italy),104
,11.1,18.3,164,1007.0,19.1,2749.0,100,0.3,93,100,2,2549,0,ICON-2I 2.2 km (Italy),104
,13.4,21.9,25,1008.7,18.5,2609.0,96,2.0,0,89,46,2142,0,ICON-2I 2.2 km (Italy),104
,17.1,34.6,76,1009.9,16.4,2515.0,100,0.6,100,100,4,2223,0,ICON-2I 2.2 km (Italy),104
,14.7,27.8,95,1011.1,16.3,2332.0,100,1.4,100,100,45,1904,0,ICON-2I 2.2 km (Italy),104
,13.3,26.0,88,1011.7,16.4,2351.0,100,0.2,100,100,1,2151,0,ICON-2I 2.2 km (Italy),104
,13.5,22.9,100,1012.3,16.6,2216.0,100,0.2,100,100,31,2016,0,ICON-2I 2.2 km (Italy),104
,1.5,4.1,300,1020.4,17.6,,0,0.0,0,0,0,3021,0,ICON-2I 2.2 km (Italy),104
,1.9,3.5,247,1020.0,17.6,,0,0.0,0,0,0,3008,0,ICON-2I 2.2 km (Italy),104
,1.6,3.5,274,1019.9,17.2,,0,0.0,0,0,0,3002,0,ICON-2I 2.2 km (Italy),104
,1.8,3.3,352,1019.8,16.9,,0,0.0,0,0,0,3010,0,ICON-2I 2.2 km (Italy),104
,1.1,2.9,5,1019.7,16.6,,0,0.0,0,0,0,3042,0,ICON-2I 2.2 km (Italy),104
,1.2,2.6,301,1020.0,16.5,,0,0.0,0,0,0,3033,0,ICON-2I 2.2 km (Italy),104
,1.4,2.6,296,1020.3,17.1,,0,0.0,0,0,0,3058,0,ICON-2I 2.2 km (Italy),104
,0.6,2.6,245,1020.5,18.3,,0,0.0,0,0,0,3080,0,ICON-2I 2.2 km (Italy),104
,1.8,4.0,202,1020.5,19.5,,0,0.0,0,0,0,3095,0,ICON-2I 2.2 km (Italy),104
,2.9,5.9,196,1020.6,20.3,,0,0.0,0,0,0,3121,0,ICON-2I 2.2 km (Italy),104
,4.2,8.0,181,1020.5,21.4,,0,0.0,0,0,0,3150,0,ICON-2I 2.2 km (Italy),104
,5.2,9.5,167,1020.2,22.0,,0,0.0,0,0,0,3151,0,ICON-2I 2.2 km (Italy),104
,6.3,11.3,155,1019.8,22.2,,0,0.0,0,0,0,3176,0,ICON-2I 2.2 km (Italy),104
,7.2,12.7,151,1019.2,22.0,,0,0.0,0,0,0,3198,0,ICON-2I 2.2 km (Italy),104
,7.9,13.5,154,1018.8,21.7,,0,0.0,0,0,0,3222,0,ICON-2I 2.2 km (Italy),104
,8.1,14.2,152,1018.2,21.6,,0,0.0,0,0,0,3256,0,ICON-2I 2.2 km (Italy),104
,8.6,14.3,156,1017.7,21.3,,0,0.0,0,0,0,3270,0,ICON-2I 2.2 km (Italy),104
,8.8,14.8,163,1017.4,20.9,,0,0.0,0,0,0,3300,0,ICON-2I 2.2 km (Italy),104
,6.8,14.3,174,1017.5,20.0,,0,0.0,0,0,0,3304,0,ICON-2I 2.2 km (Italy),104
,6.1,11.1,177,1017.9,19.5,,0,0.0,0,0,0,3304,0,ICON-2I 2.2 km (Italy),104
,5.3,10.1,187,1018.1,19.1,,0,0.0,0,0,0,3400,0,ICON-2I 2.2 km (Italy),104
,6.0,10.2,195,1018.2,18.8,,58,0.0,58,0,0,3448,0,ICON-2I 2.2 km (Italy),104
,4.7,9.8,186,1018.1,18.5,,21,0.0,21,0,0,3438,0,ICON-2I 2.2 km (Italy),104
,3.4,8.0,348,1018.3,17.8,,17,0.0,6,0,12,3479,0,ICON-2I 2.2 km (Italy),104
,3.2,5.2,54,1018.2,17.0,,14,0.0,14,0,0,3433,0,ICON-2I 2.2 km (Italy),104
,4.1,7.0,76,1017.8,17.0,,57,0.0,57,0,0,3431,0,ICON-2I 2.2 km (Italy),104
,4.1,6.7,101,1017.4,17.0,,70,0.0,70,0,0,3379,0,ICON-2I 2.2 km (Italy),104
,3.8,7.7,88,1016.9,17.1,,68,0.0,68,0,0,3382,0,ICON-2I 2.2 km (Italy),104
,3.1,6.3,42,1016.8,16.9,,77,0.0,77,0,0,3400,0,ICON-2I 2.2 km (Italy),104
,3.6,5.9,31,1016.7,16.8,,8,0.0,8,0,0,3466,0,ICON-2I 2.2 km (Italy),104
,3.6,6.3,30,1016.7,17.1,,53,0.0,53,0,0,3464,0,ICON-2I 2.2 km (Italy),104
,3.8,6.9,25,1016.7,17.8,,100,0.0,100,78,0,3431,0,ICON-2I 2.2 km (Italy),104
,3.7,7.0,20,1016.8,18.4,,100,0.0,100,62,0,3357,0,ICON-2I 2.2 km (Italy),104
,1.6,7.0,354,1017.2,19.5,,100,0.0,100,27,1,3319,0,ICON-2I 2.2 km (Italy),104
,1.0,4.0,167,1016.9,20.5,,100,0.0,100,14,0,3304,0,ICON-2I 2.2 km (Italy),104
,3.7,7.1,175,1016.5,20.8,,100,0.0,100,37,0,3283,0,ICON-2I 2.2 km (Italy),104
,4.5,8.9,168,1015.8,21.3,,100,0.0,100,7,0,3266,0,ICON-2I 2.2 km (Italy),104
,6.9,12.1,162,1014.8,21.5,,65,0.0,62,5,0,3256,0,ICON-2I 2.2 km (Italy),104
,8.4,14.1,159,1013.9,21.1,,100,0.0,100,93,0,3264,0,ICON-2I 2.2 km (Italy),104
,7.8,14.2,181,1013.0,21.3,,100,0.0,100,100,0,3209,0,ICON-2I 2.2 km (Italy),104
,6.4,12.7,203,1012.5,21.3,,100,0.0,100,95,0,3094,0,ICON-2I 2.2 km (Italy),104
,7.5,12.2,212,1011.9,21.2,,100,0.0,100,83,0,3139,0,ICON-2I 2.2 km (Italy),104
,6.6,12.7,222,1011.4,20.8,,100,0.0,100,65,0,3209,0,ICON-2I 2.2 km (Italy),104
,7.7,12.5,220,1011.4,20.1,,100,0.0,100,61,0,3026,0,ICON-2I 2.2 km (Italy),104
,8.9,14.9,227,1011.3,20.1,,100,0.0,100,57,0,3035,0,ICON-2I 2.2 km (Italy),104
,8.5,14.8,222,1011.2,19.6,,100,0.0,100,29,0,3007,0,ICON-2I 2.2 km (Italy),104
,6.6,13.9,209,1011.0,18.7,,71,0.0,31,56,0,3029,0,ICON-2I 2.2 km (Italy),104
,6.4,10.7,198,1010.9,18.1,,84,0.0,48,81,0,3077,0,ICON-2I 2.2 km (Italy),104
,4.8,8.9,255,1010.4,18.0,,0,0.0,0,0,0,3126,0,ICON-2I 2.2 km (Italy),104
,5.1,8.4,241,1009.8,17.5,,36,0.0,0,36,0,3067,0,ICON-2I 2.2 km (Italy),104
,5.5,9.4,250,1009.4,17.0,,1,0.0,0,1,0,3047,0,ICON-2I 2.2 km (Italy),104
,5.4,9.3,272,1009.0,16.1,,2,0.0,0,1,2,3033,0,ICON-2I 2.2 km (Italy),104
,4.2,8.9,272,1008.7,15.5,,41,0.0,0,42,0,3066,0,ICON-2I 2.2 km (Italy),104
,4.8,8.3,262,1009.0,14.6,,91,0.0,0,7,87,3076,0,ICON-2I 2.2 km (Italy),104
,4.5,8.4,283,1009.2,15.4,,81,0.0,0,6,77,3078,0,ICON-2I 2.2 km (Italy),104
,3.2,8.0,271,1009.1,16.5,,46,0.0,7,39,2,3062,0,ICON-2I 2.2 km (Italy),104
,3.1,6.1,249,1009.4,17.8,,37,0.0,0,36,11,3036,0,ICON-2I 2.2 km (Italy),104
,3.6,7.1,219,1009.4,19.0,,3,0.0,0,2,1,3014,0,ICON-2I 2.2 km (Italy),104
,4.3,8.0,188,1009.0,20.2,,0,0.0,0,0,0,3010,0,ICON-2I 2.2 km (Italy),104
,6.4,11.3,181,1008.4,21.8,,99,0.0,96,17,0,3041,0,ICON-2I 2.2 km (Italy),104
,8.3,14.3,154,1007.8,21.4,,100,0.0,100,0,1,3030,0,ICON-2I 2.2 km (Italy),104
,9.9,16.8,146,1007.3,21.3,,100,0.0,100,0,0,3033,0,ICON-2I 2.2 km (Italy),104
,10.3,17.6,144,1006.6,20.8,,73,0.0,74,7,0,3033,0,ICON-2I 2.2 km (Italy),104
,11.1,18.2,142,1005.5,20.8,,62,0.0,49,14,4,3055,0,ICON-2I 2.2 km (Italy),104
,11.4,18.7,136,1004.6,20.3,,71,0.0,11,62,54,2973,0,ICON-2I 2.2 km (Italy),104
,11.2,18.5,130,1004.3,19.9,,77,0.0,0,64,33,2946,0,ICON-2I 2.2 km (Italy),104
,9.4,18.2,112,1003.5,19.2,,100,0.0,100,77,47,2948,0,ICON-2I 2.2 km (Italy),104
,7.9,18.9,222,1004.4,19.2,,100,1.9,86,100,3,2693,0,ICON-2I 2.2 km (Italy),104
,7.9,14.8,10,1004.8,18.5,,89,3.0,6,80,52,2603,0,ICON-2I 2.2 km (Italy),104
,5.0,13.4,45,1005.5,17.8,,97,0.0,0,94,47,2900,0,ICON-2I 2.2 km (Italy),104
,6.3,10.4,60,1005.5,17.8,,99,0.0,0,99,40,2862,0,ICON-2I 2.2 km (Italy),104
,4.3,10.6,67,1005.2,17.9,,82,0.1,0,60,56,2817,0,ICON-2I 2.2 km (Italy),104
,7.3,11.8,60,1003.8,17.3,,100,0.0,100,85,62,2823,0,ICON-2I 2.2 km (Italy),104
,4.7,11.9,79,1003.5,17.4,,98,0.0,84,56,85,2844,0,ICON-2I 2.2 km (Italy),104
,2.4,7.8,76,1002.8,17.9,,97,0.0,85,62,46,2723,0,ICON-2I 2.2 km (Italy),104
,3.8,7.0,173,1002.3,18.5,,100,0.0,100,60,18,2700,0,ICON-2I 2.2 km (Italy),104
,6.9,11.7,196,1002.4,18.5,,93,0.0,79,47,16,2618,0,ICON-2I 2.2 km (Italy),104
,6.1,11.3,211,1002.4,18.3,,62,0.0,0,52,31,2577,0,ICON-2I 2.2 km (Italy),104
,9.3,15.4,203,1002.4,18.9,,100,0.0,0,99,31,2579,0,ICON-2I 2.2 km (Italy),104
,7.4,16.1,225,1002.8,18.7,,64,0.0,0,65,1,2520,0,ICON-2I 2.2 km (Italy),104
,6.2,12.7,240,1003.1,19.2,,97,0.0,0,97,0,2487,0,ICON-2I 2.2 km (Italy),104
,4.7,11.0,230,1003.3,20.1,,67,0.0,29,57,0,2484,0,ICON-2I 2.2 km (Italy),104
,5.6,10.8,220,1003.6,21.2,,77,0.0,6,72,7,2474,0,ICON-2I 2.2 km (Italy),104
