,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
92,2025-05-05 20:00:00,10.6,17.1,41,1005.7,16.3,100,4.6,100,100,48,2009,0,ICON-2I 2.2 km (Italy),104
93,2025-05-05 21:00:00,10.7,19.1,42,1005.8,16.3,100,0.0,100,100,53,2397,0,ICON-2I 2.2 km (Italy),104
94,2025-05-05 22:00:00,12.8,20.7,47,1005.9,16.3,100,0.0,100,46,64,2422,0,ICON-2I 2.2 km (Italy),104
95,2025-05-05 23:00:00,12.9,21.5,57,1006.2,16.2,83,0.0,6,61,50,2411,0,ICON-2I 2.2 km (Italy),104
96,2025-05-06 00:00:00,9.3,15.3,47,1006.5,15.9,100,0.0,100,98,73,2306,0,ICON-2I 2.2 km (Italy),104
97,2025-05-06 01:00:00,10.2,17.1,34,1006.3,15.4,100,0.0,90,97,65,2296,0,ICON-2I 2.2 km (Italy),104
98,2025-05-06 02:00:00,10.8,17.8,40,1006.3,15.2,100,0.0,100,100,57,2305,0,ICON-2I 2.2 km (Italy),104
99,2025-05-06 03:00:00,10.7,18.0,43,1006.3,15.2,100,0.0,100,100,68,2285,0,ICON-2I 2.2 km (Italy),104
100,2025-05-06 04:00:00,11.6,20.5,51,1006.5,15.1,100,0.0,100,100,68,2267,0,ICON-2I 2.2 km (Italy),104
101,2025-05-06 05:00:00,11.1,18.8,59,1007.1,15.1,100,0.0,100,93,70,2289,0,ICON-2I 2.2 km (Italy),104
102,2025-05-06 06:00:00,11.1,19.4,67,1007.6,15.1,100,0.0,100,98,72,2274,0,ICON-2I 2.2 km (Italy),104
103,2025-05-06 07:00:00,11.1,18.4,63,1008.0,15.3,100,0.1,100,99,67,2253,0,ICON-2I 2.2 km (Italy),104
104,2025-05-06 08:00:00,11.6,19.6,57,1008.5,15.1,100,0.0,31,96,97,2283,0,ICON-2I 2.2 km (Italy),104
105,2025-05-06 09:00:00,11.7,20.2,64,1008.8,15.6,98,0.0,44,91,84,2268,0,ICON-2I 2.2 km (Italy),104
106,2025-05-06 10:00:00,10.7,19.1,55,1009.0,16.0,97,0.0,50,86,60,2299,0,ICON-2I 2.2 km (Italy),104
107,2025-05-06 11:00:00,9.2,17.6,60,1009.2,16.8,100,0.0,94,84,62,2319,0,ICON-2I 2.2 km (Italy),104
108,2025-05-06 12:00:00,7.1,15.3,62,1009.0,17.6,100,0.0,100,64,61,2353,0,ICON-2I 2.2 km (Italy),104
109,2025-05-06 13:00:00,6.3,12.2,55,1009.2,18.0,100,0.0,79,80,83,2307,0,ICON-2I 2.2 km (Italy),104
110,2025-05-06 14:00:00,8.3,14.4,106,1008.9,17.9,99,0.0,93,59,50,2299,0,ICON-2I 2.2 km (Italy),104
111,2025-05-06 15:00:00,8.4,14.7,107,1008.8,18.0,99,0.0,97,41,54,2401,0,ICON-2I 2.2 km (Italy),104
112,2025-05-06 16:00:00,6.5,15.4,94,1009.2,18.2,100,0.0,100,98,71,2272,0,ICON-2I 2.2 km (Italy),104
113,2025-05-06 17:00:00,7.3,12.3,75,1009.4,17.8,100,0.4,11,100,44,2324,0,ICON-2I 2.2 km (Italy),104
114,2025-05-06 18:00:00,5.5,12.0,66,1010.0,17.4,99,0.3,18,97,41,2322,0,ICON-2I 2.2 km (Italy),104
115,2025-05-06 19:00:00,5.8,9.8,33,1010.5,16.8,88,0.0,0,77,36,2320,0,ICON-2I 2.2 km (Italy),104
116,2025-05-06 20:00:00,6.2,10.2,24,1010.9,16.8,95,0.0,0,84,58,2327,0,ICON-2I 2.2 km (Italy),104
117,2025-05-06 21:00:00,7.8,12.6,35,1011.0,16.9,96,0.0,0,86,63,2249,0,ICON-2I 2.2 km (Italy),104
118,2025-05-06 22:00:00,10.3,17.5,24,1011.0,15.8,82,0.0,0,60,57,2248,0,ICON-2I 2.2 km (Italy),104
119,2025-05-06 23:00:00,10.4,16.9,43,1011.3,15.9,99,0.1,3,98,62,2253,0,ICON-2I 2.2 km (Italy),104
120,2025-05-07 00:00:00,11.4,18.9,47,1012.2,14.3,100,4,0,100,61,1785,0,ICON-2I 2.2 km (Italy),104
121,2025-05-07 01:00:00,11.3,19.0,57,1012.1,14.2,100,2,19,98,89,1857,0,ICON-2I 2.2 km (Italy),104
122,2025-05-07 02:00:00,11.9,19.6,54,1011.9,14.1,99,2.1,29,97,75,1925,0,ICON-2I 2.2 km (Italy),104
123,2025-05-07 03:00:00,11.8,19.8,49,1012.0,13.8,100,0.1,33,98,89,2163,0,ICON-2I 2.2 km (Italy),104
124,2025-05-07 04:00:00,10.1,19.2,50,1012.2,13.7,100,1,85,100,98,1999,0,ICON-2I 2.2 km (Italy),104
125,2025-05-07 05:00:00,11.3,18.6,49,1012.4,13.6,100,1.8,100,99,86,1905,0,ICON-2I 2.2 km (Italy),104
126,2025-05-07 06:00:00,12.0,19.4,39,1012.6,13.7,99,0.3,57,95,68,2157,0,ICON-2I 2.2 km (Italy),104
127,2025-05-07 07:00:00,11.5,19.8,44,1012.9,14.0,100,0,100,96,89,2165,0,ICON-2I 2.2 km (Italy),104
128,2025-05-07 08:00:00,10.4,18.7,47,1013.0,14.2,98,0.2,14,96,91,2131,0,ICON-2I 2.2 km (Italy),104
129,2025-05-07 09:00:00,9.6,17.2,48,1013.2,14.7,95,0,45,65,85,2077,0,ICON-2I 2.2 km (Italy),104
130,2025-05-07 10:00:00,9.1,16.2,46,1013.1,15.3,100,0,100,100,79,2204,0,ICON-2I 2.2 km (Italy),104
131,2025-05-07 11:00:00,8.9,15.3,49,1012.8,15.8,100,0,100,55,58,2202,0,ICON-2I 2.2 km (Italy),104
132,2025-05-07 12:00:00,8.0,15.4,38,1012.4,16.3,93,0,78,31,59,2194,0,ICON-2I 2.2 km (Italy),104
133,2025-05-07 13:00:00,7.9,14.5,45,1011.8,16.7,100,0,0,100,37,2244,0,ICON-2I 2.2 km (Italy),104
134,2025-05-07 14:00:00,8.4,14.5,56,1011.1,16.8,91,0.1,0,75,54,2177,0,ICON-2I 2.2 km (Italy),104
135,2025-05-07 15:00:00,8.1,14.8,87,1010.8,17.5,95,0,0,79,72,2087,0,ICON-2I 2.2 km (Italy),104
136,2025-05-07 16:00:00,6.9,13.8,88,1010.6,17.4,100,0,100,69,26,2124,0,ICON-2I 2.2 km (Italy),104
137,2025-05-07 17:00:00,5.8,11.9,77,1010.6,17.3,100,0.1,100,93,64,2100,0,ICON-2I 2.2 km (Italy),104
138,2025-05-07 18:00:00,7.4,12.1,32,1010.6,16.9,100,0,100,94,54,2172,0,ICON-2I 2.2 km (Italy),104
139,2025-05-07 19:00:00,8.3,13.5,23,1010.5,16.2,100,0,99,83,47,2028,0,ICON-2I 2.2 km (Italy),104
140,2025-05-07 20:00:00,8.2,13.5,21,1010.5,15.7,100,0,100,84,73,2016,0,ICON-2I 2.2 km (Italy),104
141,2025-05-07 21:00:00,10.2,17.2,24,1010.0,15.2,100,0,100,89,44,2076,0,ICON-2I 2.2 km (Italy),104
142,2025-05-07 22:00:00,3.3,17.3,344,1010.2,15.1,100,0,100,99,95,2016,0,ICON-2I 2.2 km (Italy),104
143,2025-05-07 23:00:00,4.3,8.5,343,1010.1,14.9,100,0.2,100,100,99,2006,0,ICON-2I 2.2 km (Italy),104
