timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
,5.1,6.1,156,1014.3,26.8,26.8,4474.0,55,0,0.0,4274,0,GDPS 15 km (World),59
,3.5,3.8,141,1013.9,26.3,26.3,4442.0,57,0,0.0,4242,0,GDPS 15 km (World),59
,4.4,4.6,132,1015.2,24.2,24.2,4351.0,70,0,0.0,4151,0,GDPS 15 km (World),59
,12.7,15.1,42,1021.0,19.6,19.6,4031.0,66,0,0.0,3831,0,GDPS 15 km (World),59
,11.6,14.3,39,1020.5,18.1,18.1,4002.0,68,0,0.0,3802,0,GDPS 15 km (World),59
,9.2,11.0,33,1020.7,18.8,18.8,4011.0,63,0,0.0,3811,0,GDPS 15 km (World),59
,7.3,10.3,54,1020.2,22.7,22.7,4040.0,49,0,0.0,3840,0,GDPS 15 km (World),59
,4.7,5.1,111,1018.5,24.5,24.5,4118.0,45,0,0.0,3918,0,GDPS 15 km (World),59
,5.2,6.2,160,1016.4,24.8,24.8,4163.0,49,0,0.0,3963,0,GDPS 15 km (World),59
,5.2,5.6,159,1015.2,24.6,24.6,4162.0,54,0,0.0,3962,0,GDPS 15 km (World),59
,6.0,6.5,182,1015.5,23.1,23.1,4129.0,70,0,0.0,3929,0,GDPS 15 km (World),59
,17.1,21.4,57,1015.0,22.0,22.0,4013.0,73,0,0.0,3813,0,GDPS 15 km (World),59
,17.6,23.7,50,1016.9,21.0,21.0,3911.0,78,0,0.0,3711,0,GDPS 15 km (World),59
,17.9,24.0,50,1018.8,21.7,21.7,3915.0,66,13,0.0,3715,0,GDPS 15 km (World),59
,15.6,19.3,55,1020.3,23.3,23.3,3936.0,59,37,0.0,3736,0,GDPS 15 km (World),59
,15.0,17.5,60,1020.3,23.9,23.9,4015.0,57,0,0.0,3815,0,GDPS 15 km (World),59
,12.6,14.8,64,1019.6,24.3,24.3,4031.0,55,0,0.0,3831,0,GDPS 15 km (World),59
,9.9,12.2,66,1019.1,24.3,24.3,4014.0,57,0,0.0,3814,0,GDPS 15 km (World),59
,12.0,14.5,45,1020.2,22.1,22.1,4013.0,63,0,0.0,3813,0,GDPS 15 km (World),59
,10.2,12.9,53,1011.9,22.1,22.1,4096.0,81,0,0.0,3896,0,GDPS 15 km (World),59
,7.5,8.9,28,1011.7,20.4,20.4,4045.0,71,0,0.0,3845,0,GDPS 15 km (World),59
,6.5,7.6,15,1012.2,20.8,20.9,4033.0,67,3,0.0,3833,0,GDPS 15 km (World),59
,1.2,1.8,66,1012.4,24.1,24.1,4041.0,62,0,0.0,3841,0,GDPS 15 km (World),59
,9.3,10.5,141,1011.5,25.4,25.4,4257.0,64,0,0.0,4057,0,GDPS 15 km (World),59
,8.8,11.8,146,1010.6,26.3,26.3,4346.0,65,0,0.0,4146,0,GDPS 15 km (World),59
,7.5,11.4,123,1011.2,25.8,25.8,4336.0,69,32,0.0,4136,0,GDPS 15 km (World),59
,11.0,13.8,78,1013.4,23.9,23.9,4209.0,80,0,0.0,4009,0,GDPS 15 km (World),59
,3.0,4.5,159,1015.4,23.0,23.0,4407.0,74,77,0.0,4207,0,GDPS 15 km (World),59
,7.8,10.1,70,1014.5,22.0,22.0,4280.0,85,20,0.0,4080,0,GDPS 15 km (World),59
,6.5,8.7,64,1014.6,22.2,22.2,4200.0,78,25,0.0,4000,0,GDPS 15 km (World),59
,2.9,4.1,75,1014.6,24.0,24.0,4106.0,71,0,0.0,3906,0,GDPS 15 km (World),59
,8.9,10.5,132,1013.5,24.8,24.8,4121.0,68,0,0.0,3921,0,GDPS 15 km (World),59
,13.6,16.6,135,1012.3,24.7,24.7,4149.0,68,0,0.0,3949,0,GDPS 15 km (World),59
,11.4,13.4,144,1011.8,24.1,24.1,4187.0,74,5,0.0,3987,0,GDPS 15 km (World),59
,7.7,8.0,151,1012.1,23.2,23.2,4167.0,78,0,0.0,3967,0,GDPS 15 km (World),59
,2.2,2.9,83,1015.9,20.8,20.8,3787.0,86,0,0.0,3587,0,GDPS 15 km (World),59
,3.9,4.6,22,1016.0,19.2,19.2,3915.0,85,0,0.0,3715,0,GDPS 15 km (World),59
,4.1,5.6,28,1017.0,19.7,19.7,3974.0,72,0,0.0,3774,0,GDPS 15 km (World),59
,1.5,2.1,120,1017.6,22.6,22.6,4173.0,73,0,0.0,3973,0,GDPS 15 km (World),59
,8.0,9.0,126,1017.0,23.8,23.8,4271.0,72,0,0.0,4071,0,GDPS 15 km (World),59
,11.9,14.4,130,1016.0,23.7,23.7,4374.0,75,5,0.0,4174,0,GDPS 15 km (World),59
,11.0,14.7,154,1015.1,23.9,23.9,4457.0,75,0,0.0,4257,0,GDPS 15 km (World),59
,11.6,13.3,188,1015.9,23.0,23.0,4383.0,78,6,0.0,4183,0,GDPS 15 km (World),59
,5.6,6.5,110,1015.2,21.4,21.4,3647.0,91,0,0.0,3447,0,GDPS 15 km (World),59
,7.0,7.9,65,1015.2,20.5,20.5,3582.0,89,0,0.0,3382,0,GDPS 15 km (World),59
,8.0,9.5,52,1015.9,20.3,20.3,3527.0,74,48,0.0,3327,0,GDPS 15 km (World),59
,4.4,5.2,38,1016.6,22.2,22.2,3506.0,72,74,0.1,3306,0,GDPS 15 km (World),59
,5.6,7.3,97,1016.1,22.5,22.5,3542.0,79,87,0.7,3342,0,GDPS 15 km (World),59
,9.6,11.1,104,1015.1,23.2,23.2,3577.0,77,14,0.0,3377,0,GDPS 15 km (World),59
,7.0,7.8,133,1015.0,22.5,22.5,3651.0,78,33,0.0,3451,0,GDPS 15 km (World),59
,1.8,1.9,112,1015.4,21.5,21.5,3681.0,84,25,0.0,3481,0,GDPS 15 km (World),59
,11.3,14.6,83,1016.9,21.3,21.3,3813.0,85,0,0.0,3613,0,GDPS 15 km (World),59
,9.6,11.5,63,1016.8,19.7,19.7,3796.0,79,0,0.0,3596,0,GDPS 15 km (World),59
,8.5,10.6,43,1017.0,20.7,20.7,3752.0,78,8,0.0,3552,0,GDPS 15 km (World),59
,4.8,6.9,95,1016.8,23.4,23.4,3836.0,70,32,0.0,3636,0,GDPS 15 km (World),59
,10.4,11.7,131,1016.1,23.3,23.3,3821.0,68,11,0.0,3621,0,GDPS 15 km (World),59
,9.8,11.2,139,1015.3,23.3,23.3,3839.0,70,1,0.0,3639,0,GDPS 15 km (World),59
,9.3,11.3,148,1014.8,22.4,22.4,3771.0,79,64,0.0,3571,0,GDPS 15 km (World),59
,4.0,4.5,105,1015.0,21.2,21.2,3730.0,90,45,0.0,3530,0,GDPS 15 km (World),59
,8.5,10.0,69,1015.8,20.8,20.8,3722.0,85,20,0.0,3522,0,GDPS 15 km (World),59
,6.7,8.8,18,1015.7,19.4,19.4,3673.0,86,85,0.0,3473,0,GDPS 15 km (World),59
,4.8,5.8,8,1016.6,19.6,19.6,3653.0,74,4,0.0,3453,0,GDPS 15 km (World),59
,3.1,3.7,125,1017.3,22.4,22.4,3594.0,66,0,0.0,3394,0,GDPS 15 km (World),59
,11.0,12.1,131,1016.5,23.4,23.4,3697.0,70,0,0.0,3497,0,GDPS 15 km (World),59
,16.0,19.8,139,1015.6,23.3,23.3,3729.0,68,0,0.0,3529,0,GDPS 15 km (World),59
,11.9,14.2,142,1015.4,22.6,22.6,3727.0,75,15,0.0,3527,0,GDPS 15 km (World),59
,6.7,7.3,104,1016.1,21.8,21.8,3824.0,78,0,0.0,3624,0,GDPS 15 km (World),59
,9.1,9.4,66,1016.7,20.7,20.7,3875.0,86,54,0.0,3675,0,GDPS 15 km (World),59
,10.1,12.6,61,1016.5,19.8,19.8,3931.0,76,15,0.0,3731,0,GDPS 15 km (World),59
,8.2,10.5,47,1017.2,21.0,21.0,3972.0,77,0,0.0,3772,0,GDPS 15 km (World),59
,6.8,9.1,74,1017.6,22.8,22.8,3937.0,76,0,0.0,3737,0,GDPS 15 km (World),59
,6.9,7.7,133,1016.9,23.3,23.3,3918.0,72,12,0.0,3718,0,GDPS 15 km (World),59
,15.9,18.1,136,1015.6,23.3,23.3,3936.0,68,0,0.0,3736,0,GDPS 15 km (World),59
,14.1,17.1,139,1014.8,22.2,22.3,3838.0,76,28,0.0,3638,0,GDPS 15 km (World),59
,4.4,4.9,94,1015.1,21.4,21.4,3853.0,83,16,0.0,3653,0,GDPS 15 km (World),59
