timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,8.9,9.5,62,1017.2,20.0,20.0,3722,88,94.0,,0.0,13.0,0.0,92.0,3522,0,GFS 13 km (World),3
,8.8,9.0,45,1017.1,20.0,20.0,3705,87,96.0,,0.0,29.0,0.0,79.0,3505,0,GFS 13 km (World),3
,8.7,8.9,35,1017.3,20.1,20.1,3687,85,83.0,,0.0,81.0,0.0,39.0,3487,0,GFS 13 km (World),3
,8.0,8.6,46,1017.1,20.6,20.6,3704,83,89.0,,0.0,68.0,3.0,39.0,3505,0,GFS 13 km (World),3
,6.0,7.7,62,1017.1,21.1,21.1,3764,79,95.0,,0.0,10.0,92.0,24.0,3565,0,GFS 13 km (World),3
,3.5,5.2,98,1017.4,21.3,21.3,3781,74,20.0,,0.0,6.0,8.0,0.0,3582,0,GFS 13 km (World),3
,6.1,5.2,128,1017.2,21.2,21.2,3810,71,22.0,,0.0,5.0,13.0,0.0,3611,0,GFS 13 km (World),3
,6.0,4.4,139,1017.4,21.1,21.1,3802,68,13.0,,0.0,5.0,5.0,0.0,3603,0,GFS 13 km (World),3
,5.2,4.3,131,1017.1,21.3,21.3,3816,66,24.0,,0.0,18.0,5.0,0.0,3617,0,GFS 13 km (World),3
,5.0,5.1,120,1016.9,21.8,21.8,3812,65,28.0,,0.0,22.0,5.0,0.0,3612,0,GFS 13 km (World),3
,8.8,5.1,113,1016.1,22.2,22.2,3801,65,100.0,,0.0,10.0,100.0,0.0,3602,0,GFS 13 km (World),3
,10.3,6.3,123,1015.6,22.3,22.3,3879,65,14.0,,0.0,5.0,6.0,0.0,3679,0,GFS 13 km (World),3
,8.6,7.8,127,1015.5,22.5,22.5,3859,68,27.0,,0.0,22.0,0.0,0.0,3660,0,GFS 13 km (World),3
,10.9,10.2,131,1014.9,22.5,22.5,3848,70,80.0,,0.0,78.0,5.0,0.0,3649,0,GFS 13 km (World),3
,10.7,11.8,150,1014.9,22.7,22.7,3752,76,40.0,,0.0,35.0,4.0,0.0,3552,0,GFS 13 km (World),3
,13.4,15.2,152,1013.9,22.1,22.1,3790,81,17.0,,0.0,8.0,5.0,5.0,3590,0,GFS 13 km (World),3
,8.9,11.6,158,1014.3,21.5,21.5,3728,84,20.0,,0.0,5.0,9.0,1.0,3529,0,GFS 13 km (World),3
,7.3,8.6,152,1014.9,21.4,21.4,3701,86,32.0,,0.0,16.0,27.0,0.0,3502,0,GFS 13 km (World),3
,5.8,6.9,137,1015.2,21.2,21.2,3584,88,15.0,,0.0,5.0,6.0,2.0,3384,0,GFS 13 km (World),3
,7.1,8.7,102,1014.8,21.1,21.1,3599,91,13.0,,0.0,5.0,7.0,2.0,3400,0,GFS 13 km (World),3
,6.2,8.9,77,1014.7,21.0,21.0,3577,92,100.0,,0.0,81.0,100.0,2.0,3377,0,GFS 13 km (World),3
,11.4,14.3,23,1015.7,19.3,19.3,3699,93,100.0,,0.2,100.0,40.0,0.0,3500,0,GFS 13 km (World),3
,12.1,14.4,26,1016.0,19.2,19.2,3684,93,100.0,,0.0,100.0,80.0,0.0,3484,0,GFS 13 km (World),3
,11.0,13.2,19,1015.8,18.9,18.9,3656,93,100.0,,0.0,100.0,51.0,7.0,3457,0,GFS 13 km (World),3
,9.2,11.3,15,1015.8,18.5,18.5,3642,93,100.0,,0.0,100.0,1.0,19.0,3442,0,GFS 13 km (World),3
,7.9,9.6,1,1015.9,18.2,18.2,3610,94,99.0,,0.0,95.0,22.0,11.0,3410,0,GFS 13 km (World),3
,6.0,8.2,351,1016.2,18.6,18.6,3542,92,42.0,,0.0,5.0,25.0,14.0,3342,0,GFS 13 km (World),3
,3.6,5.4,345,1016.6,19.3,19.3,3495,89,23.0,,0.0,0.0,0.0,22.0,3295,0,GFS 13 km (World),3
,4.1,4.7,277,1017.1,20.1,20.1,3431,86,43.0,,0.0,5.0,1.0,38.0,3231,0,GFS 13 km (World),3
,4.9,4.9,247,1017.3,21.0,21.0,3511,82,41.0,,0.0,0.0,6.0,36.0,3311,0,GFS 13 km (World),3
,4.8,5.3,227,1017.5,22.0,22.0,3496,77,28.0,,0.0,7.0,6.0,15.0,3296,0,GFS 13 km (World),3
,6.2,6.4,198,1017.7,22.8,22.8,3516,73,14.0,,0.0,1.0,5.0,7.0,3317,0,GFS 13 km (World),3
,6.0,6.3,170,1017.7,23.4,23.4,3588,70,11.0,,0.1,6.0,4.0,2.0,3389,0,GFS 13 km (World),3
,7.0,6.4,150,1017.8,23.3,23.3,3604,69,15.0,,0.2,1.0,5.0,10.0,3405,0,GFS 13 km (World),3
,7.9,5.9,141,1017.7,23.1,23.1,3624,68,26.0,,0.5,6.0,5.0,16.0,3370,0,GFS 13 km (World),3
,9.0,4.9,129,1017.6,22.8,22.8,3647,68,31.0,,0.3,5.0,5.0,22.0,3448,0,GFS 13 km (World),3
,8.6,5.6,119,1017.5,22.6,22.6,3656,70,39.0,,0.2,34.0,4.0,14.0,3457,0,GFS 13 km (World),3
,7.2,7.4,110,1017.4,22.7,22.7,3663,72,21.0,,0.0,18.0,1.0,0.0,3464,0,GFS 13 km (World),3
,7.1,7.9,103,1017.3,22.4,22.4,3703,77,48.0,,0.0,43.0,1.0,0.0,3504,0,GFS 13 km (World),3
,6.1,8.3,91,1017.5,21.9,21.9,3704,83,14.0,,0.0,5.0,5.0,0.0,3504,0,GFS 13 km (World),3
,6.6,8.5,59,1017.9,21.3,21.3,3680,87,11.0,,0.0,5.0,1.0,0.0,3480,0,GFS 13 km (World),3
,7.6,9.4,60,1018.5,20.7,20.7,3756,89,77.0,,0.0,73.0,0.0,0.0,3557,0,GFS 13 km (World),3
,7.9,9.4,61,1018.7,20.3,20.3,3763,90,98.0,,0.0,97.0,0.0,0.0,3563,0,GFS 13 km (World),3
,8.5,9.8,74,1018.8,20.1,20.1,3761,91,0.0,,0.0,0.0,0.0,0.0,3562,0,GFS 13 km (World),3
,8.7,10.1,71,1018.7,20.0,20.0,3739,92,2.0,,0.0,2.0,0.0,0.0,3539,0,GFS 13 km (World),3
,7.7,8.9,52,1018.0,20.0,20.0,3686,85,100.0,,0.1,100.0,5.0,0.0,3487,0,GFS 13 km (World),3
,8.6,10.0,66,1017.6,19.9,19.9,3726,86,20.0,,0.0,13.0,5.0,0.0,3526,0,GFS 13 km (World),3
,7.6,8.3,77,1017.5,20.1,20.1,3693,85,100.0,,0.0,100.0,2.0,0.0,3493,0,GFS 13 km (World),3
,8.3,8.9,90,1017.1,20.1,20.1,3742,85,21.0,,0.0,13.0,5.0,0.0,3543,0,GFS 13 km (World),3
,7.0,7.5,82,1017.4,20.1,20.1,3741,85,97.0,,0.0,96.0,5.0,0.0,3542,0,GFS 13 km (World),3
,8.0,9.3,82,1017.8,20.3,20.3,3783,84,22.0,,0.0,14.0,8.0,0.0,3584,0,GFS 13 km (World),3
,8.3,8.1,72,1018.2,20.5,20.5,3799,81,19.0,,0.0,7.0,10.0,0.0,3599,0,GFS 13 km (World),3
,9.2,8.6,68,1018.4,20.6,20.6,3762,80,12.0,,0.0,3.0,5.0,0.0,3562,0,GFS 13 km (World),3
,8.6,7.8,68,1018.4,20.9,20.9,3761,79,67.0,,0.0,61.0,5.0,0.0,3561,0,GFS 13 km (World),3
,8.4,7.3,76,1018.4,21.2,21.2,3764,77,80.0,,0.0,77.0,10.0,0.0,3564,0,GFS 13 km (World),3
,5.7,4.9,81,1018.3,21.6,21.6,3779,75,85.0,,0.0,82.0,12.0,0.0,3579,0,GFS 13 km (World),3
,3.9,3.2,110,1018.0,21.8,21.8,3834,73,30.0,,0.0,25.0,0.0,0.0,3634,0,GFS 13 km (World),3
,3.7,3.1,158,1017.7,21.8,21.8,3872,71,28.0,,0.0,23.0,0.0,3.0,3673,0,GFS 13 km (World),3
,5.3,3.5,158,1017.3,21.5,21.5,3872,72,34.0,,0.1,14.0,0.0,20.0,3673,0,GFS 13 km (World),3
,5.3,4.6,132,1017.0,21.6,21.6,3859,72,20.0,,0.1,6.0,0.0,10.0,3660,0,GFS 13 km (World),3
,8.2,6.6,126,1016.7,22.1,22.1,3878,74,100.0,,0.1,100.0,0.0,0.0,3679,0,GFS 13 km (World),3
,10.7,10.9,155,1016.5,21.9,21.9,3910,78,100.0,,0.4,100.0,0.0,0.0,3697,0,GFS 13 km (World),3
,8.9,11.9,154,1016.1,21.5,21.5,3874,82,87.0,,0.9,86.0,1.0,0.0,3495,0,GFS 13 km (World),3
,6.2,10.5,151,1016.2,21.0,21.0,3840,86,100.0,,1.0,100.0,5.0,0.0,3438,0,GFS 13 km (World),3
,4.7,7.8,144,1016.5,20.7,20.7,3804,88,100.0,,0.9,100.0,27.0,0.0,3445,0,GFS 13 km (World),3
,6.8,9.8,113,1016.7,20.9,20.9,3769,88,100.0,,0.3,100.0,4.0,0.0,3561,0,GFS 13 km (World),3
,8.0,10.6,93,1016.6,20.7,20.7,3741,90,100.0,,0.1,100.0,5.0,0.0,3542,0,GFS 13 km (World),3
,8.9,11.3,72,1016.1,20.4,20.4,3788,91,100.0,,0.0,100.0,8.0,0.0,3588,0,GFS 13 km (World),3
,8.5,11.5,49,1015.8,20.2,20.2,3825,91,97.0,,0.0,95.0,5.0,0.0,3625,0,GFS 13 km (World),3
