timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 13:00:00,6.2,10.1,101,1009.5,8.8,8.8,1055,50,,0.0,0,0,0,855,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 14:00:00,6.1,10.4,120,1009.8,8.6,8.6,1037,52,,0.0,0,0,0,837,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 15:00:00,5.4,9.3,111,1009.9,8.3,8.3,1117,55,,0.0,0,0,0,917,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 16:00:00,4.3,8.1,104,1010.1,7.7,7.7,1135,62,,0.0,0,1,0,935,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 17:00:00,4.0,6.0,79,1010.3,6.3,6.3,1207,73,,0.0,6,33,7,1007,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 18:00:00,4.1,5.0,64,1010.6,5.4,5.4,1237,77,,0.0,20,68,53,1037,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 19:00:00,4.6,5.7,60,1010.7,5.2,5.2,1237,73,,0.0,49,82,72,1037,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 20:00:00,5.2,7.6,50,1010.7,4.9,4.9,1275,72,,0.0,75,62,91,1075,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 21:00:00,5.9,8.0,45,1011.1,4.5,4.5,1281,71,,0.0,94,92,66,1081,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 22:00:00,5.8,7.9,31,1011.6,4.4,4.4,1227,68,,0.0,96,98,71,1027,0,ALADIN 2.3 km (Central Europe+),107
2026-02-02 23:00:00,6.8,9.2,27,1011.9,4.4,4.4,1172,75,,0.0,92,98,90,972,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 00:00:00,8.8,12.4,35,1010.1,4.5,4.5,1192,96,,1.1,84,99,100,789,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 01:00:00,10.8,15.2,36,1009.7,4.4,4.4,1316,96,,1.0,93,100,100,919,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 02:00:00,12.3,17.1,37,1009.5,4.3,4.3,1433,96,,1.0,90,99,100,1039,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 03:00:00,12.3,17.3,42,1009.3,4.2,4.2,1429,96,,1.1,52,100,100,1024,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 04:00:00,12.3,17.3,45,1008.9,4.0,4.0,1558,97,,0.9,57,100,100,1189,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 05:00:00,11.4,17.2,42,1009.0,4.0,4.0,1646,97,,0.6,50,100,100,1369,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 06:00:00,12.1,16.8,44,1008.6,4.0,4.0,1790,97,,0.6,62,100,100,1493,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 07:00:00,12.6,17.8,43,1008.4,4.3,4.3,1881,97,,0.7,89,100,100,1575,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 08:00:00,12.4,18.0,44,1008.2,4.7,4.7,1897,97,,1.3,66,100,100,1478,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 09:00:00,12.3,17.7,45,1007.8,5.2,5.2,1993,97,,1.7,91,100,100,1546,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 10:00:00,11.8,17.3,46,1007.4,5.7,5.7,2055,98,,1.2,77,100,100,1642,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 11:00:00,10.2,16.7,45,1006.7,6.4,6.4,2030,98,,1.2,75,100,100,1618,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 12:00:00,9.0,14.6,350,1006.9,6.9,6.9,1974,97,,2.3,94,100,100,1485,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 13:00:00,6.6,13.7,41,1006.5,7.1,7.1,1904,98,,2.6,94,100,91,1396,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 14:00:00,10.9,15.1,352,1006.9,7.0,7.0,1795,98,,1.9,99,100,100,1334,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 15:00:00,9.7,15.0,83,1006.3,7.2,7.2,1765,98,,1.4,99,100,84,1341,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 16:00:00,4.1,13.1,59,1006.4,7.5,7.5,1889,99,,0.5,100,100,21,1620,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 17:00:00,4.3,6.0,9,1006.6,6.8,6.8,1903,100,,0.1,85,100,95,1703,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 18:00:00,3.9,5.7,14,1006.6,6.7,6.7,1890,99,,0.0,69,97,100,1690,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 19:00:00,4.4,5.8,24,1006.8,6.7,6.7,1836,99,,0.0,81,98,100,1636,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 20:00:00,3.6,5.7,29,1006.8,6.8,6.8,1792,99,,0.0,88,98,100,1592,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 21:00:00,2.9,5.1,24,1007.0,6.8,6.8,1787,99,,0.0,99,95,100,1587,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 22:00:00,3.1,4.5,19,1006.7,6.8,6.8,1821,99,,0.0,97,93,100,1621,0,ALADIN 2.3 km (Central Europe+),107
2026-02-03 23:00:00,3.3,4.3,359,1006.2,6.7,6.7,1806,99,,0.0,98,98,100,1606,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 00:00:00,5.3,7.2,3,1006.1,6.6,6.6,1771,99,,0.4,92,100,100,1545,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 01:00:00,5.2,7.9,17,1005.5,6.8,6.8,1762,99,,0.2,99,100,100,1562,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 02:00:00,4.5,7.3,29,1004.9,7.0,7.0,1726,99,,0.6,99,100,100,1443,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 03:00:00,3.0,6.2,32,1004.0,7.1,7.1,1726,99,,0.9,99,100,100,1355,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 04:00:00,3.5,5.3,33,1003.4,7.3,7.3,1752,99,,0.8,94,100,100,1406,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 05:00:00,3.8,5.3,46,1003.0,7.5,7.5,1748,98,,2.4,99,100,100,1256,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 06:00:00,6.6,9.1,34,1002.3,7.6,7.6,1728,99,,1.7,97,100,100,1281,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 07:00:00,7.6,11.8,62,1001.9,8.4,8.4,1750,99,,1.0,98,100,100,1353,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 08:00:00,8.9,12.8,66,1001.5,8.7,8.7,1753,98,,3.9,100,100,100,1161,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 09:00:00,6.5,12.4,71,1001.0,8.9,8.9,1815,99,,2.6,96,100,100,1310,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 10:00:00,6.7,9.8,70,1000.2,9.2,9.2,1905,99,,2.1,100,100,100,1429,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 11:00:00,6.5,10.5,86,999.1,9.6,9.7,1807,99,,1.4,99,100,100,1380,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 12:00:00,7.6,11.1,125,998.1,10.2,10.2,1841,98,,2.5,100,100,100,1340,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 13:00:00,5.9,11.2,112,997.0,10.3,10.3,1877,99,,3.0,100,100,99,1344,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 14:00:00,6.0,8.7,63,995.9,10.4,10.5,1861,98,,1.4,100,100,100,1436,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 15:00:00,10.6,14.9,35,995.1,9.9,9.9,1852,97,,4.0,100,100,100,1253,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 16:00:00,12.6,17.8,50,994.8,9.7,9.7,1828,98,,3.0,99,100,100,1295,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 17:00:00,13.3,18.7,40,994.3,9.3,9.3,1857,97,,2.3,99,100,100,1369,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 18:00:00,13.5,19.9,35,993.6,8.6,8.6,1841,96,,2.0,95,100,100,1376,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 19:00:00,12.1,19.0,28,992.9,8.1,8.1,1834,96,,0.7,96,99,98,1523,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 20:00:00,12.1,17.2,32,992.5,8.2,8.2,1801,98,,0.2,71,100,99,1601,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 21:00:00,11.1,16.8,32,992.5,8.5,8.5,1780,99,,0.6,82,100,100,1503,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 22:00:00,13.3,18.3,32,992.4,8.9,8.9,1773,98,,1.5,70,99,100,1341,0,ALADIN 2.3 km (Central Europe+),107
2026-02-04 23:00:00,12.8,18.9,46,992.7,8.6,8.6,1780,96,,2.2,37,100,100,1299,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 00:00:00,18.6,26.7,38,991.7,7.5,7.6,1785,95,,1.9,75,100,88,1327,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 01:00:00,14.5,25.6,22,991.3,7.4,7.4,1646,95,,1.6,91,100,100,1203,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 02:00:00,15.3,22.0,27,991.3,7.2,7.2,1627,94,,0.8,98,99,100,1287,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 03:00:00,16.5,24.1,25,991.2,7.2,7.2,1656,94,,0.7,99,99,98,1353,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 04:00:00,14.6,23.4,15,991.6,7.3,7.3,1613,94,,0.6,100,100,100,1319,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 05:00:00,11.4,20.4,347,992.1,7.3,7.3,1521,95,,0.8,99,100,100,1172,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 06:00:00,11.8,16.3,325,992.6,7.2,7.2,1477,96,,1.3,96,100,100,1056,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 07:00:00,12.5,17.2,316,993.2,7.2,7.2,1365,95,,1.7,98,100,100,922,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 08:00:00,12.7,17.4,310,993.8,7.4,7.4,1263,95,,1.5,99,99,100,828,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 09:00:00,11.6,17.4,312,994.3,7.7,7.7,1424,94,,0.9,96,94,99,1067,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 10:00:00,9.3,15.8,308,994.8,8.5,8.5,1462,92,,0.2,73,80,94,1262,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 11:00:00,8.1,12.8,295,995.3,9.4,9.4,1432,89,,0.0,26,92,93,1232,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 12:00:00,8.7,11.9,263,995.7,9.5,9.5,1389,91,,0.0,6,92,96,1189,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 13:00:00,6.6,11.9,257,995.6,8.9,8.9,1467,92,,0.0,6,87,89,1267,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 14:00:00,4.0,9.0,257,995.5,9.3,9.3,1637,89,,0.0,0,51,26,1437,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 15:00:00,1.2,6.0,266,995.5,9.5,9.5,1768,86,,0.0,0,15,1,1568,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 16:00:00,1.5,2.7,171,995.8,9.4,9.4,1813,87,,0.0,0,0,10,1613,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 17:00:00,4.2,5.1,158,996.5,8.2,8.2,1752,94,,0.0,0,0,42,1552,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 18:00:00,3.6,5.3,154,996.8,7.8,7.8,1690,96,,0.0,0,10,66,1490,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 19:00:00,4.5,5.3,116,996.6,7.5,7.5,1706,96,,0.0,7,4,24,1506,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 20:00:00,5.6,6.9,129,996.8,7.4,7.4,1662,96,,0.0,43,1,42,1462,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 21:00:00,5.4,7.2,132,996.8,7.3,7.3,1638,96,,0.0,83,1,9,1438,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 22:00:00,5.1,6.7,98,996.5,7.1,7.1,1632,96,,0.0,94,44,81,1432,0,ALADIN 2.3 km (Central Europe+),107
2026-02-05 23:00:00,5.6,7.2,67,996.2,7.1,7.1,1647,96,,0.0,91,71,60,1447,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 00:00:00,8.3,11.1,38,994.9,7.0,7.0,1634,98,,0.0,100,100,82,1434,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 01:00:00,10.0,13.7,40,994.4,7.0,7.0,1623,98,,0.0,100,99,94,1423,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 02:00:00,11.1,15.2,34,993.7,6.9,6.9,1615,98,,0.4,99,100,100,1398,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 03:00:00,10.4,15.7,48,993.1,6.8,6.8,1624,98,,1.5,100,99,100,1193,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 04:00:00,12.0,16.7,38,992.2,6.9,6.9,1624,98,,1.2,100,100,93,1211,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 05:00:00,10.6,16.6,41,992.0,7.1,7.1,1584,97,,0.2,98,100,98,1384,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 06:00:00,10.4,14.8,40,992.0,7.2,7.2,1601,97,,0.4,89,100,92,1370,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 07:00:00,10.3,15.2,30,992.1,7.2,7.2,1632,97,,0.5,88,100,96,1381,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 08:00:00,9.1,14.2,46,992.8,7.4,7.4,1549,96,,0.5,95,99,99,1292,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 09:00:00,7.9,12.6,41,993.3,7.7,7.7,1584,97,,0.4,78,98,93,1358,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 10:00:00,7.3,11.0,28,993.6,8.3,8.4,1669,97,,0.1,97,92,98,1469,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 11:00:00,7.9,11.5,353,993.8,9.1,9.1,1705,96,,0.1,100,95,97,1505,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 12:00:00,6.4,11.3,333,994.4,9.6,9.6,1737,94,,0.0,100,90,100,1537,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 13:00:00,7.2,10.2,294,994.8,10.5,10.5,1784,90,,0.0,95,87,56,1584,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 14:00:00,9.0,12.4,271,995.3,10.8,10.8,1792,89,,0.0,90,94,37,1592,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 15:00:00,7.6,12.4,266,995.7,10.7,10.7,1898,87,,0.0,95,93,0,1698,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 16:00:00,7.1,10.4,262,996.4,10.4,10.4,1954,90,,0.0,85,88,0,1754,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 17:00:00,6.8,9.7,254,997.0,9.5,9.5,1983,92,,0.0,79,93,0,1783,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 18:00:00,5.9,9.1,247,997.5,8.9,8.9,2005,93,,0.0,82,94,0,1805,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 19:00:00,5.4,7.9,237,998.1,8.4,8.4,2004,95,,0.0,83,93,0,1804,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 20:00:00,5.2,7.1,228,998.8,8.0,8.0,1984,96,,0.0,90,97,0,1784,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 21:00:00,4.6,7.0,227,999.6,7.7,7.7,1964,97,,0.0,90,98,0,1764,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 22:00:00,4.2,6.1,220,1000.4,7.5,7.5,1955,98,,0.0,99,100,0,1755,0,ALADIN 2.3 km (Central Europe+),107
2026-02-06 23:00:00,4.4,5.8,221,1000.9,7.4,7.4,1918,98,,0.0,99,100,0,1718,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 00:00:00,5.4,7.2,232,1001.8,7.1,7.1,1862,99,,0.0,83,98,16,1662,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 01:00:00,4.1,7.0,245,1002.3,7.0,7.0,1830,98,,0.0,82,99,6,1630,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 02:00:00,3.6,5.5,256,1002.8,6.8,6.8,1842,100,,0.0,100,100,94,1642,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 03:00:00,2.9,4.9,276,1003.1,6.7,6.7,1807,100,,0.0,90,100,88,1607,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 04:00:00,2.6,3.9,282,1003.5,6.7,6.7,1783,99,,0.0,99,100,100,1583,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 05:00:00,1.0,3.4,310,1004.2,6.6,6.6,1750,100,,0.1,64,100,100,1550,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 06:00:00,2.4,3.5,25,1004.7,6.6,6.6,1732,99,,0.2,100,100,100,1532,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 07:00:00,2.3,3.6,4,1005.4,6.6,6.6,1682,99,,0.1,61,100,100,1482,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 08:00:00,2.9,3.9,24,1006.0,6.7,6.7,1626,99,,0.4,3,100,100,1389,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 09:00:00,5.7,7.5,45,1006.3,7.2,7.2,1637,99,,0.4,5,97,88,1397,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 10:00:00,6.5,9.2,44,1006.3,8.2,8.2,1709,98,,0.3,0,97,89,1509,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 11:00:00,7.6,10.9,42,1006.3,9.4,9.4,1718,96,,0.0,10,90,88,1518,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 12:00:00,5.9,10.7,69,1006.4,10.1,10.1,1689,94,,0.0,4,96,99,1489,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 13:00:00,5.9,8.8,88,1006.1,10.3,10.3,1717,94,,0.0,9,93,91,1517,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 14:00:00,6.8,9.8,79,1006.1,10.4,10.4,1700,94,,0.0,20,78,86,1500,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 15:00:00,6.0,9.9,65,1006.2,10.4,10.4,1699,92,,0.0,41,44,93,1499,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 16:00:00,5.5,8.7,67,1006.4,10.0,10.0,1693,93,,0.0,85,54,73,1493,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 17:00:00,4.5,7.5,50,1006.5,9.2,9.2,1694,95,,0.0,88,22,71,1494,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 18:00:00,4.9,6.4,35,1006.4,8.7,8.7,1730,97,,0.0,85,42,44,1530,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 19:00:00,4.0,6.7,34,1006.8,8.1,8.1,1697,98,,0.0,91,79,53,1497,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 20:00:00,3.9,5.1,36,1007.0,7.8,7.8,1686,98,,0.0,72,83,56,1486,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 21:00:00,3.3,5.0,24,1007.4,7.5,7.5,1619,98,,0.0,92,74,79,1419,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 22:00:00,4.5,5.8,14,1007.5,7.4,7.4,1640,98,,0.0,80,75,49,1440,0,ALADIN 2.3 km (Central Europe+),107
2026-02-07 23:00:00,5.7,7.3,18,1007.4,6.9,6.9,1667,99,,0.0,58,46,15,1467,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 00:00:00,4.2,7.4,28,1006.6,8.0,8.0,1710,99,,0.0,35,46,53,1510,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 01:00:00,3.6,5.5,1,1006.6,7.6,7.6,1718,99,,0.0,46,22,100,1518,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 02:00:00,3.2,4.7,344,1006.8,7.1,7.1,1683,100,,0.0,11,20,65,1483,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 03:00:00,3.1,4.2,326,1007.0,6.6,6.6,1646,99,,0.0,16,12,57,1446,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 04:00:00,3.1,4.0,313,1007.2,6.4,6.4,1629,98,,0.0,21,3,64,1429,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 05:00:00,3.7,4.6,305,1007.7,6.2,6.2,1619,97,,0.0,31,8,65,1419,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 06:00:00,3.8,5.1,312,1008.1,5.9,5.9,1627,97,,0.0,19,1,47,1427,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 07:00:00,2.4,4.9,336,1008.4,5.3,5.3,1683,97,,0.0,5,2,15,1483,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 08:00:00,2.2,3.2,24,1008.6,5.8,5.8,1716,95,,0.0,0,0,6,1516,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 09:00:00,2.6,3.7,10,1009.0,7.4,7.4,1674,91,,0.0,0,0,24,1474,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 10:00:00,1.9,4.2,356,1009.1,9.2,9.2,1630,84,,0.0,0,0,26,1430,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 11:00:00,2.7,4.7,351,1008.9,10.5,10.5,1632,81,,0.0,0,0,4,1432,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 12:00:00,3.2,5.8,21,1008.7,11.6,11.6,1668,79,,0.0,0,0,1,1468,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 13:00:00,3.0,6.1,91,1008.4,12.1,12.1,1673,78,,0.0,6,0,7,1473,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 14:00:00,3.4,6.3,143,1008.4,11.9,11.9,1675,81,,0.0,14,0,5,1475,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 15:00:00,3.3,6.3,158,1008.4,11.8,11.8,1674,79,,0.0,43,0,3,1474,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 16:00:00,3.0,5.4,135,1008.7,11.1,11.1,1720,83,,0.0,53,0,0,1520,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 17:00:00,2.4,4.0,107,1008.9,9.2,9.2,1714,90,,0.0,47,0,0,1514,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 18:00:00,2.6,3.3,68,1009.1,8.1,8.1,1680,92,,0.0,49,0,0,1480,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 19:00:00,3.5,4.3,162,1009.4,7.3,7.3,1705,95,,0.0,52,0,0,1505,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 20:00:00,2.2,4.4,26,1009.4,6.7,6.7,1674,96,,0.0,35,0,0,1474,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 21:00:00,3.0,4.3,61,1009.6,6.2,6.2,1664,97,,0.0,33,0,0,1464,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 22:00:00,4.1,4.7,67,1009.7,5.8,5.8,1681,98,,0.0,18,0,2,1481,0,ALADIN 2.3 km (Central Europe+),107
2026-02-08 23:00:00,3.8,5.1,29,1009.7,5.2,5.2,1645,100,,0.0,10,0,15,1445,0,ALADIN 2.3 km (Central Europe+),107
2026-02-09 00:00:00,5.2,6.7,29,1008.4,5.3,5.3,1558,98,,0.0,89,48,100,1358,0,ALADIN 2.3 km (Central Europe+),107
2026-02-09 01:00:00,4.7,7.4,30,1008.1,5.3,5.3,1531,98,,0.0,90,46,100,1331,0,ALADIN 2.3 km (Central Europe+),107
2026-02-09 02:00:00,4.7,6.7,34,1007.9,5.1,5.1,1525,99,,0.0,95,61,44,1325,0,ALADIN 2.3 km (Central Europe+),107
2026-02-09 03:00:00,5.6,8.0,31,1007.7,5.2,5.2,1566,97,,0.0,98,80,2,1366,0,ALADIN 2.3 km (Central Europe+),107
2026-02-09 04:00:00,5.9,8.2,32,1007.7,5.0,5.0,1553,97,,0.0,98,87,7,1353,0,ALADIN 2.3 km (Central Europe+),107
2026-02-09 05:00:00,5.2,8.0,50,1007.9,5.0,5.0,1513,97,,0.0,97,90,59,1313,0,ALADIN 2.3 km (Central Europe+),107
2026-02-09 06:00:00,4.7,7.1,44,1008.1,5.2,5.2,1511,95,,0.0,96,93,57,1311,0,ALADIN 2.3 km (Central Europe+),107
2026-02-09 07:00:00,5.5,7.3,24,1008.3,5.3,5.3,1538,95,,0.0,87,92,38,1338,0,ALADIN 2.3 km (Central Europe+),107
2026-02-09 08:00:00,6.5,8.7,24,1008.4,5.9,5.9,1542,93,,0.0,80,95,8,1342,0,ALADIN 2.3 km (Central Europe+),107
2026-02-09 09:00:00,6.2,8.9,29,1008.5,6.8,6.8,1530,92,,0.0,81,95,6,1330,0,ALADIN 2.3 km (Central Europe+),107
