,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
43,2025-01-03 19:00:00,5.9,8.4,47,1020,3.4,80,,0.0,0,0,0,852,0,ALADIN 2.3 km (Central Europe+),107
44,2025-01-03 20:00:00,5.3,7.8,39,1020,2.4,84,,0.0,0,0,0,853,0,ALADIN 2.3 km (Central Europe+),107
45,2025-01-03 21:00:00,5.5,7.2,36,1021,1.5,87,,0.0,0,0,0,852,0,ALADIN 2.3 km (Central Europe+),107
46,2025-01-03 22:00:00,5.9,7.8,40,1021,0.9,88,,0.0,0,0,0,849,0,ALADIN 2.3 km (Central Europe+),107
47,2025-01-03 23:00:00,6.1,8.0,35,1021,0.4,97,,0.0,0,0,0,837,0,ALADIN 2.3 km (Central Europe+),107
48,2025-01-04 00:00:00,5.0,6.6,35,1021,-0.3,97,,0.0,0,0,0,846,0,ALADIN 2.3 km (Central Europe+),107
49,2025-01-04 01:00:00,4.8,6.6,33,1021,-0.6,96,,0.0,0,0,0,825,0,ALADIN 2.3 km (Central Europe+),107
50,2025-01-04 02:00:00,4.7,6.2,31,1021,-0.8,95,,0.0,0,0,0,808,0,ALADIN 2.3 km (Central Europe+),107
51,2025-01-04 03:00:00,4.5,6.2,30,1021,-1.0,94,,0.0,0,0,2,805,0,ALADIN 2.3 km (Central Europe+),107
52,2025-01-04 04:00:00,4.8,6.2,30,1021,-1.1,93,,0.0,0,0,1,790,0,ALADIN 2.3 km (Central Europe+),107
53,2025-01-04 05:00:00,5.4,6.9,29,1022,-1.4,93,,0.0,0,0,0,772,0,ALADIN 2.3 km (Central Europe+),107
54,2025-01-04 06:00:00,5.4,7.1,31,1022,-1.9,94,,0.0,0,0,2,753,0,ALADIN 2.3 km (Central Europe+),107
55,2025-01-04 07:00:00,5.1,7.1,36,1023,-2.1,95,,0.0,0,0,45,739,0,ALADIN 2.3 km (Central Europe+),107
56,2025-01-04 08:00:00,5.6,7.5,35,1023,-1.2,87,,0.0,2,0,15,724,0,ALADIN 2.3 km (Central Europe+),107
57,2025-01-04 09:00:00,6.0,8.2,30,1023,0.4,76,,0.0,10,0,8,720,0,ALADIN 2.3 km (Central Europe+),107
58,2025-01-04 10:00:00,6.6,9.1,30,1024,2.6,66,,0.0,9,0,9,720,0,ALADIN 2.3 km (Central Europe+),107
59,2025-01-04 11:00:00,6.7,9.5,33,1023,4.6,59,,0.0,4,0,3,726,0,ALADIN 2.3 km (Central Europe+),107
60,2025-01-04 12:00:00,6.2,9.6,35,1023,6.4,51,,0.0,4,0,0,744,0,ALADIN 2.3 km (Central Europe+),107
61,2025-01-04 13:00:00,5.0,9.0,34,1022,7.3,44,,0.0,5,0,0,787,0,ALADIN 2.3 km (Central Europe+),107
62,2025-01-04 14:00:00,4.1,7.5,34,1022,7.6,42,,0.0,16,0,0,839,0,ALADIN 2.3 km (Central Europe+),107
63,2025-01-04 15:00:00,3.6,6.1,46,1021,7.3,42,,0.0,15,0,0,879,0,ALADIN 2.3 km (Central Europe+),107
64,2025-01-04 16:00:00,3.6,5.0,47,1021,5.8,45,,0.0,34,0,0,886,0,ALADIN 2.3 km (Central Europe+),107
65,2025-01-04 17:00:00,3.4,4.3,60,1021,4.1,50,,0.0,25,0,0,914,0,ALADIN 2.3 km (Central Europe+),107
66,2025-01-04 18:00:00,3.4,3.9,54,1021,3.0,54,,0.0,13,0,25,902,0,ALADIN 2.3 km (Central Europe+),107
67,2025-01-04 19:00:00,4.2,4.8,49,1021,2.8,54,,0.0,27,0,67,920,0,ALADIN 2.3 km (Central Europe+),107
68,2025-01-04 20:00:00,4.5,5.5,49,1021,2.4,55,,0.0,75,0,47,1004,0,ALADIN 2.3 km (Central Europe+),107
69,2025-01-04 21:00:00,4.5,5.8,23,1021,1.8,62,,0.0,7,15,54,906,0,ALADIN 2.3 km (Central Europe+),107
70,2025-01-04 22:00:00,4.7,6.1,29,1020,1.6,68,,0.0,6,33,30,1044,0,ALADIN 2.3 km (Central Europe+),107
71,2025-01-04 23:00:00,5.3,6.8,31,1020,1.6,76,,0.0,52,0,44,1108,0,ALADIN 2.3 km (Central Europe+),107
72,2025-01-05 00:00:00,4.2,6.0,22,1020,-1.4,72,,0,53,0,0,962,0,ALADIN 2.3 km (Central Europe+),107
73,2025-01-05 01:00:00,3.5,6.1,28,1020,-1.6,74,,0,72,15,0,958,0,ALADIN 2.3 km (Central Europe+),107
74,2025-01-05 02:00:00,4.2,5.4,25,1020,-1.6,77,,0,56,12,0,978,0,ALADIN 2.3 km (Central Europe+),107
75,2025-01-05 03:00:00,4.4,5.6,31,1019,-1.4,76,,0,98,5,0,1025,0,ALADIN 2.3 km (Central Europe+),107
76,2025-01-05 04:00:00,4.4,6.0,19,1019,-1.4,76,,0,94,0,20,1027,0,ALADIN 2.3 km (Central Europe+),107
77,2025-01-05 05:00:00,3.3,5.6,3,1018,-1.1,73,,0,96,0,75,1055,0,ALADIN 2.3 km (Central Europe+),107
78,2025-01-05 06:00:00,3.8,4.9,358,1018,-0.6,69,,0,81,9,94,1064,0,ALADIN 2.3 km (Central Europe+),107
79,2025-01-05 07:00:00,3.4,4.8,3,1018,-0.3,67,,0,65,1,83,1203,0,ALADIN 2.3 km (Central Europe+),107
80,2025-01-05 08:00:00,4.0,5.2,4,1018,0.2,65,,0,44,6,76,1387,0,ALADIN 2.3 km (Central Europe+),107
81,2025-01-05 09:00:00,3.0,5.3,11,1019,1.0,61,,0,44,35,81,1650,0,ALADIN 2.3 km (Central Europe+),107
82,2025-01-05 10:00:00,2.4,4.2,12,1019,2.1,57,,0,25,57,94,1711,0,ALADIN 2.3 km (Central Europe+),107
83,2025-01-05 11:00:00,2.5,3.8,14,1018,3.2,54,,0,25,68,91,2048,0,ALADIN 2.3 km (Central Europe+),107
84,2025-01-05 12:00:00,2.6,4.1,19,1018,4.3,50,,0,35,72,95,2260,0,ALADIN 2.3 km (Central Europe+),107
85,2025-01-05 13:00:00,2.8,4.2,18,1017,4.9,49,,0,48,69,96,2375,0,ALADIN 2.3 km (Central Europe+),107
86,2025-01-05 14:00:00,3.6,5.2,28,1017,5.5,47,,0,62,73,91,2440,0,ALADIN 2.3 km (Central Europe+),107
87,2025-01-05 15:00:00,3.9,5.4,44,1017,5.6,47,,0,57,58,91,2399,0,ALADIN 2.3 km (Central Europe+),107
88,2025-01-05 16:00:00,4.6,6.4,46,1017,5.1,49,,0,47,41,86,2336,0,ALADIN 2.3 km (Central Europe+),107
89,2025-01-05 17:00:00,5.2,7.1,45,1017,4.5,51,,0,31,18,70,2302,0,ALADIN 2.3 km (Central Europe+),107
90,2025-01-05 18:00:00,5.7,7.9,36,1017,4.0,57,,0,34,32,74,2050,0,ALADIN 2.3 km (Central Europe+),107
91,2025-01-05 19:00:00,6.0,8.3,26,1017,3.7,66,,0,46,57,69,1829,0,ALADIN 2.3 km (Central Europe+),107
92,2025-01-05 20:00:00,5.6,8.5,30,1017,3.4,84,,0,62,100,88,1953,0,ALADIN 2.3 km (Central Europe+),107
93,2025-01-05 21:00:00,5.9,8.5,27,1017,3.3,99,,0,66,96,94,2047,0,ALADIN 2.3 km (Central Europe+),107
94,2025-01-05 22:00:00,5.5,8.2,29,1017,3.4,99,,0,91,100,99,2054,0,ALADIN 2.3 km (Central Europe+),107
95,2025-01-05 23:00:00,4.8,7.5,22,1017,3.4,99,,0,92,100,98,2093,0,ALADIN 2.3 km (Central Europe+),107
