,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
14,2025-04-02 14:00:00,10.8,18.9,89,1016.8,16.9,24,0,0,24,0,1869,0,ICON-2I 2.2 km (Italy),104
15,2025-04-02 15:00:00,11.8,19.5,89,1016.6,16.7,0,0,0,0,0,1895,0,ICON-2I 2.2 km (Italy),104
16,2025-04-02 16:00:00,6.7,19.1,118,1016.6,15.5,0,0,0,0,0,1917,0,ICON-2I 2.2 km (Italy),104
17,2025-04-02 17:00:00,1.4,11.1,143,1016.9,14.8,0,0,0,0,0,1934,0,ICON-2I 2.2 km (Italy),104
18,2025-04-02 18:00:00,0.5,2.8,311,1017.6,14.1,0,0,0,0,0,1907,0,ICON-2I 2.2 km (Italy),104
19,2025-04-02 19:00:00,0.8,1.4,306,1018.4,13.9,14,0,0,14,0,1885,0,ICON-2I 2.2 km (Italy),104
20,2025-04-02 20:00:00,2.2,3.5,23,1019.1,13.5,39,0,0,39,1,1876,0,ICON-2I 2.2 km (Italy),104
21,2025-04-02 21:00:00,3.9,6.3,34,1019.8,13.3,0,0,0,0,0,1822,0,ICON-2I 2.2 km (Italy),104
22,2025-04-02 22:00:00,4.8,7.7,46,1020.4,13.1,34,0,0,34,0,1791,0,ICON-2I 2.2 km (Italy),104
23,2025-04-02 23:00:00,5.0,8.1,38,1020.8,12.8,49,0,0,49,0,1766,0,ICON-2I 2.2 km (Italy),104
24,2025-04-03 00:00:00,4.6,8.2,46,1021.3,13.4,65,0,0,65,0,1787,0,ICON-2I 2.2 km (Italy),104
25,2025-04-03 01:00:00,6.8,10.9,56,1021.2,13.2,61,0,0,61,0,1786,0,ICON-2I 2.2 km (Italy),104
26,2025-04-03 02:00:00,7.0,11.6,48,1021.0,13.0,64,0,0,64,0,1829,0,ICON-2I 2.2 km (Italy),104
27,2025-04-03 03:00:00,7.1,11.5,71,1020.7,12.8,41,0,0,41,0,1832,0,ICON-2I 2.2 km (Italy),104
28,2025-04-03 04:00:00,5.3,11.5,74,1020.8,13.0,53,0,0,53,0,1806,0,ICON-2I 2.2 km (Italy),104
29,2025-04-03 05:00:00,4.3,8.7,22,1021.2,12.4,79,0,0,79,0,1779,0,ICON-2I 2.2 km (Italy),104
30,2025-04-03 06:00:00,3.8,7.1,359,1021.8,12.1,34,0,0,34,0,1792,0,ICON-2I 2.2 km (Italy),104
31,2025-04-03 07:00:00,3.4,6.4,23,1022.1,12.7,19,0,0,19,0,1804,0,ICON-2I 2.2 km (Italy),104
32,2025-04-03 08:00:00,3.8,6.9,42,1022.5,13.6,38,0,0,38,0,1808,0,ICON-2I 2.2 km (Italy),104
33,2025-04-03 09:00:00,3.4,6.9,57,1022.8,14.6,35,0,0,35,0,1825,0,ICON-2I 2.2 km (Italy),104
34,2025-04-03 10:00:00,3.0,6.9,66,1022.8,15.5,12,0,0,12,0,1821,0,ICON-2I 2.2 km (Italy),104
35,2025-04-03 11:00:00,2.7,6.1,106,1022.6,16.2,0,0,0,0,0,1902,0,ICON-2I 2.2 km (Italy),104
36,2025-04-03 12:00:00,3.5,6.9,129,1022.4,16.6,0,0,0,0,0,1912,0,ICON-2I 2.2 km (Italy),104
37,2025-04-03 13:00:00,3.7,7.3,149,1022.2,16.9,0,0,0,0,0,1945,0,ICON-2I 2.2 km (Italy),104
38,2025-04-03 14:00:00,3.9,7.5,180,1021.9,16.8,0,0,0,0,0,2097,0,ICON-2I 2.2 km (Italy),104
39,2025-04-03 15:00:00,4.3,8.0,213,1021.4,16.4,0,0,0,0,0,2197,0,ICON-2I 2.2 km (Italy),104
40,2025-04-03 16:00:00,3.7,8.0,225,1020.9,15.9,0,0,0,0,0,2236,0,ICON-2I 2.2 km (Italy),104
41,2025-04-03 17:00:00,3.1,6.7,250,1020.7,15.8,0,0,0,0,0,2238,0,ICON-2I 2.2 km (Italy),104
42,2025-04-03 18:00:00,3.1,5.3,271,1020.9,15.4,0,0,0,0,0,2247,0,ICON-2I 2.2 km (Italy),104
43,2025-04-03 19:00:00,2.9,5.3,266,1021.4,14.9,0,0,0,0,0,2195,0,ICON-2I 2.2 km (Italy),104
44,2025-04-03 20:00:00,2.0,4.8,224,1021.8,14.6,0,0,0,0,0,2141,0,ICON-2I 2.2 km (Italy),104
45,2025-04-03 21:00:00,2.6,4.3,162,1022.2,14.0,0,0,0,0,0,2037,0,ICON-2I 2.2 km (Italy),104
46,2025-04-03 22:00:00,2.6,4.2,143,1022.4,13.9,38,0,0,37,15,1903,0,ICON-2I 2.2 km (Italy),104
47,2025-04-03 23:00:00,3.0,4.9,101,1022.5,13.6,78,0,0,73,13,1841,0,ICON-2I 2.2 km (Italy),104
