,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
13,2025-04-02 13:00:00,11.6,20.4,90,1017.1,17.0,69,0.0,0,69,0,1830,0,ICON-2I 2.2 km (Italy),104
14,2025-04-02 14:00:00,10.8,18.9,89,1016.8,16.9,24,0.0,0,24,0,1869,0,ICON-2I 2.2 km (Italy),104
15,2025-04-02 15:00:00,11.8,19.5,89,1016.6,16.7,0,0.0,0,0,0,1895,0,ICON-2I 2.2 km (Italy),104
16,2025-04-02 16:00:00,6.7,19.1,118,1016.6,15.5,0,0.0,0,0,0,1917,0,ICON-2I 2.2 km (Italy),104
17,2025-04-02 17:00:00,1.4,11.1,143,1016.9,14.8,0,0.0,0,0,0,1934,0,ICON-2I 2.2 km (Italy),104
18,2025-04-02 18:00:00,0.5,2.8,311,1017.6,14.1,0,0.0,0,0,0,1907,0,ICON-2I 2.2 km (Italy),104
19,2025-04-02 19:00:00,0.8,1.4,306,1018.4,13.9,14,0.0,0,14,0,1885,0,ICON-2I 2.2 km (Italy),104
20,2025-04-02 20:00:00,2.2,3.5,23,1019.1,13.5,39,0.0,0,39,1,1876,0,ICON-2I 2.2 km (Italy),104
21,2025-04-02 21:00:00,3.9,6.3,34,1019.8,13.3,0,0.0,0,0,0,1822,0,ICON-2I 2.2 km (Italy),104
22,2025-04-02 22:00:00,4.8,7.7,46,1020.4,13.1,34,0.0,0,34,0,1791,0,ICON-2I 2.2 km (Italy),104
23,2025-04-02 23:00:00,5.0,8.1,38,1020.8,12.8,49,0.0,0,49,0,1766,0,ICON-2I 2.2 km (Italy),104
24,2025-04-03 00:00:00,4.6,8.2,46,1021.3,13.4,65,0.0,0,65,0,1787,0,ICON-2I 2.2 km (Italy),104
25,2025-04-03 01:00:00,6.8,10.9,56,1021.2,13.2,61,0.0,0,61,0,1786,0,ICON-2I 2.2 km (Italy),104
26,2025-04-03 02:00:00,7.0,11.6,48,1021.0,13.0,64,0.0,0,64,0,1829,0,ICON-2I 2.2 km (Italy),104
27,2025-04-03 03:00:00,7.1,11.5,71,1020.7,12.8,41,0.0,0,41,0,1832,0,ICON-2I 2.2 km (Italy),104
28,2025-04-03 04:00:00,5.3,11.5,74,1020.8,13.0,53,0.0,0,53,0,1806,0,ICON-2I 2.2 km (Italy),104
29,2025-04-03 05:00:00,4.3,8.7,22,1021.2,12.4,79,0.0,0,79,0,1779,0,ICON-2I 2.2 km (Italy),104
30,2025-04-03 06:00:00,3.8,7.1,359,1021.8,12.1,34,0.0,0,34,0,1792,0,ICON-2I 2.2 km (Italy),104
31,2025-04-03 07:00:00,3.4,6.4,23,1022.1,12.7,19,0.0,0,19,0,1804,0,ICON-2I 2.2 km (Italy),104
32,2025-04-03 08:00:00,3.8,6.9,42,1022.5,13.6,38,0.0,0,38,0,1808,0,ICON-2I 2.2 km (Italy),104
33,2025-04-03 09:00:00,3.4,6.9,57,1022.8,14.6,35,0.0,0,35,0,1825,0,ICON-2I 2.2 km (Italy),104
34,2025-04-03 10:00:00,3.0,6.9,66,1022.8,15.5,12,0.0,0,12,0,1821,0,ICON-2I 2.2 km (Italy),104
35,2025-04-03 11:00:00,2.7,6.1,106,1022.6,16.2,0,0.0,0,0,0,1902,0,ICON-2I 2.2 km (Italy),104
36,2025-04-03 12:00:00,3.5,6.9,129,1022.4,16.6,0,0.0,0,0,0,1912,0,ICON-2I 2.2 km (Italy),104
37,2025-04-03 13:00:00,3.7,7.3,149,1022.2,16.9,0,0.0,0,0,0,1945,0,ICON-2I 2.2 km (Italy),104
38,2025-04-03 14:00:00,3.9,7.5,180,1021.9,16.8,0,0.0,0,0,0,2097,0,ICON-2I 2.2 km (Italy),104
39,2025-04-03 15:00:00,4.3,8.0,213,1021.4,16.4,0,0.0,0,0,0,2197,0,ICON-2I 2.2 km (Italy),104
40,2025-04-03 16:00:00,3.7,8.0,225,1020.9,15.9,0,0.0,0,0,0,2236,0,ICON-2I 2.2 km (Italy),104
41,2025-04-03 17:00:00,3.1,6.7,250,1020.7,15.8,0,0.0,0,0,0,2238,0,ICON-2I 2.2 km (Italy),104
42,2025-04-03 18:00:00,3.1,5.3,271,1020.9,15.4,0,0.0,0,0,0,2247,0,ICON-2I 2.2 km (Italy),104
43,2025-04-03 19:00:00,2.9,5.3,266,1021.4,14.9,0,0.0,0,0,0,2195,0,ICON-2I 2.2 km (Italy),104
44,2025-04-03 20:00:00,2.0,4.8,224,1021.8,14.6,0,0.0,0,0,0,2141,0,ICON-2I 2.2 km (Italy),104
45,2025-04-03 21:00:00,2.6,4.3,162,1022.2,14.0,0,0.0,0,0,0,2037,0,ICON-2I 2.2 km (Italy),104
46,2025-04-03 22:00:00,2.6,4.2,143,1022.4,13.9,38,0.0,0,37,15,1903,0,ICON-2I 2.2 km (Italy),104
47,2025-04-03 23:00:00,3.0,4.9,101,1022.5,13.6,78,0.0,0,73,13,1841,0,ICON-2I 2.2 km (Italy),104
48,2025-04-04 00:00:00,0.8,2.5,105,1022.2,13.6,45,0.0,0,45,0,1954,0,ICON-2I 2.2 km (Italy),104
49,2025-04-04 01:00:00,3.7,6.0,59,1021.8,13.0,54,0.0,0,54,0,1921,0,ICON-2I 2.2 km (Italy),104
50,2025-04-04 02:00:00,3.1,6.5,78,1021.3,12.9,71,0.0,0,68,7,1897,0,ICON-2I 2.2 km (Italy),104
51,2025-04-04 03:00:00,4.1,6.6,321,1021.0,12.5,78,0.0,0,74,7,1890,0,ICON-2I 2.2 km (Italy),104
52,2025-04-04 04:00:00,5.3,8.9,20,1020.9,11.8,53,0.0,0,53,0,1901,0,ICON-2I 2.2 km (Italy),104
53,2025-04-04 05:00:00,4.4,8.6,355,1021.1,11.7,96,0.0,0,96,0,1939,0,ICON-2I 2.2 km (Italy),104
54,2025-04-04 06:00:00,3.6,7.3,352,1021.4,11.9,91,0.0,0,91,0,1926,0,ICON-2I 2.2 km (Italy),104
55,2025-04-04 07:00:00,3.1,6.3,12,1021.6,12.5,88,0.0,0,88,0,1910,0,ICON-2I 2.2 km (Italy),104
56,2025-04-04 08:00:00,3.8,6.6,50,1021.8,13.6,82,0.0,0,82,0,1898,0,ICON-2I 2.2 km (Italy),104
57,2025-04-04 09:00:00,3.4,6.7,60,1021.8,15.0,61,0.0,0,61,0,1873,0,ICON-2I 2.2 km (Italy),104
58,2025-04-04 10:00:00,3.5,7.0,91,1021.5,16.1,0,0.0,0,0,0,1885,0,ICON-2I 2.2 km (Italy),104
59,2025-04-04 11:00:00,3.8,7.5,121,1021.0,16.7,0,0.0,0,0,0,1939,0,ICON-2I 2.2 km (Italy),104
60,2025-04-04 12:00:00,3.2,7.2,148,1020.3,17.2,0,0.0,0,0,0,1947,0,ICON-2I 2.2 km (Italy),104
61,2025-04-04 13:00:00,3.3,6.7,172,1019.7,17.4,0,0.0,0,0,0,2033,0,ICON-2I 2.2 km (Italy),104
62,2025-04-04 14:00:00,3.5,6.7,187,1018.9,17.5,0,0.0,0,0,0,2050,0,ICON-2I 2.2 km (Italy),104
63,2025-04-04 15:00:00,3.9,7.3,214,1018.0,17.1,0,0.0,0,0,0,2104,0,ICON-2I 2.2 km (Italy),104
64,2025-04-04 16:00:00,3.1,7.2,233,1017.3,16.8,0,0.0,0,0,0,2106,0,ICON-2I 2.2 km (Italy),104
65,2025-04-04 17:00:00,2.6,5.6,251,1017.1,16.4,0,0.0,0,0,0,2096,0,ICON-2I 2.2 km (Italy),104
66,2025-04-04 18:00:00,3.2,5.5,288,1016.9,16.0,0,0.0,0,0,0,2106,0,ICON-2I 2.2 km (Italy),104
67,2025-04-04 19:00:00,2.5,5.4,294,1016.9,15.5,0,0.0,0,0,0,2099,0,ICON-2I 2.2 km (Italy),104
68,2025-04-04 20:00:00,2.4,4.2,297,1016.9,15.1,4,0.0,0,4,0,2057,0,ICON-2I 2.2 km (Italy),104
69,2025-04-04 21:00:00,1.8,4.0,238,1017.0,14.6,0,0.0,0,0,0,2117,0,ICON-2I 2.2 km (Italy),104
70,2025-04-04 22:00:00,2.5,5.6,238,1016.9,14.0,0,0.0,0,0,0,2145,0,ICON-2I 2.2 km (Italy),104
71,2025-04-04 23:00:00,3.8,6.3,268,1016.7,13.3,0,0.0,0,0,0,2133,0,ICON-2I 2.2 km (Italy),104
72,2025-04-05 00:00:00,1.3,2.1,286,1015.8,12.6,0,0.0,0,0,0,2182,0,ICON-2I 2.2 km (Italy),104
73,2025-04-05 01:00:00,2.2,3.4,273,1015.2,12.0,0,0.0,0,0,0,2145,0,ICON-2I 2.2 km (Italy),104
74,2025-04-05 02:00:00,2.1,3.3,293,1014.5,11.8,0,0.0,0,0,0,2116,0,ICON-2I 2.2 km (Italy),104
75,2025-04-05 03:00:00,2.8,4.5,312,1013.8,11.6,0,0.0,0,0,0,2092,0,ICON-2I 2.2 km (Italy),104
76,2025-04-05 04:00:00,2.7,4.8,347,1013.5,11.2,0,0.0,0,0,0,2106,0,ICON-2I 2.2 km (Italy),104
77,2025-04-05 05:00:00,2.5,4.3,12,1013.5,10.9,0,0.0,0,0,0,2130,0,ICON-2I 2.2 km (Italy),104
78,2025-04-05 06:00:00,2.1,4.3,13,1013.5,11.0,0,0.0,0,0,0,2202,0,ICON-2I 2.2 km (Italy),104
79,2025-04-05 07:00:00,1.2,3.9,6,1013.3,11.8,0,0.0,0,0,0,2333,0,ICON-2I 2.2 km (Italy),104
80,2025-04-05 08:00:00,0.6,2.5,266,1013.2,13.5,0,0.0,0,0,0,2428,0,ICON-2I 2.2 km (Italy),104
81,2025-04-05 09:00:00,1.8,4.1,197,1012.9,14.6,0,0.0,0,0,0,2492,0,ICON-2I 2.2 km (Italy),104
82,2025-04-05 10:00:00,3.9,7.5,180,1012.3,15.2,0,0.0,0,0,0,2575,0,ICON-2I 2.2 km (Italy),104
83,2025-04-05 11:00:00,4.7,8.9,165,1011.7,15.8,0,0.0,0,0,0,2593,0,ICON-2I 2.2 km (Italy),104
84,2025-04-05 12:00:00,6.3,11.2,156,1010.9,16.4,9,0.0,0,0,9,2593,0,ICON-2I 2.2 km (Italy),104
85,2025-04-05 13:00:00,7.5,12.9,160,1010.1,16.2,0,0.0,0,0,0,2592,0,ICON-2I 2.2 km (Italy),104
86,2025-04-05 14:00:00,8.9,14.8,165,1009.2,16.1,0,0.0,0,0,0,2612,0,ICON-2I 2.2 km (Italy),104
87,2025-04-05 15:00:00,8.4,15.0,165,1008.3,15.9,1,0.0,0,0,1,2623,0,ICON-2I 2.2 km (Italy),104
88,2025-04-05 16:00:00,6.2,13.9,158,1007.6,15.6,1,0.0,0,0,1,2606,0,ICON-2I 2.2 km (Italy),104
89,2025-04-05 17:00:00,5.3,10.4,150,1007.5,15.1,26,0.0,21,0,5,2562,0,ICON-2I 2.2 km (Italy),104
90,2025-04-05 18:00:00,4.9,8.9,153,1007.5,14.6,64,0.0,65,0,0,2557,0,ICON-2I 2.2 km (Italy),104
91,2025-04-05 19:00:00,5.2,8.7,164,1007.7,14.4,19,0.0,1,20,0,2534,0,ICON-2I 2.2 km (Italy),104
92,2025-04-05 20:00:00,5.5,9.1,177,1007.8,14.3,100,0.0,100,100,0,2522,0,ICON-2I 2.2 km (Italy),104
93,2025-04-05 21:00:00,4.9,9.1,181,1007.6,14.1,100,0.0,100,100,6,2479,0,ICON-2I 2.2 km (Italy),104
94,2025-04-05 22:00:00,4.7,8.0,186,1007.5,13.9,100,0.0,50,99,47,2441,0,ICON-2I 2.2 km (Italy),104
95,2025-04-05 23:00:00,3.4,7.8,211,1007.3,13.7,95,0.0,0,79,78,2393,0,ICON-2I 2.2 km (Italy),104
96,2025-04-06 00:00:00,3.1,5.1,51,1008.0,13.7,47,0.0,0,20,36,2347,0,ICON-2I 2.2 km (Italy),104
97,2025-04-06 01:00:00,4.8,7.7,52,1007.6,13.4,58,0.0,0,23,46,2305,0,ICON-2I 2.2 km (Italy),104
98,2025-04-06 02:00:00,7.6,12.4,56,1007.6,13.0,54,0.0,0,32,33,2247,0,ICON-2I 2.2 km (Italy),104
99,2025-04-06 03:00:00,9.3,15.1,93,1007.8,13.7,95,0.0,0,35,90,2201,0,ICON-2I 2.2 km (Italy),104
100,2025-04-06 04:00:00,11.6,19.0,87,1008.3,13.3,83,0.0,0,32,71,2168,0,ICON-2I 2.2 km (Italy),104
101,2025-04-06 05:00:00,19.8,32.2,87,1009.3,12.4,95,0.0,0,75,89,2150,0,ICON-2I 2.2 km (Italy),104
102,2025-04-06 06:00:00,17.2,32.3,88,1010.7,11.5,100,0.0,0,91,100,2033,0,ICON-2I 2.2 km (Italy),104
103,2025-04-06 07:00:00,18.1,29.2,87,1012.0,10.9,98,0.0,0,84,97,1821,0,ICON-2I 2.2 km (Italy),104
104,2025-04-06 08:00:00,19.8,32.2,87,1013.2,10.4,89,0.0,0,85,80,1658,0,ICON-2I 2.2 km (Italy),104
105,2025-04-06 09:00:00,18.0,32.2,93,1014.3,9.9,100,0.0,0,100,100,1475,0,ICON-2I 2.2 km (Italy),104
106,2025-04-06 10:00:00,16.5,29.2,94,1014.7,10.3,100,0.0,0,100,100,1293,0,ICON-2I 2.2 km (Italy),104
107,2025-04-06 11:00:00,16.7,27.3,89,1015.0,11.0,100,0.0,0,100,100,1230,0,ICON-2I 2.2 km (Italy),104
108,2025-04-06 12:00:00,13.1,27.4,97,1015.3,11.0,100,0.0,0,100,68,1184,0,ICON-2I 2.2 km (Italy),104
109,2025-04-06 13:00:00,13.4,23.5,106,1015.4,11.5,100,0.0,0,100,1,1103,0,ICON-2I 2.2 km (Italy),104
110,2025-04-06 14:00:00,15.5,25.5,106,1015.3,11.8,100,0.0,0,100,0,1140,0,ICON-2I 2.2 km (Italy),104
111,2025-04-06 15:00:00,13.0,24.9,110,1015.2,12.2,100,0.0,0,100,0,1141,0,ICON-2I 2.2 km (Italy),104
112,2025-04-06 16:00:00,12.4,20.9,114,1015.4,12.1,48,0.0,0,48,0,1148,0,ICON-2I 2.2 km (Italy),104
113,2025-04-06 17:00:00,10.3,20.0,114,1015.9,11.9,1,0.0,0,1,0,1126,0,ICON-2I 2.2 km (Italy),104
114,2025-04-06 18:00:00,8.4,16.7,134,1016.6,11.7,1,0.0,0,1,0,1060,0,ICON-2I 2.2 km (Italy),104
115,2025-04-06 19:00:00,7.2,14.2,136,1017.7,11.5,0,0.0,0,0,0,1021,0,ICON-2I 2.2 km (Italy),104
116,2025-04-06 20:00:00,5.7,11.9,129,1018.8,11.4,0,0.0,0,0,0,1008,0,ICON-2I 2.2 km (Italy),104
117,2025-04-06 21:00:00,8.4,13.5,112,1019.5,11.2,33,0.0,0,33,2,982,0,ICON-2I 2.2 km (Italy),104
118,2025-04-06 22:00:00,9.8,18.7,113,1020.1,10.8,45,0.0,0,26,31,914,0,ICON-2I 2.2 km (Italy),104
119,2025-04-06 23:00:00,13.4,23.3,117,1020.8,9.8,100,0.0,0,100,54,860,0,ICON-2I 2.2 km (Italy),104
120,2025-04-07 00:00:00,11.6,21.0,146,1021.3,9.3,100,0.0,1,100,100,696,0,ICON-2I 2.2 km (Italy),104
121,2025-04-07 01:00:00,11.2,19.5,136,1021.2,8.9,96,0.0,13,92,70,667,0,ICON-2I 2.2 km (Italy),104
122,2025-04-07 02:00:00,9.1,18.2,129,1021.3,8.6,73,0.0,23,45,56,638,0,ICON-2I 2.2 km (Italy),104
123,2025-04-07 03:00:00,6.9,14.8,123,1021.4,8.4,95,0.0,17,0,95,616,0,ICON-2I 2.2 km (Italy),104
124,2025-04-07 04:00:00,5.8,11.6,137,1021.4,8.4,100,0.0,11,0,100,606,0,ICON-2I 2.2 km (Italy),104
125,2025-04-07 05:00:00,6.9,11.5,127,1021.8,8.3,100,0.0,1,0,100,598,0,ICON-2I 2.2 km (Italy),104
126,2025-04-07 06:00:00,8.3,13.8,121,1022.3,8.0,93,0.0,2,0,93,564,0,ICON-2I 2.2 km (Italy),104
127,2025-04-07 07:00:00,6.0,13.8,110,1022.9,8.0,100,0.0,0,0,100,562,0,ICON-2I 2.2 km (Italy),104
128,2025-04-07 08:00:00,4.9,10.5,112,1023.5,8.3,100,0.0,0,0,100,574,0,ICON-2I 2.2 km (Italy),104
129,2025-04-07 09:00:00,5.3,10.3,109,1024.1,8.5,100,0.0,0,0,100,583,0,ICON-2I 2.2 km (Italy),104
130,2025-04-07 10:00:00,7.5,13.5,105,1024.5,8.5,79,0.0,0,0,79,568,0,ICON-2I 2.2 km (Italy),104
131,2025-04-07 11:00:00,5.5,13.2,139,1024.5,9.0,38,0.0,0,0,38,595,0,ICON-2I 2.2 km (Italy),104
132,2025-04-07 12:00:00,5.5,10.2,160,1024.4,9.3,4,0.0,0,0,4,613,0,ICON-2I 2.2 km (Italy),104
133,2025-04-07 13:00:00,5.1,10.1,177,1024.1,9.4,0,0.0,0,0,0,643,0,ICON-2I 2.2 km (Italy),104
134,2025-04-07 14:00:00,4.8,9.4,188,1023.7,9.6,0,0.0,0,0,0,880,0,ICON-2I 2.2 km (Italy),104
135,2025-04-07 15:00:00,4.9,9.0,181,1023.2,9.8,0,0.0,0,0,0,936,0,ICON-2I 2.2 km (Italy),104
136,2025-04-07 16:00:00,4.6,9.1,195,1023.0,10.1,0,0.0,0,0,0,957,0,ICON-2I 2.2 km (Italy),104
137,2025-04-07 17:00:00,4.4,8.3,217,1022.9,10.2,0,0.0,0,0,0,1011,0,ICON-2I 2.2 km (Italy),104
138,2025-04-07 18:00:00,4.2,7.8,234,1023.3,10.3,0,0.0,0,0,0,1042,0,ICON-2I 2.2 km (Italy),104
139,2025-04-07 19:00:00,3.8,7.3,241,1023.9,10.5,0,0.0,0,0,0,1073,0,ICON-2I 2.2 km (Italy),104
140,2025-04-07 20:00:00,4.0,7.5,221,1024.5,10.6,10,0.0,0,5,7,966,0,ICON-2I 2.2 km (Italy),104
141,2025-04-07 21:00:00,4.8,10.6,221,1025.1,10.2,48,0.0,0,48,0,1057,0,ICON-2I 2.2 km (Italy),104
142,2025-04-07 22:00:00,4.9,8.7,228,1025.6,10.0,79,0.0,0,79,0,1041,0,ICON-2I 2.2 km (Italy),104
143,2025-04-07 23:00:00,5.2,9.0,245,1025.8,9.6,78,0.0,0,78,0,1027,0,ICON-2I 2.2 km (Italy),104
144,2025-04-08 00:00:00,4.7,10.3,342,1026.2,8.4,61,0.0,0,61,0,1001,0,ICON-2I 2.2 km (Italy),104
145,2025-04-08 01:00:00,4.9,8.4,342,1026.0,8.3,79,0.0,0,79,0,987,0,ICON-2I 2.2 km (Italy),104
146,2025-04-08 02:00:00,5.2,8.9,337,1025.8,8.3,56,0.0,0,56,0,976,0,ICON-2I 2.2 km (Italy),104
147,2025-04-08 03:00:00,4.8,8.9,331,1025.6,8.0,49,0.0,0,49,0,953,0,ICON-2I 2.2 km (Italy),104
148,2025-04-08 04:00:00,4.8,8.3,343,1025.6,7.9,24,0.0,0,24,1,936,0,ICON-2I 2.2 km (Italy),104
149,2025-04-08 05:00:00,4.2,8.1,349,1025.8,8.0,1,0.0,0,0,0,915,0,ICON-2I 2.2 km (Italy),104
150,2025-04-08 06:00:00,3.9,7.2,352,1026.1,8.2,0,0.0,0,0,0,935,0,ICON-2I 2.2 km (Italy),104
151,2025-04-08 07:00:00,3.5,6.9,355,1026.3,9.0,0,0.0,0,0,0,949,0,ICON-2I 2.2 km (Italy),104
152,2025-04-08 08:00:00,3.0,6.3,352,1026.6,10.1,4,0.0,0,0,4,951,0,ICON-2I 2.2 km (Italy),104
153,2025-04-08 09:00:00,1.5,5.7,327,1026.7,11.1,0,0.0,0,0,0,975,0,ICON-2I 2.2 km (Italy),104
154,2025-04-08 10:00:00,1.9,4.4,202,1026.4,11.8,2,0.0,0,0,2,1033,0,ICON-2I 2.2 km (Italy),104
155,2025-04-08 11:00:00,5.4,9.8,175,1026.0,12.1,0,0.0,0,0,0,1088,0,ICON-2I 2.2 km (Italy),104
156,2025-04-08 12:00:00,7.1,12.6,158,1025.6,12.3,0,0.0,0,0,0,1112,0,ICON-2I 2.2 km (Italy),104
157,2025-04-08 13:00:00,8.3,14.4,154,1025.0,12.5,26,0.0,0,0,26,1163,0,ICON-2I 2.2 km (Italy),104
158,2025-04-08 14:00:00,9.4,15.8,165,1024.5,12.5,2,0.0,0,0,2,1209,0,ICON-2I 2.2 km (Italy),104
159,2025-04-08 15:00:00,8.8,16.0,170,1024.0,12.6,6,0.0,0,6,0,1343,0,ICON-2I 2.2 km (Italy),104
160,2025-04-08 16:00:00,8.5,14.9,171,1023.7,12.6,6,0.0,0,6,0,1453,0,ICON-2I 2.2 km (Italy),104
161,2025-04-08 17:00:00,8.3,14.2,174,1023.6,12.4,23,0.0,0,23,0,1535,0,ICON-2I 2.2 km (Italy),104
162,2025-04-08 18:00:00,7.3,13.6,181,1023.9,12.2,31,0.0,0,31,0,1556,0,ICON-2I 2.2 km (Italy),104
163,2025-04-08 19:00:00,7.0,11.9,191,1024.3,12.2,33,0.0,0,33,0,1558,0,ICON-2I 2.2 km (Italy),104
164,2025-04-08 20:00:00,6.6,11.3,199,1024.6,12.1,30,0.0,0,30,0,1525,0,ICON-2I 2.2 km (Italy),104
165,2025-04-08 21:00:00,5.6,10.6,210,1024.8,12.0,29,0.0,0,29,0,1499,0,ICON-2I 2.2 km (Italy),104
166,2025-04-08 22:00:00,5.0,9.1,223,1024.9,11.7,28,0.0,0,28,0,1505,0,ICON-2I 2.2 km (Italy),104
167,2025-04-08 23:00:00,4.5,8.2,238,1025.1,11.3,31,0.0,0,31,0,1462,0,ICON-2I 2.2 km (Italy),104
168,2025-04-09 00:00:00,4.3,8.3,271,1025.2,10.4,29,0.0,0,29,0,1442,0,ICON-2I 2.2 km (Italy),104
169,2025-04-09 01:00:00,4.0,7.1,289,1024.9,9.6,33,0.0,0,33,0,1426,0,ICON-2I 2.2 km (Italy),104
170,2025-04-09 02:00:00,3.7,6.8,290,1024.3,9.5,50,0.0,0,50,0,1407,0,ICON-2I 2.2 km (Italy),104
171,2025-04-09 03:00:00,3.2,6.3,297,1023.7,9.5,60,0.0,16,56,0,1401,0,ICON-2I 2.2 km (Italy),104
172,2025-04-09 04:00:00,2.2,5.4,337,1023.3,9.4,64,0.0,31,51,0,1466,0,ICON-2I 2.2 km (Italy),104
173,2025-04-09 05:00:00,2.5,4.5,337,1023.4,9.3,57,0.0,41,19,0,1470,0,ICON-2I 2.2 km (Italy),104
174,2025-04-09 06:00:00,1.8,4.3,15,1023.4,9.7,43,0.0,43,0,0,1425,0,ICON-2I 2.2 km (Italy),104
175,2025-04-09 07:00:00,1.8,3.4,44,1023.4,10.8,90,0.0,80,57,0,1404,0,ICON-2I 2.2 km (Italy),104
176,2025-04-09 08:00:00,1.9,3.8,68,1023.4,11.9,99,0.0,74,99,0,1392,0,ICON-2I 2.2 km (Italy),104
177,2025-04-09 09:00:00,2.8,5.5,116,1023.4,12.7,87,0.0,79,62,0,1357,0,ICON-2I 2.2 km (Italy),104
178,2025-04-09 10:00:00,4.9,9.0,131,1023.2,13.1,83,0.0,82,1,0,1353,0,ICON-2I 2.2 km (Italy),104
179,2025-04-09 11:00:00,6.2,11.3,131,1022.9,13.2,41,0.0,34,0,10,1389,0,ICON-2I 2.2 km (Italy),104
180,2025-04-09 12:00:00,7.5,13.3,134,1022.5,13.3,24,0.0,1,0,24,1460,0,ICON-2I 2.2 km (Italy),104
181,2025-04-09 13:00:00,7.9,13.8,150,1021.9,13.7,4,0.0,3,0,0,1593,0,ICON-2I 2.2 km (Italy),104
182,2025-04-09 14:00:00,8.3,14.3,148,1021.3,13.5,40,0.0,5,36,0,1712,0,ICON-2I 2.2 km (Italy),104
183,2025-04-09 15:00:00,8.3,14.3,142,1020.7,13.5,89,0.0,6,88,0,1790,0,ICON-2I 2.2 km (Italy),104
184,2025-04-09 16:00:00,8.1,14.3,140,1020.3,13.3,62,0.0,0,62,0,1856,0,ICON-2I 2.2 km (Italy),104
185,2025-04-09 17:00:00,7.2,13.4,140,1020.2,13.1,0,0.0,0,0,0,1834,0,ICON-2I 2.2 km (Italy),104
186,2025-04-09 18:00:00,5.7,11.8,139,1020.7,12.8,5,0.0,0,5,0,1725,0,ICON-2I 2.2 km (Italy),104
187,2025-04-09 19:00:00,4.8,9.2,143,1021.3,12.7,97,0.2,0,97,0,1721,0,ICON-2I 2.2 km (Italy),104
188,2025-04-09 20:00:00,3.4,8.6,165,1021.6,12.6,72,0.3,0,66,11,1763,0,ICON-2I 2.2 km (Italy),104
189,2025-04-09 21:00:00,2.5,5.5,143,1021.8,12.6,65,0.0,0,47,36,1723,0,ICON-2I 2.2 km (Italy),104
190,2025-04-09 22:00:00,2.0,4.0,59,1022.0,12.5,52,0.0,0,40,20,1774,0,ICON-2I 2.2 km (Italy),104
191,2025-04-09 23:00:00,3.1,5.0,17,1021.8,12.0,6,0.0,0,4,2,1852,0,ICON-2I 2.2 km (Italy),104
192,2025-04-10 00:00:00,5.3,8.8,29,1022.0,11.0,41,0.0,0,41,0,1824,0,ICON-2I 2.2 km (Italy),104
193,2025-04-10 01:00:00,5.8,9.5,22,1022.1,10.5,13,0.0,0,2,11,1768,0,ICON-2I 2.2 km (Italy),104
194,2025-04-10 02:00:00,4.7,9.5,21,1021.8,10.0,0,0.0,0,0,0,1750,0,ICON-2I 2.2 km (Italy),104
195,2025-04-10 03:00:00,4.7,7.8,8,1021.5,9.7,0,0.0,0,0,0,1712,0,ICON-2I 2.2 km (Italy),104
196,2025-04-10 04:00:00,4.4,7.9,4,1021.5,9.2,0,0.0,0,0,0,1687,0,ICON-2I 2.2 km (Italy),104
197,2025-04-10 05:00:00,3.9,7.3,357,1021.9,9.0,0,0.0,0,0,0,1679,0,ICON-2I 2.2 km (Italy),104
