timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-04 20:00:00,8.2,11.5,170,1016.8,27.9,4697,68,2,,0.0,2,0,0,4497,0,IFS-HRES 9 km (World),117
2026-09-04 21:00:00,5.8,8.2,183,1016.9,27.5,4671,70,0,,0.0,0,0,0,4471,0,IFS-HRES 9 km (World),117
2026-09-04 22:00:00,2.1,4.6,216,1016.9,26.9,4637,72,0,,0.0,0,0,0,4437,0,IFS-HRES 9 km (World),117
2026-09-04 23:00:00,0.5,3.3,304,1016.6,26.3,4589,74,0,,0.0,0,0,0,4389,0,IFS-HRES 9 km (World),117
2026-09-05 00:00:00,4.3,7.1,39,1015.8,25.8,4581,78,0,,0.0,0,0,0,4381,0,IFS-HRES 9 km (World),117
2026-09-05 01:00:00,5.9,9.3,45,1015.3,25.7,4567,80,0,,0.0,0,0,0,4367,0,IFS-HRES 9 km (World),117
2026-09-05 02:00:00,6.9,10.5,43,1015.2,25.4,4539,80,0,,0.0,0,0,0,4339,0,IFS-HRES 9 km (World),117
2026-09-05 03:00:00,6.8,10.6,34,1015.1,24.8,4503,81,0,,0.0,0,0,0,4303,0,IFS-HRES 9 km (World),117
2026-09-05 04:00:00,6.8,10.5,26,1014.9,24.3,4480,83,0,,0.0,0,0,0,4280,0,IFS-HRES 9 km (World),117
2026-09-05 05:00:00,7.3,11.2,16,1015.1,23.9,4436,83,0,,0.0,0,0,0,4236,0,IFS-HRES 9 km (World),117
2026-09-05 06:00:00,6.1,10.1,13,1015.1,24.4,4441,80,1,,0.0,1,0,0,4241,0,IFS-HRES 9 km (World),117
2026-09-05 07:00:00,7.4,12.0,0,1015.7,25.4,4425,73,3,,0.0,3,0,0,4225,0,IFS-HRES 9 km (World),117
2026-09-05 08:00:00,6.5,11.0,12,1016.0,26.7,4395,67,20,,0.0,20,0,0,4195,0,IFS-HRES 9 km (World),117
2026-09-05 09:00:00,4.1,8.1,16,1016.4,27.7,4453,64,11,,0.0,11,0,0,4253,0,IFS-HRES 9 km (World),117
2026-09-05 10:00:00,2.0,5.9,24,1016.8,28.4,4489,61,17,,0.0,17,0,0,4289,0,IFS-HRES 9 km (World),117
2026-09-05 11:00:00,1.7,5.9,114,1016.5,28.9,4480,59,25,,0.0,25,0,0,4280,0,IFS-HRES 9 km (World),117
2026-09-05 12:00:00,4.2,8.7,120,1016.2,29.1,4449,60,29,,0.0,28,1,0,4249,0,IFS-HRES 9 km (World),117
2026-09-05 13:00:00,6.2,10.9,117,1016.0,29.0,4426,62,29,,0.0,27,2,0,4226,0,IFS-HRES 9 km (World),117
2026-09-05 14:00:00,6.6,11.3,124,1015.6,28.9,4445,65,35,,0.0,34,2,0,4245,0,IFS-HRES 9 km (World),117
2026-09-05 15:00:00,6.0,10.3,117,1015.4,29.2,4406,63,35,,0.0,31,6,0,4206,0,IFS-HRES 9 km (World),117
2026-09-05 16:00:00,6.4,10.0,114,1015.5,29.3,4366,61,26,,0.0,17,11,0,4166,0,IFS-HRES 9 km (World),117
2026-09-05 17:00:00,5.9,8.8,123,1016.0,29.2,4290,63,26,,0.0,19,9,0,4090,0,IFS-HRES 9 km (World),117
2026-09-05 18:00:00,4.9,7.1,123,1016.6,28.8,4283,68,29,,0.0,22,10,0,4083,0,IFS-HRES 9 km (World),117
2026-09-05 19:00:00,4.7,7.1,111,1017.5,28.5,4288,72,30,,0.0,27,4,0,4088,0,IFS-HRES 9 km (World),117
2026-09-05 20:00:00,4.9,7.7,100,1018.2,28.1,4287,74,8,,0.0,3,5,0,4087,0,IFS-HRES 9 km (World),117
2026-09-05 21:00:00,5.6,8.7,72,1018.8,27.7,4262,75,13,,0.0,2,12,0,4062,0,IFS-HRES 9 km (World),117
2026-09-05 22:00:00,7.2,11.0,62,1019.1,27.1,4284,77,19,,0.0,1,18,0,4084,0,IFS-HRES 9 km (World),117
2026-09-05 23:00:00,7.5,11.2,53,1019.5,26.7,4311,78,19,,0.0,1,19,0,4111,0,IFS-HRES 9 km (World),117
2026-09-06 00:00:00,9.0,13.3,40,1019.7,26.2,4216,69,14,,0.0,2,12,0,4016,0,IFS-HRES 9 km (World),117
2026-09-06 01:00:00,9.8,14.2,43,1019.7,25.9,4336,67,8,,0.0,3,6,0,4136,0,IFS-HRES 9 km (World),117
2026-09-06 02:00:00,9.9,14.4,43,1019.9,25.7,4426,66,5,,0.0,0,5,0,4226,0,IFS-HRES 9 km (World),117
2026-09-06 03:00:00,9.9,14.6,41,1020.1,25.3,4510,67,2,,0.0,0,2,0,4310,0,IFS-HRES 9 km (World),117
2026-09-06 04:00:00,9.8,14.6,39,1020.2,25.0,4596,66,2,,0.0,0,2,0,4396,0,IFS-HRES 9 km (World),117
2026-09-06 05:00:00,9.9,14.7,40,1020.6,24.8,4728,67,6,,0.0,0,5,0,4528,0,IFS-HRES 9 km (World),117
2026-09-06 06:00:00,10.4,15.7,41,1021.1,25.2,4834,65,7,,0.0,0,7,0,4634,0,IFS-HRES 9 km (World),117
2026-09-06 07:00:00,10.6,16.3,44,1021.7,26.0,4883,61,5,,0.0,0,4,0,4683,0,IFS-HRES 9 km (World),117
2026-09-06 08:00:00,11.2,17.3,52,1022.2,26.9,4908,57,2,,0.0,0,2,0,4708,0,IFS-HRES 9 km (World),117
2026-09-06 09:00:00,11.0,17.0,63,1022.6,27.6,4908,54,1,,0.0,0,1,0,4708,0,IFS-HRES 9 km (World),117
2026-09-06 10:00:00,10.0,15.8,73,1022.5,28.2,4933,53,1,,0.0,0,1,0,4733,0,IFS-HRES 9 km (World),117
2026-09-06 11:00:00,8.9,14.4,85,1022.4,28.5,4943,53,1,,0.0,0,1,0,4743,0,IFS-HRES 9 km (World),117
2026-09-06 12:00:00,7.5,12.7,98,1022.3,28.6,4948,54,1,,0.0,0,1,0,4748,0,IFS-HRES 9 km (World),117
2026-09-06 13:00:00,6.4,11.2,114,1022.1,28.6,4963,55,1,,0.0,0,1,0,4763,0,IFS-HRES 9 km (World),117
2026-09-06 14:00:00,5.0,9.2,129,1021.7,28.7,4978,53,1,,0.0,0,1,0,4778,0,IFS-HRES 9 km (World),117
2026-09-06 15:00:00,4.4,8.1,137,1021.3,28.7,4972,52,2,,0.0,0,2,0,4772,0,IFS-HRES 9 km (World),117
2026-09-06 16:00:00,3.9,7.0,146,1021.0,28.7,4961,51,2,,0.0,0,2,0,4761,0,IFS-HRES 9 km (World),117
2026-09-06 17:00:00,2.5,4.8,156,1021.1,28.5,4941,51,1,,0.0,0,1,0,4741,0,IFS-HRES 9 km (World),117
2026-09-06 18:00:00,1.1,2.5,176,1021.3,28.3,4912,52,2,,0.0,0,2,0,4712,0,IFS-HRES 9 km (World),117
2026-09-06 19:00:00,0.4,1.9,260,1021.8,28.2,4885,53,2,,0.0,0,1,0,4685,0,IFS-HRES 9 km (World),117
2026-09-06 20:00:00,1.0,2.4,339,1022.1,27.9,4862,54,2,,0.0,1,0,0,4662,0,IFS-HRES 9 km (World),117
2026-09-06 21:00:00,2.1,3.9,353,1022.3,27.4,4844,57,1,,0.0,1,0,0,4644,0,IFS-HRES 9 km (World),117
2026-09-06 22:00:00,3.0,5.1,358,1022.4,26.7,4816,62,1,,0.0,1,0,0,4616,0,IFS-HRES 9 km (World),117
2026-09-06 23:00:00,4.0,6.4,6,1022.4,26.0,4774,66,4,,0.0,4,0,0,4574,0,IFS-HRES 9 km (World),117
2026-09-07 00:00:00,6.3,9.7,31,1022.2,25.3,4767,66,2,,0.0,2,0,0,4567,0,IFS-HRES 9 km (World),117
2026-09-07 01:00:00,6.9,10.6,34,1022.0,24.8,4721,67,13,,0.0,13,0,0,4521,0,IFS-HRES 9 km (World),117
2026-09-07 02:00:00,7.0,10.8,35,1021.9,24.3,4700,67,83,,0.0,83,0,0,4500,0,IFS-HRES 9 km (World),117
2026-09-07 03:00:00,7.0,10.8,33,1021.9,23.9,4684,68,82,,0.0,82,0,0,4484,0,IFS-HRES 9 km (World),117
2026-09-07 04:00:00,7.1,10.9,32,1021.7,23.7,4671,67,89,,0.0,89,0,0,4471,0,IFS-HRES 9 km (World),117
2026-09-07 05:00:00,7.2,11.1,29,1021.9,23.5,4647,66,79,,0.0,79,0,0,4447,0,IFS-HRES 9 km (World),117
2026-09-07 06:00:00,7.2,11.4,27,1022.1,23.9,4612,64,4,,0.0,4,0,0,4412,0,IFS-HRES 9 km (World),117
2026-09-07 07:00:00,6.5,10.9,32,1022.3,24.9,4567,59,0,,0.0,0,0,0,4367,0,IFS-HRES 9 km (World),117
2026-09-07 08:00:00,5.7,10.1,41,1022.4,26.1,4536,53,0,,0.0,0,0,0,4336,0,IFS-HRES 9 km (World),117
2026-09-07 09:00:00,4.8,9.0,42,1022.5,27.2,4499,49,0,,0.0,0,0,0,4299,0,IFS-HRES 9 km (World),117
2026-09-07 10:00:00,4.5,8.8,78,1022.1,27.9,4443,47,0,,0.0,0,0,0,4243,0,IFS-HRES 9 km (World),117
2026-09-07 11:00:00,4.8,9.4,108,1021.6,28.1,4447,50,0,,0.0,0,0,0,4247,0,IFS-HRES 9 km (World),117
2026-09-07 12:00:00,6.4,11.5,119,1021.0,28.0,4436,54,0,,0.0,0,0,0,4236,0,IFS-HRES 9 km (World),117
2026-09-07 13:00:00,7.1,12.2,121,1020.6,28.2,4392,55,0,,0.0,0,0,0,4192,0,IFS-HRES 9 km (World),117
2026-09-07 14:00:00,6.9,11.8,121,1020.0,28.5,4361,54,1,,0.0,1,0,0,4161,0,IFS-HRES 9 km (World),117
2026-09-07 15:00:00,6.6,11.0,124,1019.6,28.6,4347,53,25,,0.0,25,0,0,4147,0,IFS-HRES 9 km (World),117
2026-09-07 16:00:00,5.6,9.0,128,1019.3,28.7,4329,52,12,,0.0,12,0,0,4129,0,IFS-HRES 9 km (World),117
2026-09-07 17:00:00,4.2,6.7,131,1019.2,28.5,4288,55,15,,0.0,15,0,0,4088,0,IFS-HRES 9 km (World),117
2026-09-07 18:00:00,3.1,4.9,135,1019.3,28.2,4236,58,16,,0.0,16,0,0,4036,0,IFS-HRES 9 km (World),117
2026-09-07 19:00:00,3.0,4.7,142,1019.6,28.0,4223,59,22,,0.0,22,0,0,4023,0,IFS-HRES 9 km (World),117
2026-09-07 20:00:00,3.4,5.2,170,1019.5,27.9,4239,61,14,,0.0,14,0,0,4039,0,IFS-HRES 9 km (World),117
2026-09-07 21:00:00,3.5,5.5,205,1019.4,27.5,4239,64,9,,0.0,9,0,0,4039,0,IFS-HRES 9 km (World),117
2026-09-07 22:00:00,3.5,6.0,235,1019.1,26.9,4256,68,2,,0.0,2,0,0,4056,0,IFS-HRES 9 km (World),117
2026-09-07 23:00:00,4.3,7.4,274,1019.0,26.0,4241,72,5,,0.0,5,0,0,4041,0,IFS-HRES 9 km (World),117
2026-09-08 00:00:00,3.4,5.7,310,1018.9,25.4,4248,69,0,,0.0,0,0,0,4048,0,IFS-HRES 9 km (World),117
2026-09-08 01:00:00,2.9,5.2,331,1018.4,25.1,4229,69,0,,0.0,0,0,0,4029,0,IFS-HRES 9 km (World),117
2026-09-08 02:00:00,2.7,5.1,346,1018.2,24.9,4209,71,0,,0.0,0,0,0,4009,0,IFS-HRES 9 km (World),117
2026-09-08 03:00:00,2.3,4.7,359,1017.9,24.7,4181,72,0,,0.0,0,0,0,3981,0,IFS-HRES 9 km (World),117
2026-09-08 04:00:00,3.4,6.0,16,1017.5,24.4,4156,75,0,,0.0,0,0,0,3956,0,IFS-HRES 9 km (World),117
2026-09-08 05:00:00,3.9,6.7,27,1017.3,24.2,4127,79,0,,0.0,0,0,0,3927,0,IFS-HRES 9 km (World),117
2026-09-08 06:00:00,3.7,6.9,35,1017.3,24.9,4110,76,0,,0.0,0,0,0,3910,0,IFS-HRES 9 km (World),117
2026-09-08 07:00:00,3.1,6.5,44,1017.2,26.0,4108,71,0,,0.0,0,0,0,3908,0,IFS-HRES 9 km (World),117
2026-09-08 08:00:00,2.5,5.9,61,1017.1,27.1,4107,65,0,,0.0,0,0,0,3907,0,IFS-HRES 9 km (World),117
2026-09-08 09:00:00,2.3,5.8,98,1017.1,27.9,4113,60,0,,0.0,0,0,0,3913,0,IFS-HRES 9 km (World),117
2026-09-08 10:00:00,3.9,7.9,128,1016.7,28.3,4109,60,0,,0.0,0,0,0,3909,0,IFS-HRES 9 km (World),117
2026-09-08 11:00:00,6.4,11.3,139,1015.9,28.4,4098,61,0,,0.0,0,0,0,3898,0,IFS-HRES 9 km (World),117
2026-09-08 12:00:00,8.0,13.4,142,1015.2,28.5,4108,62,0,,0.0,0,0,0,3908,0,IFS-HRES 9 km (World),117
2026-09-08 13:00:00,8.3,13.8,143,1014.5,28.6,4111,61,1,,0.0,0,1,0,3911,0,IFS-HRES 9 km (World),117
2026-09-08 14:00:00,8.2,13.3,142,1013.8,28.7,4096,59,4,,0.0,2,2,0,3896,0,IFS-HRES 9 km (World),117
2026-09-08 15:00:00,8.2,12.9,140,1013.2,28.7,4112,61,9,,0.0,5,4,0,3912,0,IFS-HRES 9 km (World),117
2026-09-08 16:00:00,7.0,10.9,150,1012.7,28.6,4088,62,15,,0.0,14,2,0,3888,0,IFS-HRES 9 km (World),117
2026-09-08 17:00:00,6.9,10.6,165,1012.6,28.3,4087,63,23,,0.0,19,4,0,3887,0,IFS-HRES 9 km (World),117
2026-09-08 18:00:00,5.4,8.0,178,1012.7,28.1,4024,65,10,,0.0,7,3,1,3824,0,IFS-HRES 9 km (World),117
2026-09-08 19:00:00,5.4,7.7,165,1012.5,27.9,4063,67,9,,0.0,5,5,0,3863,0,IFS-HRES 9 km (World),117
2026-09-08 20:00:00,3.8,5.8,168,1012.5,27.7,4082,70,3,,0.0,2,2,0,3882,0,IFS-HRES 9 km (World),117
2026-09-08 21:00:00,0.5,3.8,233,1012.3,27.3,4046,70,20,,0.0,20,0,0,3846,0,IFS-HRES 9 km (World),117
2026-09-08 22:00:00,2.1,4.3,345,1011.9,26.6,4062,71,41,,0.0,41,0,0,3862,0,IFS-HRES 9 km (World),117
2026-09-08 23:00:00,2.9,5.5,40,1011.4,26.3,4075,73,40,,0.0,39,0,0,3875,0,IFS-HRES 9 km (World),117
2026-09-09 00:00:00,7.9,12.0,52,1011.0,24.3,4036,80,89,,0.0,89,3,0,3836,0,IFS-HRES 9 km (World),117
2026-09-09 01:00:00,7.5,13.5,27,1010.8,23.9,4068,82,83,,0.1,81,11,1,3868,0,IFS-HRES 9 km (World),117
2026-09-09 02:00:00,7.5,12.8,43,1011.1,21.6,4027,93,100,,4.7,100,65,4,3427,0,IFS-HRES 9 km (World),117
2026-09-09 03:00:00,7.8,12.0,37,1010.6,22.4,4024,88,89,,0.9,89,0,0,3661,0,IFS-HRES 9 km (World),117
2026-09-09 04:00:00,9.0,13.6,41,1010.0,22.3,4093,89,79,,0.0,77,7,0,3893,0,IFS-HRES 9 km (World),117
2026-09-09 05:00:00,6.8,10.9,30,1010.4,22.2,4057,90,95,,0.0,88,52,3,3857,0,IFS-HRES 9 km (World),117
2026-09-09 06:00:00,4.9,9.0,13,1010.9,22.4,3977,88,70,,0.0,47,14,33,3777,0,IFS-HRES 9 km (World),117
2026-09-09 07:00:00,5.4,9.7,22,1010.5,23.0,3936,86,45,,0.1,32,5,14,3736,0,IFS-HRES 9 km (World),117
2026-09-09 08:00:00,5.0,9.4,33,1010.4,23.9,3909,82,51,,0.0,40,13,6,3709,0,IFS-HRES 9 km (World),117
2026-09-09 09:00:00,4.6,9.6,55,1010.6,24.1,4005,82,88,,0.4,16,5,85,3779,0,IFS-HRES 9 km (World),117
2026-09-09 10:00:00,3.6,8.1,104,1009.9,24.1,3972,82,96,,0.3,94,16,18,3769,0,IFS-HRES 9 km (World),117
2026-09-09 11:00:00,2.0,6.6,210,1009.4,24.9,3989,80,41,,0.1,31,8,7,3789,0,IFS-HRES 9 km (World),117
2026-09-09 12:00:00,2.4,6.7,144,1009.0,25.5,3970,77,98,,0.1,98,11,13,3770,0,IFS-HRES 9 km (World),117
2026-09-09 13:00:00,3.0,7.8,132,1008.1,25.5,3990,79,99,,0.1,98,5,7,3790,0,IFS-HRES 9 km (World),117
2026-09-09 14:00:00,4.2,10.5,117,1007.8,25.8,4073,78,100,,0.1,100,0,3,3873,0,IFS-HRES 9 km (World),117
2026-09-09 15:00:00,5.6,12.6,95,1008.3,24.9,3961,80,100,,0.9,100,28,20,3587,0,IFS-HRES 9 km (World),117
2026-09-09 16:00:00,12.5,21.2,97,1008.3,23.3,3965,86,99,,0.9,96,23,54,3591,0,IFS-HRES 9 km (World),117
2026-09-09 17:00:00,8.5,15.3,122,1008.8,21.7,3992,90,100,,5.4,100,34,100,3392,0,IFS-HRES 9 km (World),117
2026-09-09 18:00:00,3.8,7.5,110,1009.2,21.5,3848,90,100,,7.9,96,51,80,3248,0,IFS-HRES 9 km (World),117
2026-09-09 19:00:00,1.0,7.5,177,1009.2,22.2,3865,89,91,,0.9,87,23,8,3508,0,IFS-HRES 9 km (World),117
2026-09-09 20:00:00,8.3,12.9,339,1010.0,21.5,3832,94,100,,0.4,78,60,95,3595,0,IFS-HRES 9 km (World),117
2026-09-09 21:00:00,5.1,8.9,346,1010.1,21.2,3769,94,95,,0.8,84,30,57,3429,0,IFS-HRES 9 km (World),117
2026-09-09 22:00:00,6.3,10.0,17,1010.4,21.4,3768,93,91,,0.3,56,9,77,3568,0,IFS-HRES 9 km (World),117
2026-09-09 23:00:00,8.7,14.5,16,1011.0,21.4,3723,92,98,,0.4,74,33,88,3492,0,IFS-HRES 9 km (World),117
2026-09-10 00:00:00,4.8,12.1,13,1011.0,21.3,3854,91,100,,8.3,98,24,80,3254,0,IFS-HRES 9 km (World),117
2026-09-10 01:00:00,1.8,5.3,12,1010.7,21.6,3746,89,98,,2.6,95,60,8,3241,0,IFS-HRES 9 km (World),117
