timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-09-04 20:00:00,8.2,11.5,170,1016.8,27.9,4697,68,2,,0.0,2,0,0,4497,0,IFS-HRES 9 km (World),117
2026-09-04 21:00:00,5.8,8.2,183,1016.9,27.5,4671,70,0,,0.0,0,0,0,4471,0,IFS-HRES 9 km (World),117
2026-09-04 22:00:00,2.1,4.6,216,1016.9,26.9,4637,72,0,,0.0,0,0,0,4437,0,IFS-HRES 9 km (World),117
2026-09-04 23:00:00,0.5,3.3,304,1016.6,26.3,4589,74,0,,0.0,0,0,0,4389,0,IFS-HRES 9 km (World),117
2026-09-05 00:00:00,4.3,7.1,39,1015.8,25.8,4581,78,0,,0.0,0,0,0,4381,0,IFS-HRES 9 km (World),117
2026-09-05 01:00:00,5.9,9.3,45,1015.3,25.7,4567,80,0,,0.0,0,0,0,4367,0,IFS-HRES 9 km (World),117
2026-09-05 02:00:00,6.9,10.5,43,1015.2,25.4,4539,80,0,,0.0,0,0,0,4339,0,IFS-HRES 9 km (World),117
2026-09-05 03:00:00,6.8,10.6,34,1015.1,24.8,4503,81,0,,0.0,0,0,0,4303,0,IFS-HRES 9 km (World),117
2026-09-05 04:00:00,6.8,10.5,26,1014.9,24.3,4480,83,0,,0.0,0,0,0,4280,0,IFS-HRES 9 km (World),117
2026-09-05 05:00:00,7.3,11.2,16,1015.1,23.9,4436,83,0,,0.0,0,0,0,4236,0,IFS-HRES 9 km (World),117
2026-09-05 06:00:00,6.1,10.1,13,1015.1,24.4,4441,80,1,,0.0,1,0,0,4241,0,IFS-HRES 9 km (World),117
2026-09-05 07:00:00,7.4,12.0,0,1015.7,25.4,4425,73,3,,0.0,3,0,0,4225,0,IFS-HRES 9 km (World),117
2026-09-05 08:00:00,6.5,11.0,12,1016.0,26.7,4395,67,20,,0.0,20,0,0,4195,0,IFS-HRES 9 km (World),117
2026-09-05 09:00:00,4.1,8.1,16,1016.4,27.7,4453,64,11,,0.0,11,0,0,4253,0,IFS-HRES 9 km (World),117
2026-09-05 10:00:00,2.0,5.9,24,1016.8,28.4,4489,61,17,,0.0,17,0,0,4289,0,IFS-HRES 9 km (World),117
2026-09-05 11:00:00,1.7,5.9,114,1016.5,28.9,4480,59,25,,0.0,25,0,0,4280,0,IFS-HRES 9 km (World),117
2026-09-05 12:00:00,4.2,8.7,120,1016.2,29.1,4449,60,29,,0.0,28,1,0,4249,0,IFS-HRES 9 km (World),117
2026-09-05 13:00:00,6.2,10.9,117,1016.0,29.0,4426,62,29,,0.0,27,2,0,4226,0,IFS-HRES 9 km (World),117
2026-09-05 14:00:00,6.6,11.3,124,1015.6,28.9,4445,65,35,,0.0,34,2,0,4245,0,IFS-HRES 9 km (World),117
2026-09-05 15:00:00,6.0,10.3,117,1015.4,29.2,4406,63,35,,0.0,31,6,0,4206,0,IFS-HRES 9 km (World),117
2026-09-05 16:00:00,6.4,10.0,114,1015.5,29.3,4366,61,26,,0.0,17,11,0,4166,0,IFS-HRES 9 km (World),117
2026-09-05 17:00:00,5.9,8.8,123,1016.0,29.2,4290,63,26,,0.0,19,9,0,4090,0,IFS-HRES 9 km (World),117
2026-09-05 18:00:00,4.9,7.1,123,1016.6,28.8,4283,68,29,,0.0,22,10,0,4083,0,IFS-HRES 9 km (World),117
2026-09-05 19:00:00,4.7,7.1,111,1017.5,28.5,4288,72,30,,0.0,27,4,0,4088,0,IFS-HRES 9 km (World),117
2026-09-05 20:00:00,4.9,7.7,100,1018.2,28.1,4287,74,8,,0.0,3,5,0,4087,0,IFS-HRES 9 km (World),117
2026-09-05 21:00:00,5.6,8.7,72,1018.8,27.7,4262,75,13,,0.0,2,12,0,4062,0,IFS-HRES 9 km (World),117
2026-09-05 22:00:00,7.2,11.0,62,1019.1,27.1,4284,77,19,,0.0,1,18,0,4084,0,IFS-HRES 9 km (World),117
2026-09-05 23:00:00,7.5,11.2,53,1019.5,26.7,4311,78,19,,0.0,1,19,0,4111,0,IFS-HRES 9 km (World),117
