timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-07 10:00:00,2.6,5.9,127,1022.3,17.6,17.6,3374,60,28,,0.0,0,28,0,3166,0,ICON 13 km (World),45
2026-04-07 11:00:00,3.5,7.5,146,1021.8,18.2,18.2,3389,60,15,,0.0,0,15,0,3179,0,ICON 13 km (World),45
2026-04-07 12:00:00,4.3,9.0,153,1021.2,18.6,18.6,3392,60,12,,0.0,0,12,0,3184,0,ICON 13 km (World),45
2026-04-07 13:00:00,5.0,10.2,158,1020.4,18.8,18.8,3390,59,6,,0.0,0,6,0,3184,0,ICON 13 km (World),45
2026-04-07 14:00:00,5.2,10.4,157,1019.5,18.7,18.7,3387,58,2,,0.0,0,2,0,3181,0,ICON 13 km (World),45
2026-04-07 15:00:00,5.1,10.4,145,1018.7,18.3,18.3,3373,58,0,,0.0,0,0,0,3169,0,ICON 13 km (World),45
2026-04-07 16:00:00,5.0,10.1,137,1018.2,17.7,17.7,3336,63,0,,0.0,0,0,0,3134,0,ICON 13 km (World),45
2026-04-07 17:00:00,4.5,9.6,136,1018.0,16.6,16.6,3300,69,0,,0.0,0,0,0,3075,0,ICON 13 km (World),45
2026-04-07 18:00:00,4.2,8.3,138,1018.2,15.4,15.4,3253,76,0,,0.0,0,0,0,3022,0,ICON 13 km (World),45
2026-04-07 19:00:00,4.0,7.4,140,1018.7,14.8,14.8,3213,81,0,,0.0,0,0,0,2994,0,ICON 13 km (World),45
2026-04-07 20:00:00,3.6,7.0,138,1018.8,14.4,14.4,3193,84,0,,0.0,0,0,0,2975,0,ICON 13 km (World),45
2026-04-07 21:00:00,2.6,6.2,98,1018.8,14.0,14.0,3166,87,12,,0.0,0,0,12,2957,0,ICON 13 km (World),45
2026-04-07 22:00:00,2.9,6.1,64,1019.0,13.4,13.4,3132,90,8,,0.0,0,0,8,2928,0,ICON 13 km (World),45
2026-04-07 23:00:00,3.7,6.6,54,1019.3,13.0,13.0,3093,91,4,,0.0,0,0,4,2891,0,ICON 13 km (World),45
2026-04-08 00:00:00,4.3,7.5,49,1019.8,13.1,13.1,3122,92,31,,0.0,0,1,30,2916,0,ICON 13 km (World),45
2026-04-08 01:00:00,4.4,7.7,45,1019.7,12.7,12.7,3093,91,34,,0.0,0,0,34,2884,0,ICON 13 km (World),45
2026-04-08 02:00:00,4.5,7.9,45,1020.0,12.3,12.3,3084,91,38,,0.0,0,0,38,2875,0,ICON 13 km (World),45
2026-04-08 03:00:00,4.7,8.1,47,1020.0,12.0,12.0,3092,90,62,,0.0,0,0,62,2882,0,ICON 13 km (World),45
2026-04-08 04:00:00,5.0,8.4,48,1020.1,12.2,12.2,3121,86,94,,0.0,0,15,90,2917,0,ICON 13 km (World),45
2026-04-08 05:00:00,6.5,11.1,56,1020.7,12.6,12.6,3223,78,90,,0.0,0,22,83,2993,0,ICON 13 km (World),45
2026-04-08 06:00:00,6.8,12.1,66,1021.5,13.6,13.6,3235,70,90,,0.0,0,31,81,3017,0,ICON 13 km (World),45
2026-04-08 07:00:00,7.8,13.9,73,1022.2,14.6,14.6,3233,60,88,,0.0,4,25,77,3030,0,ICON 13 km (World),45
2026-04-08 08:00:00,8.4,15.2,79,1023.1,15.0,15.0,3191,53,80,,0.0,1,13,75,2988,0,ICON 13 km (World),45
2026-04-08 09:00:00,8.4,15.4,82,1023.5,15.4,15.4,3185,48,73,,0.0,0,1,72,2977,0,ICON 13 km (World),45
2026-04-08 10:00:00,7.8,15.2,91,1023.5,16.0,16.0,3191,46,59,,0.0,0,0,59,2984,0,ICON 13 km (World),45
2026-04-08 11:00:00,6.6,14.4,105,1022.9,16.5,16.5,3194,45,46,,0.0,0,0,46,2986,0,ICON 13 km (World),45
2026-04-08 12:00:00,5.5,12.6,120,1022.3,16.9,16.9,3218,45,44,,0.0,0,0,44,3005,0,ICON 13 km (World),45
2026-04-08 13:00:00,4.8,10.9,137,1021.7,17.2,17.2,3257,47,24,,0.0,0,0,24,3036,0,ICON 13 km (World),45
2026-04-08 14:00:00,4.4,9.6,153,1020.9,17.3,17.3,3306,49,13,,0.0,0,0,13,3056,0,ICON 13 km (World),45
2026-04-08 15:00:00,4.7,9.3,165,1020.2,17.3,17.3,3353,48,6,,0.0,0,0,6,3072,0,ICON 13 km (World),45
2026-04-08 16:00:00,4.7,9.4,170,1019.8,17.0,17.0,3357,47,7,,0.0,0,0,7,3082,0,ICON 13 km (World),45
2026-04-08 17:00:00,3.7,9.0,174,1019.5,16.2,16.2,3291,50,0,,0.0,0,0,0,3045,0,ICON 13 km (World),45
2026-04-08 18:00:00,2.3,6.7,178,1019.5,15.1,15.1,3211,56,0,,0.0,0,0,0,2992,0,ICON 13 km (World),45
2026-04-08 19:00:00,1.6,4.0,177,1019.9,14.4,14.4,3170,61,0,,0.0,0,0,0,2957,0,ICON 13 km (World),45
2026-04-08 20:00:00,0.8,2.6,149,1020.0,14.1,14.1,3148,63,0,,0.0,0,0,0,2934,0,ICON 13 km (World),45
2026-04-08 21:00:00,1.3,2.1,60,1020.3,13.8,13.8,3138,64,0,,0.0,0,0,0,2926,0,ICON 13 km (World),45
2026-04-08 22:00:00,2.4,4.0,41,1020.6,12.8,12.8,3121,69,13,,0.0,9,0,4,2914,0,ICON 13 km (World),45
2026-04-08 23:00:00,2.8,4.6,35,1020.9,11.8,11.8,3094,74,41,,0.0,13,0,31,2870,0,ICON 13 km (World),45
2026-04-09 00:00:00,3.9,6.4,34,1020.1,12.2,12.2,3229,74,57,,0.0,0,2,55,3008,0,ICON 13 km (World),45
2026-04-09 01:00:00,5.3,9.0,40,1020.0,11.9,11.9,3252,77,84,,0.0,51,1,61,3029,0,ICON 13 km (World),45
2026-04-09 02:00:00,6.1,10.4,46,1019.9,12.1,12.1,3253,75,98,,0.0,92,0,63,3034,0,ICON 13 km (World),45
2026-04-09 03:00:00,6.4,11.1,53,1019.7,12.1,12.1,3262,68,100,,0.0,100,0,63,3042,0,ICON 13 km (World),45
2026-04-09 04:00:00,5.7,11.1,52,1019.6,11.8,11.8,3260,67,100,,0.0,100,76,56,3042,0,ICON 13 km (World),45
2026-04-09 05:00:00,5.0,10.1,52,1019.6,11.7,11.7,3265,65,100,,0.0,100,0,54,3046,0,ICON 13 km (World),45
2026-04-09 06:00:00,4.7,9.6,54,1020.0,12.2,12.2,3276,60,100,,0.0,100,48,56,3061,0,ICON 13 km (World),45
2026-04-09 07:00:00,4.9,9.5,59,1020.1,13.0,13.0,3275,57,100,,0.0,100,100,46,3062,0,ICON 13 km (World),45
2026-04-09 08:00:00,5.4,10.3,66,1020.2,13.8,13.8,3273,55,100,,0.0,100,100,50,3058,0,ICON 13 km (World),45
2026-04-09 09:00:00,5.6,10.9,79,1020.2,14.8,14.8,3279,53,100,,0.0,100,100,58,3065,0,ICON 13 km (World),45
2026-04-09 10:00:00,5.3,10.8,95,1020.0,15.5,15.5,3263,53,100,,0.0,100,98,64,3055,0,ICON 13 km (World),45
2026-04-09 11:00:00,5.3,10.2,111,1019.5,15.9,15.9,3236,52,100,,0.0,100,93,65,3034,0,ICON 13 km (World),45
2026-04-09 12:00:00,5.9,11.2,127,1018.9,16.0,16.0,3208,52,98,,0.0,80,83,53,3011,0,ICON 13 km (World),45
2026-04-09 13:00:00,6.5,12.4,137,1018.0,16.1,16.1,3181,53,77,,0.0,27,32,47,2987,0,ICON 13 km (World),45
2026-04-09 14:00:00,7.1,13.2,140,1017.3,16.1,16.1,3154,54,64,,0.0,8,22,51,2958,0,ICON 13 km (World),45
2026-04-09 15:00:00,7.2,13.4,143,1016.8,15.9,15.9,3121,55,73,,0.0,1,56,32,2922,0,ICON 13 km (World),45
2026-04-09 16:00:00,6.5,13.4,144,1016.2,15.6,15.6,3079,57,100,,0.0,66,100,7,2880,0,ICON 13 km (World),45
2026-04-09 17:00:00,5.2,11.8,141,1016.1,15.2,15.2,3067,58,88,,0.0,81,87,0,2862,0,ICON 13 km (World),45
2026-04-09 18:00:00,3.6,9.2,132,1016.2,14.7,14.7,3066,62,100,,0.0,100,100,0,2858,0,ICON 13 km (World),45
2026-04-09 19:00:00,2.9,6.0,151,1016.4,14.1,14.1,3041,67,100,,0.0,100,42,0,2813,0,ICON 13 km (World),45
2026-04-09 20:00:00,2.0,4.9,150,1016.0,13.8,13.8,3012,70,77,,0.0,77,0,0,2768,0,ICON 13 km (World),45
2026-04-09 21:00:00,1.1,3.0,128,1015.7,13.6,13.6,2981,70,27,,0.0,27,0,0,2717,0,ICON 13 km (World),45
2026-04-09 22:00:00,1.6,3.4,47,1015.9,12.9,12.9,2945,74,15,,0.0,15,0,0,2656,0,ICON 13 km (World),45
2026-04-09 23:00:00,2.4,4.2,38,1016.1,11.6,11.6,2914,81,22,,0.0,22,0,0,2612,0,ICON 13 km (World),45
