,timestamp,model_name,model_id
72,2024-11-05 00:00:00,GFS-Wave 16 km (waves),84
73,2024-11-05 01:00:00,GFS-Wave 16 km (waves),84
74,2024-11-05 02:00:00,GFS-Wave 16 km (waves),84
75,2024-11-05 03:00:00,GFS-Wave 16 km (waves),84
76,2024-11-05 04:00:00,GFS-Wave 16 km (waves),84
77,2024-11-05 05:00:00,GFS-Wave 16 km (waves),84
78,2024-11-05 06:00:00,GFS-Wave 16 km (waves),84
79,2024-11-05 07:00:00,GFS-Wave 16 km (waves),84
80,2024-11-05 08:00:00,GFS-Wave 16 km (waves),84
81,2024-11-05 09:00:00,GFS-Wave 16 km (waves),84
82,2024-11-05 10:00:00,GFS-Wave 16 km (waves),84
83,2024-11-05 11:00:00,GFS-Wave 16 km (waves),84
84,2024-11-05 12:00:00,GFS-Wave 16 km (waves),84
85,2024-11-05 13:00:00,GFS-Wave 16 km (waves),84
86,2024-11-05 14:00:00,GFS-Wave 16 km (waves),84
87,2024-11-05 15:00:00,GFS-Wave 16 km (waves),84
88,2024-11-05 16:00:00,GFS-Wave 16 km (waves),84
89,2024-11-05 17:00:00,GFS-Wave 16 km (waves),84
90,2024-11-05 18:00:00,GFS-Wave 16 km (waves),84
91,2024-11-05 19:00:00,GFS-Wave 16 km (waves),84
92,2024-11-05 20:00:00,GFS-Wave 16 km (waves),84
93,2024-11-05 21:00:00,GFS-Wave 16 km (waves),84
94,2024-11-05 22:00:00,GFS-Wave 16 km (waves),84
95,2024-11-05 23:00:00,GFS-Wave 16 km (waves),84
96,2024-11-06 00:00:00,GFS-Wave 16 km (waves),84
97,2024-11-06 01:00:00,GFS-Wave 16 km (waves),84
98,2024-11-06 02:00:00,GFS-Wave 16 km (waves),84
99,2024-11-06 03:00:00,GFS-Wave 16 km (waves),84
100,2024-11-06 04:00:00,GFS-Wave 16 km (waves),84
101,2024-11-06 05:00:00,GFS-Wave 16 km (waves),84
102,2024-11-06 06:00:00,GFS-Wave 16 km (waves),84
103,2024-11-06 07:00:00,GFS-Wave 16 km (waves),84
104,2024-11-06 08:00:00,GFS-Wave 16 km (waves),84
105,2024-11-06 09:00:00,GFS-Wave 16 km (waves),84
106,2024-11-06 10:00:00,GFS-Wave 16 km (waves),84
107,2024-11-06 11:00:00,GFS-Wave 16 km (waves),84
108,2024-11-06 12:00:00,GFS-Wave 16 km (waves),84
109,2024-11-06 13:00:00,GFS-Wave 16 km (waves),84
110,2024-11-06 14:00:00,GFS-Wave 16 km (waves),84
111,2024-11-06 15:00:00,GFS-Wave 16 km (waves),84
112,2024-11-06 16:00:00,GFS-Wave 16 km (waves),84
113,2024-11-06 17:00:00,GFS-Wave 16 km (waves),84
114,2024-11-06 18:00:00,GFS-Wave 16 km (waves),84
115,2024-11-06 19:00:00,GFS-Wave 16 km (waves),84
116,2024-11-06 20:00:00,GFS-Wave 16 km (waves),84
117,2024-11-06 21:00:00,GFS-Wave 16 km (waves),84
118,2024-11-06 22:00:00,GFS-Wave 16 km (waves),84
119,2024-11-06 23:00:00,GFS-Wave 16 km (waves),84
