,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
51,2025-02-08 09:00:00,6.7,8.9,13,1030.1,4.2,75,66,0.0,1217,0,GDPS 15 km (World),59
52,2025-02-08 12:00:00,7.4,9.1,14,1029.2,8.5,57,31,0.0,1369,0,GDPS 15 km (World),59
53,2025-02-08 15:00:00,7.5,8.7,40,1027.9,10.4,59,53,0.0,1503,0,GDPS 15 km (World),59
54,2025-02-08 18:00:00,6.9,7.6,34,1027.8,9.2,72,88,0.0,1548,0,GDPS 15 km (World),59
55,2025-02-08 21:00:00,7.7,9.3,37,1027.8,8.1,80,92,0.0,1464,0,GDPS 15 km (World),59
56,2025-02-09 00:00:00,14.2,17.8,33,1027.1,6.9,92,92,1.2,1420,0,GDPS 15 km (World),59
57,2025-02-09 03:00:00,13.0,16.5,37,1026.6,7.2,97,92,5.6,1323,0,GDPS 15 km (World),59
58,2025-02-09 06:00:00,13.4,17.1,40,1026.7,7.7,97,92,4.8,1440,0,GDPS 15 km (World),59
59,2025-02-09 09:00:00,14.3,17.7,43,1027.6,8.2,96,92,2.0,1571,0,GDPS 15 km (World),59
60,2025-02-09 12:00:00,10.8,13.7,41,1027.7,8.9,95,92,1.6,1658,0,GDPS 15 km (World),59
61,2025-02-09 15:00:00,9.1,10.1,31,1027.1,9.8,94,90,0.3,1758,0,GDPS 15 km (World),59
62,2025-02-09 18:00:00,7.9,8.6,28,1027.4,9.3,95,92,0.1,1769,0,GDPS 15 km (World),59
63,2025-02-09 21:00:00,7.1,7.4,14,1027.4,8.8,94,92,0.1,1763,0,GDPS 15 km (World),59
64,2025-02-10 00:00:00,7.0,7.4,23,1026.8,6.9,95,66,0,1759,0,GDPS 15 km (World),59
65,2025-02-10 03:00:00,5.4,6.8,36,1025.8,7.3,95,89,0,1744,0,GDPS 15 km (World),59
66,2025-02-10 06:00:00,4.5,5.7,28,1025.6,7.6,96,92,0.2,1700,0,GDPS 15 km (World),59
67,2025-02-10 09:00:00,2.5,5.4,5,1025.9,7.9,97,92,0.2,1673,0,GDPS 15 km (World),59
68,2025-02-10 12:00:00,1.5,2.5,6,1025.5,8.5,96,92,0.7,1718,0,GDPS 15 km (World),59
69,2025-02-10 15:00:00,0.4,1.6,266,1024.9,9.2,93,74,0.1,1634,0,GDPS 15 km (World),59
70,2025-02-10 18:00:00,1.8,2.0,280,1025.6,8.9,95,74,0.1,1618,0,GDPS 15 km (World),59
71,2025-02-10 21:00:00,4.7,4.9,9,1026.2,8.3,96,46,0.1,1529,0,GDPS 15 km (World),59
