,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
25,2025-01-03 15:00:00,7.2,10.5,195,1018,7.9,82,75,0.0,0,0,75,860,0,Zephr-HD 2.6 km (Europe),64
26,2025-01-03 16:00:00,5.8,7.3,224,1019,7.5,83,77,0.0,0,0,77,800,0,Zephr-HD 2.6 km (Europe),64
27,2025-01-03 17:00:00,5.1,4.8,240,1019,7.1,83,66,0.0,0,0,66,790,0,Zephr-HD 2.6 km (Europe),64
28,2025-01-03 18:00:00,5.0,4.6,242,1019,6.8,85,49,0.0,0,0,49,815,0,Zephr-HD 2.6 km (Europe),64
29,2025-01-03 19:00:00,4.4,4.1,243,1020,6.3,91,68,0.0,0,0,68,800,0,Zephr-HD 2.6 km (Europe),64
30,2025-01-04 05:00:00,6.1,7.7,31,1021,2.8,80,29,0.0,29,0,0,780,0,Zephr-HD 2.6 km (Europe),64
31,2025-01-04 06:00:00,6.9,8.3,22,1022,2.9,78,12,0.0,12,0,0,750,0,Zephr-HD 2.6 km (Europe),64
32,2025-01-04 07:00:00,8.1,11.6,18,1023,2.3,76,65,0.0,65,0,25,715,0,Zephr-HD 2.6 km (Europe),64
33,2025-01-04 08:00:00,9.3,15.0,34,1024,2.0,71,94,0.0,94,0,47,705,0,Zephr-HD 2.6 km (Europe),64
34,2025-01-04 09:00:00,8.4,10.8,31,1024,3.3,60,93,0.0,93,0,54,720,0,Zephr-HD 2.6 km (Europe),64
35,2025-01-04 10:00:00,7.2,9.0,28,1024,4.4,56,71,0.0,71,0,62,730,0,Zephr-HD 2.6 km (Europe),64
36,2025-01-04 11:00:00,6.4,7.8,26,1024,5.2,55,88,0.0,86,0,88,721,0,Zephr-HD 2.6 km (Europe),64
37,2025-01-04 12:00:00,5.1,5.9,22,1023,5.9,55,92,0.0,92,0,88,736,0,Zephr-HD 2.6 km (Europe),64
38,2025-01-04 13:00:00,4.2,4.8,20,1022,6.3,54,75,0.0,75,0,46,751,0,Zephr-HD 2.6 km (Europe),64
39,2025-01-04 14:00:00,3.4,3.9,34,1022,6.4,54,84,0.0,84,0,0,756,0,Zephr-HD 2.6 km (Europe),64
40,2025-01-04 15:00:00,3.5,4.2,24,1022,6.0,57,84,0.0,84,0,0,780,0,Zephr-HD 2.6 km (Europe),64
41,2025-01-04 16:00:00,3.0,2.9,23,1022,5.7,60,88,0.0,88,4,0,760,0,Zephr-HD 2.6 km (Europe),64
42,2025-01-04 17:00:00,3.4,3.3,10,1022,5.4,63,90,0.0,90,24,0,746,0,Zephr-HD 2.6 km (Europe),64
43,2025-01-04 18:00:00,4.0,3.8,7,1022,5.0,69,88,0.0,88,50,0,750,0,Zephr-HD 2.6 km (Europe),64
44,2025-01-04 19:00:00,4.1,3.9,12,1022,4.7,71,66,0.0,66,28,11,755,0,Zephr-HD 2.6 km (Europe),64
45,2025-01-05 05:00:00,2.4,2.2,330,1018,2.8,83,100,0.0,100,100,100,2507,0,Zephr-HD 2.6 km (Europe),64
46,2025-01-05 06:00:00,2.7,2.5,322,1018,3.4,78,100,0.0,100,100,100,2566,0,Zephr-HD 2.6 km (Europe),64
47,2025-01-05 07:00:00,4.1,4.3,353,1019,3.4,76,100,0.0,100,100,100,2585,0,Zephr-HD 2.6 km (Europe),64
48,2025-01-05 08:00:00,3.3,3.6,11,1019,3.5,72,100,0.0,82,100,100,2614,0,Zephr-HD 2.6 km (Europe),64
49,2025-01-05 09:00:00,3.4,3.5,24,1019,3.7,69,100,0.0,65,100,100,2426,0,Zephr-HD 2.6 km (Europe),64
50,2025-01-05 10:00:00,2.4,2.2,39,1019,4.2,68,100,0.0,90,100,100,2670,0,Zephr-HD 2.6 km (Europe),64
51,2025-01-05 11:00:00,2.6,2.0,19,1019,4.5,67,100,0.0,94,100,100,2809,0,Zephr-HD 2.6 km (Europe),64
52,2025-01-05 12:00:00,2.9,2.4,27,1019,4.7,66,100,0.0,96,100,100,2785,0,Zephr-HD 2.6 km (Europe),64
53,2025-01-05 13:00:00,2.8,2.2,46,1018,5.0,66,100,0.0,92,86,100,2765,0,Zephr-HD 2.6 km (Europe),64
54,2025-01-05 14:00:00,3.2,3.0,50,1017,5.1,66,100,0.0,99,99,100,2675,0,Zephr-HD 2.6 km (Europe),64
55,2025-01-05 15:00:00,3.3,3.6,45,1018,5.2,68,100,0.0,100,100,100,2685,0,Zephr-HD 2.6 km (Europe),64
56,2025-01-05 16:00:00,3.9,4.4,35,1018,5.2,70,100,0.0,96,82,100,2646,0,Zephr-HD 2.6 km (Europe),64
57,2025-01-05 17:00:00,4.6,5.4,32,1018,5.2,72,100,0.0,72,72,100,2670,0,Zephr-HD 2.6 km (Europe),64
58,2025-01-05 18:00:00,5.1,5.9,31,1018,5.1,75,100,0.0,90,57,100,2650,0,Zephr-HD 2.6 km (Europe),64
59,2025-01-05 19:00:00,5.8,6.7,36,1018,5.1,77,100,0.0,88,87,100,2590,0,Zephr-HD 2.6 km (Europe),64
60,2025-01-06 05:00:00,4.0,4.5,7,1014,4.3,91,100,0.0,100,100,100,1802,0,Zephr-HD 2.6 km (Europe),64
61,2025-01-06 06:00:00,3.9,4.3,16,1014,4.6,88,100,0.0,95,100,100,1656,0,Zephr-HD 2.6 km (Europe),64
62,2025-01-06 07:00:00,3.6,3.7,23,1014,4.7,88,100,0.0,75,81,100,1846,0,Zephr-HD 2.6 km (Europe),64
63,2025-01-06 08:00:00,4.1,4.6,359,1014,5.0,86,99,0.0,83,62,99,1795,0,Zephr-HD 2.6 km (Europe),64
64,2025-01-06 09:00:00,4.4,5.0,12,1014,5.4,80,99,0.0,80,58,99,1790,0,Zephr-HD 2.6 km (Europe),64
65,2025-01-06 10:00:00,3.4,3.7,35,1013,6.3,77,99,0.0,84,67,99,1937,0,Zephr-HD 2.6 km (Europe),64
66,2025-01-06 11:00:00,3.5,3.9,44,1013,7.0,78,100,0.0,78,87,100,2084,0,Zephr-HD 2.6 km (Europe),64
67,2025-01-06 12:00:00,3.7,4.0,70,1012,7.5,79,99,0.0,73,59,99,2191,0,Zephr-HD 2.6 km (Europe),64
68,2025-01-06 13:00:00,3.6,4.3,60,1011,8.0,80,93,0.0,81,71,93,2127,0,Zephr-HD 2.6 km (Europe),64
69,2025-01-06 14:00:00,3.0,3.6,55,1011,8.0,82,95,0.0,92,95,79,2026,0,Zephr-HD 2.6 km (Europe),64
70,2025-01-06 15:00:00,4.0,3.7,33,1011,7.6,86,96,0.0,95,95,71,1960,0,Zephr-HD 2.6 km (Europe),64
71,2025-01-06 16:00:00,4.9,4.6,48,1011,7.4,90,100,0.0,100,98,63,1961,0,Zephr-HD 2.6 km (Europe),64
72,2025-01-06 17:00:00,5.9,5.6,51,1011,7.2,92,100,0.0,100,97,63,1956,0,Zephr-HD 2.6 km (Europe),64
73,2025-01-06 18:00:00,6.1,6.7,36,1011,6.7,94,99,0.0,99,97,52,1916,0,Zephr-HD 2.6 km (Europe),64
74,2025-01-06 19:00:00,7.0,8.6,31,1011,6.4,95,96,0.0,96,95,43,1855,0,Zephr-HD 2.6 km (Europe),64
75,2025-01-07 05:00:00,3.6,3.6,79,1006,7.2,98,100,0.0,100,100,38,1821,0,Zephr-HD 2.6 km (Europe),64
76,2025-01-07 06:00:00,3.8,3.5,70,1006,7.4,98,100,0.0,100,100,42,1745,0,Zephr-HD 2.6 km (Europe),64
77,2025-01-07 07:00:00,5.2,4.9,87,1006,7.7,98,100,0.1,100,100,99,1689,0,Zephr-HD 2.6 km (Europe),64
78,2025-01-07 08:00:00,4.4,15.6,167,1006,8.4,97,100,0.0,91,100,99,1707,0,Zephr-HD 2.6 km (Europe),64
79,2025-01-07 09:00:00,5.8,19.9,265,1006,8.6,95,100,0.0,96,100,100,1698,0,Zephr-HD 2.6 km (Europe),64
80,2025-01-07 10:00:00,9.9,20.5,249,1007,8.4,96,100,0.2,93,100,100,1675,0,Zephr-HD 2.6 km (Europe),64
81,2025-01-07 11:00:00,10.0,17.5,241,1007,8.2,94,100,0.2,69,100,100,1640,0,Zephr-HD 2.6 km (Europe),64
82,2025-01-07 12:00:00,9.2,14.6,222,1006,8.1,95,100,0.1,33,100,100,1630,0,Zephr-HD 2.6 km (Europe),64
83,2025-01-07 13:00:00,10.8,16.4,234,1007,8.2,92,100,0.0,0,100,75,1745,0,Zephr-HD 2.6 km (Europe),64
84,2025-01-07 14:00:00,9.3,14.6,234,1007,8.4,92,34,0.0,0,0,34,1784,0,Zephr-HD 2.6 km (Europe),64
85,2025-01-07 15:00:00,8.1,15.6,232,1008,8.1,93,41,0.0,0,0,41,1750,0,Zephr-HD 2.6 km (Europe),64
86,2025-01-07 16:00:00,8.7,15.5,230,1008,7.5,95,54,0.0,0,0,54,1774,0,Zephr-HD 2.6 km (Europe),64
87,2025-01-07 17:00:00,7.6,14.8,223,1009,7.1,96,34,0.0,0,0,34,1663,0,Zephr-HD 2.6 km (Europe),64
88,2025-01-07 18:00:00,9.5,17.3,224,1009,6.9,95,35,0.0,35,0,14,1761,0,Zephr-HD 2.6 km (Europe),64
89,2025-01-07 19:00:00,10.0,15.9,225,1010,6.8,96,25,0.0,25,0,0,1680,0,Zephr-HD 2.6 km (Europe),64
