,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
45,2024-12-03 21:00:00,9.7,14.2,24,1017,7.8,71,77,0,76,2,0,1430,0,HARM-DK 2 km (NW Europe),109
46,2024-12-03 22:00:00,12.1,17.7,45,1017,8.6,76,88,0,88,1,0,1291,0,HARM-DK 2 km (NW Europe),109
47,2024-12-03 23:00:00,11.8,18.2,43,1017,8.2,77,67,0,65,4,0,1292,0,HARM-DK 2 km (NW Europe),109
48,2024-12-04 00:00:00,10.7,18.0,48,1018,7.9,71,97,0,86,83,0,1290,0,HARM-DK 2 km (NW Europe),109
49,2024-12-04 01:00:00,7.5,15.8,43,1018,7.5,74,81,0,53,59,0,1316,0,HARM-DK 2 km (NW Europe),109
50,2024-12-04 02:00:00,7.8,12.1,54,1018,8.2,72,41,0,10,34,0,1249,0,HARM-DK 2 km (NW Europe),109
51,2024-12-04 03:00:00,8.1,12.3,62,1018,8.6,72,47,0,44,5,0,1178,0,HARM-DK 2 km (NW Europe),109
52,2024-12-04 04:00:00,11.6,17.2,49,1018,8.6,71,52,0,48,6,0,1210,0,HARM-DK 2 km (NW Europe),109
53,2024-12-04 05:00:00,13.1,19.3,49,1019,8.7,70,24,0,2,22,0,1154,0,HARM-DK 2 km (NW Europe),109
54,2024-12-04 06:00:00,12.8,19.5,46,1019,8.6,71,4,0,0,4,0,1122,0,HARM-DK 2 km (NW Europe),109
55,2024-12-04 07:00:00,12.1,18.9,41,1020,8.2,73,0,0,0,0,0,1123,0,HARM-DK 2 km (NW Europe),109
56,2024-12-04 08:00:00,11.0,18.2,37,1020,8.3,74,97,0,0,96,6,1141,0,HARM-DK 2 km (NW Europe),109
57,2024-12-04 09:00:00,13.1,19.4,39,1021,8.8,70,100,0,0,100,32,1150,0,HARM-DK 2 km (NW Europe),109
58,2024-12-04 10:00:00,11.7,19.3,33,1021,9.1,71,17,0,0,16,2,1129,0,HARM-DK 2 km (NW Europe),109
59,2024-12-04 11:00:00,11.9,17.9,36,1021,9.7,68,4,0,0,4,0,1115,0,HARM-DK 2 km (NW Europe),109
60,2024-12-04 12:00:00,12.0,18.2,43,1021,10.2,63,0,0,0,0,0,1116,0,HARM-DK 2 km (NW Europe),109
61,2024-12-04 13:00:00,9.5,18.2,30,1021,10.4,63,0,0,0,0,0,1110,0,HARM-DK 2 km (NW Europe),109
62,2024-12-04 14:00:00,9.4,14.5,41,1021,10.4,64,0,0,0,0,0,1102,0,HARM-DK 2 km (NW Europe),109
63,2024-12-04 15:00:00,10.7,15.8,41,1021,10.1,65,0,0,0,0,0,1140,0,HARM-DK 2 km (NW Europe),109
64,2024-12-04 16:00:00,12.1,17.7,43,1022,9.7,65,19,0,18,2,0,1146,0,HARM-DK 2 km (NW Europe),109
65,2024-12-04 17:00:00,11.1,19.9,40,1022,9.5,67,11,0,11,0,0,1134,0,HARM-DK 2 km (NW Europe),109
66,2024-12-04 18:00:00,7.4,16.0,31,1023,9.0,79,4,0,4,0,0,1102,0,HARM-DK 2 km (NW Europe),109
67,2024-12-04 19:00:00,8.4,12.3,43,1023,8.9,73,2,0,0,2,0,1062,0,HARM-DK 2 km (NW Europe),109
68,2024-12-04 20:00:00,9.0,13.4,46,1024,8.4,74,0,0,0,0,0,1032,0,HARM-DK 2 km (NW Europe),109
69,2024-12-04 21:00:00,7.9,13.5,12,1024,6.8,81,0,0,0,0,0,1009,0,HARM-DK 2 km (NW Europe),109
70,2024-12-04 22:00:00,7.9,11.7,20,1025,6.3,80,0,0,0,0,0,1022,0,HARM-DK 2 km (NW Europe),109
71,2024-12-04 23:00:00,7.3,11.5,22,1025,6.0,82,0,0,0,0,0,1019,0,HARM-DK 2 km (NW Europe),109
72,2024-12-05 00:00:00,7.3,10.7,30,1024,7.5,80,0,0,0,0,0,1055,0,HARM-DK 2 km (NW Europe),109
73,2024-12-05 01:00:00,7.2,10.6,0,1024,6.1,84,0,0,0,0,0,1034,0,HARM-DK 2 km (NW Europe),109
74,2024-12-05 02:00:00,7.4,11.0,24,1024,6.1,81,0,0,0,0,0,1015,0,HARM-DK 2 km (NW Europe),109
75,2024-12-05 03:00:00,6.4,10.7,17,1024,6.2,83,0,0,0,0,0,969,0,HARM-DK 2 km (NW Europe),109
76,2024-12-05 04:00:00,6.3,9.3,22,1024,5.9,84,0,0,0,0,0,971,0,HARM-DK 2 km (NW Europe),109
77,2024-12-05 05:00:00,7.3,10.6,16,1025,5.8,81,0,0,0,0,0,1006,0,HARM-DK 2 km (NW Europe),109
78,2024-12-05 06:00:00,8.1,12.0,32,1025,6.7,75,0,0,0,0,0,961,0,HARM-DK 2 km (NW Europe),109
79,2024-12-05 07:00:00,7.4,11.9,34,1026,6.3,78,0,0,0,0,0,935,0,HARM-DK 2 km (NW Europe),109
80,2024-12-05 08:00:00,8.7,13.2,35,1026,6.8,73,0,0,0,0,0,935,0,HARM-DK 2 km (NW Europe),109
81,2024-12-05 09:00:00,12.2,18.7,44,1026,7.5,63,0,0,0,0,0,897,0,HARM-DK 2 km (NW Europe),109
82,2024-12-05 10:00:00,11.2,18.6,29,1026,7.7,63,0,0,0,0,0,888,0,HARM-DK 2 km (NW Europe),109
83,2024-12-05 11:00:00,9.7,17.1,32,1026,8.6,57,0,0,0,0,0,879,0,HARM-DK 2 km (NW Europe),109
84,2024-12-05 12:00:00,7.9,15.0,42,1025,9.1,52,0,0,0,0,0,901,0,HARM-DK 2 km (NW Europe),109
85,2024-12-05 13:00:00,4.6,12.5,5,1025,9.6,51,0,0,0,0,0,934,0,HARM-DK 2 km (NW Europe),109
86,2024-12-05 14:00:00,6.4,10.6,25,1025,9.2,58,0,0,0,0,0,976,0,HARM-DK 2 km (NW Europe),109
87,2024-12-05 15:00:00,6.0,9.9,38,1025,8.9,60,0,0,0,0,0,980,0,HARM-DK 2 km (NW Europe),109
88,2024-12-05 16:00:00,6.3,9.3,33,1025,8.5,62,0,0,0,0,0,942,0,HARM-DK 2 km (NW Europe),109
89,2024-12-05 17:00:00,5.3,9.0,348,1025,7.9,71,0,0,0,0,0,935,0,HARM-DK 2 km (NW Europe),109
90,2024-12-05 18:00:00,6.0,8.5,357,1025,7.5,69,0,0,0,0,0,920,0,HARM-DK 2 km (NW Europe),109
91,2024-12-05 19:00:00,5.2,8.4,4,1024,7.3,67,96,0,96,0,0,1260,0,HARM-DK 2 km (NW Europe),109
92,2024-12-05 20:00:00,6.0,8.6,4,1024,6.7,67,78,0,78,0,0,1258,0,HARM-DK 2 km (NW Europe),109
93,2024-12-05 21:00:00,7.1,10.3,12,1024,5.9,71,0,0,0,0,0,1849,0,HARM-DK 2 km (NW Europe),109
94,2024-12-05 22:00:00,5.5,10.8,23,1025,5.9,67,3,0,3,0,0,1834,0,HARM-DK 2 km (NW Europe),109
95,2024-12-05 23:00:00,4.8,7.9,7,1024,5.4,69,0,0,0,0,0,2069,0,HARM-DK 2 km (NW Europe),109
96,2024-12-06 00:00:00,5.1,7.5,353,1023,5.2,65,100,0,100,0,0,2091,0,HARM-DK 2 km (NW Europe),109
97,2024-12-06 01:00:00,3.8,7.4,8,1023,5.4,63,100,0,100,0,0,2210,0,HARM-DK 2 km (NW Europe),109
98,2024-12-06 02:00:00,3.5,5.6,3,1022,5.6,61,100,0,100,1,0,2273,0,HARM-DK 2 km (NW Europe),109
99,2024-12-06 03:00:00,2.4,5.2,335,1021,5.8,59,100,0,100,14,0,2378,0,HARM-DK 2 km (NW Europe),109
100,2024-12-06 04:00:00,3.1,5.0,319,1020,5.9,58,100,0,100,78,0,2310,0,HARM-DK 2 km (NW Europe),109
101,2024-12-06 05:00:00,3.3,5.4,340,1019,5.7,61,100,0,100,90,0,2405,0,HARM-DK 2 km (NW Europe),109
102,2024-12-06 06:00:00,3.3,6.0,310,1019,5.6,62,100,0,100,100,0,2348,0,HARM-DK 2 km (NW Europe),109
103,2024-12-06 07:00:00,1.0,5.6,193,1017,6.2,55,74,0,27,64,3,2100,0,HARM-DK 2 km (NW Europe),109
104,2024-12-06 08:00:00,3.0,5.3,201,1017,6.9,53,100,0,99,88,0,2209,0,HARM-DK 2 km (NW Europe),109
105,2024-12-06 09:00:00,3.8,6.7,242,1016,7.5,56,88,0,64,66,0,2249,0,HARM-DK 2 km (NW Europe),109
106,2024-12-06 10:00:00,3.8,7.0,271,1016,8.1,53,31,0,31,0,0,2242,0,HARM-DK 2 km (NW Europe),109
107,2024-12-06 11:00:00,1.6,7.1,275,1015,8.5,47,99,0,99,0,0,2214,0,HARM-DK 2 km (NW Europe),109
108,2024-12-06 12:00:00,2.7,6.0,58,1015,9.0,48,49,0,2,0,48,2054,0,HARM-DK 2 km (NW Europe),109
109,2024-12-06 13:00:00,3.9,7.5,65,1015,8.7,58,2,0,0,0,2,1896,0,HARM-DK 2 km (NW Europe),109
110,2024-12-06 14:00:00,3.0,7.2,68,1015,8.8,57,0,0,0,0,0,1854,0,HARM-DK 2 km (NW Europe),109
111,2024-12-06 15:00:00,3.5,6.7,65,1016,8.4,61,0,0,0,0,0,1766,0,HARM-DK 2 km (NW Europe),109
112,2024-12-06 16:00:00,3.6,5.8,55,1016,7.8,65,0,0,0,0,0,1664,0,HARM-DK 2 km (NW Europe),109
113,2024-12-06 17:00:00,3.9,6.3,55,1016,7.5,69,0,0,0,0,0,1592,0,HARM-DK 2 km (NW Europe),109
114,2024-12-06 18:00:00,2.9,5.8,57,1017,7.2,71,0,0,0,0,0,1611,0,HARM-DK 2 km (NW Europe),109
115,2024-12-06 19:00:00,6.2,8.9,17,1017,5.5,78,0,0,0,0,0,1604,0,HARM-DK 2 km (NW Europe),109
116,2024-12-06 20:00:00,6.0,10.3,25,1017,4.9,75,0,0,0,0,0,1672,0,HARM-DK 2 km (NW Europe),109
117,2024-12-06 21:00:00,4.6,8.9,20,1017,5.0,74,0,0,0,0,0,1731,0,HARM-DK 2 km (NW Europe),109
118,2024-12-06 22:00:00,3.6,6.6,4,1017,4.7,74,1,0,1,0,0,1775,0,HARM-DK 2 km (NW Europe),109
119,2024-12-06 23:00:00,2.7,5.3,51,1016,4.8,73,24,0,24,0,0,1727,0,HARM-DK 2 km (NW Europe),109
