timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-02 14:00:00,3.5,8.9,197,1004.7,15.0,1876,100,0.0,100,0,0,1676,0,ICON-2I 2.2 km (Italy),104
2026-04-02 15:00:00,4.8,8.5,205,1004.4,14.9,1892,100,0.0,100,0,0,1692,0,ICON-2I 2.2 km (Italy),104
2026-04-02 16:00:00,4.0,9.6,204,1004.5,14.8,1972,100,0.0,100,0,0,1772,0,ICON-2I 2.2 km (Italy),104
2026-04-02 17:00:00,3.1,7.3,224,1005.2,14.5,1958,100,0.0,100,0,0,1758,0,ICON-2I 2.2 km (Italy),104
2026-04-02 18:00:00,3.6,6.2,271,1006.0,14.1,1896,100,0.0,100,21,28,1696,0,ICON-2I 2.2 km (Italy),104
2026-04-02 19:00:00,2.2,6.0,289,1006.9,13.6,1869,100,0.0,100,65,0,1669,0,ICON-2I 2.2 km (Italy),104
2026-04-02 20:00:00,1.6,3.6,295,1007.7,13.3,1875,100,0.0,100,61,0,1675,0,ICON-2I 2.2 km (Italy),104
2026-04-02 21:00:00,1.8,3.1,257,1008.3,13.0,1894,100,0.0,100,72,6,1694,0,ICON-2I 2.2 km (Italy),104
2026-04-02 22:00:00,3.2,5.3,298,1008.6,12.5,1962,100,0.0,100,67,0,1762,0,ICON-2I 2.2 km (Italy),104
2026-04-02 23:00:00,3.3,5.5,327,1008.7,11.9,1932,100,0.0,100,78,0,1732,0,ICON-2I 2.2 km (Italy),104
2026-04-03 00:00:00,6.9,11.2,315,1008.6,11.5,1946,100,0.0,100,95,0,1746,0,ICON-2I 2.2 km (Italy),104
2026-04-03 01:00:00,8.0,13.3,304,1008.7,11.5,1964,92,0.0,73,67,0,1764,0,ICON-2I 2.2 km (Italy),104
2026-04-03 02:00:00,7.4,12.7,299,1009.0,11.5,1949,100,0.0,100,75,0,1749,0,ICON-2I 2.2 km (Italy),104
2026-04-03 03:00:00,5.9,11.8,302,1009.2,11.2,1924,100,0.0,100,96,0,1724,0,ICON-2I 2.2 km (Italy),104
2026-04-03 04:00:00,4.1,9.5,322,1009.6,10.9,1923,100,0.0,100,82,0,1723,0,ICON-2I 2.2 km (Italy),104
2026-04-03 05:00:00,3.4,7.1,340,1010.1,10.7,1927,100,0.0,100,87,0,1727,0,ICON-2I 2.2 km (Italy),104
2026-04-03 06:00:00,3.8,6.5,327,1010.8,10.7,1927,100,0.0,100,48,0,1727,0,ICON-2I 2.2 km (Italy),104
2026-04-03 07:00:00,3.3,6.2,347,1011.5,11.9,1947,100,0.0,100,48,0,1747,0,ICON-2I 2.2 km (Italy),104
2026-04-03 08:00:00,4.5,8.0,13,1012.3,13.3,1951,84,0.0,84,0,0,1751,0,ICON-2I 2.2 km (Italy),104
2026-04-03 09:00:00,5.2,9.3,59,1013.0,14.6,1957,33,0.0,33,0,0,1757,0,ICON-2I 2.2 km (Italy),104
2026-04-03 10:00:00,4.7,9.5,76,1013.3,15.5,1967,0,0.0,0,0,0,1767,0,ICON-2I 2.2 km (Italy),104
2026-04-03 11:00:00,4.1,8.8,135,1013.5,15.5,1988,0,0.0,0,0,0,1788,0,ICON-2I 2.2 km (Italy),104
2026-04-03 12:00:00,4.7,8.8,167,1013.5,15.4,2018,0,0.0,0,0,0,1818,0,ICON-2I 2.2 km (Italy),104
2026-04-03 13:00:00,4.4,8.8,179,1013.4,15.7,2046,0,0.0,0,0,0,1846,0,ICON-2I 2.2 km (Italy),104
2026-04-03 14:00:00,4.8,8.8,175,1013.2,16.0,2084,0,0.0,0,0,0,1884,0,ICON-2I 2.2 km (Italy),104
2026-04-03 15:00:00,4.2,8.9,179,1013.2,15.9,2113,0,0.0,0,0,0,1913,0,ICON-2I 2.2 km (Italy),104
2026-04-03 16:00:00,3.1,7.6,206,1013.4,15.6,2132,0,0.0,0,0,0,1932,0,ICON-2I 2.2 km (Italy),104
2026-04-03 17:00:00,1.6,5.6,207,1013.8,15.0,2143,0,0.0,0,0,0,1943,0,ICON-2I 2.2 km (Italy),104
2026-04-03 18:00:00,1.6,3.0,202,1014.4,14.5,2139,5,0.0,0,5,0,1939,0,ICON-2I 2.2 km (Italy),104
2026-04-03 19:00:00,2.3,3.8,258,1015.2,14.0,2105,4,0.0,0,4,0,1905,0,ICON-2I 2.2 km (Italy),104
2026-04-03 20:00:00,2.0,4.0,264,1016.0,13.7,2094,0,0.0,0,0,0,1894,0,ICON-2I 2.2 km (Italy),104
2026-04-03 21:00:00,1.9,3.2,212,1016.5,13.5,2075,8,0.0,0,8,0,1875,0,ICON-2I 2.2 km (Italy),104
2026-04-03 22:00:00,1.0,6.0,155,1017.1,12.7,2072,3,0.0,0,3,0,1872,0,ICON-2I 2.2 km (Italy),104
2026-04-03 23:00:00,1.2,2.0,181,1017.7,12.5,2085,4,0.0,0,4,0,1885,0,ICON-2I 2.2 km (Italy),104
2026-04-04 00:00:00,1.1,1.6,89,1018.4,12.0,2119,0,0.0,0,0,0,1919,0,ICON-2I 2.2 km (Italy),104
2026-04-04 01:00:00,2.4,4.0,99,1018.5,11.5,2136,17,0.0,17,0,0,1936,0,ICON-2I 2.2 km (Italy),104
2026-04-04 02:00:00,1.9,3.8,86,1018.8,11.5,2140,34,0.0,34,0,0,1940,0,ICON-2I 2.2 km (Italy),104
2026-04-04 03:00:00,1.9,3.3,37,1019.2,11.3,2134,3,0.0,3,0,0,1934,0,ICON-2I 2.2 km (Italy),104
2026-04-04 04:00:00,2.4,3.8,37,1019.5,10.9,2153,34,0.0,0,34,0,1953,0,ICON-2I 2.2 km (Italy),104
2026-04-04 05:00:00,2.7,4.3,30,1020.0,10.8,2275,35,0.0,0,35,0,2075,0,ICON-2I 2.2 km (Italy),104
2026-04-04 06:00:00,3.0,5.0,22,1020.8,10.8,2288,0,0.0,0,0,0,2088,0,ICON-2I 2.2 km (Italy),104
2026-04-04 07:00:00,2.6,5.1,13,1021.4,11.4,2300,0,0.0,0,0,0,2100,0,ICON-2I 2.2 km (Italy),104
2026-04-04 08:00:00,0.6,4.6,355,1022.0,12.7,2345,0,0.0,0,0,0,2145,0,ICON-2I 2.2 km (Italy),104
2026-04-04 09:00:00,2.9,5.7,215,1022.4,13.7,2427,0,0.0,0,0,0,2227,0,ICON-2I 2.2 km (Italy),104
2026-04-04 10:00:00,2.9,6.2,210,1022.6,14.4,2469,0,0.0,0,0,0,2269,0,ICON-2I 2.2 km (Italy),104
2026-04-04 11:00:00,3.7,7.2,184,1022.4,15.3,2522,0,0.0,0,0,0,2322,0,ICON-2I 2.2 km (Italy),104
2026-04-04 12:00:00,5.8,10.5,162,1022.1,15.5,2558,0,0.0,0,0,0,2358,0,ICON-2I 2.2 km (Italy),104
2026-04-04 13:00:00,7.0,12.3,153,1021.8,15.4,2554,100,0.0,100,1,0,2354,0,ICON-2I 2.2 km (Italy),104
2026-04-04 14:00:00,7.7,13.1,149,1021.4,15.2,2594,6,0.0,2,7,0,2394,0,ICON-2I 2.2 km (Italy),104
2026-04-04 15:00:00,7.7,13.1,150,1021.1,15.0,2627,0,0.0,0,0,0,2427,0,ICON-2I 2.2 km (Italy),104
2026-04-04 16:00:00,7.0,12.8,152,1020.9,14.7,2661,0,0.0,0,0,0,2461,0,ICON-2I 2.2 km (Italy),104
2026-04-04 17:00:00,5.9,11.5,157,1021.0,14.2,2664,0,0.0,0,0,0,2464,0,ICON-2I 2.2 km (Italy),104
2026-04-04 18:00:00,4.9,9.8,162,1021.4,13.6,2658,0,0.0,0,0,0,2458,0,ICON-2I 2.2 km (Italy),104
2026-04-04 19:00:00,4.2,8.1,168,1021.9,13.2,2674,0,0.0,0,0,0,2474,0,ICON-2I 2.2 km (Italy),104
2026-04-04 20:00:00,3.4,6.9,174,1022.2,13.0,2694,0,0.0,0,0,0,2494,0,ICON-2I 2.2 km (Italy),104
2026-04-04 21:00:00,1.9,5.6,184,1022.4,12.8,2698,0,0.0,0,0,0,2498,0,ICON-2I 2.2 km (Italy),104
2026-04-04 22:00:00,1.3,3.1,195,1022.5,12.6,2695,0,0.0,0,0,0,2495,0,ICON-2I 2.2 km (Italy),104
2026-04-04 23:00:00,1.4,2.1,327,1022.7,12.4,2675,0,0.0,0,0,0,2475,0,ICON-2I 2.2 km (Italy),104
