timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-06-06 19:00:00,6.7,12.2,165,1016.2,22.2,22.2,4314,76,0,0.0,0,0,0,4114,0,AROME 1.3 km (France+),52
2025-06-06 20:00:00,5.3,11.4,166,1016.6,22.2,22.2,4301,75,1,0.0,1,0,0,4101,0,AROME 1.3 km (France+),52
2025-06-06 21:00:00,4.8,8.7,170,1016.6,22.0,22.0,4262,75,16,0.0,16,0,0,4062,0,AROME 1.3 km (France+),52
2025-06-06 22:00:00,3.5,7.5,173,1016.6,21.7,21.7,4261,76,26,0.0,25,0,0,4061,0,AROME 1.3 km (France+),52
2025-06-06 23:00:00,1.6,5.2,159,1016.5,21.6,21.6,4239,76,3,0.0,0,0,3,4039,0,AROME 1.3 km (France+),52
,5.4,10.2,77,1015.5,20.3,20.3,3463,94,29,0.0,0,0,29,3263,0,AROME 1.3 km (France+),52
,5.4,9.4,70,1015.4,20.1,20.1,3399,94,41,0.0,0,1,41,3199,0,AROME 1.3 km (France+),52
,4.7,9.2,86,1015.1,20.6,20.6,3379,91,100,0.0,0,100,49,3179,0,AROME 1.3 km (France+),52
,4.8,10.5,114,1015.6,20.8,20.8,3400,89,100,0.0,0,99,46,3200,0,AROME 1.3 km (France+),52
,3.7,9.0,100,1015.7,20.8,20.8,3424,89,97,0.0,0,89,73,3224,0,AROME 1.3 km (France+),52
,5.6,10.0,94,1015.6,21.0,21.0,3429,89,39,0.0,0,2,37,3229,0,AROME 1.3 km (France+),52
,6.0,11.0,72,1015.8,21.4,21.4,3401,85,99,0.0,0,99,17,3201,0,AROME 1.3 km (France+),52
,4.4,10.9,57,1016.1,21.9,21.9,3424,82,44,0.0,0,20,30,3224,0,AROME 1.3 km (France+),52
,5.4,10.6,57,1016.1,22.6,22.6,3410,80,99,0.0,0,99,24,3210,0,AROME 1.3 km (France+),52
,5.8,12.3,70,1016.0,23.5,23.5,3439,75,8,0.0,0,3,6,3239,0,AROME 1.3 km (France+),52
,7.3,13.6,104,1015.9,23.5,23.5,3474,76,2,0.0,0,0,2,3274,0,AROME 1.3 km (France+),52
,5.7,13.7,113,1016.0,24.0,24.0,3475,72,0,0.0,0,0,0,3275,0,AROME 1.3 km (France+),52
,6.5,11.8,136,1015.8,24.3,24.3,3480,69,0,0.0,0,0,0,3280,0,AROME 1.3 km (France+),52
,5.9,13.1,129,1015.3,24.6,24.6,3539,63,3,0.0,3,0,0,3339,0,AROME 1.3 km (France+),52
,6.2,11.3,112,1015.0,24.2,24.2,3544,65,100,0.0,100,0,0,3344,0,AROME 1.3 km (France+),52
,5.8,14.5,117,1015.2,22.7,22.7,3546,79,100,0.0,100,100,0,3346,0,AROME 1.3 km (France+),52
,3.9,14.8,64,1015.2,21.9,21.9,3565,78,100,3.7,100,100,41,2986,0,AROME 1.3 km (France+),52
,6.2,12.1,135,1014.7,22.0,22.0,3546,68,100,2.1,100,0,0,3071,0,AROME 1.3 km (France+),52
,3.6,10.3,139,1014.5,21.7,21.7,3645,80,85,0.0,30,71,29,3445,0,AROME 1.3 km (France+),52
,6.8,11.3,26,1015.0,21.0,21.0,3675,82,100,0.0,100,0,0,3475,0,AROME 1.3 km (France+),52
,3.2,12.4,36,1015.3,21.5,21.5,3668,77,66,0.0,66,0,0,3468,0,AROME 1.3 km (France+),52
,4.8,9.3,44,1015.3,21.4,21.4,3726,76,5,0.0,5,0,0,3526,0,AROME 1.3 km (France+),52
,5.2,9.1,80,1015.5,20.9,20.9,3723,81,0,0.0,0,0,0,3523,0,AROME 1.3 km (France+),52
,4.9,9.2,88,1015.4,21.0,21.0,3794,91,34,0.0,34,0,1,3594,0,AROME 1.3 km (France+),52
,8.9,15.7,88,1017.5,21.0,21.0,3694,91,100,0.0,100,0,63,3494,0,AROME 1.3 km (France+),52
,12.0,21.0,107,1017.3,20.8,20.8,3669,91,100,0.0,100,1,94,3469,0,AROME 1.3 km (France+),52
,9.9,22.2,101,1017.4,20.8,20.8,3693,87,100,0.0,100,0,1,3493,0,AROME 1.3 km (France+),52
,6.1,17.6,71,1017.6,20.6,20.6,3645,87,86,0.0,19,0,83,3445,0,AROME 1.3 km (France+),52
,5.2,10.8,42,1017.5,19.7,19.7,3606,87,100,0.0,100,68,94,3406,0,AROME 1.3 km (France+),52
,4.9,9.2,50,1017.5,20.2,20.2,3621,87,100,0.0,100,51,78,3421,0,AROME 1.3 km (France+),52
,4.1,11.9,39,1017.5,20.9,20.9,3700,87,100,0.0,100,94,93,3500,0,AROME 1.3 km (France+),52
,4.4,11.3,94,1017.7,21.8,21.8,3673,83,100,0.0,100,0,31,3473,0,AROME 1.3 km (France+),52
,3.6,9.5,86,1017.7,22.6,22.6,3646,79,100,0.0,100,0,32,3446,0,AROME 1.3 km (France+),52
,3.3,9.9,73,1017.7,23.6,23.6,3660,74,100,0.0,100,0,4,3460,0,AROME 1.3 km (France+),52
,4.9,9.7,124,1017.6,23.9,23.9,3692,71,100,0.0,100,2,0,3492,0,AROME 1.3 km (France+),52
,7.8,14.3,102,1015.9,23.8,23.8,3776,68,100,0.0,100,3,0,3576,0,AROME 1.3 km (France+),52
,5.1,14.2,116,1016.0,24.1,24.1,3824,65,100,0.0,100,100,0,3624,0,AROME 1.3 km (France+),52
,6.0,11.5,140,1015.9,23.6,23.6,3770,70,100,0.0,100,0,0,3570,0,AROME 1.3 km (France+),52
,6.4,12.1,161,1015.9,22.8,22.8,3702,76,100,0.0,100,48,0,3502,0,AROME 1.3 km (France+),52
,5.4,11.3,142,1015.4,23.4,23.4,3737,68,100,0.0,100,82,0,3537,0,AROME 1.3 km (France+),52
,6.3,11.0,131,1014.8,23.5,23.5,3725,62,100,0.0,100,10,0,3525,0,AROME 1.3 km (France+),52
,9.9,16.5,133,1014.3,22.1,22.1,3826,77,100,0.0,100,100,0,3626,0,AROME 1.3 km (France+),52
,7.8,16.7,141,1014.9,21.4,21.4,3614,84,100,0.0,100,100,2,3414,0,AROME 1.3 km (France+),52
,9.0,16.4,138,1014.2,21.1,21.1,3601,89,100,0.0,100,100,5,3401,0,AROME 1.3 km (France+),52
,5.1,15.0,151,1014.6,21.1,21.1,3668,88,2,0.0,1,1,0,3468,0,AROME 1.3 km (France+),52
,1.6,8.9,150,1015.2,21.1,21.1,3611,86,100,0.0,100,0,1,3411,0,AROME 1.3 km (France+),52
,4.7,7.8,64,1015.1,21.1,21.1,3560,88,100,0.0,0,100,0,3360,0,AROME 1.3 km (France+),52
,6.5,11.4,65,1015.1,20.8,20.8,3582,92,80,0.0,0,78,8,3382,0,AROME 1.3 km (France+),52
,5.8,14.3,41,1015.9,20.3,20.3,3598,89,36,0.0,28,11,0,3398,0,AROME 1.3 km (France+),52
,5.7,10.3,42,1016.1,20.4,20.4,3612,90,21,0.0,9,1,12,3412,0,AROME 1.3 km (France+),52
,6.8,12.6,32,1015.8,19.8,19.8,3609,86,100,0.0,100,0,3,3409,0,AROME 1.3 km (France+),52
,5.2,11.7,17,1015.9,19.4,19.4,3549,87,92,0.0,91,0,13,3349,0,AROME 1.3 km (France+),52
,4.3,9.0,16,1015.9,19.5,19.5,3520,87,99,0.0,95,82,12,3320,0,AROME 1.3 km (France+),52
,2.5,7.5,6,1016.1,19.5,19.5,3514,85,100,0.0,99,100,7,3314,0,AROME 1.3 km (France+),52
,2.4,5.7,349,1016.4,20.1,20.1,3542,82,38,0.0,0,38,1,3342,0,AROME 1.3 km (France+),52
,1.7,5.6,6,1016.7,21.4,21.4,3543,78,65,0.0,50,30,0,3343,0,AROME 1.3 km (France+),52
,2.2,6.5,40,1016.6,22.6,22.6,3542,74,3,0.0,0,3,0,3342,0,AROME 1.3 km (France+),52
,3.4,7.2,169,1016.8,23.1,23.1,3524,73,6,0.0,6,0,0,3324,0,AROME 1.3 km (France+),52
,5.3,10.1,193,1017.0,22.7,22.7,3580,77,100,0.0,100,0,0,3380,0,AROME 1.3 km (France+),52
,5.7,10.4,157,1017.0,24.0,24.0,3593,70,100,0.0,100,0,0,3393,0,AROME 1.3 km (France+),52
,7.8,13.6,149,1016.9,23.2,23.2,3582,74,0,0.0,0,0,0,3382,0,AROME 1.3 km (France+),52
,10.1,17.2,150,1016.5,24.0,24.0,3644,60,0,0.0,0,0,0,3444,0,AROME 1.3 km (France+),52
,10.6,18.3,145,1016.1,22.7,22.7,3739,71,79,0.0,0,79,0,3539,0,AROME 1.3 km (France+),52
,12.2,20.5,149,1015.7,22.4,22.4,3795,71,0,0.0,0,0,0,3595,0,AROME 1.3 km (France+),52
,11.6,21.1,165,1015.9,21.7,21.7,3740,76,100,0.0,100,97,0,3540,0,AROME 1.3 km (France+),52
,10.2,19.2,159,1015.5,21.9,21.9,3737,74,9,0.0,9,0,0,3537,0,AROME 1.3 km (France+),52
,8.9,17.3,155,1015.7,21.3,21.3,3699,79,0,0.0,0,0,0,3499,0,AROME 1.3 km (France+),52
,4.3,15.0,99,1016.3,21.1,21.1,3640,81,7,0.0,0,7,0,3440,0,AROME 1.3 km (France+),52
,6.9,11.7,53,1017.2,21.7,21.7,3615,76,100,0.0,100,0,0,3415,0,AROME 1.3 km (France+),52
,8.0,14.1,75,1017.2,21.1,21.1,3730,80,0,0.0,0,0,0,3530,0,AROME 1.3 km (France+),52
,7.7,14.0,83,1017.4,20.5,20.5,3746,88,0,0.0,0,0,0,3546,0,AROME 1.3 km (France+),52
,6.5,13.9,76,1017.6,20.4,20.4,3715,90,4,0.0,0,0,4,3515,0,AROME 1.3 km (France+),52
,6.8,12.6,91,1016.6,20.2,20.2,3742,81,100,0.0,100,0,0,3542,0,AROME 1.3 km (France+),52
,5.8,13.8,79,1016.9,20.9,20.9,3785,75,100,0.0,100,0,0,3585,0,AROME 1.3 km (France+),52
,6.0,10.6,66,1016.9,20.3,20.3,3805,74,100,0.0,100,14,0,3605,0,AROME 1.3 km (France+),52
,5.7,10.4,70,1016.9,19.9,19.9,3790,76,100,0.0,100,0,0,3590,0,AROME 1.3 km (France+),52
,5.6,10.3,75,1016.7,20.0,20.0,3811,78,100,0.0,100,0,0,3611,0,AROME 1.3 km (France+),52
,6.1,11.6,83,1016.9,20.4,20.4,3784,82,100,0.0,100,8,0,3584,0,AROME 1.3 km (France+),52
,5.1,10.9,53,1017.3,20.9,20.9,3726,82,100,0.0,92,100,1,3526,0,AROME 1.3 km (France+),52
,5.9,11.5,46,1017.5,21.4,21.4,3700,80,100,0.0,100,33,1,3500,0,AROME 1.3 km (France+),52
,6.0,12.8,42,1017.6,22.0,22.0,3735,77,100,0.0,100,98,0,3535,0,AROME 1.3 km (France+),52
,6.3,12.5,44,1017.5,22.5,22.5,3789,74,100,0.0,100,100,0,3589,0,AROME 1.3 km (France+),52
,5.9,12.6,50,1017.4,23.3,23.3,3834,71,100,0.0,100,14,0,3634,0,AROME 1.3 km (France+),52
,2.8,12.0,108,1017.5,22.9,22.9,3865,75,100,0.0,100,97,0,3665,0,AROME 1.3 km (France+),52
,2.9,7.7,125,1017.3,23.4,23.4,3854,72,100,0.0,100,0,0,3654,0,AROME 1.3 km (France+),52
,4.5,8.9,160,1017.1,22.5,22.5,3870,78,99,0.0,99,0,0,3670,0,AROME 1.3 km (France+),52
,3.9,8.6,103,1016.7,25.3,25.3,3860,61,32,0.0,32,0,0,3660,0,AROME 1.3 km (France+),52
,6.5,11.6,131,1016.5,23.0,23.0,3822,71,100,0.0,100,0,0,3622,0,AROME 1.3 km (France+),52
,7.0,12.3,141,1016.1,23.0,23.0,3796,68,100,0.0,100,0,0,3596,0,AROME 1.3 km (France+),52
,5.8,12.9,134,1016.1,22.9,22.9,3897,66,100,0.0,100,0,0,3697,0,AROME 1.3 km (France+),52
,5.0,10.3,103,1016.2,22.1,22.1,3888,74,100,0.0,100,0,0,3688,0,AROME 1.3 km (France+),52
,6.5,11.3,94,1016.2,21.4,21.4,3777,81,100,0.0,100,60,0,3577,0,AROME 1.3 km (France+),52
,6.7,12.1,88,1016.2,21.1,21.1,3748,84,100,0.0,100,2,0,3548,0,AROME 1.3 km (France+),52
,6.2,11.8,82,1016.2,20.9,20.9,3671,85,100,0.0,100,0,0,3471,0,AROME 1.3 km (France+),52
,7.2,12.5,62,1016.3,20.3,20.3,3691,89,100,0.0,100,99,2,3491,0,AROME 1.3 km (France+),52
,7.6,13.3,43,1016.3,20.3,20.3,3693,89,100,0.0,100,1,9,3493,0,AROME 1.3 km (France+),52
