timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,SLHGT,PCPT,model_name,model_id
2026-02-06 05:00:00,12.2,20.8,39,991.3,7.4,93,100,0.6,1220,0,AROME-AT 2.5 km (Austria),120
2026-02-06 06:00:00,10.8,20.6,40,991.4,7.6,92,100,0.8,1198,0,AROME-AT 2.5 km (Austria),120
2026-02-06 07:00:00,12.1,20.6,37,991.6,7.7,91,100,1.2,1370,0,AROME-AT 2.5 km (Austria),120
2026-02-06 08:00:00,10.2,20.1,18,991.8,7.8,92,100,2.4,1349,0,AROME-AT 2.5 km (Austria),120
2026-02-06 09:00:00,11.5,19.5,32,992.4,8.0,92,100,2.3,1119,0,AROME-AT 2.5 km (Austria),120
2026-02-06 10:00:00,10.6,18.6,23,992.8,8.4,92,100,0.5,1162,0,AROME-AT 2.5 km (Austria),120
2026-02-06 11:00:00,9.8,17.5,8,993.0,9.0,90,100,0.1,1232,0,AROME-AT 2.5 km (Austria),120
2026-02-06 12:00:00,7.4,15.9,355,993.1,9.9,87,100,0.0,1326,0,AROME-AT 2.5 km (Austria),120
2026-02-06 13:00:00,6.7,12.2,330,993.4,10.6,82,100,0.0,1348,0,AROME-AT 2.5 km (Austria),120
2026-02-06 14:00:00,7.6,12.2,286,993.9,10.9,78,100,0.0,1320,0,AROME-AT 2.5 km (Austria),120
2026-02-06 15:00:00,5.9,12.5,249,994.5,10.5,84,100,0.0,1365,0,AROME-AT 2.5 km (Austria),120
2026-02-06 16:00:00,5.7,9.2,220,994.8,10.0,86,100,0.0,1474,0,AROME-AT 2.5 km (Austria),120
2026-02-06 17:00:00,8.8,13.2,223,995.4,9.4,87,100,0.0,1595,0,AROME-AT 2.5 km (Austria),120
2026-02-06 18:00:00,8.6,16.5,221,996.1,8.8,92,100,0.0,1675,0,AROME-AT 2.5 km (Austria),120
2026-02-06 19:00:00,6.7,13.6,218,996.8,8.5,93,100,0.0,1678,0,AROME-AT 2.5 km (Austria),120
2026-02-06 20:00:00,4.7,10.2,209,997.5,8.2,94,100,0.0,1673,0,AROME-AT 2.5 km (Austria),120
2026-02-06 21:00:00,3.8,7.0,201,998.2,7.9,94,100,0.0,1614,0,AROME-AT 2.5 km (Austria),120
2026-02-06 22:00:00,3.8,5.5,202,999.1,7.8,94,100,0.0,1601,0,AROME-AT 2.5 km (Austria),120
2026-02-06 23:00:00,3.4,5.6,215,999.9,7.6,94,100,0.0,1591,0,AROME-AT 2.5 km (Austria),120
2026-02-07 00:00:00,2.4,10.3,244,1001.1,7.8,94,100,0.0,1442,0,AROME-AT 2.5 km (Austria),120
2026-02-07 01:00:00,2.1,4.2,170,1001.8,7.7,95,100,0.0,1446,0,AROME-AT 2.5 km (Austria),120
2026-02-07 02:00:00,4.5,6.6,206,1002.1,7.3,96,100,0.0,1406,0,AROME-AT 2.5 km (Austria),120
2026-02-07 03:00:00,2.7,6.7,243,1002.3,6.9,99,100,0.0,1411,0,AROME-AT 2.5 km (Austria),120
2026-02-07 04:00:00,1.6,4.3,247,1002.6,6.4,99,100,0.0,1395,0,AROME-AT 2.5 km (Austria),120
2026-02-07 05:00:00,0.5,3.0,4,1003.1,6.3,99,100,0.0,1392,0,AROME-AT 2.5 km (Austria),120
2026-02-07 06:00:00,1.1,2.3,47,1003.6,6.7,98,100,0.0,1388,0,AROME-AT 2.5 km (Austria),120
2026-02-07 07:00:00,1.5,3.5,85,1004.3,7.0,98,100,0.0,1392,0,AROME-AT 2.5 km (Austria),120
2026-02-07 08:00:00,2.5,4.6,72,1004.9,7.3,98,100,0.0,1321,0,AROME-AT 2.5 km (Austria),120
2026-02-07 09:00:00,1.2,4.6,52,1005.4,7.6,99,100,0.0,1358,0,AROME-AT 2.5 km (Austria),120
2026-02-07 10:00:00,2.9,5.3,52,1005.7,8.0,99,100,0.0,1336,0,AROME-AT 2.5 km (Austria),120
2026-02-07 11:00:00,3.1,6.4,53,1005.8,8.7,98,100,0.0,1315,0,AROME-AT 2.5 km (Austria),120
2026-02-07 12:00:00,2.8,6.4,32,1005.5,9.2,96,100,0.0,1360,0,AROME-AT 2.5 km (Austria),120
2026-02-07 13:00:00,2.6,5.5,23,1005.2,9.6,94,100,0.0,1413,0,AROME-AT 2.5 km (Austria),120
2026-02-07 14:00:00,4.7,7.8,78,1005.0,10.0,93,100,0.0,1321,0,AROME-AT 2.5 km (Austria),120
2026-02-07 15:00:00,6.6,10.6,90,1005.0,10.0,92,100,0.0,1255,0,AROME-AT 2.5 km (Austria),120
2026-02-07 16:00:00,5.9,10.7,73,1004.8,9.7,93,100,0.0,1269,0,AROME-AT 2.5 km (Austria),120
2026-02-07 17:00:00,4.3,9.7,57,1005.1,9.3,94,99,0.0,1201,0,AROME-AT 2.5 km (Austria),120
2026-02-07 18:00:00,3.2,6.8,43,1005.4,9.0,95,100,0.0,1318,0,AROME-AT 2.5 km (Austria),120
2026-02-07 19:00:00,4.6,7.0,33,1005.5,9.0,95,100,0.0,1325,0,AROME-AT 2.5 km (Austria),120
2026-02-07 20:00:00,3.9,7.0,22,1005.8,9.0,95,100,0.0,1292,0,AROME-AT 2.5 km (Austria),120
2026-02-07 21:00:00,4.2,6.5,23,1006.3,9.0,95,100,0.0,1277,0,AROME-AT 2.5 km (Austria),120
2026-02-07 22:00:00,4.4,7.0,13,1006.7,8.9,96,100,0.0,1310,0,AROME-AT 2.5 km (Austria),120
2026-02-07 23:00:00,4.3,6.9,22,1006.7,8.8,96,100,0.0,1286,0,AROME-AT 2.5 km (Austria),120
