timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 15:00:00,4.1,7.3,106,1010.3,7.6,923,59,62,0.0,0,62,0,723,0,ICON 2.2 (Germany+),44
2026-02-02 16:00:00,3.8,7.4,105,1010.5,7.4,934,62,63,0.0,0,54,32,734,0,ICON 2.2 (Germany+),44
2026-02-02 17:00:00,3.8,6.3,95,1010.6,7.0,969,71,99,0.0,0,99,35,769,0,ICON 2.2 (Germany+),44
2026-02-02 18:00:00,4.3,6.9,76,1010.9,6.9,994,76,71,0.0,0,46,63,794,0,ICON 2.2 (Germany+),44
2026-02-02 19:00:00,3.8,6.8,63,1011.1,6.7,970,80,98,0.0,78,65,70,770,0,ICON 2.2 (Germany+),44
2026-02-02 20:00:00,4.1,6.7,64,1011.0,6.6,969,81,100,0.0,100,100,45,769,0,ICON 2.2 (Germany+),44
2026-02-02 21:00:00,3.6,6.1,50,1011.2,6.6,940,83,100,0.0,95,99,81,740,0,ICON 2.2 (Germany+),44
2026-02-02 22:00:00,5.0,8.1,25,1011.6,6.6,932,79,100,0.0,100,97,90,732,0,ICON 2.2 (Germany+),44
2026-02-02 23:00:00,5.0,8.2,34,1011.8,6.4,934,77,100,0.1,100,97,83,734,0,ICON 2.2 (Germany+),44
2026-02-03 00:00:00,8.9,14.4,26,1009.6,5.8,1159,83,100,0.7,100,98,99,853,0,ICON 2.2 (Germany+),44
2026-02-03 01:00:00,10.1,16.1,32,1009.7,5.6,1457,87,100,0.6,0,100,91,1183,0,ICON 2.2 (Germany+),44
2026-02-03 02:00:00,10.8,17.4,35,1009.7,5.6,1362,87,100,0.7,1,94,100,1053,0,ICON 2.2 (Germany+),44
2026-02-03 03:00:00,12.3,20.1,44,1008.9,5.4,1445,88,100,1.7,5,100,100,996,0,ICON 2.2 (Germany+),44
2026-02-03 04:00:00,12.2,20.0,41,1008.3,5.2,1313,88,100,1.2,32,100,100,898,0,ICON 2.2 (Germany+),44
2026-02-03 05:00:00,13.1,21.2,31,1007.7,5.1,1684,89,100,1.0,100,100,100,1292,0,ICON 2.2 (Germany+),44
2026-02-03 06:00:00,13.1,21.9,42,1007.8,5.1,1797,90,100,1.6,2,100,100,1359,0,ICON 2.2 (Germany+),44
2026-02-03 07:00:00,12.8,21.5,40,1007.9,5.4,1893,90,100,2.2,0,100,100,1415,0,ICON 2.2 (Germany+),44
2026-02-03 08:00:00,12.1,22.0,49,1007.7,5.8,1990,90,100,2.4,100,100,100,1500,0,ICON 2.2 (Germany+),44
2026-02-03 09:00:00,12.6,21.2,47,1007.4,6.2,2046,91,100,1.5,100,100,100,1611,0,ICON 2.2 (Germany+),44
2026-02-03 10:00:00,11.8,20.3,45,1007.1,6.6,2016,92,100,1.8,100,100,100,1563,0,ICON 2.2 (Germany+),44
2026-02-03 11:00:00,9.7,18.8,41,1007.0,7.0,1934,93,100,1.7,100,100,87,1485,0,ICON 2.2 (Germany+),44
2026-02-03 12:00:00,7.6,15.4,22,1006.8,7.3,1821,94,100,1.0,100,95,87,1430,0,ICON 2.2 (Germany+),44
2026-02-03 13:00:00,5.9,12.5,46,1006.4,7.5,1717,94,100,0.5,100,100,81,1469,0,ICON 2.2 (Germany+),44
2026-02-03 14:00:00,4.7,10.2,9,1006.6,7.7,1731,94,100,0.2,100,100,84,1531,0,ICON 2.2 (Germany+),44
2026-02-03 15:00:00,3.8,7.0,41,1006.3,8.1,1782,94,100,0.1,100,100,50,1582,0,ICON 2.2 (Germany+),44
2026-02-03 16:00:00,2.1,6.1,24,1006.4,7.9,1757,96,100,0.0,97,100,47,1557,0,ICON 2.2 (Germany+),44
2026-02-03 17:00:00,2.9,5.2,356,1006.7,7.5,1754,97,99,0.0,86,91,56,1554,0,ICON 2.2 (Germany+),44
2026-02-03 18:00:00,3.1,5.5,352,1006.9,7.2,1726,98,100,0.0,100,97,68,1526,0,ICON 2.2 (Germany+),44
2026-02-03 19:00:00,3.6,5.9,357,1007.0,7.0,1729,98,100,0.0,100,87,67,1529,0,ICON 2.2 (Germany+),44
2026-02-03 20:00:00,3.4,5.6,350,1006.9,6.8,1704,98,100,0.0,100,82,70,1504,0,ICON 2.2 (Germany+),44
2026-02-03 21:00:00,3.5,5.8,7,1006.6,6.8,1724,98,100,0.0,100,75,59,1524,0,ICON 2.2 (Germany+),44
2026-02-03 22:00:00,3.8,6.2,4,1006.3,6.8,1721,99,100,0.0,100,96,66,1521,0,ICON 2.2 (Germany+),44
2026-02-03 23:00:00,2.9,6.2,25,1006.2,6.9,1720,99,100,0.0,100,100,72,1520,0,ICON 2.2 (Germany+),44
2026-02-04 00:00:00,3.7,7.5,327,1006.6,5.6,1696,92,100,0.0,97,100,69,1496,0,ICON 2.2 (Germany+),44
2026-02-04 01:00:00,3.8,6.9,338,1006.6,5.6,1687,91,100,0.0,87,99,53,1487,0,ICON 2.2 (Germany+),44
2026-02-04 02:00:00,2.6,6.0,344,1006.3,5.5,1714,91,100,0.0,100,100,64,1514,0,ICON 2.2 (Germany+),44
2026-02-04 03:00:00,2.7,4.2,340,1005.4,5.6,1628,91,100,0.2,100,100,100,1428,0,ICON 2.2 (Germany+),44
2026-02-04 04:00:00,3.1,5.2,333,1004.0,5.8,1594,92,100,0.2,100,100,100,1394,0,ICON 2.2 (Germany+),44
2026-02-04 05:00:00,3.2,5.9,334,1003.3,6.0,1538,93,100,0.2,100,100,100,1338,0,ICON 2.2 (Germany+),44
2026-02-04 06:00:00,4.2,6.2,341,1003.1,6.0,1564,95,100,3.4,100,100,100,1002,0,ICON 2.2 (Germany+),44
2026-02-04 07:00:00,5.1,7.9,18,1003.1,6.3,1628,97,100,1.2,100,100,88,1217,0,ICON 2.2 (Germany+),44
2026-02-04 08:00:00,7.1,11.4,23,1002.7,7.0,1613,98,100,1.2,100,100,100,1199,0,ICON 2.2 (Germany+),44
2026-02-04 09:00:00,8.3,13.1,31,1002.0,7.4,1625,97,100,1.2,100,100,100,1212,0,ICON 2.2 (Germany+),44
2026-02-04 10:00:00,11.1,18.3,35,1001.2,7.8,1838,93,100,1.2,100,100,100,1426,0,ICON 2.2 (Germany+),44
2026-02-04 11:00:00,10.4,17.6,36,999.9,8.1,1842,89,100,0.4,100,100,100,1602,0,ICON 2.2 (Germany+),44
2026-02-04 12:00:00,11.0,17.7,41,998.4,8.6,1897,85,100,0.4,100,100,88,1657,0,ICON 2.2 (Germany+),44
2026-02-04 13:00:00,11.8,19.0,35,997.0,8.9,1890,83,100,1.1,100,100,89,1487,0,ICON 2.2 (Germany+),44
2026-02-04 14:00:00,12.4,20.3,33,996.4,8.4,1879,89,100,2.3,100,100,100,1392,0,ICON 2.2 (Germany+),44
2026-02-04 15:00:00,11.4,19.7,32,995.8,8.2,1760,93,100,3.5,100,100,100,1194,0,ICON 2.2 (Germany+),44
2026-02-04 16:00:00,14.7,23.3,44,995.0,8.3,1851,92,100,1.7,100,100,100,1402,0,ICON 2.2 (Germany+),44
2026-02-04 17:00:00,15.6,25.4,36,994.0,8.4,1758,92,100,0.5,100,100,81,1498,0,ICON 2.2 (Germany+),44
2026-02-04 18:00:00,13.4,24.5,34,993.5,8.5,1755,87,100,0.2,100,100,82,1555,0,ICON 2.2 (Germany+),44
2026-02-04 19:00:00,14.8,24.0,41,993.1,8.5,1717,89,100,0.3,100,100,85,1517,0,ICON 2.2 (Germany+),44
2026-02-04 20:00:00,14.8,24.8,41,992.9,8.5,1692,89,100,0.2,100,100,85,1492,0,ICON 2.2 (Germany+),44
2026-02-04 21:00:00,15.9,25.4,40,992.7,8.4,1771,90,100,0.7,100,100,68,1445,0,ICON 2.2 (Germany+),44
2026-02-04 22:00:00,15.4,26.4,36,992.6,8.4,1802,90,100,2.5,100,100,92,1301,0,ICON 2.2 (Germany+),44
2026-02-04 23:00:00,12.9,24.7,27,992.5,8.4,1807,89,100,1.7,100,100,76,1362,0,ICON 2.2 (Germany+),44
2026-02-05 00:00:00,13.4,25.2,23,990.8,8.3,1889,90,100,3.2,100,100,100,1340,0,ICON 2.2 (Germany+),44
2026-02-05 01:00:00,11.8,21.4,15,991.1,8.3,1874,90,100,1.1,100,100,100,1466,0,ICON 2.2 (Germany+),44
2026-02-05 02:00:00,8.4,18.6,354,991.2,8.2,1859,91,100,2.4,100,100,100,1367,0,ICON 2.2 (Germany+),44
2026-02-05 03:00:00,8.3,14.0,336,991.2,8.2,1836,91,100,1.7,100,100,100,1388,0,ICON 2.2 (Germany+),44
2026-02-05 04:00:00,8.6,13.6,309,990.8,8.0,1914,91,100,1.2,100,100,100,1499,0,ICON 2.2 (Germany+),44
2026-02-05 05:00:00,9.6,15.5,294,990.8,7.8,1881,92,100,0.8,100,100,100,1549,0,ICON 2.2 (Germany+),44
2026-02-05 06:00:00,9.9,16.2,293,991.2,7.9,1790,91,100,0.8,100,100,100,1441,0,ICON 2.2 (Germany+),44
2026-02-05 07:00:00,10.0,16.1,299,992.1,8.0,1768,91,100,1.0,90,100,99,1366,0,ICON 2.2 (Germany+),44
2026-02-05 08:00:00,9.7,16.3,297,992.9,8.1,1757,90,100,1.3,100,100,100,1338,0,ICON 2.2 (Germany+),44
2026-02-05 09:00:00,8.5,15.6,295,993.5,8.2,1734,91,100,2.0,0,100,100,1268,0,ICON 2.2 (Germany+),44
2026-02-05 10:00:00,8.1,13.3,309,994.0,8.5,1751,92,100,1.3,0,100,82,1329,0,ICON 2.2 (Germany+),44
2026-02-05 11:00:00,7.8,13.3,302,994.2,9.3,1585,88,98,0.8,0,86,97,1257,0,ICON 2.2 (Germany+),44
2026-02-05 12:00:00,7.2,13.0,300,994.3,9.7,1591,85,98,0.4,0,81,97,1359,0,ICON 2.2 (Germany+),44
2026-02-05 13:00:00,5.7,11.5,307,994.7,9.7,1636,85,100,0.2,0,90,100,1436,0,ICON 2.2 (Germany+),44
2026-02-05 14:00:00,5.3,9.2,307,995.7,9.5,1593,87,100,0.1,0,100,100,1393,0,ICON 2.2 (Germany+),44
2026-02-05 15:00:00,5.0,8.7,313,996.0,9.5,1518,88,96,0.1,0,83,95,1318,0,ICON 2.2 (Germany+),44
2026-02-05 16:00:00,3.6,8.1,336,995.9,8.9,1627,89,70,0.1,0,34,58,1427,0,ICON 2.2 (Germany+),44
2026-02-05 17:00:00,4.0,7.1,30,995.8,8.3,1730,90,35,0.0,0,21,21,1530,0,ICON 2.2 (Germany+),44
2026-02-05 18:00:00,1.2,6.9,19,996.5,7.7,1662,94,0,0.0,0,0,0,1462,0,ICON 2.2 (Germany+),44
2026-02-05 19:00:00,2.2,3.0,138,996.6,7.4,1662,95,32,0.0,20,3,13,1462,0,ICON 2.2 (Germany+),44
2026-02-05 20:00:00,2.4,4.4,142,996.9,7.4,1621,96,100,0.0,100,35,20,1421,0,ICON 2.2 (Germany+),44
2026-02-05 21:00:00,1.9,4.2,119,997.0,7.6,1580,95,100,0.0,100,19,42,1380,0,ICON 2.2 (Germany+),44
2026-02-05 22:00:00,3.2,5.2,67,996.6,7.4,1627,96,100,0.0,100,100,11,1427,0,ICON 2.2 (Germany+),44
2026-02-05 23:00:00,3.3,6.1,65,996.1,7.2,1587,96,100,0.0,100,52,45,1387,0,ICON 2.2 (Germany+),44
2026-02-06 00:00:00,8.0,12.5,28,994.2,7.2,1624,97,100,0.0,100,100,81,1424,0,ICON 2.2 (Germany+),44
2026-02-06 01:00:00,9.7,15.0,36,994.2,7.3,1612,95,100,0.0,100,100,78,1412,0,ICON 2.2 (Germany+),44
2026-02-06 02:00:00,9.3,15.4,43,993.9,7.4,1574,94,100,0.5,100,100,95,1308,0,ICON 2.2 (Germany+),44
2026-02-06 03:00:00,10.4,16.6,38,992.9,7.4,1589,95,100,0.7,100,100,86,1289,0,ICON 2.2 (Germany+),44
2026-02-06 04:00:00,9.8,16.6,39,992.0,7.5,1608,95,100,0.2,100,96,74,1408,0,ICON 2.2 (Germany+),44
2026-02-06 05:00:00,8.7,15.5,36,991.6,7.5,1660,94,100,0.0,100,100,54,1460,0,ICON 2.2 (Germany+),44
2026-02-06 06:00:00,8.8,13.7,36,992.0,7.6,1631,93,100,0.0,100,100,74,1431,0,ICON 2.2 (Germany+),44
2026-02-06 07:00:00,8.4,14.0,36,992.4,7.7,1587,93,100,1.9,100,100,97,1125,0,ICON 2.2 (Germany+),44
2026-02-06 08:00:00,8.1,13.3,49,992.9,7.9,1591,93,100,1.3,100,100,87,1172,0,ICON 2.2 (Germany+),44
2026-02-06 09:00:00,7.9,13.0,47,993.0,8.2,1610,94,100,1.4,100,100,100,1186,0,ICON 2.2 (Germany+),44
2026-02-06 10:00:00,5.8,12.4,40,993.4,8.6,1594,95,100,1.1,64,100,89,1188,0,ICON 2.2 (Germany+),44
2026-02-06 11:00:00,5.5,9.6,4,993.9,9.1,1632,94,99,0.1,0,96,97,1432,0,ICON 2.2 (Germany+),44
2026-02-06 12:00:00,4.1,8.9,344,994.0,10.0,1731,91,97,0.0,5,92,50,1531,0,ICON 2.2 (Germany+),44
2026-02-06 13:00:00,3.9,6.6,292,994.3,11.0,1777,86,100,0.0,100,95,22,1577,0,ICON 2.2 (Germany+),44
2026-02-06 14:00:00,5.4,8.7,282,994.8,11.2,1786,84,100,0.0,100,94,44,1586,0,ICON 2.2 (Germany+),44
2026-02-06 15:00:00,5.4,8.6,271,995.1,10.7,1829,84,100,0.0,99,97,0,1629,0,ICON 2.2 (Germany+),44
2026-02-06 16:00:00,4.2,8.7,266,995.7,10.2,1920,83,98,0.0,67,95,0,1720,0,ICON 2.2 (Germany+),44
2026-02-06 17:00:00,3.4,6.5,231,996.2,9.3,1953,89,100,0.0,63,100,0,1753,0,ICON 2.2 (Germany+),44
2026-02-06 18:00:00,4.0,6.4,226,997.1,8.8,1939,93,96,0.0,67,88,0,1739,0,ICON 2.2 (Germany+),44
2026-02-06 19:00:00,5.2,8.2,226,997.7,8.6,1902,92,100,0.0,100,95,0,1702,0,ICON 2.2 (Germany+),44
2026-02-06 20:00:00,5.4,9.3,231,998.5,8.5,1822,93,100,0.0,100,100,2,1622,0,ICON 2.2 (Germany+),44
2026-02-06 21:00:00,3.2,8.1,231,999.4,8.3,1797,95,100,0.0,100,100,39,1597,0,ICON 2.2 (Germany+),44
2026-02-06 22:00:00,6.6,10.4,212,1000.0,8.3,1803,94,100,0.3,100,100,37,1603,0,ICON 2.2 (Germany+),44
2026-02-06 23:00:00,2.1,10.5,347,1000.8,7.9,1912,96,100,0.2,18,100,4,1712,0,ICON 2.2 (Germany+),44
2026-02-07 00:00:00,2.0,4.8,224,1001.1,7.7,1970,95,100,0.0,100,100,0,1770,0,ICON 2.2 (Germany+),44
2026-02-07 01:00:00,2.3,4.0,242,1001.8,7.4,1985,96,100,0.0,100,100,0,1785,0,ICON 2.2 (Germany+),44
2026-02-07 02:00:00,2.4,4.6,276,1002.1,7.0,1981,96,92,0.0,0,89,5,1781,0,ICON 2.2 (Germany+),44
2026-02-07 03:00:00,2.5,4.1,332,1002.5,6.6,1910,98,93,0.0,0,83,42,1710,0,ICON 2.2 (Germany+),44
2026-02-07 04:00:00,1.9,4.5,324,1003.1,6.1,1830,100,100,0.0,100,85,98,1630,0,ICON 2.2 (Germany+),44
2026-02-07 05:00:00,3.1,5.1,349,1003.6,5.6,1838,100,100,0.0,98,82,100,1638,0,ICON 2.2 (Germany+),44
2026-02-07 06:00:00,2.7,5.1,11,1004.4,5.5,1795,100,100,0.0,8,69,100,1595,0,ICON 2.2 (Germany+),44
2026-02-07 07:00:00,2.1,4.7,46,1004.9,5.7,1790,100,100,0.0,0,60,100,1590,0,ICON 2.2 (Germany+),44
2026-02-07 08:00:00,2.7,4.6,33,1005.4,6.2,1770,100,100,0.0,0,55,100,1570,0,ICON 2.2 (Germany+),44
2026-02-07 09:00:00,2.1,4.5,23,1006.0,6.8,1741,100,100,0.0,0,88,100,1541,0,ICON 2.2 (Germany+),44
2026-02-07 10:00:00,2.6,4.7,30,1006.5,7.7,1750,98,96,0.1,5,78,84,1550,0,ICON 2.2 (Germany+),44
2026-02-07 11:00:00,3.4,5.7,43,1006.7,8.9,1743,94,96,0.1,0,74,80,1543,0,ICON 2.2 (Germany+),44
2026-02-07 12:00:00,3.6,6.7,52,1006.3,10.2,1728,90,98,0.0,10,87,78,1528,0,ICON 2.2 (Germany+),44
2026-02-07 13:00:00,5.1,8.2,60,1005.9,10.9,1729,87,96,0.0,23,46,89,1529,0,ICON 2.2 (Germany+),44
2026-02-07 14:00:00,6.1,9.8,75,1005.7,10.8,1723,87,100,0.0,100,82,62,1523,0,ICON 2.2 (Germany+),44
2026-02-07 15:00:00,3.5,9.9,105,1005.8,10.3,1749,88,100,0.0,100,46,25,1549,0,ICON 2.2 (Germany+),44
2026-02-07 16:00:00,4.1,6.4,99,1005.8,9.6,1722,90,100,0.0,100,86,46,1522,0,ICON 2.2 (Germany+),44
2026-02-07 17:00:00,2.1,6.3,57,1006.1,9.0,1720,94,98,0.0,89,76,60,1520,0,ICON 2.2 (Germany+),44
2026-02-07 18:00:00,3.0,4.8,5,1006.3,8.6,1726,95,100,0.0,100,100,29,1526,0,ICON 2.2 (Germany+),44
2026-02-07 19:00:00,4.0,6.3,2,1006.6,8.4,1730,96,100,0.0,100,100,63,1530,0,ICON 2.2 (Germany+),44
2026-02-07 20:00:00,4.4,6.8,358,1006.8,8.2,1772,95,100,0.0,100,100,82,1572,0,ICON 2.2 (Germany+),44
2026-02-07 21:00:00,4.7,8.0,29,1006.7,8.3,1738,94,100,0.0,100,94,77,1538,0,ICON 2.2 (Germany+),44
2026-02-07 22:00:00,2.4,6.9,7,1007.1,8.1,1731,95,100,0.0,100,49,68,1531,0,ICON 2.2 (Germany+),44
2026-02-07 23:00:00,2.4,3.8,3,1007.3,7.7,1721,95,91,0.0,71,0,51,1521,0,ICON 2.2 (Germany+),44
2026-02-08 00:00:00,3.1,5.1,345,1007.0,6.7,1636,100,100,0.0,0,62,100,1436,0,ICON 2.2 (Germany+),44
2026-02-08 01:00:00,2.1,4.9,330,1007.1,6.1,1632,100,100,0.0,0,31,100,1432,0,ICON 2.2 (Germany+),44
2026-02-08 02:00:00,2.2,4.0,306,1007.5,6.0,1616,100,100,0.0,0,42,100,1416,0,ICON 2.2 (Germany+),44
2026-02-08 03:00:00,2.1,4.4,280,1007.5,6.3,1609,100,100,0.0,0,13,100,1409,0,ICON 2.2 (Germany+),44
2026-02-08 04:00:00,2.7,5.4,282,1007.5,6.2,1627,100,100,0.0,0,25,100,1427,0,ICON 2.2 (Germany+),44
2026-02-08 05:00:00,4.0,7.2,271,1007.8,6.3,1614,100,100,0.0,0,15,100,1414,0,ICON 2.2 (Germany+),44
2026-02-08 06:00:00,2.8,7.2,327,1008.2,6.4,1610,100,100,0.0,0,46,100,1410,0,ICON 2.2 (Germany+),44
2026-02-08 07:00:00,1.8,5.1,23,1008.9,6.3,1607,100,100,0.0,0,0,100,1407,0,ICON 2.2 (Germany+),44
2026-02-08 08:00:00,0.8,7.1,336,1009.0,6.9,1610,100,100,0.0,0,0,100,1410,0,ICON 2.2 (Germany+),44
2026-02-08 09:00:00,0.2,5.4,169,1009.0,7.4,1610,100,100,0.0,64,0,100,1410,0,ICON 2.2 (Germany+),44
2026-02-08 10:00:00,0.9,4.7,153,1009.3,7.9,1589,100,100,0.0,100,0,100,1389,0,ICON 2.2 (Germany+),44
2026-02-08 11:00:00,2.0,3.5,210,1009.4,8.1,1522,99,100,0.0,100,0,100,1322,0,ICON 2.2 (Germany+),44
2026-02-08 12:00:00,0.5,3.8,233,1009.1,8.5,1516,96,100,0.0,100,17,100,1316,0,ICON 2.2 (Germany+),44
2026-02-08 13:00:00,1.6,3.1,56,1008.8,9.3,1543,91,100,0.0,99,0,89,1343,0,ICON 2.2 (Germany+),44
2026-02-08 14:00:00,2.5,4.0,160,1008.8,9.4,1598,91,100,0.0,99,40,82,1398,0,ICON 2.2 (Germany+),44
2026-02-08 15:00:00,3.3,5.4,183,1008.6,9.1,1636,92,100,0.0,100,11,61,1436,0,ICON 2.2 (Germany+),44
2026-02-08 16:00:00,1.6,6.0,172,1008.3,8.6,1635,93,100,0.0,100,0,0,1435,0,ICON 2.2 (Germany+),44
2026-02-08 17:00:00,0.4,2.4,101,1008.3,8.2,1638,95,100,0.0,100,100,0,1438,0,ICON 2.2 (Germany+),44
2026-02-08 18:00:00,1.3,1.9,158,1008.7,7.9,1624,96,100,0.0,100,100,3,1424,0,ICON 2.2 (Germany+),44
2026-02-08 19:00:00,1.1,2.3,166,1008.7,7.8,1627,97,100,0.0,100,100,37,1427,0,ICON 2.2 (Germany+),44
2026-02-08 20:00:00,1.1,1.9,152,1008.9,7.9,1620,96,100,0.0,83,100,45,1420,0,ICON 2.2 (Germany+),44
2026-02-08 21:00:00,1.3,1.9,61,1009.0,7.9,1594,96,100,0.0,0,100,42,1394,0,ICON 2.2 (Germany+),44
2026-02-08 22:00:00,1.8,2.5,39,1009.2,7.6,1569,97,98,0.0,23,95,78,1369,0,ICON 2.2 (Germany+),44
2026-02-08 23:00:00,3.4,5.3,4,1009.2,6.9,1572,100,100,0.0,100,100,92,1372,0,ICON 2.2 (Germany+),44
2026-02-09 00:00:00,0.9,1.7,102,1007.8,7.8,1567,91,100,0.0,100,93,68,1367,0,ICON 2.2 (Germany+),44
2026-02-09 01:00:00,3.2,5.0,11,1007.9,7.6,1550,94,100,0.0,100,96,82,1350,0,ICON 2.2 (Germany+),44
2026-02-09 02:00:00,3.9,5.9,13,1007.8,7.3,1560,94,100,0.0,100,93,80,1360,0,ICON 2.2 (Germany+),44
2026-02-09 03:00:00,4.6,8.3,33,1007.5,6.5,1519,100,100,0.0,100,88,94,1319,0,ICON 2.2 (Germany+),44
2026-02-09 04:00:00,4.6,7.4,32,1007.3,6.7,1516,100,100,0.0,100,100,100,1316,0,ICON 2.2 (Germany+),44
2026-02-09 05:00:00,5.1,8.2,25,1007.2,6.9,1520,100,100,0.0,100,100,100,1320,0,ICON 2.2 (Germany+),44
2026-02-09 06:00:00,5.2,9.1,43,1007.7,6.7,1487,99,100,0.0,100,100,94,1287,0,ICON 2.2 (Germany+),44
2026-02-09 07:00:00,5.5,9.0,34,1008.0,7.0,1493,95,100,0.1,100,100,72,1293,0,ICON 2.2 (Germany+),44
2026-02-09 08:00:00,5.9,9.5,30,1008.1,7.4,1457,91,99,0.1,14,97,79,1257,0,ICON 2.2 (Germany+),44
2026-02-09 09:00:00,5.8,9.5,30,1008.0,7.7,1441,91,100,0.2,78,98,76,1241,0,ICON 2.2 (Germany+),44
2026-02-09 10:00:00,5.2,9.4,32,1008.4,8.3,1442,86,100,0.1,0,100,100,1242,0,ICON 2.2 (Germany+),44
2026-02-09 11:00:00,5.0,8.9,30,1008.4,8.8,1431,85,100,0.0,0,99,98,1231,0,ICON 2.2 (Germany+),44
2026-02-09 12:00:00,3.8,8.1,47,1008.1,9.2,1438,85,98,0.2,0,96,73,1238,0,ICON 2.2 (Germany+),44
2026-02-09 13:00:00,3.9,6.8,47,1007.7,9.9,1447,82,98,0.1,0,94,62,1247,0,ICON 2.2 (Germany+),44
2026-02-09 14:00:00,2.7,6.4,56,1007.7,10.3,1478,83,95,0.0,0,90,51,1278,0,ICON 2.2 (Germany+),44
2026-02-09 15:00:00,2.1,4.6,45,1007.8,10.4,1488,84,97,0.0,8,92,60,1288,0,ICON 2.2 (Germany+),44
2026-02-09 16:00:00,1.8,3.5,3,1007.8,9.8,1503,87,95,0.0,65,76,12,1303,0,ICON 2.2 (Germany+),44
2026-02-09 17:00:00,1.5,3.1,36,1007.8,9.0,1510,88,78,0.0,48,55,4,1310,0,ICON 2.2 (Germany+),44
2026-02-09 18:00:00,1.9,3.0,41,1008.0,8.5,1432,90,71,0.0,26,31,44,1232,0,ICON 2.2 (Germany+),44
2026-02-09 19:00:00,2.3,3.7,45,1008.2,8.3,1374,91,84,0.0,24,40,69,1174,0,ICON 2.2 (Germany+),44
2026-02-09 20:00:00,2.7,4.3,10,1008.3,8.2,1385,92,94,0.0,22,40,87,1185,0,ICON 2.2 (Germany+),44
2026-02-09 21:00:00,2.7,4.4,357,1008.3,8.3,1376,91,100,0.0,0,66,100,1176,0,ICON 2.2 (Germany+),44
2026-02-09 22:00:00,2.7,4.7,353,1008.3,8.2,1385,91,100,0.0,24,48,100,1185,0,ICON 2.2 (Germany+),44
2026-02-09 23:00:00,3.2,5.0,20,1008.1,8.2,1396,90,95,0.0,23,23,88,1196,0,ICON 2.2 (Germany+),44
2026-02-10 00:00:00,4.5,7.2,30,1007.8,7.8,1420,91,100,0.0,100,100,79,1220,0,ICON 2.2 (Germany+),44
2026-02-10 01:00:00,5.0,8.5,35,1007.7,7.5,1425,89,100,0.0,84,100,86,1225,0,ICON 2.2 (Germany+),44
2026-02-10 02:00:00,3.2,8.0,43,1007.9,7.2,1395,90,99,0.0,7,98,65,1195,0,ICON 2.2 (Germany+),44
2026-02-10 03:00:00,2.9,5.3,29,1007.6,7.2,1391,90,100,0.0,17,100,94,1191,0,ICON 2.2 (Germany+),44
2026-02-10 04:00:00,2.2,5.0,359,1007.4,7.2,1387,90,95,0.0,25,85,57,1187,0,ICON 2.2 (Germany+),44
2026-02-10 05:00:00,2.7,4.0,9,1007.0,6.9,1378,91,97,0.0,5,93,56,1178,0,ICON 2.2 (Germany+),44
2026-02-10 06:00:00,2.4,4.0,357,1007.1,6.6,1387,91,85,0.0,0,69,65,1187,0,ICON 2.2 (Germany+),44
