timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-02 15:00:00,4.1,7.3,106,1010.3,7.6,923,59,62,0.0,0,62,0,723,0,ICON 2.2 (Germany+),44
2026-02-02 16:00:00,3.8,7.4,105,1010.5,7.4,934,62,63,0.0,0,54,32,734,0,ICON 2.2 (Germany+),44
2026-02-02 17:00:00,3.8,6.3,95,1010.6,7.0,969,71,99,0.0,0,99,35,769,0,ICON 2.2 (Germany+),44
2026-02-02 18:00:00,4.3,6.9,76,1010.9,6.9,994,76,71,0.0,0,46,63,794,0,ICON 2.2 (Germany+),44
2026-02-02 19:00:00,3.8,6.8,63,1011.1,6.7,970,80,98,0.0,78,65,70,770,0,ICON 2.2 (Germany+),44
2026-02-02 20:00:00,4.1,6.7,64,1011.0,6.6,969,81,100,0.0,100,100,45,769,0,ICON 2.2 (Germany+),44
2026-02-02 21:00:00,3.6,6.1,50,1011.2,6.6,940,83,100,0.0,95,99,81,740,0,ICON 2.2 (Germany+),44
2026-02-02 22:00:00,5.0,8.1,25,1011.6,6.6,932,79,100,0.0,100,97,90,732,0,ICON 2.2 (Germany+),44
2026-02-02 23:00:00,5.0,8.2,34,1011.8,6.4,934,77,100,0.1,100,97,83,734,0,ICON 2.2 (Germany+),44
2026-02-03 00:00:00,8.9,14.4,26,1009.6,5.8,1159,83,100,0.7,100,98,99,853,0,ICON 2.2 (Germany+),44
2026-02-03 01:00:00,10.1,16.1,32,1009.7,5.6,1457,87,100,0.6,0,100,91,1183,0,ICON 2.2 (Germany+),44
2026-02-03 02:00:00,10.8,17.4,35,1009.7,5.6,1362,87,100,0.7,1,94,100,1053,0,ICON 2.2 (Germany+),44
2026-02-03 03:00:00,12.3,20.1,44,1008.9,5.4,1445,88,100,1.7,5,100,100,996,0,ICON 2.2 (Germany+),44
2026-02-03 04:00:00,12.2,20.0,41,1008.3,5.2,1313,88,100,1.2,32,100,100,898,0,ICON 2.2 (Germany+),44
2026-02-03 05:00:00,13.1,21.2,31,1007.7,5.1,1684,89,100,1.0,100,100,100,1292,0,ICON 2.2 (Germany+),44
2026-02-03 06:00:00,13.1,21.9,42,1007.8,5.1,1797,90,100,1.6,2,100,100,1359,0,ICON 2.2 (Germany+),44
2026-02-03 07:00:00,12.8,21.5,40,1007.9,5.4,1893,90,100,2.2,0,100,100,1415,0,ICON 2.2 (Germany+),44
2026-02-03 08:00:00,12.1,22.0,49,1007.7,5.8,1990,90,100,2.4,100,100,100,1500,0,ICON 2.2 (Germany+),44
2026-02-03 09:00:00,12.6,21.2,47,1007.4,6.2,2046,91,100,1.5,100,100,100,1611,0,ICON 2.2 (Germany+),44
2026-02-03 10:00:00,11.8,20.3,45,1007.1,6.6,2016,92,100,1.8,100,100,100,1563,0,ICON 2.2 (Germany+),44
2026-02-03 11:00:00,9.7,18.8,41,1007.0,7.0,1934,93,100,1.7,100,100,87,1485,0,ICON 2.2 (Germany+),44
2026-02-03 12:00:00,7.6,15.4,22,1006.8,7.3,1821,94,100,1.0,100,95,87,1430,0,ICON 2.2 (Germany+),44
2026-02-03 13:00:00,5.9,12.5,46,1006.4,7.5,1717,94,100,0.5,100,100,81,1469,0,ICON 2.2 (Germany+),44
2026-02-03 14:00:00,4.7,10.2,9,1006.6,7.7,1731,94,100,0.2,100,100,84,1531,0,ICON 2.2 (Germany+),44
2026-02-03 15:00:00,3.8,7.0,41,1006.3,8.1,1782,94,100,0.1,100,100,50,1582,0,ICON 2.2 (Germany+),44
2026-02-03 16:00:00,2.1,6.1,24,1006.4,7.9,1757,96,100,0.0,97,100,47,1557,0,ICON 2.2 (Germany+),44
2026-02-03 17:00:00,2.9,5.2,356,1006.7,7.5,1754,97,99,0.0,86,91,56,1554,0,ICON 2.2 (Germany+),44
2026-02-03 18:00:00,3.1,5.5,352,1006.9,7.2,1726,98,100,0.0,100,97,68,1526,0,ICON 2.2 (Germany+),44
2026-02-03 19:00:00,3.6,5.9,357,1007.0,7.0,1729,98,100,0.0,100,87,67,1529,0,ICON 2.2 (Germany+),44
2026-02-03 20:00:00,3.4,5.6,350,1006.9,6.8,1704,98,100,0.0,100,82,70,1504,0,ICON 2.2 (Germany+),44
2026-02-03 21:00:00,3.5,5.8,7,1006.6,6.8,1724,98,100,0.0,100,75,59,1524,0,ICON 2.2 (Germany+),44
2026-02-03 22:00:00,3.8,6.2,4,1006.3,6.8,1721,99,100,0.0,100,96,66,1521,0,ICON 2.2 (Germany+),44
2026-02-03 23:00:00,2.9,6.2,25,1006.2,6.9,1720,99,100,0.0,100,100,72,1520,0,ICON 2.2 (Germany+),44
2026-02-04 00:00:00,3.7,7.5,327,1006.6,5.6,1696,92,100,0.0,97,100,69,1496,0,ICON 2.2 (Germany+),44
2026-02-04 01:00:00,3.8,6.9,338,1006.6,5.6,1687,91,100,0.0,87,99,53,1487,0,ICON 2.2 (Germany+),44
2026-02-04 02:00:00,2.6,6.0,344,1006.3,5.5,1714,91,100,0.0,100,100,64,1514,0,ICON 2.2 (Germany+),44
2026-02-04 03:00:00,2.7,4.2,340,1005.4,5.6,1628,91,100,0.2,100,100,100,1428,0,ICON 2.2 (Germany+),44
2026-02-04 04:00:00,3.1,5.2,333,1004.0,5.8,1594,92,100,0.2,100,100,100,1394,0,ICON 2.2 (Germany+),44
2026-02-04 05:00:00,3.2,5.9,334,1003.3,6.0,1538,93,100,0.2,100,100,100,1338,0,ICON 2.2 (Germany+),44
2026-02-04 06:00:00,4.2,6.2,341,1003.1,6.0,1564,95,100,3.4,100,100,100,1002,0,ICON 2.2 (Germany+),44
2026-02-04 07:00:00,5.1,7.9,18,1003.1,6.3,1628,97,100,1.2,100,100,88,1217,0,ICON 2.2 (Germany+),44
2026-02-04 08:00:00,7.1,11.4,23,1002.7,7.0,1613,98,100,1.2,100,100,100,1199,0,ICON 2.2 (Germany+),44
2026-02-04 09:00:00,8.3,13.1,31,1002.0,7.4,1625,97,100,1.2,100,100,100,1212,0,ICON 2.2 (Germany+),44
2026-02-04 10:00:00,11.1,18.3,35,1001.2,7.8,1838,93,100,1.2,100,100,100,1426,0,ICON 2.2 (Germany+),44
2026-02-04 11:00:00,10.4,17.6,36,999.9,8.1,1842,89,100,0.4,100,100,100,1602,0,ICON 2.2 (Germany+),44
2026-02-04 12:00:00,11.0,17.7,41,998.4,8.6,1897,85,100,0.4,100,100,88,1657,0,ICON 2.2 (Germany+),44
2026-02-04 13:00:00,11.8,19.0,35,997.0,8.9,1890,83,100,1.1,100,100,89,1487,0,ICON 2.2 (Germany+),44
2026-02-04 14:00:00,12.4,20.3,33,996.4,8.4,1879,89,100,2.3,100,100,100,1392,0,ICON 2.2 (Germany+),44
2026-02-04 15:00:00,11.4,19.7,32,995.8,8.2,1760,93,100,3.5,100,100,100,1194,0,ICON 2.2 (Germany+),44
2026-02-04 16:00:00,14.7,23.3,44,995.0,8.3,1851,92,100,1.7,100,100,100,1402,0,ICON 2.2 (Germany+),44
2026-02-04 17:00:00,15.6,25.4,36,994.0,8.4,1758,92,100,0.5,100,100,81,1498,0,ICON 2.2 (Germany+),44
2026-02-04 18:00:00,13.4,24.5,34,993.5,8.5,1755,87,100,0.2,100,100,82,1555,0,ICON 2.2 (Germany+),44
2026-02-04 19:00:00,14.8,24.0,41,993.1,8.5,1717,89,100,0.3,100,100,85,1517,0,ICON 2.2 (Germany+),44
2026-02-04 20:00:00,14.8,24.8,41,992.9,8.5,1692,89,100,0.2,100,100,85,1492,0,ICON 2.2 (Germany+),44
2026-02-04 21:00:00,15.9,25.4,40,992.7,8.4,1771,90,100,0.7,100,100,68,1445,0,ICON 2.2 (Germany+),44
2026-02-04 22:00:00,15.4,26.4,36,992.6,8.4,1802,90,100,2.5,100,100,92,1301,0,ICON 2.2 (Germany+),44
2026-02-04 23:00:00,12.9,24.7,27,992.5,8.4,1807,89,100,1.7,100,100,76,1362,0,ICON 2.2 (Germany+),44
2026-02-05 00:00:00,13.4,25.2,23,990.8,8.3,1889,90,100,3.2,100,100,100,1340,0,ICON 2.2 (Germany+),44
2026-02-05 01:00:00,11.8,21.4,15,991.1,8.3,1874,90,100,1.1,100,100,100,1466,0,ICON 2.2 (Germany+),44
2026-02-05 02:00:00,8.4,18.6,354,991.2,8.2,1859,91,100,2.4,100,100,100,1367,0,ICON 2.2 (Germany+),44
2026-02-05 03:00:00,8.3,14.0,336,991.2,8.2,1836,91,100,1.7,100,100,100,1388,0,ICON 2.2 (Germany+),44
2026-02-05 04:00:00,8.6,13.6,309,990.8,8.0,1914,91,100,1.2,100,100,100,1499,0,ICON 2.2 (Germany+),44
2026-02-05 05:00:00,9.6,15.5,294,990.8,7.8,1881,92,100,0.8,100,100,100,1549,0,ICON 2.2 (Germany+),44
2026-02-05 06:00:00,9.9,16.2,293,991.2,7.9,1790,91,100,0.8,100,100,100,1441,0,ICON 2.2 (Germany+),44
2026-02-05 07:00:00,10.0,16.1,299,992.1,8.0,1768,91,100,1.0,90,100,99,1366,0,ICON 2.2 (Germany+),44
2026-02-05 08:00:00,9.7,16.3,297,992.9,8.1,1757,90,100,1.3,100,100,100,1338,0,ICON 2.2 (Germany+),44
2026-02-05 09:00:00,8.5,15.6,295,993.5,8.2,1734,91,100,2.0,0,100,100,1268,0,ICON 2.2 (Germany+),44
2026-02-05 10:00:00,8.1,13.3,309,994.0,8.5,1751,92,100,1.3,0,100,82,1329,0,ICON 2.2 (Germany+),44
2026-02-05 11:00:00,7.8,13.3,302,994.2,9.3,1585,88,98,0.8,0,86,97,1257,0,ICON 2.2 (Germany+),44
2026-02-05 12:00:00,7.2,13.0,300,994.3,9.7,1591,85,98,0.4,0,81,97,1359,0,ICON 2.2 (Germany+),44
2026-02-05 13:00:00,5.7,11.5,307,994.7,9.7,1636,85,100,0.2,0,90,100,1436,0,ICON 2.2 (Germany+),44
2026-02-05 14:00:00,5.3,9.2,307,995.7,9.5,1593,87,100,0.1,0,100,100,1393,0,ICON 2.2 (Germany+),44
2026-02-05 15:00:00,5.0,8.7,313,996.0,9.5,1518,88,96,0.1,0,83,95,1318,0,ICON 2.2 (Germany+),44
2026-02-05 16:00:00,3.6,8.1,336,995.9,8.9,1627,89,70,0.1,0,34,58,1427,0,ICON 2.2 (Germany+),44
2026-02-05 17:00:00,4.0,7.1,30,995.8,8.3,1730,90,35,0.0,0,21,21,1530,0,ICON 2.2 (Germany+),44
2026-02-05 18:00:00,1.2,6.9,19,996.5,7.7,1662,94,0,0.0,0,0,0,1462,0,ICON 2.2 (Germany+),44
2026-02-05 19:00:00,2.2,3.0,138,996.6,7.4,1662,95,32,0.0,20,3,13,1462,0,ICON 2.2 (Germany+),44
2026-02-05 20:00:00,2.4,4.4,142,996.9,7.4,1621,96,100,0.0,100,35,20,1421,0,ICON 2.2 (Germany+),44
2026-02-05 21:00:00,1.9,4.2,119,997.0,7.6,1580,95,100,0.0,100,19,42,1380,0,ICON 2.2 (Germany+),44
2026-02-05 22:00:00,3.2,5.2,67,996.6,7.4,1627,96,100,0.0,100,100,11,1427,0,ICON 2.2 (Germany+),44
2026-02-05 23:00:00,3.3,6.1,65,996.1,7.2,1587,96,100,0.0,100,52,45,1387,0,ICON 2.2 (Germany+),44
