,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
33,2024-09-05 07:00:00,6.5,7.2,60,1011,24.0,85,100,0.0,94,100,80,3470,0,Zephr-HD 2.6 km (Europe),64
34,2024-09-05 08:00:00,8.5,8.5,44,1011,24.6,76,100,0.0,85,99,99,3515,0,Zephr-HD 2.6 km (Europe),64
35,2024-09-05 09:00:00,10.8,12.1,54,1011,25.5,71,100,0.0,40,100,95,3545,0,Zephr-HD 2.6 km (Europe),64
36,2024-09-05 10:00:00,10.7,15.5,75,1011,26.7,67,98,0.0,94,96,58,3580,0,Zephr-HD 2.6 km (Europe),64
37,2024-09-05 11:00:00,14.3,16.3,72,1009,27.0,69,100,0.0,100,100,72,3573,0,Zephr-HD 2.6 km (Europe),64
38,2024-09-05 12:00:00,17.3,19.2,82,1009,26.4,73,100,0.4,100,100,99,3604,0,Zephr-HD 2.6 km (Europe),64
39,2024-09-05 13:00:00,11.3,19.6,340,1010,21.1,92,100,11.0,86,100,99,3413,0,Zephr-HD 2.6 km (Europe),64
40,2024-09-05 14:00:00,14.8,15.9,354,1009,23.6,81,96,0.0,93,93,30,3613,0,Zephr-HD 2.6 km (Europe),64
41,2024-09-05 15:00:00,16.2,32.4,260,1009,20.7,93,95,19.7,94,93,24,3663,0,Zephr-HD 2.6 km (Europe),64
42,2024-09-05 16:00:00,1.1,6.3,222,1009,20.2,89,100,3.8,100,100,70,3265,0,Zephr-HD 2.6 km (Europe),64
43,2024-09-05 17:00:00,8.2,8.9,301,1009,21.0,91,100,0.0,95,100,73,3432,0,Zephr-HD 2.6 km (Europe),64
44,2024-09-05 18:00:00,9.6,10.7,191,1010,20.7,88,83,0.3,68,79,61,3341,0,Zephr-HD 2.6 km (Europe),64
