,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
33,2024-09-05 07:00:00,6.5,7.2,60,1011,24.0,85,100,0.0,94,100,80,3470,0,Zephr-HD 2.6 km (Europe),64
34,2024-09-05 08:00:00,8.5,8.5,44,1011,24.6,76,100,0.0,85,99,99,3515,0,Zephr-HD 2.6 km (Europe),64
35,2024-09-05 09:00:00,10.8,12.1,54,1011,25.5,71,100,0.0,40,100,95,3545,0,Zephr-HD 2.6 km (Europe),64
36,2024-09-05 10:00:00,10.7,15.5,75,1011,26.7,67,98,0.0,94,96,58,3580,0,Zephr-HD 2.6 km (Europe),64
37,2024-09-05 11:00:00,14.3,16.3,72,1009,27.0,69,100,0.0,100,100,72,3573,0,Zephr-HD 2.6 km (Europe),64
38,2024-09-05 12:00:00,17.3,19.2,82,1009,26.4,73,100,0.4,100,100,99,3604,0,Zephr-HD 2.6 km (Europe),64
39,2024-09-05 13:00:00,11.3,19.6,340,1010,21.1,92,100,11.0,86,100,99,3413,0,Zephr-HD 2.6 km (Europe),64
40,2024-09-05 14:00:00,14.8,15.9,354,1009,23.6,81,96,0.0,93,93,30,3613,0,Zephr-HD 2.6 km (Europe),64
41,2024-09-05 15:00:00,16.2,32.4,260,1009,20.7,93,95,19.7,94,93,24,3663,0,Zephr-HD 2.6 km (Europe),64
42,2024-09-05 16:00:00,1.1,6.3,222,1009,20.2,89,100,3.8,100,100,70,3265,0,Zephr-HD 2.6 km (Europe),64
43,2024-09-05 17:00:00,8.2,8.9,301,1009,21.0,91,100,0.0,95,100,73,3432,0,Zephr-HD 2.6 km (Europe),64
44,2024-09-05 18:00:00,9.6,10.7,191,1010,20.7,88,83,0.3,68,79,61,3341,0,Zephr-HD 2.6 km (Europe),64
45,2024-09-06 04:00:00,9.3,10.4,33,1010,19.7,95,100,0.0,100,21,97,3451,0,Zephr-HD 2.6 km (Europe),64
46,2024-09-06 05:00:00,7.8,9.8,36,1011,20.1,94,99,0.0,93,37,99,3446,0,Zephr-HD 2.6 km (Europe),64
47,2024-09-06 06:00:00,7.0,8.5,30,1011,20.9,91,100,0.0,68,35,100,3450,0,Zephr-HD 2.6 km (Europe),64
48,2024-09-06 07:00:00,6.4,6.2,359,1012,21.5,87,99,0.0,85,31,99,3465,0,Zephr-HD 2.6 km (Europe),64
49,2024-09-06 08:00:00,6.6,6.3,347,1012,22.3,82,97,0.0,96,19,97,3518,0,Zephr-HD 2.6 km (Europe),64
50,2024-09-06 09:00:00,5.0,4.3,12,1012,23.4,77,99,0.0,84,21,99,3545,0,Zephr-HD 2.6 km (Europe),64
51,2024-09-06 10:00:00,4.7,4.3,40,1013,24.1,74,99,0.0,62,40,99,3595,0,Zephr-HD 2.6 km (Europe),64
52,2024-09-06 11:00:00,5.8,3.4,69,1013,24.9,71,82,0.0,35,1,82,3625,0,Zephr-HD 2.6 km (Europe),64
53,2024-09-06 12:00:00,3.8,2.3,113,1013,25.4,66,53,0.0,16,0,53,3660,0,Zephr-HD 2.6 km (Europe),64
54,2024-09-06 13:00:00,4.6,2.6,184,1013,25.4,68,43,0.0,0,0,43,3651,0,Zephr-HD 2.6 km (Europe),64
55,2024-09-06 14:00:00,5.2,4.4,200,1013,25.5,69,29,0.0,10,0,29,3781,0,Zephr-HD 2.6 km (Europe),64
56,2024-09-06 15:00:00,4.5,4.8,205,1013,25.9,65,65,0.0,65,0,39,3860,0,Zephr-HD 2.6 km (Europe),64
57,2024-09-06 16:00:00,3.6,4.4,205,1013,26.2,63,90,0.0,90,0,41,3895,0,Zephr-HD 2.6 km (Europe),64
58,2024-09-06 17:00:00,2.9,4.0,204,1013,26.1,63,64,0.0,64,0,38,3924,0,Zephr-HD 2.6 km (Europe),64
59,2024-09-06 18:00:00,2.8,3.2,250,1013,25.9,63,92,0.0,92,0,28,3965,0,Zephr-HD 2.6 km (Europe),64
60,2024-09-07 04:00:00,5.7,5.2,14,1015,21.6,91,77,0.0,77,0,32,4075,0,Zephr-HD 2.6 km (Europe),64
61,2024-09-07 05:00:00,6.0,5.7,24,1016,22.0,87,66,0.0,66,0,37,4119,0,Zephr-HD 2.6 km (Europe),64
62,2024-09-07 06:00:00,6.2,7.2,24,1016,22.3,85,42,0.0,42,0,34,4145,0,Zephr-HD 2.6 km (Europe),64
63,2024-09-07 07:00:00,6.3,6.4,28,1017,22.8,81,41,0.0,7,0,41,4140,0,Zephr-HD 2.6 km (Europe),64
64,2024-09-07 08:00:00,5.0,4.4,45,1017,23.6,77,49,0.0,0,0,49,4140,0,Zephr-HD 2.6 km (Europe),64
65,2024-09-07 09:00:00,2.7,2.4,68,1017,24.7,71,42,0.0,0,0,42,4140,0,Zephr-HD 2.6 km (Europe),64
66,2024-09-07 10:00:00,2.8,3.5,151,1017,25.4,68,56,0.0,0,0,56,4090,0,Zephr-HD 2.6 km (Europe),64
67,2024-09-07 11:00:00,3.9,4.2,152,1017,25.9,67,70,0.0,0,0,70,4120,0,Zephr-HD 2.6 km (Europe),64
68,2024-09-07 12:00:00,5.7,5.6,151,1016,26.1,69,57,0.0,0,0,57,4200,0,Zephr-HD 2.6 km (Europe),64
69,2024-09-07 13:00:00,7.3,6.2,145,1016,26.3,73,41,0.0,41,0,28,4200,0,Zephr-HD 2.6 km (Europe),64
70,2024-09-07 14:00:00,8.0,6.8,151,1016,26.5,72,86,0.0,86,0,31,4180,0,Zephr-HD 2.6 km (Europe),64
71,2024-09-07 15:00:00,8.0,6.3,150,1015,26.6,72,93,0.0,93,0,22,4190,0,Zephr-HD 2.6 km (Europe),64
72,2024-09-07 16:00:00,8.1,6.7,149,1015,26.6,73,18,0.0,0,0,18,4185,0,Zephr-HD 2.6 km (Europe),64
73,2024-09-07 17:00:00,7.9,8.6,148,1015,26.5,73,9,0.0,0,0,9,4175,0,Zephr-HD 2.6 km (Europe),64
74,2024-09-07 18:00:00,7.2,8.1,157,1015,26.4,74,14,0.0,14,0,2,4145,0,Zephr-HD 2.6 km (Europe),64
75,2024-09-08 04:00:00,6.2,6.1,41,1014,22.2,96,84,0.0,40,3,84,4004,0,Zephr-HD 2.6 km (Europe),64
76,2024-09-08 05:00:00,6.1,6.4,45,1014,22.5,93,98,0.0,39,13,98,4113,0,Zephr-HD 2.6 km (Europe),64
77,2024-09-08 06:00:00,6.0,7.5,37,1014,23.0,90,99,0.0,82,16,99,4165,0,Zephr-HD 2.6 km (Europe),64
78,2024-09-08 07:00:00,7.6,8.7,31,1014,23.4,86,100,0.0,100,58,97,4240,0,Zephr-HD 2.6 km (Europe),64
79,2024-09-08 08:00:00,8.4,9.7,47,1014,24.0,83,100,0.0,100,86,96,4304,0,Zephr-HD 2.6 km (Europe),64
80,2024-09-08 09:00:00,7.1,8.0,51,1014,24.9,79,100,0.0,100,98,94,4370,0,Zephr-HD 2.6 km (Europe),64
81,2024-09-08 10:00:00,5.5,6.8,77,1014,26.2,75,98,0.0,72,97,98,4315,0,Zephr-HD 2.6 km (Europe),64
82,2024-09-08 11:00:00,7.7,8.1,98,1013,26.5,76,93,0.0,75,85,93,4251,0,Zephr-HD 2.6 km (Europe),64
83,2024-09-08 12:00:00,5.6,5.8,98,1013,26.6,77,95,0.0,95,88,95,4161,0,Zephr-HD 2.6 km (Europe),64
84,2024-09-08 13:00:00,7.0,7.4,96,1012,26.6,79,99,0.0,99,79,75,4139,0,Zephr-HD 2.6 km (Europe),64
85,2024-09-08 14:00:00,6.0,6.0,88,1011,26.9,79,99,0.0,95,98,72,4093,0,Zephr-HD 2.6 km (Europe),64
86,2024-09-08 15:00:00,8.9,10.4,109,1010,26.6,82,100,0.0,79,100,81,3691,0,Zephr-HD 2.6 km (Europe),64
87,2024-09-08 16:00:00,10.5,12.1,160,1009,25.4,89,100,3.0,100,100,48,3712,0,Zephr-HD 2.6 km (Europe),64
88,2024-09-08 17:00:00,5.0,3.8,324,1010,23.0,88,100,4.3,95,100,99,3640,0,Zephr-HD 2.6 km (Europe),64
89,2024-09-08 18:00:00,6.8,9.3,321,1009,21.6,92,100,9.7,100,100,100,3738,0,Zephr-HD 2.6 km (Europe),64
90,2024-09-09 04:00:00,10.2,14.7,245,1002,22.3,89,100,0.0,100,68,21,3610,0,Zephr-HD 2.6 km (Europe),64
91,2024-09-09 05:00:00,10.3,17.6,253,1002,21.9,87,58,0.0,0,58,19,3531,0,Zephr-HD 2.6 km (Europe),64
92,2024-09-09 06:00:00,8.6,11.1,276,1002,21.6,87,72,0.0,0,42,72,3485,0,Zephr-HD 2.6 km (Europe),64
93,2024-09-09 07:00:00,9.3,11.4,262,1002,22.1,87,81,0.0,0,43,81,3466,0,Zephr-HD 2.6 km (Europe),64
94,2024-09-09 08:00:00,10.9,13.1,270,1002,23.2,83,83,0.0,0,8,83,3461,0,Zephr-HD 2.6 km (Europe),64
95,2024-09-09 09:00:00,9.0,10.5,263,1002,24.5,74,73,0.0,0,0,73,3454,0,Zephr-HD 2.6 km (Europe),64
96,2024-09-09 10:00:00,10.8,10.2,240,1002,25.2,70,69,0.0,0,20,69,3475,0,Zephr-HD 2.6 km (Europe),64
97,2024-09-09 11:00:00,11.1,10.2,235,1002,25.5,70,51,0.0,0,1,51,3535,0,Zephr-HD 2.6 km (Europe),64
98,2024-09-09 12:00:00,9.8,9.1,230,1002,25.8,69,56,0.0,0,25,56,3455,0,Zephr-HD 2.6 km (Europe),64
99,2024-09-09 13:00:00,8.8,8.9,226,1001,25.9,68,85,0.0,0,55,85,3469,0,Zephr-HD 2.6 km (Europe),64
100,2024-09-09 14:00:00,9.0,7.8,70,1002,24.4,79,66,0.8,0,30,66,3406,0,Zephr-HD 2.6 km (Europe),64
101,2024-09-09 15:00:00,5.5,4.8,67,1002,24.3,79,56,0.0,0,39,56,3386,0,Zephr-HD 2.6 km (Europe),64
102,2024-09-09 16:00:00,4.8,5.7,17,1002,25.1,72,35,0.0,0,35,23,3316,0,Zephr-HD 2.6 km (Europe),64
103,2024-09-09 17:00:00,5.5,7.3,22,1003,24.9,73,64,0.0,0,64,5,3221,0,Zephr-HD 2.6 km (Europe),64
104,2024-09-09 18:00:00,7.2,9.6,39,1003,24.7,71,54,0.0,0,54,0,3216,0,Zephr-HD 2.6 km (Europe),64
