timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-10-24 21:00:00,3.2,7.1,331,1008.9,12.9,2235,78,93,,0.0,93,0,0,2035,0,IFS-HRES 9 km (World),117
2025-10-24 22:00:00,4.2,7.9,352,1009.2,12.2,2231,83,100,,0.0,100,0,0,2031,0,IFS-HRES 9 km (World),117
2025-10-24 23:00:00,4.3,7.6,3,1009.2,11.9,2220,86,100,,0.0,100,0,0,2020,0,IFS-HRES 9 km (World),117
2025-10-25 00:00:00,7.5,11.6,25,1009.6,11.6,2269,89,8,,0.0,4,0,4,2069,0,IFS-HRES 9 km (World),117
2025-10-25 01:00:00,8.6,12.8,37,1009.7,11.6,2227,86,57,,0.0,55,0,5,2027,0,IFS-HRES 9 km (World),117
2025-10-25 02:00:00,7.8,11.7,39,1009.3,11.6,2199,83,20,,0.0,18,0,3,1999,0,IFS-HRES 9 km (World),117
2025-10-25 03:00:00,6.9,10.6,29,1009.2,11.3,2259,83,8,,0.0,7,0,1,2059,0,IFS-HRES 9 km (World),117
2025-10-25 04:00:00,6.8,10.6,23,1008.9,10.9,2347,85,6,,0.0,4,1,1,2147,0,IFS-HRES 9 km (World),117
2025-10-25 05:00:00,5.7,9.1,16,1009.0,10.5,2297,86,58,,0.0,58,0,1,2097,0,IFS-HRES 9 km (World),117
2025-10-25 06:00:00,5.5,8.8,16,1008.9,10.4,2374,85,71,,0.0,71,0,0,2174,0,IFS-HRES 9 km (World),117
2025-10-25 07:00:00,5.7,9.4,28,1009.1,11.2,2447,82,49,,0.0,49,0,0,2247,0,IFS-HRES 9 km (World),117
2025-10-25 08:00:00,6.1,10.4,20,1009.7,12.3,2330,77,33,,0.0,33,0,0,2130,0,IFS-HRES 9 km (World),117
2025-10-25 09:00:00,4.5,8.5,28,1009.5,13.3,2315,72,96,,0.0,96,0,0,2115,0,IFS-HRES 9 km (World),117
2025-10-25 10:00:00,3.9,7.8,29,1009.4,14.1,2379,70,28,,0.0,28,0,0,2179,0,IFS-HRES 9 km (World),117
2025-10-25 11:00:00,3.0,6.7,45,1008.8,14.9,2446,68,21,,0.0,21,0,0,2246,0,IFS-HRES 9 km (World),117
2025-10-25 12:00:00,2.2,5.8,90,1008.0,15.3,2503,67,6,,0.0,6,0,0,2303,0,IFS-HRES 9 km (World),117
2025-10-25 13:00:00,3.2,7.0,126,1007.3,15.5,2511,67,0,,0.0,0,0,0,2311,0,IFS-HRES 9 km (World),117
2025-10-25 14:00:00,4.3,7.8,148,1006.7,15.7,2547,64,1,,0.0,0,0,1,2347,0,IFS-HRES 9 km (World),117
2025-10-25 15:00:00,4.1,6.6,155,1006.2,15.6,2585,65,3,,0.0,1,0,2,2385,0,IFS-HRES 9 km (World),117
2025-10-25 16:00:00,2.9,4.6,146,1005.8,14.9,2560,72,10,,0.0,1,3,6,2360,0,IFS-HRES 9 km (World),117
2025-10-25 17:00:00,1.2,2.6,119,1005.7,14.9,2568,74,23,,0.0,7,8,10,2368,0,IFS-HRES 9 km (World),117
2025-10-25 18:00:00,1.4,3.0,33,1005.6,14.6,2545,76,17,,0.0,3,4,11,2345,0,IFS-HRES 9 km (World),117
2025-10-25 19:00:00,4.6,7.1,12,1005.6,13.8,2519,82,47,,0.0,35,2,17,2319,0,IFS-HRES 9 km (World),117
2025-10-25 20:00:00,5.3,7.9,17,1005.7,13.3,2488,82,82,,0.0,79,1,14,2288,0,IFS-HRES 9 km (World),117
2025-10-25 21:00:00,5.3,8.0,27,1005.7,13.2,2458,82,54,,0.0,45,7,10,2258,0,IFS-HRES 9 km (World),117
2025-10-25 22:00:00,5.7,8.6,18,1005.6,12.9,2488,84,60,,0.0,58,1,3,2288,0,IFS-HRES 9 km (World),117
2025-10-25 23:00:00,6.0,9.3,23,1005.2,12.5,2610,86,99,,0.0,99,0,0,2410,0,IFS-HRES 9 km (World),117
2025-10-26 00:00:00,5.7,9.0,30,1004.8,12.5,2490,93,86,,0.0,75,20,29,2290,0,IFS-HRES 9 km (World),117
2025-10-26 01:00:00,4.9,7.9,29,1004.4,12.3,2519,94,95,,0.0,94,4,17,2319,0,IFS-HRES 9 km (World),117
2025-10-26 02:00:00,4.6,7.7,2,1004.2,11.9,2461,95,92,,0.0,90,3,13,2261,0,IFS-HRES 9 km (World),117
2025-10-26 03:00:00,4.7,7.6,4,1004.0,11.5,2439,95,50,,0.0,37,0,21,2239,0,IFS-HRES 9 km (World),117
2025-10-26 04:00:00,4.3,7.1,15,1003.8,11.4,2456,94,42,,0.0,36,0,8,2256,0,IFS-HRES 9 km (World),117
2025-10-26 05:00:00,4.5,7.5,4,1003.7,11.3,2474,94,6,,0.0,3,0,4,2274,0,IFS-HRES 9 km (World),117
2025-10-26 06:00:00,5.4,8.8,357,1003.8,11.1,2464,94,98,,0.0,98,0,6,2264,0,IFS-HRES 9 km (World),117
2025-10-26 07:00:00,6.2,10.0,358,1004.4,11.5,2454,91,50,,0.0,47,0,5,2254,0,IFS-HRES 9 km (World),117
2025-10-26 08:00:00,5.5,9.5,6,1004.8,12.6,2407,86,83,,0.0,83,0,1,2207,0,IFS-HRES 9 km (World),117
2025-10-26 09:00:00,5.0,9.1,14,1004.8,13.7,2343,82,5,,0.0,4,0,1,2143,0,IFS-HRES 9 km (World),117
2025-10-26 10:00:00,4.2,8.1,6,1004.9,14.6,2320,79,10,,0.0,10,0,0,2120,0,IFS-HRES 9 km (World),117
2025-10-26 11:00:00,2.3,5.7,342,1004.8,15.4,2303,75,0,,0.0,0,0,0,2103,0,IFS-HRES 9 km (World),117
2025-10-26 12:00:00,2.1,5.3,292,1004.4,16.0,2298,70,2,,0.0,0,0,1,2098,0,IFS-HRES 9 km (World),117
2025-10-26 13:00:00,1.6,4.4,290,1004.1,16.4,2301,66,11,,0.1,0,2,10,2101,0,IFS-HRES 9 km (World),117
2025-10-26 14:00:00,1.5,4.0,336,1004.1,16.6,2298,65,14,,0.0,0,2,13,2098,0,IFS-HRES 9 km (World),117
2025-10-26 15:00:00,2.0,3.6,359,1004.3,16.5,2272,66,19,,0.0,0,5,14,2072,0,IFS-HRES 9 km (World),117
2025-10-26 16:00:00,8.7,13.0,358,1005.4,14.0,2132,81,82,,0.9,39,41,49,1755,0,IFS-HRES 9 km (World),117
2025-10-26 17:00:00,7.3,11.2,74,1005.5,12.7,2111,88,64,,0.5,40,36,7,1859,0,IFS-HRES 9 km (World),117
2025-10-26 18:00:00,4.8,7.3,67,1006.2,13.3,2115,85,61,,0.1,0,61,1,1915,0,IFS-HRES 9 km (World),117
2025-10-26 19:00:00,3.6,6.4,39,1006.4,13.4,2101,84,85,,0.0,0,85,0,1901,0,IFS-HRES 9 km (World),117
2025-10-26 20:00:00,5.0,8.0,3,1007.1,13.0,2058,88,8,,0.0,0,8,0,1858,0,IFS-HRES 9 km (World),117
2025-10-26 21:00:00,4.7,7.4,1,1007.8,12.4,2030,90,7,,0.0,0,7,0,1830,0,IFS-HRES 9 km (World),117
2025-10-26 22:00:00,4.5,7.3,6,1008.1,12.2,2037,88,0,,0.0,0,0,0,1837,0,IFS-HRES 9 km (World),117
2025-10-26 23:00:00,4.3,7.4,357,1008.2,12.0,2027,88,0,,0.0,0,0,0,1827,0,IFS-HRES 9 km (World),117
