timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-03 07:00:00,13.7,22.9,45,1006.9,5.9,2078,94,100,0.4,97,100,100,1853,0,HARM-DK 2 km (NW Europe),109
2026-02-03 08:00:00,12.5,20.0,49,1007.0,6.1,2104,95,100,1.3,100,100,100,1681,0,HARM-DK 2 km (NW Europe),109
2026-02-03 09:00:00,10.6,18.4,55,1006.7,6.4,2117,96,100,0.9,100,100,100,1749,0,HARM-DK 2 km (NW Europe),109
2026-02-03 10:00:00,7.2,15.6,54,1006.4,7.0,2021,97,100,0.6,100,100,100,1727,0,HARM-DK 2 km (NW Europe),109
2026-02-03 11:00:00,11.0,16.6,173,1006.1,9.8,1915,92,100,0.9,100,100,100,1532,0,HARM-DK 2 km (NW Europe),109
2026-02-03 12:00:00,5.6,18.4,253,1006.3,9.4,1838,93,100,0.4,100,100,100,1618,0,HARM-DK 2 km (NW Europe),109
2026-02-03 13:00:00,1.7,9.1,45,1006.1,9.0,1866,92,100,0.1,100,100,5,1666,0,HARM-DK 2 km (NW Europe),109
2026-02-03 14:00:00,1.4,4.4,331,1006.2,9.4,1820,92,100,0.0,100,100,13,1620,0,HARM-DK 2 km (NW Europe),109
2026-02-03 15:00:00,2.3,4.4,189,1006.4,9.8,1794,90,100,0.0,100,76,5,1594,0,HARM-DK 2 km (NW Europe),109
2026-02-03 16:00:00,3.5,6.1,210,1006.3,9.7,1766,90,100,0.0,100,79,97,1566,0,HARM-DK 2 km (NW Europe),109
2026-02-03 17:00:00,1.1,5.3,261,1006.5,9.7,1750,90,100,0.0,100,100,100,1550,0,HARM-DK 2 km (NW Europe),109
2026-02-03 18:00:00,2.9,3.6,21,1006.6,9.1,1751,93,100,0.0,100,100,100,1551,0,HARM-DK 2 km (NW Europe),109
2026-02-03 19:00:00,4.4,5.7,24,1006.7,8.6,1754,96,100,0.0,100,100,100,1554,0,HARM-DK 2 km (NW Europe),109
2026-02-03 20:00:00,4.8,6.8,23,1006.5,8.2,1749,98,100,0.0,100,91,100,1549,0,HARM-DK 2 km (NW Europe),109
2026-02-03 21:00:00,4.9,7.1,39,1006.3,8.1,1712,99,100,0.0,100,86,100,1512,0,HARM-DK 2 km (NW Europe),109
2026-02-03 22:00:00,4.4,8.3,41,1005.9,8.0,1758,100,100,0.0,100,98,100,1558,0,HARM-DK 2 km (NW Europe),109
2026-02-03 23:00:00,3.6,6.5,35,1005.7,8.1,1718,100,100,0.0,100,99,100,1518,0,HARM-DK 2 km (NW Europe),109
2026-02-04 00:00:00,4.5,9.0,18,1005.9,5.6,1714,100,100,0.0,100,32,100,1514,0,HARM-DK 2 km (NW Europe),109
2026-02-04 01:00:00,3.0,8.5,30,1005.5,6.2,1699,100,100,0.0,100,92,100,1499,0,HARM-DK 2 km (NW Europe),109
2026-02-04 02:00:00,3.0,5.1,60,1005.0,6.8,1659,100,100,0.0,100,100,100,1459,0,HARM-DK 2 km (NW Europe),109
2026-02-04 03:00:00,4.1,6.0,39,1004.2,7.1,1744,100,100,0.4,100,100,100,1521,0,HARM-DK 2 km (NW Europe),109
2026-02-04 04:00:00,6.0,8.9,24,1003.5,7.2,1714,100,100,1.4,100,100,100,1286,0,HARM-DK 2 km (NW Europe),109
2026-02-04 05:00:00,5.5,9.0,18,1002.9,6.9,1711,98,100,0.9,100,100,100,1336,0,HARM-DK 2 km (NW Europe),109
2026-02-04 06:00:00,3.3,8.1,160,1002.8,7.2,1714,98,100,1.7,100,100,100,1264,0,HARM-DK 2 km (NW Europe),109
2026-02-04 07:00:00,2.3,6.7,30,1002.4,7.2,1693,98,100,1.6,100,100,100,1253,0,HARM-DK 2 km (NW Europe),109
2026-02-04 08:00:00,2.9,4.4,104,1002.3,7.3,1740,98,100,0.6,100,100,94,1457,0,HARM-DK 2 km (NW Europe),109
2026-02-04 09:00:00,4.8,6.7,59,1002.2,7.6,1660,98,100,0.5,100,100,100,1397,0,HARM-DK 2 km (NW Europe),109
2026-02-04 10:00:00,6.4,9.3,30,1001.9,8.0,1670,97,100,0.5,100,100,100,1422,0,HARM-DK 2 km (NW Europe),109
2026-02-04 11:00:00,10.5,15.5,38,1000.7,7.7,1790,97,100,0.3,100,100,100,1590,0,HARM-DK 2 km (NW Europe),109
2026-02-04 12:00:00,12.7,18.8,37,999.2,7.8,1891,97,100,1.3,100,100,100,1469,0,HARM-DK 2 km (NW Europe),109
2026-02-04 13:00:00,12.6,18.8,38,998.0,7.8,1892,96,100,0.8,100,100,100,1561,0,HARM-DK 2 km (NW Europe),109
2026-02-04 14:00:00,14.1,20.7,40,996.7,7.9,1961,95,100,0.5,100,100,100,1701,0,HARM-DK 2 km (NW Europe),109
2026-02-04 15:00:00,12.4,21.8,34,996.3,8.0,1856,95,100,3.7,100,100,100,1275,0,HARM-DK 2 km (NW Europe),109
2026-02-04 16:00:00,12.4,18.6,19,995.7,7.9,1912,96,100,8.2,100,100,100,1312,0,HARM-DK 2 km (NW Europe),109
2026-02-04 17:00:00,12.2,24.9,27,995.4,8.2,1895,95,100,7.0,100,100,100,1295,0,HARM-DK 2 km (NW Europe),109
2026-02-04 18:00:00,16.3,24.1,37,994.7,8.2,1893,94,100,1.0,100,100,100,1496,0,HARM-DK 2 km (NW Europe),109
2026-02-04 19:00:00,14.7,23.9,39,994.2,8.1,1750,93,100,0.1,100,100,100,1550,0,HARM-DK 2 km (NW Europe),109
2026-02-04 20:00:00,13.2,22.0,34,993.9,7.9,1978,95,100,2.2,100,100,100,1501,0,HARM-DK 2 km (NW Europe),109
2026-02-04 21:00:00,12.3,19.3,36,993.3,7.7,2027,95,100,2.4,100,100,100,1532,0,HARM-DK 2 km (NW Europe),109
2026-02-04 22:00:00,13.5,20.2,41,993.0,7.8,1900,94,100,0.5,100,100,100,1638,0,HARM-DK 2 km (NW Europe),109
2026-02-04 23:00:00,13.6,20.9,44,992.6,7.6,1908,95,100,0.4,100,100,100,1685,0,HARM-DK 2 km (NW Europe),109
2026-02-05 00:00:00,15.2,23.1,32,990.0,7.8,1913,95,100,5.2,100,100,100,1313,0,HARM-DK 2 km (NW Europe),109
2026-02-05 01:00:00,14.9,25.1,31,989.7,7.8,1744,94,100,2.7,100,100,100,1231,0,HARM-DK 2 km (NW Europe),109
2026-02-05 02:00:00,16.1,23.8,40,989.6,8.0,1710,93,100,1.2,100,100,100,1298,0,HARM-DK 2 km (NW Europe),109
2026-02-05 03:00:00,15.6,27.7,38,989.6,8.0,1680,93,100,1.7,100,100,100,1233,0,HARM-DK 2 km (NW Europe),109
2026-02-05 04:00:00,12.9,22.9,33,989.6,7.8,1625,93,100,1.7,100,100,100,1175,0,HARM-DK 2 km (NW Europe),109
2026-02-05 05:00:00,9.0,19.0,30,989.9,7.9,1654,94,100,1.7,82,100,100,1209,0,HARM-DK 2 km (NW Europe),109
2026-02-05 06:00:00,6.4,13.3,318,990.6,8.1,1591,92,100,0.4,99,100,100,1371,0,HARM-DK 2 km (NW Europe),109
2026-02-05 07:00:00,6.6,10.0,317,991.2,8.3,1650,93,100,0.1,100,100,100,1450,0,HARM-DK 2 km (NW Europe),109
2026-02-05 08:00:00,5.8,9.6,312,991.9,8.2,1568,94,100,1.0,100,100,100,1167,0,HARM-DK 2 km (NW Europe),109
2026-02-05 09:00:00,6.2,9.2,304,992.5,8.1,1498,95,100,1.9,100,100,100,1036,0,HARM-DK 2 km (NW Europe),109
2026-02-05 10:00:00,6.8,11.2,307,993.2,8.1,1510,93,100,2.0,100,100,100,1046,0,HARM-DK 2 km (NW Europe),109
2026-02-05 11:00:00,6.3,10.1,302,993.5,8.0,1400,93,100,1.3,100,100,100,982,0,HARM-DK 2 km (NW Europe),109
2026-02-05 12:00:00,5.8,9.4,294,993.5,8.1,1450,94,100,1.0,100,100,100,1062,0,HARM-DK 2 km (NW Europe),109
2026-02-05 13:00:00,5.0,8.6,273,993.8,8.3,1584,94,100,0.7,91,100,100,1273,0,HARM-DK 2 km (NW Europe),109
2026-02-05 14:00:00,3.1,7.4,318,993.9,8.5,1696,93,100,0.5,19,100,35,1450,0,HARM-DK 2 km (NW Europe),109
2026-02-05 15:00:00,1.3,4.9,296,994.4,8.6,1666,93,81,0.1,0,46,66,1466,0,HARM-DK 2 km (NW Europe),109
2026-02-05 16:00:00,0.5,2.7,320,995.1,8.6,1588,92,100,0.0,0,100,93,1388,0,HARM-DK 2 km (NW Europe),109
2026-02-05 17:00:00,3.3,4.3,54,995.1,8.2,1731,94,4,0.0,0,4,0,1531,0,HARM-DK 2 km (NW Europe),109
2026-02-05 18:00:00,3.3,4.6,85,995.3,7.3,1712,96,3,0.0,0,0,3,1512,0,HARM-DK 2 km (NW Europe),109
2026-02-05 19:00:00,3.0,4.9,107,995.4,7.0,1743,96,1,0.0,0,0,1,1543,0,HARM-DK 2 km (NW Europe),109
2026-02-05 20:00:00,3.1,6.3,95,995.4,6.8,1875,92,0,0.0,0,0,0,1675,0,HARM-DK 2 km (NW Europe),109
2026-02-05 21:00:00,3.0,5.0,61,995.5,6.6,1754,93,13,0.0,0,0,13,1554,0,HARM-DK 2 km (NW Europe),109
2026-02-05 22:00:00,4.7,5.3,3,995.8,6.8,1574,94,99,0.0,86,0,94,1374,0,HARM-DK 2 km (NW Europe),109
2026-02-05 23:00:00,8.5,13.2,42,994.6,6.8,1979,94,98,0.0,98,0,0,1779,0,HARM-DK 2 km (NW Europe),109
2026-02-06 00:00:00,10.4,15.3,40,993.4,7.4,1528,96,100,0.0,100,100,100,1328,0,HARM-DK 2 km (NW Europe),109
2026-02-06 01:00:00,12.0,17.5,41,993.0,7.1,1574,96,100,0.2,100,100,100,1374,0,HARM-DK 2 km (NW Europe),109
2026-02-06 02:00:00,13.4,20.8,48,992.1,7.2,1576,97,100,0.2,100,100,100,1376,0,HARM-DK 2 km (NW Europe),109
2026-02-06 03:00:00,13.7,20.3,44,990.9,7.1,1584,97,100,0.8,100,100,100,1249,0,HARM-DK 2 km (NW Europe),109
2026-02-06 04:00:00,12.3,20.0,40,990.3,7.4,1591,95,100,0.4,100,100,100,1365,0,HARM-DK 2 km (NW Europe),109
2026-02-06 05:00:00,11.8,18.1,35,990.1,7.6,1571,95,100,0.7,100,100,100,1257,0,HARM-DK 2 km (NW Europe),109
2026-02-06 06:00:00,12.5,19.4,25,990.0,7.7,1614,94,100,0.8,100,100,100,1265,0,HARM-DK 2 km (NW Europe),109
2026-02-06 07:00:00,7.4,18.4,40,990.6,7.7,1539,95,100,2.6,100,100,100,1031,0,HARM-DK 2 km (NW Europe),109
2026-02-06 08:00:00,9.6,14.6,22,990.8,7.8,1571,95,100,1.8,100,100,100,1115,0,HARM-DK 2 km (NW Europe),109
2026-02-06 09:00:00,10.9,15.9,11,990.9,7.8,1752,94,100,0.5,100,98,84,1503,0,HARM-DK 2 km (NW Europe),109
2026-02-06 10:00:00,10.9,17.2,8,991.2,8.4,1869,92,100,0.1,100,97,7,1669,0,HARM-DK 2 km (NW Europe),109
2026-02-06 11:00:00,8.8,16.1,3,991.8,8.9,1822,87,100,0.0,100,100,9,1622,0,HARM-DK 2 km (NW Europe),109
2026-02-06 12:00:00,7.7,13.1,306,992.4,9.5,1742,86,100,0.0,100,100,41,1542,0,HARM-DK 2 km (NW Europe),109
2026-02-06 13:00:00,9.2,13.4,278,993.0,10.0,1772,86,100,0.1,100,100,94,1572,0,HARM-DK 2 km (NW Europe),109
2026-02-06 14:00:00,4.9,13.5,256,993.4,10.0,1797,85,100,0.1,100,100,14,1597,0,HARM-DK 2 km (NW Europe),109
2026-02-06 15:00:00,7.4,10.9,244,993.8,9.6,1886,88,100,0.0,100,100,4,1686,0,HARM-DK 2 km (NW Europe),109
2026-02-06 16:00:00,7.1,12.4,244,994.4,9.6,1901,90,100,0.0,100,99,2,1701,0,HARM-DK 2 km (NW Europe),109
2026-02-06 17:00:00,6.0,10.2,232,995.3,9.6,1892,90,100,0.0,100,99,5,1692,0,HARM-DK 2 km (NW Europe),109
2026-02-06 18:00:00,5.5,8.7,231,996.3,9.4,1909,92,100,0.0,100,99,5,1709,0,HARM-DK 2 km (NW Europe),109
2026-02-06 19:00:00,4.9,8.0,231,997.2,9.3,1892,93,100,0.0,100,100,8,1692,0,HARM-DK 2 km (NW Europe),109
2026-02-06 20:00:00,4.1,7.0,230,998.0,9.1,1846,93,100,0.0,100,100,15,1646,0,HARM-DK 2 km (NW Europe),109
2026-02-06 21:00:00,3.9,5.7,221,998.8,9.0,1866,94,100,0.0,100,100,13,1666,0,HARM-DK 2 km (NW Europe),109
2026-02-06 22:00:00,3.8,6.0,202,999.7,8.9,1850,94,100,0.0,100,100,10,1650,0,HARM-DK 2 km (NW Europe),109
2026-02-06 23:00:00,2.6,5.4,201,1000.7,8.8,1852,94,100,0.0,100,100,12,1652,0,HARM-DK 2 km (NW Europe),109
2026-02-07 00:00:00,3.0,3.9,245,1001.1,8.9,1839,92,100,0.0,100,100,9,1639,0,HARM-DK 2 km (NW Europe),109
2026-02-07 01:00:00,3.2,4.3,266,1001.7,9.1,1865,91,100,0.0,100,100,3,1665,0,HARM-DK 2 km (NW Europe),109
2026-02-07 02:00:00,3.1,4.1,32,1002.2,8.8,1880,93,100,0.0,100,66,0,1680,0,HARM-DK 2 km (NW Europe),109
2026-02-07 03:00:00,2.6,5.3,72,1002.4,8.2,1882,96,26,0.0,20,7,0,1682,0,HARM-DK 2 km (NW Europe),109
2026-02-07 04:00:00,2.1,3.2,106,1002.8,7.9,1875,96,3,0.0,0,3,0,1675,0,HARM-DK 2 km (NW Europe),109
2026-02-07 05:00:00,2.7,2.9,144,1003.2,7.6,1873,97,8,0.0,0,8,0,1673,0,HARM-DK 2 km (NW Europe),109
2026-02-07 06:00:00,3.0,3.7,119,1003.7,7.9,1856,96,28,0.0,0,28,0,1656,0,HARM-DK 2 km (NW Europe),109
2026-02-07 07:00:00,0.8,3.6,32,1004.3,8.3,1736,94,48,0.0,0,46,3,1536,0,HARM-DK 2 km (NW Europe),109
2026-02-07 08:00:00,4.1,6.0,12,1004.9,7.6,1722,98,54,0.0,0,50,9,1522,0,HARM-DK 2 km (NW Europe),109
2026-02-07 09:00:00,5.8,8.6,33,1005.4,8.2,1778,96,91,0.0,0,90,6,1578,0,HARM-DK 2 km (NW Europe),109
2026-02-07 10:00:00,6.7,10.1,42,1005.7,9.2,1821,94,73,0.0,0,72,4,1621,0,HARM-DK 2 km (NW Europe),109
2026-02-07 11:00:00,7.3,11.1,50,1005.7,9.9,1837,92,62,0.0,0,62,0,1637,0,HARM-DK 2 km (NW Europe),109
2026-02-07 12:00:00,8.2,12.3,52,1005.2,10.6,1741,89,21,0.0,0,21,0,1541,0,HARM-DK 2 km (NW Europe),109
2026-02-07 13:00:00,8.1,12.7,59,1004.8,11.2,1752,88,56,0.0,6,33,30,1552,0,HARM-DK 2 km (NW Europe),109
2026-02-07 14:00:00,7.6,12.3,61,1004.7,11.2,1774,86,100,0.0,51,0,100,1574,0,HARM-DK 2 km (NW Europe),109
2026-02-07 15:00:00,6.8,11.2,55,1004.7,10.9,1741,86,100,0.0,14,0,100,1541,0,HARM-DK 2 km (NW Europe),109
2026-02-07 16:00:00,6.4,9.9,56,1004.8,10.5,1782,87,100,0.0,100,0,100,1582,0,HARM-DK 2 km (NW Europe),109
2026-02-07 17:00:00,5.8,9.7,56,1005.1,9.9,1764,90,100,0.0,100,0,10,1564,0,HARM-DK 2 km (NW Europe),109
2026-02-07 18:00:00,5.1,8.1,52,1005.3,9.3,1734,93,100,0.0,100,0,46,1534,0,HARM-DK 2 km (NW Europe),109
2026-02-07 19:00:00,5.4,7.8,52,1005.4,9.3,1617,92,100,0.0,100,0,100,1417,0,HARM-DK 2 km (NW Europe),109
2026-02-07 20:00:00,5.9,8.6,43,1005.7,9.3,1598,94,100,0.0,97,0,100,1398,0,HARM-DK 2 km (NW Europe),109
2026-02-07 21:00:00,6.1,9.0,47,1005.9,9.4,1609,93,100,0.0,100,0,100,1409,0,HARM-DK 2 km (NW Europe),109
2026-02-07 22:00:00,5.2,8.7,51,1006.0,9.3,1641,92,100,0.0,87,35,100,1441,0,HARM-DK 2 km (NW Europe),109
2026-02-07 23:00:00,4.9,7.4,10,1006.4,9.2,1610,92,100,0.1,7,86,100,1410,0,HARM-DK 2 km (NW Europe),109
2026-02-08 00:00:00,3.3,6.2,23,1006.4,8.6,1599,91,100,0.0,0,78,99,1399,0,HARM-DK 2 km (NW Europe),109
2026-02-08 01:00:00,5.3,7.0,358,1006.1,8.1,1621,90,13,0.0,0,9,4,1421,0,HARM-DK 2 km (NW Europe),109
2026-02-08 02:00:00,5.2,8.9,0,1006.3,7.9,1581,87,49,0.0,0,36,22,1381,0,HARM-DK 2 km (NW Europe),109
2026-02-08 03:00:00,3.7,7.3,348,1006.6,7.7,1595,85,68,0.0,0,50,30,1395,0,HARM-DK 2 km (NW Europe),109
2026-02-08 04:00:00,3.2,5.1,303,1006.9,7.5,1598,86,100,0.0,29,97,84,1398,0,HARM-DK 2 km (NW Europe),109
2026-02-08 05:00:00,2.8,4.6,324,1006.9,7.8,1535,85,100,0.0,80,88,100,1335,0,HARM-DK 2 km (NW Europe),109
2026-02-08 06:00:00,2.5,4.0,358,1006.8,8.2,1511,83,100,0.0,2,90,100,1311,0,HARM-DK 2 km (NW Europe),109
2026-02-08 07:00:00,3.2,4.6,6,1007.2,8.2,1508,83,100,0.0,0,90,100,1308,0,HARM-DK 2 km (NW Europe),109
2026-02-08 08:00:00,4.2,6.1,357,1007.9,8.2,1513,82,100,0.0,0,94,100,1313,0,HARM-DK 2 km (NW Europe),109
2026-02-08 09:00:00,3.7,6.6,10,1008.1,8.7,1524,77,62,0.0,0,1,62,1324,0,HARM-DK 2 km (NW Europe),109
2026-02-08 10:00:00,3.3,5.8,360,1008.4,9.9,1531,74,40,0.0,0,0,40,1331,0,HARM-DK 2 km (NW Europe),109
2026-02-08 11:00:00,3.4,6.2,20,1008.4,11.0,1531,67,10,0.0,0,0,10,1331,0,HARM-DK 2 km (NW Europe),109
2026-02-08 12:00:00,4.2,7.0,47,1007.9,11.5,1547,68,95,0.0,0,82,72,1347,0,HARM-DK 2 km (NW Europe),109
2026-02-08 13:00:00,4.1,7.3,65,1007.6,11.7,1554,68,97,0.0,96,7,29,1354,0,HARM-DK 2 km (NW Europe),109
2026-02-08 14:00:00,2.2,6.7,87,1006.9,12.3,1546,65,23,0.0,23,0,1,1346,0,HARM-DK 2 km (NW Europe),109
2026-02-08 15:00:00,1.5,4.4,118,1007.0,12.3,1542,64,100,0.0,100,0,8,1342,0,HARM-DK 2 km (NW Europe),109
2026-02-08 16:00:00,3.2,4.5,162,1007.4,11.0,1544,75,100,0.0,100,0,88,1344,0,HARM-DK 2 km (NW Europe),109
2026-02-08 17:00:00,2.5,4.6,166,1007.5,9.9,1541,82,100,0.0,100,0,0,1341,0,HARM-DK 2 km (NW Europe),109
2026-02-08 18:00:00,2.3,3.1,205,1007.4,8.9,1544,87,86,0.0,86,0,0,1344,0,HARM-DK 2 km (NW Europe),109
2026-02-08 19:00:00,0.5,2.6,176,1007.3,8.6,1541,86,98,0.0,98,0,0,1341,0,HARM-DK 2 km (NW Europe),109
2026-02-08 20:00:00,1.7,1.9,5,1007.5,8.3,1519,86,70,0.0,38,0,53,1319,0,HARM-DK 2 km (NW Europe),109
2026-02-08 21:00:00,3.4,4.1,29,1008.0,8.3,1521,89,100,0.0,51,98,100,1321,0,HARM-DK 2 km (NW Europe),109
2026-02-08 22:00:00,3.4,4.1,26,1008.0,8.5,1524,89,95,0.0,78,35,58,1324,0,HARM-DK 2 km (NW Europe),109
2026-02-08 23:00:00,3.0,4.0,58,1007.7,8.2,1549,90,100,0.0,28,87,100,1349,0,HARM-DK 2 km (NW Europe),109
2026-02-09 00:00:00,3.6,5.1,294,1007.6,7.3,1478,93,100,0.0,81,0,100,1278,0,HARM-DK 2 km (NW Europe),109
2026-02-09 01:00:00,4.8,7.6,10,1007.4,7.1,1477,88,100,0.0,100,0,80,1277,0,HARM-DK 2 km (NW Europe),109
2026-02-09 02:00:00,5.6,8.2,16,1007.4,6.9,1458,90,100,0.0,100,90,99,1258,0,HARM-DK 2 km (NW Europe),109
2026-02-09 03:00:00,6.9,10.1,43,1006.9,7.2,1457,87,100,0.0,100,83,95,1257,0,HARM-DK 2 km (NW Europe),109
2026-02-09 04:00:00,7.8,11.3,42,1006.7,7.2,1473,87,100,0.0,100,1,0,1273,0,HARM-DK 2 km (NW Europe),109
2026-02-09 05:00:00,8.4,12.2,40,1006.8,7.2,1489,86,100,0.0,100,6,9,1289,0,HARM-DK 2 km (NW Europe),109
2026-02-09 06:00:00,9.2,13.6,37,1007.1,7.6,1434,83,100,0.0,100,69,100,1234,0,HARM-DK 2 km (NW Europe),109
2026-02-09 07:00:00,7.9,13.3,47,1007.3,7.7,1436,82,100,0.0,100,100,100,1236,0,HARM-DK 2 km (NW Europe),109
2026-02-09 08:00:00,7.3,11.7,41,1007.7,7.8,1388,80,100,0.0,100,100,100,1188,0,HARM-DK 2 km (NW Europe),109
2026-02-09 09:00:00,6.5,10.8,42,1008.0,8.1,1421,80,100,0.0,100,100,63,1221,0,HARM-DK 2 km (NW Europe),109
2026-02-09 10:00:00,5.4,9.7,48,1008.1,8.5,1465,80,100,0.0,99,100,30,1265,0,HARM-DK 2 km (NW Europe),109
2026-02-09 11:00:00,4.7,8.3,45,1008.1,9.2,1481,81,100,0.0,96,100,26,1281,0,HARM-DK 2 km (NW Europe),109
2026-02-09 12:00:00,4.5,7.5,44,1008.0,9.8,1466,82,100,0.0,96,100,32,1266,0,HARM-DK 2 km (NW Europe),109
2026-02-09 13:00:00,3.5,7.2,55,1007.8,10.1,1483,82,100,0.0,88,100,27,1283,0,HARM-DK 2 km (NW Europe),109
2026-02-09 14:00:00,2.6,5.8,56,1007.4,10.4,1514,81,97,0.0,5,96,15,1314,0,HARM-DK 2 km (NW Europe),109
2026-02-09 15:00:00,2.3,4.6,72,1007.7,10.7,1560,79,75,0.0,1,75,1,1360,0,HARM-DK 2 km (NW Europe),109
2026-02-09 16:00:00,1.4,4.0,106,1007.9,10.5,1546,80,48,0.0,0,47,1,1346,0,HARM-DK 2 km (NW Europe),109
2026-02-09 17:00:00,1.2,2.1,338,1008.1,9.6,1495,84,19,0.0,0,19,0,1295,0,HARM-DK 2 km (NW Europe),109
2026-02-09 18:00:00,3.0,3.5,354,1008.2,8.6,1429,88,1,0.0,1,0,0,1229,0,HARM-DK 2 km (NW Europe),109
2026-02-09 19:00:00,4.4,5.7,26,1008.2,8.1,1402,87,47,0.0,45,0,3,1202,0,HARM-DK 2 km (NW Europe),109
2026-02-09 20:00:00,5.2,6.9,6,1008.2,7.7,1422,88,96,0.0,96,0,0,1222,0,HARM-DK 2 km (NW Europe),109
2026-02-09 21:00:00,5.5,7.9,12,1008.3,7.1,1496,89,97,0.0,97,0,0,1296,0,HARM-DK 2 km (NW Europe),109
