timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-03 07:00:00,13.7,22.9,45,1006.9,5.9,2078,94,100,0.4,97,100,100,1853,0,HARM-DK 2 km (NW Europe),109
2026-02-03 08:00:00,12.5,20.0,49,1007.0,6.1,2104,95,100,1.3,100,100,100,1681,0,HARM-DK 2 km (NW Europe),109
2026-02-03 09:00:00,10.6,18.4,55,1006.7,6.4,2117,96,100,0.9,100,100,100,1749,0,HARM-DK 2 km (NW Europe),109
2026-02-03 10:00:00,7.2,15.6,54,1006.4,7.0,2021,97,100,0.6,100,100,100,1727,0,HARM-DK 2 km (NW Europe),109
2026-02-03 11:00:00,11.0,16.6,173,1006.1,9.8,1915,92,100,0.9,100,100,100,1532,0,HARM-DK 2 km (NW Europe),109
2026-02-03 12:00:00,5.6,18.4,253,1006.3,9.4,1838,93,100,0.4,100,100,100,1618,0,HARM-DK 2 km (NW Europe),109
2026-02-03 13:00:00,1.7,9.1,45,1006.1,9.0,1866,92,100,0.1,100,100,5,1666,0,HARM-DK 2 km (NW Europe),109
2026-02-03 14:00:00,1.4,4.4,331,1006.2,9.4,1820,92,100,0.0,100,100,13,1620,0,HARM-DK 2 km (NW Europe),109
2026-02-03 15:00:00,2.3,4.4,189,1006.4,9.8,1794,90,100,0.0,100,76,5,1594,0,HARM-DK 2 km (NW Europe),109
2026-02-03 16:00:00,3.5,6.1,210,1006.3,9.7,1766,90,100,0.0,100,79,97,1566,0,HARM-DK 2 km (NW Europe),109
2026-02-03 17:00:00,1.1,5.3,261,1006.5,9.7,1750,90,100,0.0,100,100,100,1550,0,HARM-DK 2 km (NW Europe),109
2026-02-03 18:00:00,2.9,3.6,21,1006.6,9.1,1751,93,100,0.0,100,100,100,1551,0,HARM-DK 2 km (NW Europe),109
2026-02-03 19:00:00,4.4,5.7,24,1006.7,8.6,1754,96,100,0.0,100,100,100,1554,0,HARM-DK 2 km (NW Europe),109
2026-02-03 20:00:00,4.8,6.8,23,1006.5,8.2,1749,98,100,0.0,100,91,100,1549,0,HARM-DK 2 km (NW Europe),109
2026-02-03 21:00:00,4.9,7.1,39,1006.3,8.1,1712,99,100,0.0,100,86,100,1512,0,HARM-DK 2 km (NW Europe),109
2026-02-03 22:00:00,4.4,8.3,41,1005.9,8.0,1758,100,100,0.0,100,98,100,1558,0,HARM-DK 2 km (NW Europe),109
2026-02-03 23:00:00,3.6,6.5,35,1005.7,8.1,1718,100,100,0.0,100,99,100,1518,0,HARM-DK 2 km (NW Europe),109
2026-02-04 00:00:00,4.5,9.0,18,1005.9,5.6,1714,100,100,0.0,100,32,100,1514,0,HARM-DK 2 km (NW Europe),109
2026-02-04 01:00:00,3.0,8.5,30,1005.5,6.2,1699,100,100,0.0,100,92,100,1499,0,HARM-DK 2 km (NW Europe),109
2026-02-04 02:00:00,3.0,5.1,60,1005.0,6.8,1659,100,100,0.0,100,100,100,1459,0,HARM-DK 2 km (NW Europe),109
2026-02-04 03:00:00,4.1,6.0,39,1004.2,7.1,1744,100,100,0.4,100,100,100,1521,0,HARM-DK 2 km (NW Europe),109
2026-02-04 04:00:00,6.0,8.9,24,1003.5,7.2,1714,100,100,1.4,100,100,100,1286,0,HARM-DK 2 km (NW Europe),109
2026-02-04 05:00:00,5.5,9.0,18,1002.9,6.9,1711,98,100,0.9,100,100,100,1336,0,HARM-DK 2 km (NW Europe),109
2026-02-04 06:00:00,3.3,8.1,160,1002.8,7.2,1714,98,100,1.7,100,100,100,1264,0,HARM-DK 2 km (NW Europe),109
2026-02-04 07:00:00,2.3,6.7,30,1002.4,7.2,1693,98,100,1.6,100,100,100,1253,0,HARM-DK 2 km (NW Europe),109
2026-02-04 08:00:00,2.9,4.4,104,1002.3,7.3,1740,98,100,0.6,100,100,94,1457,0,HARM-DK 2 km (NW Europe),109
2026-02-04 09:00:00,4.8,6.7,59,1002.2,7.6,1660,98,100,0.5,100,100,100,1397,0,HARM-DK 2 km (NW Europe),109
2026-02-04 10:00:00,6.4,9.3,30,1001.9,8.0,1670,97,100,0.5,100,100,100,1422,0,HARM-DK 2 km (NW Europe),109
2026-02-04 11:00:00,10.5,15.5,38,1000.7,7.7,1790,97,100,0.3,100,100,100,1590,0,HARM-DK 2 km (NW Europe),109
2026-02-04 12:00:00,12.7,18.8,37,999.2,7.8,1891,97,100,1.3,100,100,100,1469,0,HARM-DK 2 km (NW Europe),109
2026-02-04 13:00:00,12.6,18.8,38,998.0,7.8,1892,96,100,0.8,100,100,100,1561,0,HARM-DK 2 km (NW Europe),109
2026-02-04 14:00:00,14.1,20.7,40,996.7,7.9,1961,95,100,0.5,100,100,100,1701,0,HARM-DK 2 km (NW Europe),109
2026-02-04 15:00:00,12.4,21.8,34,996.3,8.0,1856,95,100,3.7,100,100,100,1275,0,HARM-DK 2 km (NW Europe),109
2026-02-04 16:00:00,12.4,18.6,19,995.7,7.9,1912,96,100,8.2,100,100,100,1312,0,HARM-DK 2 km (NW Europe),109
2026-02-04 17:00:00,12.2,24.9,27,995.4,8.2,1895,95,100,7.0,100,100,100,1295,0,HARM-DK 2 km (NW Europe),109
2026-02-04 18:00:00,16.3,24.1,37,994.7,8.2,1893,94,100,1.0,100,100,100,1496,0,HARM-DK 2 km (NW Europe),109
2026-02-04 19:00:00,14.7,23.9,39,994.2,8.1,1750,93,100,0.1,100,100,100,1550,0,HARM-DK 2 km (NW Europe),109
2026-02-04 20:00:00,13.2,22.0,34,993.9,7.9,1978,95,100,2.2,100,100,100,1501,0,HARM-DK 2 km (NW Europe),109
2026-02-04 21:00:00,12.3,19.3,36,993.3,7.7,2027,95,100,2.4,100,100,100,1532,0,HARM-DK 2 km (NW Europe),109
2026-02-04 22:00:00,13.5,20.2,41,993.0,7.8,1900,94,100,0.5,100,100,100,1638,0,HARM-DK 2 km (NW Europe),109
2026-02-04 23:00:00,13.6,20.9,44,992.6,7.6,1908,95,100,0.4,100,100,100,1685,0,HARM-DK 2 km (NW Europe),109
2026-02-05 00:00:00,15.2,23.1,32,990.0,7.8,1913,95,100,5.2,100,100,100,1313,0,HARM-DK 2 km (NW Europe),109
2026-02-05 01:00:00,14.9,25.1,31,989.7,7.8,1744,94,100,2.7,100,100,100,1231,0,HARM-DK 2 km (NW Europe),109
2026-02-05 02:00:00,16.1,23.8,40,989.6,8.0,1710,93,100,1.2,100,100,100,1298,0,HARM-DK 2 km (NW Europe),109
2026-02-05 03:00:00,15.6,27.7,38,989.6,8.0,1680,93,100,1.7,100,100,100,1233,0,HARM-DK 2 km (NW Europe),109
2026-02-05 04:00:00,12.9,22.9,33,989.6,7.8,1625,93,100,1.7,100,100,100,1175,0,HARM-DK 2 km (NW Europe),109
2026-02-05 05:00:00,9.0,19.0,30,989.9,7.9,1654,94,100,1.7,82,100,100,1209,0,HARM-DK 2 km (NW Europe),109
2026-02-05 06:00:00,6.4,13.3,318,990.6,8.1,1591,92,100,0.4,99,100,100,1371,0,HARM-DK 2 km (NW Europe),109
2026-02-05 07:00:00,6.6,10.0,317,991.2,8.3,1650,93,100,0.1,100,100,100,1450,0,HARM-DK 2 km (NW Europe),109
2026-02-05 08:00:00,5.8,9.6,312,991.9,8.2,1568,94,100,1.0,100,100,100,1167,0,HARM-DK 2 km (NW Europe),109
2026-02-05 09:00:00,6.2,9.2,304,992.5,8.1,1498,95,100,1.9,100,100,100,1036,0,HARM-DK 2 km (NW Europe),109
2026-02-05 10:00:00,6.8,11.2,307,993.2,8.1,1510,93,100,2.0,100,100,100,1046,0,HARM-DK 2 km (NW Europe),109
2026-02-05 11:00:00,6.3,10.1,302,993.5,8.0,1400,93,100,1.3,100,100,100,982,0,HARM-DK 2 km (NW Europe),109
2026-02-05 12:00:00,5.8,9.4,294,993.5,8.1,1450,94,100,1.0,100,100,100,1062,0,HARM-DK 2 km (NW Europe),109
2026-02-05 13:00:00,5.0,8.6,273,993.8,8.3,1584,94,100,0.7,91,100,100,1273,0,HARM-DK 2 km (NW Europe),109
2026-02-05 14:00:00,3.1,7.4,318,993.9,8.5,1696,93,100,0.5,19,100,35,1450,0,HARM-DK 2 km (NW Europe),109
2026-02-05 15:00:00,1.3,4.9,296,994.4,8.6,1666,93,81,0.1,0,46,66,1466,0,HARM-DK 2 km (NW Europe),109
2026-02-05 16:00:00,0.5,2.7,320,995.1,8.6,1588,92,100,0.0,0,100,93,1388,0,HARM-DK 2 km (NW Europe),109
2026-02-05 17:00:00,3.3,4.3,54,995.1,8.2,1731,94,4,0.0,0,4,0,1531,0,HARM-DK 2 km (NW Europe),109
2026-02-05 18:00:00,3.3,4.6,85,995.3,7.3,1712,96,3,0.0,0,0,3,1512,0,HARM-DK 2 km (NW Europe),109
2026-02-05 19:00:00,3.0,4.9,107,995.4,7.0,1743,96,1,0.0,0,0,1,1543,0,HARM-DK 2 km (NW Europe),109
2026-02-05 20:00:00,3.1,6.3,95,995.4,6.8,1875,92,0,0.0,0,0,0,1675,0,HARM-DK 2 km (NW Europe),109
2026-02-05 21:00:00,3.0,5.0,61,995.5,6.6,1754,93,13,0.0,0,0,13,1554,0,HARM-DK 2 km (NW Europe),109
2026-02-05 22:00:00,4.7,5.3,3,995.8,6.8,1574,94,99,0.0,86,0,94,1374,0,HARM-DK 2 km (NW Europe),109
2026-02-05 23:00:00,8.5,13.2,42,994.6,6.8,1979,94,98,0.0,98,0,0,1779,0,HARM-DK 2 km (NW Europe),109
