timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-03 07:00:00,13.7,22.9,45,1006.9,5.9,2078,94,100,0.4,97,100,100,1853,0,HARM-DK 2 km (NW Europe),109
2026-02-03 08:00:00,12.5,20.0,49,1007.0,6.1,2104,95,100,1.3,100,100,100,1681,0,HARM-DK 2 km (NW Europe),109
2026-02-03 09:00:00,10.6,18.4,55,1006.7,6.4,2117,96,100,0.9,100,100,100,1749,0,HARM-DK 2 km (NW Europe),109
2026-02-03 10:00:00,7.2,15.6,54,1006.4,7.0,2021,97,100,0.6,100,100,100,1727,0,HARM-DK 2 km (NW Europe),109
2026-02-03 11:00:00,11.0,16.6,173,1006.1,9.8,1915,92,100,0.9,100,100,100,1532,0,HARM-DK 2 km (NW Europe),109
2026-02-03 12:00:00,5.6,18.4,253,1006.3,9.4,1838,93,100,0.4,100,100,100,1618,0,HARM-DK 2 km (NW Europe),109
2026-02-03 13:00:00,1.7,9.1,45,1006.1,9.0,1866,92,100,0.1,100,100,5,1666,0,HARM-DK 2 km (NW Europe),109
2026-02-03 14:00:00,1.4,4.4,331,1006.2,9.4,1820,92,100,0.0,100,100,13,1620,0,HARM-DK 2 km (NW Europe),109
2026-02-03 15:00:00,2.3,4.4,189,1006.4,9.8,1794,90,100,0.0,100,76,5,1594,0,HARM-DK 2 km (NW Europe),109
2026-02-03 16:00:00,3.5,6.1,210,1006.3,9.7,1766,90,100,0.0,100,79,97,1566,0,HARM-DK 2 km (NW Europe),109
2026-02-03 17:00:00,1.1,5.3,261,1006.5,9.7,1750,90,100,0.0,100,100,100,1550,0,HARM-DK 2 km (NW Europe),109
2026-02-03 18:00:00,2.9,3.6,21,1006.6,9.1,1751,93,100,0.0,100,100,100,1551,0,HARM-DK 2 km (NW Europe),109
2026-02-03 19:00:00,4.4,5.7,24,1006.7,8.6,1754,96,100,0.0,100,100,100,1554,0,HARM-DK 2 km (NW Europe),109
2026-02-03 20:00:00,4.8,6.8,23,1006.5,8.2,1749,98,100,0.0,100,91,100,1549,0,HARM-DK 2 km (NW Europe),109
2026-02-03 21:00:00,4.9,7.1,39,1006.3,8.1,1712,99,100,0.0,100,86,100,1512,0,HARM-DK 2 km (NW Europe),109
2026-02-03 22:00:00,4.4,8.3,41,1005.9,8.0,1758,100,100,0.0,100,98,100,1558,0,HARM-DK 2 km (NW Europe),109
2026-02-03 23:00:00,3.6,6.5,35,1005.7,8.1,1718,100,100,0.0,100,99,100,1518,0,HARM-DK 2 km (NW Europe),109
