timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-12-02 23:00:00,6.5,9.6,357,1015.9,9.0,1730,84,100,0.2,0,100,100,1530,0,HARMONIE 5 km (EU),57
2025-12-03 00:00:00,6.0,9.3,17,1015.0,8.7,1812,91,100,0.9,0,100,100,1452,0,HARMONIE 5 km (EU),57
2025-12-03 01:00:00,5.0,8.7,13,1014.9,8.7,1819,92,100,0.5,0,48,100,1562,0,HARMONIE 5 km (EU),57
2025-12-03 02:00:00,6.5,9.4,355,1014.7,8.5,1829,91,100,0.0,0,16,100,1629,0,HARMONIE 5 km (EU),57
2025-12-03 03:00:00,7.9,11.4,357,1014.2,8.0,1796,89,100,0.0,0,95,100,1596,0,HARMONIE 5 km (EU),57
2025-12-03 04:00:00,8.4,12.2,4,1014.1,8.4,1808,88,100,0.0,0,100,90,1608,0,HARMONIE 5 km (EU),57
2025-12-03 05:00:00,8.2,12.3,10,1014.1,8.6,1829,87,99,0.0,0,94,93,1629,0,HARMONIE 5 km (EU),57
2025-12-03 06:00:00,7.9,13.0,12,1014.4,8.5,1821,87,100,0.3,0,59,95,1621,0,HARMONIE 5 km (EU),57
2025-12-03 07:00:00,7.4,11.5,9,1014.6,8.5,1843,87,100,0.0,0,80,100,1643,0,HARMONIE 5 km (EU),57
2025-12-03 08:00:00,7.6,11.2,12,1014.9,8.4,1782,87,100,0.0,0,100,100,1582,0,HARMONIE 5 km (EU),57
2025-12-03 09:00:00,8.4,12.2,18,1014.8,8.8,1792,87,100,0.2,0,100,95,1592,0,HARMONIE 5 km (EU),57
2025-12-03 10:00:00,9.1,13.3,23,1014.8,9.3,1768,84,100,0.1,0,100,84,1568,0,HARMONIE 5 km (EU),57
2025-12-03 11:00:00,8.0,13.2,22,1014.6,9.3,1767,85,100,0.1,6,100,100,1567,0,HARMONIE 5 km (EU),57
2025-12-03 12:00:00,7.8,11.8,24,1014.1,9.1,1781,88,100,0.4,0,100,100,1567,0,HARMONIE 5 km (EU),57
2025-12-03 13:00:00,6.4,11.4,7,1014.1,9.0,1804,89,100,0.6,0,100,100,1524,0,HARMONIE 5 km (EU),57
2025-12-03 14:00:00,6.9,10.0,2,1014.0,8.8,1826,91,100,1.5,97,100,100,1391,0,HARMONIE 5 km (EU),57
2025-12-03 15:00:00,6.8,10.1,12,1014.2,9.1,1811,90,100,0.1,99,14,100,1611,0,HARMONIE 5 km (EU),57
2025-12-03 16:00:00,6.8,9.9,8,1014.3,9.3,1893,90,100,0.0,0,1,100,1693,0,HARMONIE 5 km (EU),57
2025-12-03 17:00:00,6.6,9.9,11,1014.3,9.3,1872,90,100,0.0,0,0,100,1672,0,HARMONIE 5 km (EU),57
2025-12-03 18:00:00,6.2,9.7,16,1014.2,9.3,1865,91,100,0.0,0,0,100,1665,0,HARMONIE 5 km (EU),57
2025-12-03 19:00:00,7.0,10.0,11,1014.2,9.4,1823,87,23,0.0,0,0,23,1623,0,HARMONIE 5 km (EU),57
2025-12-03 20:00:00,7.1,10.4,14,1014.2,9.2,1829,87,92,0.0,9,0,91,1629,0,HARMONIE 5 km (EU),57
2025-12-03 21:00:00,7.8,11.2,22,1014.2,9.5,1851,86,100,0.0,1,79,100,1651,0,HARMONIE 5 km (EU),57
2025-12-03 22:00:00,9.8,14.0,14,1013.9,9.7,1881,82,50,0.2,9,9,45,1681,0,HARMONIE 5 km (EU),57
2025-12-03 23:00:00,9.7,14.2,11,1013.6,9.4,1898,81,52,0.0,4,0,50,1698,0,HARMONIE 5 km (EU),57
