timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-08-03 18:00:00,4.9,7.0,142,1012.7,30.0,4585,75,0,0.0,0,0,0,4385,0,HARMONIE 5 km (EU),57
2026-08-03 19:00:00,5.2,8.6,149,1013.2,29.5,4532,81,0,0.0,0,0,0,4332,0,HARMONIE 5 km (EU),57
2026-08-03 20:00:00,4.9,8.8,148,1013.1,29.9,4576,71,0,0.0,0,0,0,4376,0,HARMONIE 5 km (EU),57
2026-08-03 21:00:00,5.3,7.3,153,1013.3,29.3,4600,76,0,0.0,0,0,0,4400,0,HARMONIE 5 km (EU),57
2026-08-03 22:00:00,2.6,7.3,141,1013.9,29.0,4632,80,0,0.0,0,0,0,4432,0,HARMONIE 5 km (EU),57
2026-08-03 23:00:00,5.9,10.0,352,1014.6,27.5,4587,90,0,0.0,0,0,0,4387,0,HARMONIE 5 km (EU),57
2026-08-04 00:00:00,5.4,7.6,14,1014.1,27.4,4495,84,0,0.0,0,0,0,4295,0,HARMONIE 5 km (EU),57
2026-08-04 01:00:00,5.7,8.0,41,1013.9,27.5,4560,86,0,0.0,0,0,0,4360,0,HARMONIE 5 km (EU),57
2026-08-04 02:00:00,4.8,8.2,49,1013.8,27.5,4594,86,0,0.0,0,0,0,4394,0,HARMONIE 5 km (EU),57
2026-08-04 03:00:00,5.0,7.4,35,1013.7,27.1,4537,88,0,0.0,0,0,0,4337,0,HARMONIE 5 km (EU),57
2026-08-04 04:00:00,6.1,8.8,43,1013.7,26.9,4496,90,0,0.0,0,0,0,4296,0,HARMONIE 5 km (EU),57
2026-08-04 05:00:00,6.5,9.9,66,1014.2,27.5,4504,88,0,0.0,0,0,0,4304,0,HARMONIE 5 km (EU),57
2026-08-04 06:00:00,7.8,12.0,88,1014.6,28.2,4494,82,0,0.0,0,0,0,4294,0,HARMONIE 5 km (EU),57
2026-08-04 07:00:00,6.9,11.8,89,1014.9,29.0,4504,75,0,0.0,0,0,0,4304,0,HARMONIE 5 km (EU),57
2026-08-04 08:00:00,6.5,10.7,98,1015.1,29.3,4524,79,0,0.0,0,0,0,4324,0,HARMONIE 5 km (EU),57
2026-08-04 09:00:00,6.3,10.5,101,1015.5,29.7,4501,78,0,0.0,0,0,0,4301,0,HARMONIE 5 km (EU),57
2026-08-04 10:00:00,7.4,11.9,107,1015.5,30.0,4487,79,0,0.0,0,0,0,4287,0,HARMONIE 5 km (EU),57
2026-08-04 11:00:00,7.6,12.2,109,1015.3,30.3,4522,80,0,0.0,0,0,0,4322,0,HARMONIE 5 km (EU),57
2026-08-04 12:00:00,7.0,12.2,113,1014.9,30.6,4547,79,0,0.0,0,0,0,4347,0,HARMONIE 5 km (EU),57
2026-08-04 13:00:00,5.6,11.4,115,1014.5,30.9,4572,78,0,0.0,0,0,0,4372,0,HARMONIE 5 km (EU),57
2026-08-04 14:00:00,5.4,9.7,116,1014.0,30.8,4597,78,0,0.0,0,0,0,4397,0,HARMONIE 5 km (EU),57
2026-08-04 15:00:00,5.8,9.4,115,1013.4,30.5,4605,80,0,0.0,0,0,0,4405,0,HARMONIE 5 km (EU),57
2026-08-04 16:00:00,6.7,10.2,116,1013.1,30.1,4613,82,0,0.0,0,0,0,4413,0,HARMONIE 5 km (EU),57
2026-08-04 17:00:00,5.9,10.2,124,1013.1,29.9,4610,84,0,0.0,0,0,0,4410,0,HARMONIE 5 km (EU),57
2026-08-04 18:00:00,4.9,9.0,131,1013.0,29.5,4629,85,0,0.0,0,0,0,4429,0,HARMONIE 5 km (EU),57
2026-08-04 19:00:00,4.3,7.1,150,1013.8,29.3,4592,86,0,0.0,0,0,0,4392,0,HARMONIE 5 km (EU),57
2026-08-04 20:00:00,4.4,7.2,152,1014.0,29.1,4588,87,0,0.0,0,0,0,4388,0,HARMONIE 5 km (EU),57
2026-08-04 21:00:00,1.9,6.4,192,1014.0,29.4,4574,83,0,0.0,0,0,0,4374,0,HARMONIE 5 km (EU),57
2026-08-04 22:00:00,5.0,7.0,13,1013.9,28.5,4588,92,0,0.0,0,0,0,4388,0,HARMONIE 5 km (EU),57
2026-08-04 23:00:00,3.9,7.5,16,1014.1,28.2,4543,92,0,0.0,0,0,0,4343,0,HARMONIE 5 km (EU),57
2026-08-05 00:00:00,4.2,5.8,1,1013.8,27.8,4511,91,0,0.0,0,0,0,4311,0,HARMONIE 5 km (EU),57
2026-08-05 01:00:00,5.4,7.8,17,1013.7,27.5,4524,93,0,0.0,0,0,0,4324,0,HARMONIE 5 km (EU),57
2026-08-05 02:00:00,5.2,7.7,32,1013.6,27.6,4552,92,0,0.0,0,0,0,4352,0,HARMONIE 5 km (EU),57
2026-08-05 03:00:00,5.5,7.9,34,1013.5,27.7,4514,90,0,0.0,0,0,0,4314,0,HARMONIE 5 km (EU),57
2026-08-05 04:00:00,6.1,8.5,45,1013.2,27.7,4537,88,0,0.0,0,0,0,4337,0,HARMONIE 5 km (EU),57
2026-08-05 05:00:00,6.0,8.9,53,1013.4,27.8,4495,84,0,0.0,0,0,0,4295,0,HARMONIE 5 km (EU),57
2026-08-05 06:00:00,5.0,9.0,50,1013.8,28.4,4451,82,0,0.0,0,0,0,4251,0,HARMONIE 5 km (EU),57
2026-08-05 07:00:00,3.7,7.7,79,1014.3,29.1,4442,80,0,0.0,0,0,0,4242,0,HARMONIE 5 km (EU),57
2026-08-05 08:00:00,4.8,8.5,82,1014.5,29.6,4454,80,0,0.0,0,0,0,4254,0,HARMONIE 5 km (EU),57
2026-08-05 09:00:00,4.8,8.5,89,1014.7,30.3,4475,77,0,0.0,0,0,0,4275,0,HARMONIE 5 km (EU),57
2026-08-05 10:00:00,5.2,8.8,104,1014.6,31.1,4481,73,0,0.0,0,0,0,4281,0,HARMONIE 5 km (EU),57
2026-08-05 11:00:00,5.8,9.5,113,1014.4,31.9,4516,65,0,0.0,0,0,0,4316,0,HARMONIE 5 km (EU),57
2026-08-05 12:00:00,5.5,9.6,123,1014.1,32.5,4542,59,0,0.0,0,0,0,4342,0,HARMONIE 5 km (EU),57
2026-08-05 13:00:00,6.0,9.6,148,1013.6,32.5,4575,58,0,0.0,0,0,0,4375,0,HARMONIE 5 km (EU),57
2026-08-05 14:00:00,6.1,10.0,137,1013.3,32.2,4565,59,0,0.0,0,0,0,4365,0,HARMONIE 5 km (EU),57
2026-08-05 15:00:00,3.9,9.5,144,1012.6,32.4,4575,60,0,0.0,0,0,0,4375,0,HARMONIE 5 km (EU),57
2026-08-05 16:00:00,3.8,8.7,117,1013.2,32.0,4536,65,0,0.0,0,0,0,4336,0,HARMONIE 5 km (EU),57
2026-08-05 17:00:00,5.6,9.0,107,1013.2,31.0,4579,73,0,0.0,0,0,0,4379,0,HARMONIE 5 km (EU),57
2026-08-05 18:00:00,9.7,14.1,73,1013.3,29.9,4641,82,0,0.0,0,0,0,4441,0,HARMONIE 5 km (EU),57
2026-08-05 19:00:00,6.6,14.2,73,1013.8,29.8,4565,73,0,0.0,0,0,0,4365,0,HARMONIE 5 km (EU),57
2026-08-05 20:00:00,5.6,9.4,9,1014.7,29.5,4521,70,0,0.0,0,0,0,4321,0,HARMONIE 5 km (EU),57
2026-08-05 21:00:00,2.5,8.0,180,1015.1,29.3,4545,65,0,0.0,0,0,0,4345,0,HARMONIE 5 km (EU),57
2026-08-05 22:00:00,2.5,5.7,176,1014.8,28.9,4610,77,0,0.0,0,0,0,4410,0,HARMONIE 5 km (EU),57
2026-08-05 23:00:00,3.1,4.1,3,1014.6,28.8,4567,77,19,0.0,19,0,0,4367,0,HARMONIE 5 km (EU),57
