timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-04-03 00:00:00,6.7,10.3,315,1008.8,10.7,1949,100,0.0,100,88,0,1313,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 01:00:00,6.1,10.3,318,1008.9,10.4,1979,100,0.0,100,100,0,1242,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 02:00:00,6.1,10.4,315,1009.0,10.2,1977,62,0.0,1,62,0,1218,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 03:00:00,7.0,11.4,306,1009.1,10.2,1977,69,0.0,1,69,0,1177,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 04:00:00,5.6,10.7,309,1009.3,9.8,1975,97,0.0,84,68,0,1134,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 05:00:00,3.8,8.5,321,1009.9,9.5,1988,64,0.0,3,62,0,1140,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 06:00:00,2.5,5.8,335,1010.6,9.9,1996,56,0.0,53,4,0,1123,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 07:00:00,1.6,4.9,357,1011.3,11.3,1992,58,0.0,58,0,0,1132,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 08:00:00,1.1,3.3,0,1012.1,13.2,2003,0,0.0,0,0,0,1151,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 09:00:00,3.6,6.4,48,1012.8,14.4,1986,0,0.0,0,0,0,1219,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 10:00:00,3.2,7.0,90,1013.1,15.3,1975,0,0.0,0,0,0,1238,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 11:00:00,4.9,8.4,163,1013.2,15.0,2005,0,0.0,0,0,0,1191,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 12:00:00,5.8,9.7,184,1013.3,15.0,2026,0,0.0,0,0,0,1184,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 13:00:00,5.1,9.7,186,1013.1,15.5,2065,0,0.0,0,0,0,1196,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 14:00:00,4.8,8.7,179,1012.9,15.7,2076,0,0.0,0,0,0,1236,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 15:00:00,4.0,8.1,197,1012.8,15.6,2112,0,0.0,0,0,0,1236,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 16:00:00,2.9,6.8,183,1013.0,15.4,2145,0,0.0,0,0,0,1286,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 17:00:00,1.9,5.0,192,1013.4,14.9,2192,0,0.0,0,0,0,1500,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 18:00:00,1.4,3.2,172,1014.1,14.2,2193,0,0.0,0,0,0,1500,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 19:00:00,2.0,3.1,250,1014.8,13.9,2181,0,0.0,0,0,0,1521,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 20:00:00,2.3,3.5,247,1015.5,13.7,2158,0,0.0,0,0,0,1568,0,ICON-CH 1 km (Switzerland+),114
2026-04-03 21:00:00,3.1,5.9,242,1016.2,12.8,2125,0,0.0,0,0,0,1567,0,ICON-CH 1 km (Switzerland+),114
