,timestamp,model_name,model_id
90,2024-09-06 18:00:00,GFS-Wave 16 km (waves),84
91,2024-09-06 19:00:00,GFS-Wave 16 km (waves),84
92,2024-09-06 20:00:00,GFS-Wave 16 km (waves),84
93,2024-09-06 21:00:00,GFS-Wave 16 km (waves),84
94,2024-09-06 22:00:00,GFS-Wave 16 km (waves),84
95,2024-09-06 23:00:00,GFS-Wave 16 km (waves),84
96,2024-09-07 00:00:00,GFS-Wave 16 km (waves),84
97,2024-09-07 01:00:00,GFS-Wave 16 km (waves),84
98,2024-09-07 02:00:00,GFS-Wave 16 km (waves),84
99,2024-09-07 03:00:00,GFS-Wave 16 km (waves),84
100,2024-09-07 04:00:00,GFS-Wave 16 km (waves),84
101,2024-09-07 05:00:00,GFS-Wave 16 km (waves),84
102,2024-09-07 06:00:00,GFS-Wave 16 km (waves),84
103,2024-09-07 07:00:00,GFS-Wave 16 km (waves),84
104,2024-09-07 08:00:00,GFS-Wave 16 km (waves),84
105,2024-09-07 09:00:00,GFS-Wave 16 km (waves),84
106,2024-09-07 10:00:00,GFS-Wave 16 km (waves),84
107,2024-09-07 11:00:00,GFS-Wave 16 km (waves),84
108,2024-09-07 12:00:00,GFS-Wave 16 km (waves),84
109,2024-09-07 13:00:00,GFS-Wave 16 km (waves),84
110,2024-09-07 14:00:00,GFS-Wave 16 km (waves),84
111,2024-09-07 15:00:00,GFS-Wave 16 km (waves),84
112,2024-09-07 16:00:00,GFS-Wave 16 km (waves),84
113,2024-09-07 17:00:00,GFS-Wave 16 km (waves),84
114,2024-09-07 18:00:00,GFS-Wave 16 km (waves),84
115,2024-09-07 19:00:00,GFS-Wave 16 km (waves),84
116,2024-09-07 20:00:00,GFS-Wave 16 km (waves),84
117,2024-09-07 21:00:00,GFS-Wave 16 km (waves),84
118,2024-09-07 22:00:00,GFS-Wave 16 km (waves),84
119,2024-09-07 23:00:00,GFS-Wave 16 km (waves),84
120,2024-09-08 00:00:00,GFS-Wave 16 km (waves),84
121,2024-09-08 01:00:00,GFS-Wave 16 km (waves),84
122,2024-09-08 02:00:00,GFS-Wave 16 km (waves),84
123,2024-09-08 03:00:00,GFS-Wave 16 km (waves),84
124,2024-09-08 04:00:00,GFS-Wave 16 km (waves),84
125,2024-09-08 05:00:00,GFS-Wave 16 km (waves),84
126,2024-09-08 06:00:00,GFS-Wave 16 km (waves),84
127,2024-09-08 07:00:00,GFS-Wave 16 km (waves),84
128,2024-09-08 08:00:00,GFS-Wave 16 km (waves),84
129,2024-09-08 09:00:00,GFS-Wave 16 km (waves),84
130,2024-09-08 10:00:00,GFS-Wave 16 km (waves),84
131,2024-09-08 11:00:00,GFS-Wave 16 km (waves),84
132,2024-09-08 12:00:00,GFS-Wave 16 km (waves),84
133,2024-09-08 13:00:00,GFS-Wave 16 km (waves),84
134,2024-09-08 14:00:00,GFS-Wave 16 km (waves),84
135,2024-09-08 15:00:00,GFS-Wave 16 km (waves),84
136,2024-09-08 16:00:00,GFS-Wave 16 km (waves),84
137,2024-09-08 17:00:00,GFS-Wave 16 km (waves),84
138,2024-09-08 18:00:00,GFS-Wave 16 km (waves),84
139,2024-09-08 19:00:00,GFS-Wave 16 km (waves),84
140,2024-09-08 20:00:00,GFS-Wave 16 km (waves),84
141,2024-09-08 21:00:00,GFS-Wave 16 km (waves),84
142,2024-09-08 22:00:00,GFS-Wave 16 km (waves),84
143,2024-09-08 23:00:00,GFS-Wave 16 km (waves),84
144,2024-09-09 00:00:00,GFS-Wave 16 km (waves),84
145,2024-09-09 01:00:00,GFS-Wave 16 km (waves),84
146,2024-09-09 02:00:00,GFS-Wave 16 km (waves),84
147,2024-09-09 03:00:00,GFS-Wave 16 km (waves),84
148,2024-09-09 04:00:00,GFS-Wave 16 km (waves),84
149,2024-09-09 05:00:00,GFS-Wave 16 km (waves),84
150,2024-09-09 06:00:00,GFS-Wave 16 km (waves),84
151,2024-09-09 07:00:00,GFS-Wave 16 km (waves),84
152,2024-09-09 08:00:00,GFS-Wave 16 km (waves),84
153,2024-09-09 09:00:00,GFS-Wave 16 km (waves),84
154,2024-09-09 10:00:00,GFS-Wave 16 km (waves),84
155,2024-09-09 11:00:00,GFS-Wave 16 km (waves),84
156,2024-09-09 12:00:00,GFS-Wave 16 km (waves),84
157,2024-09-09 13:00:00,GFS-Wave 16 km (waves),84
158,2024-09-09 14:00:00,GFS-Wave 16 km (waves),84
159,2024-09-09 15:00:00,GFS-Wave 16 km (waves),84
160,2024-09-09 16:00:00,GFS-Wave 16 km (waves),84
161,2024-09-09 17:00:00,GFS-Wave 16 km (waves),84
162,2024-09-09 18:00:00,GFS-Wave 16 km (waves),84
163,2024-09-09 19:00:00,GFS-Wave 16 km (waves),84
164,2024-09-09 20:00:00,GFS-Wave 16 km (waves),84
165,2024-09-09 21:00:00,GFS-Wave 16 km (waves),84
166,2024-09-09 22:00:00,GFS-Wave 16 km (waves),84
167,2024-09-09 23:00:00,GFS-Wave 16 km (waves),84
