timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,5.3,4.7,12,1017.8,22.2,22.2,4030,73,64.0,,0.0,0.0,62.0,0.0,3831,0,GFS 13 km (World),3
,6.1,5.7,8,1017.7,22.1,22.1,4012,75,98.0,,0.0,0.0,98.0,0.0,3813,0,GFS 13 km (World),3
,5.8,5.8,13,1017.4,22.2,22.2,4013,77,100.0,,0.0,0.0,100.0,1.0,3814,0,GFS 13 km (World),3
,6.0,6.3,14,1017.4,22.2,22.2,4011,79,100.0,,0.0,0.0,100.0,0.0,3812,0,GFS 13 km (World),3
,6.1,6.4,18,1017.6,22.1,22.1,3999,79,100.0,,0.0,2.0,100.0,2.0,3799,0,GFS 13 km (World),3
,6.7,7.3,18,1018.0,22.2,22.2,3996,79,98.0,,0.0,5.0,98.0,2.0,3796,0,GFS 13 km (World),3
,6.8,8.3,20,1018.6,22.8,22.8,3946,77,61.0,,0.0,8.0,55.0,0.0,3746,0,GFS 13 km (World),3
,7.5,9.2,32,1019.2,23.6,23.6,3875,71,23.0,,0.0,5.0,18.0,0.0,3676,0,GFS 13 km (World),3
,8.9,12.3,55,1019.8,24.4,24.4,3799,67,10.0,,0.0,4.0,5.0,0.0,3600,0,GFS 13 km (World),3
,14.4,16.0,78,1020.0,25.0,25.0,3852,64,14.0,,0.0,9.0,5.0,0.0,3653,0,GFS 13 km (World),3
,15.5,15.8,83,1020.3,25.2,25.2,3905,63,100.0,,0.0,100.0,5.0,0.0,3706,0,GFS 13 km (World),3
,13.2,13.2,80,1020.4,25.2,25.2,3933,62,100.0,,0.0,100.0,1.0,0.0,3733,0,GFS 13 km (World),3
,12.6,11.6,79,1020.3,25.4,25.4,3973,61,99.0,,0.0,99.0,0.0,0.0,3774,0,GFS 13 km (World),3
,13.8,10.5,86,1020.0,25.3,25.3,4022,62,100.0,,0.0,100.0,0.0,0.0,3822,0,GFS 13 km (World),3
,11.2,9.3,92,1019.8,25.2,25.2,4061,62,100.0,,0.0,100.0,23.0,0.0,3862,0,GFS 13 km (World),3
,8.6,9.6,103,1019.7,25.3,25.3,4094,64,100.0,,0.0,100.0,8.0,0.0,3895,0,GFS 13 km (World),3
,6.2,10.2,108,1019.5,25.1,25.1,4078,69,100.0,,0.0,100.0,5.0,0.0,3878,0,GFS 13 km (World),3
,5.5,8.4,103,1019.4,25.0,25.0,4040,71,100.0,,0.0,100.0,60.0,0.0,3841,0,GFS 13 km (World),3
,7.6,7.6,86,1019.5,24.5,24.5,4003,73,100.0,,0.0,100.0,49.0,0.0,3803,0,GFS 13 km (World),3
,9.3,9.4,65,1019.4,24.1,24.1,4034,75,100.0,,0.0,100.0,63.0,0.0,3834,0,GFS 13 km (World),3
,8.3,10.2,52,1019.5,23.7,23.7,4034,75,100.0,,0.0,100.0,100.0,0.0,3835,0,GFS 13 km (World),3
,6.5,8.5,49,1019.9,23.4,23.4,3957,73,100.0,,0.0,100.0,100.0,0.0,3758,0,GFS 13 km (World),3
,7.0,8.2,44,1019.8,22.9,22.9,3919,71,100.0,,0.0,100.0,92.0,0.0,3720,0,GFS 13 km (World),3
,5.9,6.7,39,1019.6,22.4,22.4,3927,67,100.0,,0.0,100.0,100.0,0.0,3728,0,GFS 13 km (World),3
,5.4,4.9,340,1019.9,20.6,20.6,3798,83,28.0,,0.0,21.0,5.0,5.0,3598,0,GFS 13 km (World),3
,5.4,4.9,339,1019.8,20.4,20.4,3822,84,10.0,,0.0,6.0,3.0,1.0,3623,0,GFS 13 km (World),3
,4.3,4.0,339,1019.5,20.3,20.3,3851,83,8.0,,0.0,0.0,5.0,0.0,3652,0,GFS 13 km (World),3
,5.6,5.2,353,1019.6,20.1,20.1,3864,83,9.0,,0.0,0.0,5.0,0.0,3665,0,GFS 13 km (World),3
,5.6,5.2,5,1019.8,19.8,19.8,3875,82,10.0,,0.0,0.0,5.0,0.0,3676,0,GFS 13 km (World),3
,4.5,4.3,3,1019.9,19.9,19.9,3933,79,10.0,,0.0,0.0,5.0,0.0,3733,0,GFS 13 km (World),3
,4.0,3.7,351,1020.3,20.6,20.6,3980,74,18.0,,0.0,9.0,5.0,0.0,3780,0,GFS 13 km (World),3
,4.4,4.0,355,1020.4,21.5,21.5,4043,69,9.0,,0.0,1.0,5.0,0.0,3843,0,GFS 13 km (World),3
,3.6,3.3,10,1020.4,22.4,22.4,4102,65,9.0,,0.0,0.0,5.0,0.0,3903,0,GFS 13 km (World),3
,2.4,2.6,23,1020.4,23.3,23.3,4131,61,9.0,,0.0,0.0,5.0,0.0,3931,0,GFS 13 km (World),3
,1.8,1.8,132,1020.1,23.8,23.8,4181,58,9.0,,0.0,0.0,5.0,0.0,3982,0,GFS 13 km (World),3
,4.0,2.7,158,1019.5,23.9,23.9,4245,57,9.0,,0.0,0.0,5.0,0.0,4046,0,GFS 13 km (World),3
,5.2,3.6,160,1019.1,23.9,23.9,4275,57,9.0,,0.0,0.0,6.0,0.0,4076,0,GFS 13 km (World),3
,6.5,4.2,150,1018.5,24.0,24.0,4359,57,25.0,,0.0,0.0,19.0,0.0,4160,0,GFS 13 km (World),3
,7.2,5.2,148,1018.1,24.3,24.3,4390,59,100.0,,0.0,1.0,100.0,0.0,4190,0,GFS 13 km (World),3
,6.8,5.1,147,1017.9,24.6,24.6,4317,60,100.0,,0.0,0.0,100.0,0.0,4118,0,GFS 13 km (World),3
,8.0,7.0,152,1017.4,24.8,24.8,4290,62,11.0,,0.0,0.0,5.0,0.0,4090,0,GFS 13 km (World),3
,6.9,7.5,152,1017.1,24.7,24.7,4296,68,7.0,,0.0,0.0,6.0,0.0,4097,0,GFS 13 km (World),3
,6.1,6.2,153,1017.2,24.4,24.4,4301,71,1.0,,0.0,0.0,1.0,0.0,4102,0,GFS 13 km (World),3
,5.4,5.0,147,1017.7,24.2,24.2,4291,71,0.0,,0.0,0.0,0.0,0.0,4092,0,GFS 13 km (World),3
,4.0,3.5,143,1017.8,24.1,24.1,4274,71,6.0,,0.0,0.0,5.0,0.0,4075,0,GFS 13 km (World),3
,1.7,1.9,131,1017.9,24.0,24.0,4274,72,11.0,,0.0,5.0,5.0,0.0,4075,0,GFS 13 km (World),3
,3.3,3.7,353,1018.1,23.5,23.5,4232,72,7.0,,0.0,3.0,3.0,0.0,4033,0,GFS 13 km (World),3
,4.7,4.0,13,1017.9,22.6,22.6,4184,75,7.0,,0.0,0.0,5.0,0.0,3985,0,GFS 13 km (World),3
,7.6,7.6,9,1017.9,19.9,19.9,3225,76,0.0,,0.0,0.0,0.0,0.0,3025,0,GFS 13 km (World),3
,9.1,9.5,352,1018.1,19.3,19.3,3241,80,29.0,,0.0,29.0,0.0,0.0,3041,0,GFS 13 km (World),3
,7.4,7.6,7,1018.2,18.8,18.8,3253,82,100.0,,0.0,100.0,0.0,0.0,3054,0,GFS 13 km (World),3
,6.5,6.6,21,1018.1,18.4,18.4,3372,82,86.0,,0.0,84.0,4.0,1.0,3173,0,GFS 13 km (World),3
,7.1,7.0,13,1018.8,18.0,18.0,3323,80,76.0,,0.0,72.0,5.0,0.0,3123,0,GFS 13 km (World),3
,6.6,6.8,22,1018.9,18.2,18.2,3392,77,8.0,,0.0,2.0,4.0,1.0,3192,0,GFS 13 km (World),3
,6.4,6.7,3,1019.4,18.9,18.9,3436,73,32.0,,0.0,29.0,1.0,0.0,3236,0,GFS 13 km (World),3
,4.3,4.2,357,1019.5,19.7,19.7,3502,68,10.0,,0.0,8.0,0.0,0.0,3303,0,GFS 13 km (World),3
,3.5,3.8,348,1019.7,20.7,20.7,3604,65,100.0,,0.0,100.0,0.0,0.0,3405,0,GFS 13 km (World),3
,2.0,3.9,312,1019.6,21.7,21.7,3746,62,93.0,,0.0,91.0,2.0,0.0,3547,0,GFS 13 km (World),3
,0.3,3.1,328,1019.6,22.6,22.6,3777,59,100.0,,0.0,100.0,7.0,0.0,3578,0,GFS 13 km (World),3
,2.7,3.6,196,1019.1,22.9,22.9,3852,57,100.0,,0.0,100.0,51.0,0.0,3653,0,GFS 13 km (World),3
,3.4,3.9,183,1019.0,23.1,23.1,3886,56,100.0,,0.0,100.0,90.0,0.0,3686,0,GFS 13 km (World),3
,3.8,4.6,194,1019.0,23.5,23.5,3872,57,100.0,,0.0,100.0,93.0,0.0,3673,0,GFS 13 km (World),3
,4.0,4.4,192,1018.7,23.9,23.9,3869,57,100.0,,0.0,100.0,100.0,0.0,3670,0,GFS 13 km (World),3
,3.8,3.8,184,1018.6,24.4,24.4,3870,57,100.0,,0.0,100.0,100.0,0.0,3671,0,GFS 13 km (World),3
,3.3,3.7,197,1018.7,24.5,24.5,3864,59,100.0,,0.0,100.0,70.0,0.0,3665,0,GFS 13 km (World),3
,2.8,2.6,188,1018.7,24.4,24.4,3894,64,100.0,,0.0,100.0,66.0,0.0,3695,0,GFS 13 km (World),3
,1.6,1.5,178,1018.9,23.8,23.8,3870,65,100.0,,0.0,100.0,5.0,1.0,3671,0,GFS 13 km (World),3
,1.0,1.5,92,1019.3,23.6,23.6,3901,66,100.0,,0.0,100.0,5.0,0.0,3702,0,GFS 13 km (World),3
,1.1,1.7,63,1019.8,23.4,23.4,3853,67,100.0,,0.0,100.0,6.0,0.0,3654,0,GFS 13 km (World),3
,1.2,1.6,359,1019.8,23.2,23.2,3832,69,100.0,,0.0,100.0,6.0,1.0,3632,0,GFS 13 km (World),3
,4.8,4.2,347,1020.1,22.5,22.5,3887,72,90.0,,0.0,89.0,14.0,1.0,3688,0,GFS 13 km (World),3
,4.5,3.9,354,1020.2,21.7,21.7,3903,74,53.0,,0.0,46.0,10.0,3.0,3704,0,GFS 13 km (World),3
,8.7,10.0,23,1012.2,17.9,17.9,3269,92,100.0,,0.9,100.0,24.0,34.0,2890,0,GFS 13 km (World),3
,9.5,10.9,35,1012.0,18.3,18.3,3285,91,66.0,,1.4,56.0,5.0,13.0,2861,0,GFS 13 km (World),3
,10.1,11.4,41,1012.0,18.1,18.1,3280,90,0.0,,0.5,0.0,0.0,0.0,3012,0,GFS 13 km (World),3
,9.1,10.6,24,1012.2,17.2,17.2,3209,89,0.0,,2.1,0.0,0.0,0.0,2740,0,GFS 13 km (World),3
,9.8,11.1,22,1012.6,17.3,17.3,3185,86,85.0,,0.8,84.0,16.0,0.0,2846,0,GFS 13 km (World),3
,10.3,11.8,15,1013.0,17.0,17.0,3203,85,100.0,,1.2,100.0,13.0,0.0,2794,0,GFS 13 km (World),3
,9.8,12.0,23,1013.6,17.5,17.5,3148,85,100.0,,1.1,100.0,27.0,1.0,2743,0,GFS 13 km (World),3
,11.7,14.5,54,1014.2,19.1,19.1,3081,83,100.0,,0.8,100.0,41.0,2.0,2733,0,GFS 13 km (World),3
,14.1,15.9,66,1014.6,20.9,20.9,3127,77,100.0,,0.0,100.0,100.0,8.0,2927,0,GFS 13 km (World),3
,14.5,16.6,58,1014.9,21.5,21.5,3152,72,100.0,,0.0,100.0,100.0,5.0,2952,0,GFS 13 km (World),3
,18.6,19.3,73,1015.2,21.9,21.9,3150,66,100.0,,0.0,100.0,100.0,4.0,2951,0,GFS 13 km (World),3
,20.4,19.0,68,1015.2,21.9,21.9,3139,64,100.0,,0.0,100.0,60.0,0.0,2940,0,GFS 13 km (World),3
,16.1,16.4,70,1015.3,22.4,22.4,3115,62,100.0,,0.0,100.0,6.0,3.0,2916,0,GFS 13 km (World),3
,16.4,16.3,73,1015.2,22.8,22.8,3164,60,78.0,,0.0,76.0,9.0,4.0,2965,0,GFS 13 km (World),3
,13.6,13.6,79,1015.5,22.6,22.6,3168,60,100.0,,0.0,100.0,23.0,0.0,2968,0,GFS 13 km (World),3
,11.2,11.8,72,1015.7,22.8,22.8,3200,60,62.0,,0.0,57.0,5.0,1.0,3000,0,GFS 13 km (World),3
,10.7,11.3,81,1015.8,23.3,23.3,3217,60,97.0,,0.0,95.0,7.0,5.0,3017,0,GFS 13 km (World),3
,8.3,8.4,70,1015.8,23.3,23.3,3246,63,100.0,,0.0,100.0,9.0,3.0,3046,0,GFS 13 km (World),3
,5.7,6.6,26,1015.6,22.6,22.6,3288,64,100.0,,0.0,100.0,3.0,0.0,3089,0,GFS 13 km (World),3
,5.6,5.9,340,1016.5,21.6,21.6,3242,66,95.0,,0.0,94.0,4.0,0.0,3043,0,GFS 13 km (World),3
,5.0,5.4,335,1017.0,21.1,21.1,3277,67,27.0,,0.0,22.0,5.0,4.0,3077,0,GFS 13 km (World),3
,7.7,8.1,324,1017.5,20.7,20.7,3257,69,1.0,,0.0,1.0,0.0,0.0,3058,0,GFS 13 km (World),3
,6.9,7.4,332,1017.9,20.4,20.4,3243,69,100.0,,0.0,100.0,0.0,0.0,3044,0,GFS 13 km (World),3
,7.7,7.7,330,1018.1,20.2,20.2,3244,72,96.0,,0.0,95.0,0.0,0.0,3044,0,GFS 13 km (World),3
,12.7,16.3,19,1011.6,19.1,19.1,3437,88,100.0,,0.3,100.0,100.0,23.0,3232,0,GFS 13 km (World),3
,12.8,16.1,19,1011.2,18.9,18.9,3421,89,100.0,,0.1,100.0,100.0,12.0,3222,0,GFS 13 km (World),3
,12.4,15.9,18,1010.8,18.7,18.7,3461,89,100.0,,0.0,100.0,81.0,7.0,3261,0,GFS 13 km (World),3
,12.2,16.2,27,1010.6,18.5,18.5,3479,91,100.0,,0.0,100.0,6.0,4.0,3280,0,GFS 13 km (World),3
,12.3,16.1,29,1010.6,18.4,18.4,3544,91,100.0,,0.1,100.0,39.0,19.0,3344,0,GFS 13 km (World),3
,11.8,15.3,36,1010.2,18.4,18.4,3545,90,100.0,,0.1,100.0,28.0,62.0,3345,0,GFS 13 km (World),3
,9.8,13.3,29,1010.4,18.8,18.8,3529,89,100.0,,0.8,100.0,43.0,60.0,3195,0,GFS 13 km (World),3
,7.7,10.7,31,1010.8,18.9,18.9,3522,88,100.0,,1.3,100.0,54.0,94.0,3101,0,GFS 13 km (World),3
,9.5,12.1,55,1010.4,19.5,19.5,3602,88,100.0,,0.3,100.0,100.0,100.0,3403,0,GFS 13 km (World),3
,9.2,10.7,44,1010.9,20.3,20.3,3414,83,100.0,,0.0,100.0,100.0,28.0,3215,0,GFS 13 km (World),3
,10.7,12.4,52,1010.2,20.7,20.7,3499,81,100.0,,0.3,100.0,100.0,91.0,3300,0,GFS 13 km (World),3
,9.3,9.6,27,1010.4,21.1,21.1,3415,77,100.0,,0.7,100.0,1.0,6.0,3098,0,GFS 13 km (World),3
,7.1,7.5,31,1009.8,21.6,21.6,3435,75,100.0,,0.3,100.0,36.0,32.0,3236,0,GFS 13 km (World),3
,12.6,11.7,1,1009.9,21.1,21.1,3357,82,100.0,,0.1,100.0,31.0,66.0,3158,0,GFS 13 km (World),3
,11.6,12.7,355,1009.8,20.2,20.2,3398,86,100.0,,1.1,100.0,100.0,100.0,2995,0,GFS 13 km (World),3
,13.3,14.7,30,1009.7,19.9,19.9,3402,90,100.0,,0.4,100.0,100.0,100.0,3183,0,GFS 13 km (World),3
,9.8,10.8,30,1010.5,19.4,19.4,3368,87,90.0,,2.0,81.0,82.0,14.0,2904,0,GFS 13 km (World),3
,6.5,6.8,42,1010.5,19.9,19.9,3377,87,100.0,,1.0,99.0,16.0,77.0,2974,0,GFS 13 km (World),3
,7.5,7.6,42,1011.0,20.0,20.0,3365,89,87.0,,0.1,75.0,0.0,48.0,3166,0,GFS 13 km (World),3
,7.3,7.7,59,1011.0,19.6,19.6,3485,89,39.0,,0.0,1.0,0.0,34.0,3286,0,GFS 13 km (World),3
,7.6,8.4,51,1011.3,19.8,19.8,3524,88,0.0,,0.0,0.0,0.0,0.0,3324,0,GFS 13 km (World),3
,10.5,11.8,25,1012.0,19.2,19.2,3458,90,0.0,,0.3,0.0,0.0,0.0,3259,0,GFS 13 km (World),3
,11.4,13.8,23,1012.3,18.4,18.4,3368,90,4.0,,0.9,1.0,2.0,0.0,2992,0,GFS 13 km (World),3
,11.8,13.9,31,1012.4,18.0,18.0,3354,90,24.0,,0.8,0.0,0.0,24.0,3012,0,GFS 13 km (World),3
