timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,9.1,10.6,24,1012.2,17.2,17.2,3209,89,0.0,,2.1,0.0,0.0,0.0,2740,0,GFS 13 km (World),3
,9.8,11.1,22,1012.6,17.3,17.3,3185,86,85.0,,0.8,84.0,16.0,0.0,2846,0,GFS 13 km (World),3
,10.3,11.8,15,1013.0,17.0,17.0,3203,85,100.0,,1.2,100.0,13.0,0.0,2794,0,GFS 13 km (World),3
,9.8,12.0,23,1013.6,17.5,17.5,3148,85,100.0,,1.1,100.0,27.0,1.0,2743,0,GFS 13 km (World),3
,11.7,14.5,54,1014.2,19.1,19.1,3081,83,100.0,,0.8,100.0,41.0,2.0,2733,0,GFS 13 km (World),3
,14.1,15.9,66,1014.6,20.9,20.9,3127,77,100.0,,0.0,100.0,100.0,8.0,2927,0,GFS 13 km (World),3
,14.5,16.6,58,1014.9,21.5,21.5,3152,72,100.0,,0.0,100.0,100.0,5.0,2952,0,GFS 13 km (World),3
,18.6,19.3,73,1015.2,21.9,21.9,3150,66,100.0,,0.0,100.0,100.0,4.0,2951,0,GFS 13 km (World),3
,20.4,19.0,68,1015.2,21.9,21.9,3139,64,100.0,,0.0,100.0,60.0,0.0,2940,0,GFS 13 km (World),3
,16.1,16.4,70,1015.3,22.4,22.4,3115,62,100.0,,0.0,100.0,6.0,3.0,2916,0,GFS 13 km (World),3
,16.4,16.3,73,1015.2,22.8,22.8,3164,60,78.0,,0.0,76.0,9.0,4.0,2965,0,GFS 13 km (World),3
,13.6,13.6,79,1015.5,22.6,22.6,3168,60,100.0,,0.0,100.0,23.0,0.0,2968,0,GFS 13 km (World),3
,11.2,11.8,72,1015.7,22.8,22.8,3200,60,62.0,,0.0,57.0,5.0,1.0,3000,0,GFS 13 km (World),3
,10.7,11.3,81,1015.8,23.3,23.3,3217,60,97.0,,0.0,95.0,7.0,5.0,3017,0,GFS 13 km (World),3
,8.3,8.4,70,1015.8,23.3,23.3,3246,63,100.0,,0.0,100.0,9.0,3.0,3046,0,GFS 13 km (World),3
,5.7,6.6,26,1015.6,22.6,22.6,3288,64,100.0,,0.0,100.0,3.0,0.0,3089,0,GFS 13 km (World),3
,5.6,5.9,340,1016.5,21.6,21.6,3242,66,95.0,,0.0,94.0,4.0,0.0,3043,0,GFS 13 km (World),3
,5.0,5.4,335,1017.0,21.1,21.1,3277,67,27.0,,0.0,22.0,5.0,4.0,3077,0,GFS 13 km (World),3
,7.7,8.1,324,1017.5,20.7,20.7,3257,69,1.0,,0.0,1.0,0.0,0.0,3058,0,GFS 13 km (World),3
,6.9,7.4,332,1017.9,20.4,20.4,3243,69,100.0,,0.0,100.0,0.0,0.0,3044,0,GFS 13 km (World),3
,7.7,7.7,330,1018.1,20.2,20.2,3244,72,96.0,,0.0,95.0,0.0,0.0,3044,0,GFS 13 km (World),3
,12.7,16.3,19,1011.6,19.1,19.1,3437,88,100.0,,0.3,100.0,100.0,23.0,3232,0,GFS 13 km (World),3
,12.8,16.1,19,1011.2,18.9,18.9,3421,89,100.0,,0.1,100.0,100.0,12.0,3222,0,GFS 13 km (World),3
,12.4,15.9,18,1010.8,18.7,18.7,3461,89,100.0,,0.0,100.0,81.0,7.0,3261,0,GFS 13 km (World),3
,12.2,16.2,27,1010.6,18.5,18.5,3479,91,100.0,,0.0,100.0,6.0,4.0,3280,0,GFS 13 km (World),3
,12.3,16.1,29,1010.6,18.4,18.4,3544,91,100.0,,0.1,100.0,39.0,19.0,3344,0,GFS 13 km (World),3
,11.8,15.3,36,1010.2,18.4,18.4,3545,90,100.0,,0.1,100.0,28.0,62.0,3345,0,GFS 13 km (World),3
,9.8,13.3,29,1010.4,18.8,18.8,3529,89,100.0,,0.8,100.0,43.0,60.0,3195,0,GFS 13 km (World),3
,7.7,10.7,31,1010.8,18.9,18.9,3522,88,100.0,,1.3,100.0,54.0,94.0,3101,0,GFS 13 km (World),3
,9.5,12.1,55,1010.4,19.5,19.5,3602,88,100.0,,0.3,100.0,100.0,100.0,3403,0,GFS 13 km (World),3
,9.2,10.7,44,1010.9,20.3,20.3,3414,83,100.0,,0.0,100.0,100.0,28.0,3215,0,GFS 13 km (World),3
,10.7,12.4,52,1010.2,20.7,20.7,3499,81,100.0,,0.3,100.0,100.0,91.0,3300,0,GFS 13 km (World),3
,9.3,9.6,27,1010.4,21.1,21.1,3415,77,100.0,,0.7,100.0,1.0,6.0,3098,0,GFS 13 km (World),3
,7.1,7.5,31,1009.8,21.6,21.6,3435,75,100.0,,0.3,100.0,36.0,32.0,3236,0,GFS 13 km (World),3
,12.6,11.7,1,1009.9,21.1,21.1,3357,82,100.0,,0.1,100.0,31.0,66.0,3158,0,GFS 13 km (World),3
,11.6,12.7,355,1009.8,20.2,20.2,3398,86,100.0,,1.1,100.0,100.0,100.0,2995,0,GFS 13 km (World),3
,13.3,14.7,30,1009.7,19.9,19.9,3402,90,100.0,,0.4,100.0,100.0,100.0,3183,0,GFS 13 km (World),3
,9.8,10.8,30,1010.5,19.4,19.4,3368,87,90.0,,2.0,81.0,82.0,14.0,2904,0,GFS 13 km (World),3
,6.5,6.8,42,1010.5,19.9,19.9,3377,87,100.0,,1.0,99.0,16.0,77.0,2974,0,GFS 13 km (World),3
,7.5,7.6,42,1011.0,20.0,20.0,3365,89,87.0,,0.1,75.0,0.0,48.0,3166,0,GFS 13 km (World),3
,7.3,7.7,59,1011.0,19.6,19.6,3485,89,39.0,,0.0,1.0,0.0,34.0,3286,0,GFS 13 km (World),3
,7.6,8.4,51,1011.3,19.8,19.8,3524,88,0.0,,0.0,0.0,0.0,0.0,3324,0,GFS 13 km (World),3
,10.5,11.8,25,1012.0,19.2,19.2,3458,90,0.0,,0.3,0.0,0.0,0.0,3259,0,GFS 13 km (World),3
,11.4,13.8,23,1012.3,18.4,18.4,3368,90,4.0,,0.9,1.0,2.0,0.0,2992,0,GFS 13 km (World),3
,11.8,13.9,31,1012.4,18.0,18.0,3354,90,24.0,,0.8,0.0,0.0,24.0,3012,0,GFS 13 km (World),3
