,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
51,2024-10-04 03:00:00,3.8,5.9,348,1006,11.2,93,100,,0.8,0,80,100,1560,0,GFS 13 km (World),3
52,2024-10-04 04:00:00,4.8,5.8,348,1006,11.4,94,100,,0.4,0,67,100,1706,0,GFS 13 km (World),3
53,2024-10-04 05:00:00,5.6,6.7,341,1007,11.7,94,100,,0.8,0,100,100,1576,0,GFS 13 km (World),3
54,2024-10-04 06:00:00,6.8,9.2,347,1007,12.2,93,100,,0.6,0,88,100,1601,0,GFS 13 km (World),3
55,2024-10-04 07:00:00,7.0,9.0,359,1008,12.5,91,100,,0.4,0,10,100,1676,0,GFS 13 km (World),3
56,2024-10-04 08:00:00,7.7,9.0,9,1009,12.6,90,100,,0.3,0,85,100,1715,0,GFS 13 km (World),3
57,2024-10-04 09:00:00,7.7,9.0,12,1010,12.5,89,100,,0.1,0,100,100,1729,0,GFS 13 km (World),3
58,2024-10-04 10:00:00,8.0,9.5,24,1010,12.5,89,100,,0.2,0,27,100,1710,0,GFS 13 km (World),3
59,2024-10-04 11:00:00,7.5,9.1,25,1011,12.4,88,100,,0.2,1,9,100,1708,0,GFS 13 km (World),3
60,2024-10-04 12:00:00,7.8,9.4,28,1011,12.4,88,100,,0.2,26,66,100,1713,0,GFS 13 km (World),3
61,2024-10-04 13:00:00,8.2,10.0,22,1011,12.6,87,100,,0.1,14,53,100,1728,0,GFS 13 km (World),3
62,2024-10-04 14:00:00,8.6,10.6,21,1010,12.7,86,100,,0,3,96,100,1749,0,GFS 13 km (World),3
63,2024-10-04 15:00:00,9.0,11.0,24,1010,12.8,85,100,,0,73,78,100,1783,0,GFS 13 km (World),3
64,2024-10-04 16:00:00,8.8,10.9,25,1011,13.0,84,100,,0,7,38,100,1803,0,GFS 13 km (World),3
65,2024-10-04 17:00:00,8.8,11.2,24,1012,13.1,83,100,,0,5,5,100,1783,0,GFS 13 km (World),3
66,2024-10-04 18:00:00,9.5,12.4,30,1012,13.3,82,100,,0,97,17,81,1749,0,GFS 13 km (World),3
67,2024-10-04 19:00:00,10.3,12.7,29,1013,13.1,82,100,,0,99,37,82,1752,0,GFS 13 km (World),3
68,2024-10-04 20:00:00,9.6,12.1,25,1013,12.9,83,100,,0,49,23,100,1763,0,GFS 13 km (World),3
69,2024-10-04 21:00:00,8.7,11.2,24,1013,13.0,82,100,,0,92,60,100,1798,0,GFS 13 km (World),3
70,2024-10-04 22:00:00,8.8,10.9,26,1013,13.1,82,100,,0,75,51,100,1786,0,GFS 13 km (World),3
71,2024-10-04 23:00:00,8.7,10.3,23,1013,13.1,82,100,,0,21,12,100,1742,0,GFS 13 km (World),3
