timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-05 01:00:00,12.5,15.5,92,1007.9,20.6,20.6,3435,74,92.0,,0.0,64.0,61.0,18.0,3235,0,GFS 13 km (World),3
2026-06-05 02:00:00,6.8,14.1,69,1007.8,20.1,20.1,3524,76,100.0,,0.1,34.0,100.0,100.0,3325,0,GFS 13 km (World),3
2026-06-05 03:00:00,3.0,12.5,67,1007.7,19.5,19.5,3501,79,100.0,,0.2,100.0,87.0,100.0,3302,0,GFS 13 km (World),3
2026-06-05 04:00:00,7.9,13.3,55,1007.8,18.8,18.8,3379,84,100.0,,0.5,100.0,100.0,100.0,3122,0,GFS 13 km (World),3
2026-06-05 05:00:00,8.6,13.3,51,1008.4,18.6,18.6,3406,85,100.0,,0.1,100.0,100.0,100.0,3207,0,GFS 13 km (World),3
2026-06-05 06:00:00,7.6,13.0,61,1009.0,18.6,18.6,3388,86,100.0,,0.2,100.0,100.0,100.0,3189,0,GFS 13 km (World),3
2026-06-05 07:00:00,8.5,11.8,53,1009.6,18.0,18.0,3350,89,100.0,,0.8,100.0,100.0,100.0,3005,0,GFS 13 km (World),3
2026-06-05 08:00:00,9.0,10.8,45,1010.5,17.5,17.5,3295,91,100.0,,1.3,0.0,100.0,100.0,2873,0,GFS 13 km (World),3
2026-06-05 09:00:00,10.6,11.0,53,1011.2,17.2,17.2,3312,91,100.0,,0.7,0.0,100.0,100.0,3001,0,GFS 13 km (World),3
2026-06-05 10:00:00,9.9,9.9,39,1012.1,17.1,17.1,3280,90,100.0,,0.1,69.0,100.0,100.0,3081,0,GFS 13 km (World),3
2026-06-05 11:00:00,12.8,11.1,37,1012.4,16.8,16.8,3173,90,100.0,,0.1,0.0,57.0,100.0,2973,0,GFS 13 km (World),3
2026-06-05 12:00:00,13.5,11.9,43,1012.9,17.8,17.8,3211,87,100.0,,0.4,0.0,59.0,100.0,2994,0,GFS 13 km (World),3
2026-06-05 13:00:00,16.1,16.7,39,1013.3,16.8,16.8,3239,84,100.0,,0.4,0.0,3.0,100.0,3005,0,GFS 13 km (World),3
2026-06-05 14:00:00,15.7,17.7,36,1013.6,17.3,17.3,3208,82,100.0,,0.0,0.0,3.0,100.0,3008,0,GFS 13 km (World),3
2026-06-05 15:00:00,16.6,19.1,32,1013.7,17.6,17.6,3203,80,69.0,,0.0,0.0,1.0,66.0,3004,0,GFS 13 km (World),3
2026-06-05 16:00:00,17.1,19.5,38,1013.9,17.8,17.8,3178,79,47.0,,0.0,0.0,2.0,45.0,2978,0,GFS 13 km (World),3
2026-06-05 17:00:00,16.6,19.9,42,1014.1,18.0,18.0,3155,79,44.0,,0.0,0.0,0.0,44.0,2955,0,GFS 13 km (World),3
2026-06-05 18:00:00,15.1,19.3,50,1014.6,18.1,18.1,3162,78,9.0,,0.0,0.0,0.0,9.0,2962,0,GFS 13 km (World),3
2026-06-05 19:00:00,15.0,19.4,51,1014.9,18.0,18.0,3205,77,5.0,,0.0,5.0,0.0,0.0,3006,0,GFS 13 km (World),3
2026-06-05 20:00:00,15.2,19.5,49,1015.6,17.9,17.9,3186,77,52.0,,0.0,51.0,0.0,0.0,2987,0,GFS 13 km (World),3
2026-06-05 21:00:00,13.8,17.9,46,1016.1,17.5,17.5,3133,79,81.0,,0.0,79.0,0.0,0.0,2934,0,GFS 13 km (World),3
2026-06-05 22:00:00,12.9,16.7,47,1016.2,17.4,17.4,3093,80,40.0,,0.1,25.0,23.0,0.0,2894,0,GFS 13 km (World),3
2026-06-05 23:00:00,12.2,15.7,52,1016.2,17.4,17.4,3072,80,70.0,,0.1,4.0,67.0,3.0,2872,0,GFS 13 km (World),3
