timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-05 01:00:00,12.5,15.5,92,1007.9,20.6,20.6,3435,74,92.0,,0.0,64.0,61.0,18.0,3235,0,GFS 13 km (World),3
2026-06-05 02:00:00,6.8,14.1,69,1007.8,20.1,20.1,3524,76,100.0,,0.1,34.0,100.0,100.0,3325,0,GFS 13 km (World),3
2026-06-05 03:00:00,3.0,12.5,67,1007.7,19.5,19.5,3501,79,100.0,,0.2,100.0,87.0,100.0,3302,0,GFS 13 km (World),3
2026-06-05 04:00:00,7.9,13.3,55,1007.8,18.8,18.8,3379,84,100.0,,0.5,100.0,100.0,100.0,3122,0,GFS 13 km (World),3
2026-06-05 05:00:00,8.6,13.3,51,1008.4,18.6,18.6,3406,85,100.0,,0.1,100.0,100.0,100.0,3207,0,GFS 13 km (World),3
2026-06-05 06:00:00,7.6,13.0,61,1009.0,18.6,18.6,3388,86,100.0,,0.2,100.0,100.0,100.0,3189,0,GFS 13 km (World),3
2026-06-05 07:00:00,8.5,11.8,53,1009.6,18.0,18.0,3350,89,100.0,,0.8,100.0,100.0,100.0,3005,0,GFS 13 km (World),3
2026-06-05 08:00:00,9.0,10.8,45,1010.5,17.5,17.5,3295,91,100.0,,1.3,0.0,100.0,100.0,2873,0,GFS 13 km (World),3
2026-06-05 09:00:00,10.6,11.0,53,1011.2,17.2,17.2,3312,91,100.0,,0.7,0.0,100.0,100.0,3001,0,GFS 13 km (World),3
2026-06-05 10:00:00,9.9,9.9,39,1012.1,17.1,17.1,3280,90,100.0,,0.1,69.0,100.0,100.0,3081,0,GFS 13 km (World),3
2026-06-05 11:00:00,12.8,11.1,37,1012.4,16.8,16.8,3173,90,100.0,,0.1,0.0,57.0,100.0,2973,0,GFS 13 km (World),3
2026-06-05 12:00:00,13.5,11.9,43,1012.9,17.8,17.8,3211,87,100.0,,0.4,0.0,59.0,100.0,2994,0,GFS 13 km (World),3
2026-06-05 13:00:00,16.1,16.7,39,1013.3,16.8,16.8,3239,84,100.0,,0.4,0.0,3.0,100.0,3005,0,GFS 13 km (World),3
2026-06-05 14:00:00,15.7,17.7,36,1013.6,17.3,17.3,3208,82,100.0,,0.0,0.0,3.0,100.0,3008,0,GFS 13 km (World),3
2026-06-05 15:00:00,16.6,19.1,32,1013.7,17.6,17.6,3203,80,69.0,,0.0,0.0,1.0,66.0,3004,0,GFS 13 km (World),3
2026-06-05 16:00:00,17.1,19.5,38,1013.9,17.8,17.8,3178,79,47.0,,0.0,0.0,2.0,45.0,2978,0,GFS 13 km (World),3
2026-06-05 17:00:00,16.6,19.9,42,1014.1,18.0,18.0,3155,79,44.0,,0.0,0.0,0.0,44.0,2955,0,GFS 13 km (World),3
2026-06-05 18:00:00,15.1,19.3,50,1014.6,18.1,18.1,3162,78,9.0,,0.0,0.0,0.0,9.0,2962,0,GFS 13 km (World),3
2026-06-05 19:00:00,15.0,19.4,51,1014.9,18.0,18.0,3205,77,5.0,,0.0,5.0,0.0,0.0,3006,0,GFS 13 km (World),3
2026-06-05 20:00:00,15.2,19.5,49,1015.6,17.9,17.9,3186,77,52.0,,0.0,51.0,0.0,0.0,2987,0,GFS 13 km (World),3
2026-06-05 21:00:00,13.8,17.9,46,1016.1,17.5,17.5,3133,79,81.0,,0.0,79.0,0.0,0.0,2934,0,GFS 13 km (World),3
2026-06-05 22:00:00,12.9,16.7,47,1016.2,17.4,17.4,3093,80,40.0,,0.1,25.0,23.0,0.0,2894,0,GFS 13 km (World),3
2026-06-05 23:00:00,12.2,15.7,52,1016.2,17.4,17.4,3072,80,70.0,,0.1,4.0,67.0,3.0,2872,0,GFS 13 km (World),3
2026-06-06 00:00:00,14.9,19.4,47,1015.4,17.1,17.1,3154,86,18.0,,0.1,6.0,9.0,0.0,2955,0,GFS 13 km (World),3
2026-06-06 01:00:00,14.8,19.7,46,1015.5,17.0,17.0,3156,86,2.0,,0.0,0.0,2.0,0.0,2957,0,GFS 13 km (World),3
2026-06-06 02:00:00,14.9,19.7,47,1015.5,16.6,16.6,3153,86,0.0,,0.0,0.0,0.0,0.0,2953,0,GFS 13 km (World),3
2026-06-06 03:00:00,14.0,18.1,52,1015.6,16.6,16.6,3144,85,0.0,,0.0,0.0,0.0,0.0,2945,0,GFS 13 km (World),3
2026-06-06 04:00:00,12.9,16.5,56,1015.7,16.7,16.7,3131,84,7.0,,0.0,7.0,0.0,0.0,2932,0,GFS 13 km (World),3
2026-06-06 05:00:00,11.5,14.4,61,1016.1,17.5,17.5,3167,81,23.0,,0.0,18.0,0.0,0.0,2967,0,GFS 13 km (World),3
2026-06-06 06:00:00,10.8,12.5,65,1016.2,18.3,18.3,3248,77,100.0,,0.0,100.0,0.0,0.0,3049,0,GFS 13 km (World),3
2026-06-06 07:00:00,9.0,9.5,68,1016.5,19.1,19.1,3146,74,84.0,,0.1,79.0,0.0,0.0,2947,0,GFS 13 km (World),3
2026-06-06 08:00:00,8.5,8.2,66,1016.5,19.6,19.6,3191,73,100.0,,0.0,100.0,0.0,46.0,2992,0,GFS 13 km (World),3
2026-06-06 09:00:00,9.1,8.3,81,1016.4,20.2,20.2,3282,72,100.0,,0.0,100.0,5.0,63.0,3082,0,GFS 13 km (World),3
2026-06-06 10:00:00,8.9,7.6,90,1016.8,20.5,20.5,3300,72,100.0,,0.0,100.0,100.0,85.0,3100,0,GFS 13 km (World),3
2026-06-06 11:00:00,8.3,6.6,105,1017.0,20.7,20.7,3291,72,100.0,,0.0,100.0,100.0,59.0,3091,0,GFS 13 km (World),3
2026-06-06 12:00:00,7.9,6.0,112,1016.8,21.0,21.0,3335,72,100.0,,0.0,1.0,100.0,5.0,3135,0,GFS 13 km (World),3
2026-06-06 13:00:00,6.0,4.0,121,1016.7,21.2,21.2,3363,70,85.0,,0.0,0.0,81.0,5.0,3164,0,GFS 13 km (World),3
2026-06-06 14:00:00,4.3,2.9,132,1016.7,21.3,21.3,3410,68,13.0,,0.0,0.0,6.0,6.0,3211,0,GFS 13 km (World),3
2026-06-06 15:00:00,3.4,2.8,136,1016.6,21.3,21.3,3437,68,16.0,,0.0,0.0,5.0,11.0,3238,0,GFS 13 km (World),3
2026-06-06 16:00:00,3.0,2.2,129,1016.7,21.2,21.2,3493,68,4.0,,0.0,0.0,1.0,3.0,3294,0,GFS 13 km (World),3
2026-06-06 17:00:00,3.5,2.6,111,1016.8,21.1,21.1,3568,71,7.0,,0.0,5.0,1.0,0.0,3369,0,GFS 13 km (World),3
2026-06-06 18:00:00,3.8,4.3,96,1017.3,21.1,21.1,3622,75,6.0,,0.0,5.0,1.0,0.0,3422,0,GFS 13 km (World),3
2026-06-06 19:00:00,4.2,4.1,88,1017.9,21.1,21.1,3714,75,3.0,,0.0,3.0,0.0,0.0,3514,0,GFS 13 km (World),3
2026-06-06 20:00:00,4.0,3.6,87,1018.7,21.3,21.3,3757,74,0.0,,0.0,0.0,0.0,0.0,3557,0,GFS 13 km (World),3
2026-06-06 21:00:00,3.6,3.0,78,1019.1,21.2,21.2,3783,74,0.0,,0.0,0.0,0.0,0.0,3583,0,GFS 13 km (World),3
2026-06-06 22:00:00,3.2,3.1,57,1019.4,21.1,21.1,3779,75,0.0,,0.0,0.0,0.0,0.0,3580,0,GFS 13 km (World),3
2026-06-06 23:00:00,2.9,2.8,27,1019.8,20.6,20.6,3767,78,0.0,,0.0,0.0,0.0,0.0,3568,0,GFS 13 km (World),3
2026-06-07 00:00:00,3.3,2.7,343,1019.5,19.7,19.7,3703,79,2.0,,0.0,1.0,0.0,0.0,3504,0,GFS 13 km (World),3
2026-06-07 01:00:00,3.9,3.2,348,1019.7,19.2,19.2,3688,81,8.0,,0.0,5.0,0.0,0.0,3489,0,GFS 13 km (World),3
2026-06-07 02:00:00,4.5,3.8,359,1019.7,18.9,18.9,3675,84,6.0,,0.0,5.0,0.0,0.0,3475,0,GFS 13 km (World),3
2026-06-07 03:00:00,4.3,4.0,16,1019.8,18.7,18.7,3657,85,0.0,,0.0,0.0,0.0,0.0,3457,0,GFS 13 km (World),3
2026-06-07 04:00:00,5.0,4.7,22,1020.4,18.6,18.6,3628,86,0.0,,0.0,0.0,0.0,0.0,3428,0,GFS 13 km (World),3
2026-06-07 05:00:00,4.5,4.4,32,1021.0,18.8,18.8,3595,84,0.0,,0.0,0.0,0.0,0.0,3395,0,GFS 13 km (World),3
2026-06-07 06:00:00,4.4,3.9,29,1021.4,19.3,19.3,3558,80,4.0,,0.0,4.0,0.0,0.0,3358,0,GFS 13 km (World),3
2026-06-07 07:00:00,3.8,3.6,29,1021.5,19.9,19.9,3550,77,6.0,,0.0,5.0,0.0,0.0,3350,0,GFS 13 km (World),3
2026-06-07 08:00:00,2.4,2.8,31,1021.6,20.7,20.7,3557,73,6.0,,0.0,5.0,0.0,0.0,3358,0,GFS 13 km (World),3
2026-06-07 09:00:00,0.7,2.1,77,1021.7,21.5,21.5,3573,69,8.0,,0.0,7.0,0.0,0.0,3374,0,GFS 13 km (World),3
2026-06-07 10:00:00,2.4,2.2,150,1021.7,21.9,21.9,3595,66,0.0,,0.0,0.0,0.0,0.0,3396,0,GFS 13 km (World),3
2026-06-07 11:00:00,4.2,3.0,155,1021.6,22.0,22.0,3619,64,10.0,,0.0,9.0,0.0,0.0,3419,0,GFS 13 km (World),3
2026-06-07 12:00:00,4.9,3.7,156,1021.3,22.2,22.2,3668,63,11.0,,0.0,5.0,0.0,0.0,3468,0,GFS 13 km (World),3
2026-06-07 13:00:00,5.3,3.1,173,1020.9,22.4,22.4,3721,62,12.0,,0.0,10.0,0.0,0.0,3522,0,GFS 13 km (World),3
2026-06-07 14:00:00,4.4,2.7,194,1020.5,22.7,22.7,3754,62,11.0,,0.0,5.0,0.0,0.0,3555,0,GFS 13 km (World),3
2026-06-07 15:00:00,3.4,2.5,212,1020.2,23.3,23.3,3739,60,65.0,,0.0,63.0,0.0,0.0,3540,0,GFS 13 km (World),3
2026-06-07 16:00:00,2.5,2.1,219,1019.8,23.9,23.9,3719,58,100.0,,0.0,100.0,0.0,0.0,3520,0,GFS 13 km (World),3
2026-06-07 17:00:00,1.7,2.7,210,1019.6,23.9,23.9,3706,65,100.0,,0.0,100.0,0.0,0.0,3507,0,GFS 13 km (World),3
2026-06-07 18:00:00,0.8,1.9,184,1019.5,23.5,23.5,3713,69,100.0,,0.0,100.0,0.0,0.0,3513,0,GFS 13 km (World),3
2026-06-07 19:00:00,1.5,1.6,95,1019.6,23.1,23.1,3726,69,100.0,,0.0,100.0,1.0,0.0,3527,0,GFS 13 km (World),3
2026-06-07 20:00:00,2.1,1.9,131,1020.0,23.1,23.1,3705,68,100.0,,0.0,100.0,42.0,0.0,3506,0,GFS 13 km (World),3
2026-06-07 21:00:00,1.7,1.5,172,1020.1,22.9,22.9,3689,68,100.0,,0.0,100.0,80.0,0.0,3490,0,GFS 13 km (World),3
2026-06-07 22:00:00,0.4,1.5,253,1020.1,22.6,22.6,3700,70,32.0,,0.0,25.0,5.0,0.0,3500,0,GFS 13 km (World),3
2026-06-07 23:00:00,1.4,2.2,2,1020.0,22.2,22.2,3708,71,13.0,,0.0,8.0,5.0,0.0,3509,0,GFS 13 km (World),3
2026-06-08 00:00:00,4.2,3.9,349,1019.7,21.5,21.5,3577,77,76.0,,0.0,71.0,45.0,0.0,3378,0,GFS 13 km (World),3
2026-06-08 01:00:00,5.5,5.1,357,1019.7,20.6,20.6,3557,80,41.0,,0.0,30.0,13.0,0.0,3357,0,GFS 13 km (World),3
2026-06-08 02:00:00,6.2,5.9,9,1019.5,19.9,19.9,3540,81,38.0,,0.0,30.0,5.0,0.0,3340,0,GFS 13 km (World),3
2026-06-08 03:00:00,7.1,7.0,18,1019.2,19.6,19.6,3533,81,40.0,,0.0,36.0,3.0,0.0,3334,0,GFS 13 km (World),3
2026-06-08 04:00:00,7.9,8.4,26,1019.2,19.5,19.5,3527,81,1.0,,0.1,1.0,0.0,0.0,3328,0,GFS 13 km (World),3
2026-06-08 05:00:00,6.8,8.8,18,1019.4,19.9,19.9,3551,78,5.0,,0.0,5.0,0.0,0.0,3352,0,GFS 13 km (World),3
2026-06-08 06:00:00,7.0,8.3,14,1019.5,20.7,20.7,3595,70,0.0,,0.0,0.0,0.0,0.0,3395,0,GFS 13 km (World),3
2026-06-08 07:00:00,6.3,7.5,20,1019.5,21.6,21.6,3665,65,0.0,,0.0,0.0,0.0,0.0,3465,0,GFS 13 km (World),3
2026-06-08 08:00:00,5.1,6.4,22,1019.4,22.6,22.6,3674,61,5.0,,0.0,5.0,0.0,0.0,3475,0,GFS 13 km (World),3
2026-06-08 09:00:00,2.8,4.4,43,1019.3,23.5,23.5,3704,59,6.0,,0.0,5.0,0.0,0.0,3505,0,GFS 13 km (World),3
2026-06-08 10:00:00,2.2,3.1,134,1019.3,24.0,24.0,3727,57,8.0,,0.0,5.0,0.0,0.0,3528,0,GFS 13 km (World),3
2026-06-08 11:00:00,4.8,3.2,161,1018.9,23.8,23.8,3782,56,7.0,,0.0,5.0,0.0,0.0,3582,0,GFS 13 km (World),3
2026-06-08 12:00:00,4.6,2.9,157,1018.4,23.7,23.7,3781,57,9.0,,0.0,5.0,0.0,0.0,3582,0,GFS 13 km (World),3
2026-06-08 13:00:00,4.7,2.9,149,1017.8,23.7,23.7,3854,57,10.0,,0.0,5.0,0.0,0.0,3655,0,GFS 13 km (World),3
2026-06-08 14:00:00,4.3,3.0,150,1017.2,23.8,23.8,3907,57,21.0,,0.0,16.0,0.0,0.0,3708,0,GFS 13 km (World),3
2026-06-08 15:00:00,3.9,3.3,161,1016.6,23.9,23.9,3941,57,10.0,,0.0,5.0,0.0,0.0,3741,0,GFS 13 km (World),3
2026-06-08 16:00:00,3.6,3.6,180,1016.2,24.0,24.0,3926,58,12.0,,0.0,9.0,0.0,0.0,3726,0,GFS 13 km (World),3
2026-06-08 17:00:00,3.2,3.7,187,1015.8,24.0,24.0,3885,63,12.0,,0.0,9.0,0.0,0.0,3686,0,GFS 13 km (World),3
2026-06-08 18:00:00,3.2,3.5,175,1015.6,23.6,23.6,3859,66,18.0,,0.0,15.0,0.0,0.0,3659,0,GFS 13 km (World),3
2026-06-08 19:00:00,2.9,3.1,165,1015.3,23.1,23.1,3836,65,100.0,,0.0,100.0,0.0,0.0,3636,0,GFS 13 km (World),3
2026-06-08 20:00:00,3.1,2.9,151,1015.5,23.0,23.0,3850,63,100.0,,0.0,100.0,0.0,0.0,3651,0,GFS 13 km (World),3
2026-06-08 21:00:00,3.1,2.8,150,1015.5,22.7,22.7,3880,64,100.0,,0.0,100.0,5.0,0.0,3681,0,GFS 13 km (World),3
2026-06-08 22:00:00,2.7,2.9,149,1015.6,22.6,22.6,3864,65,100.0,,0.0,100.0,99.0,0.0,3665,0,GFS 13 km (World),3
2026-06-08 23:00:00,2.0,2.5,155,1015.3,22.3,22.3,3821,66,100.0,,0.0,100.0,95.0,0.0,3621,0,GFS 13 km (World),3
2026-06-09 00:00:00,1.3,2.1,356,1014.8,22.3,22.3,3722,73,100.0,,0.1,100.0,100.0,0.0,3523,0,GFS 13 km (World),3
2026-06-09 01:00:00,3.0,3.1,331,1014.5,22.0,22.0,3661,74,100.0,,0.0,100.0,100.0,0.0,3462,0,GFS 13 km (World),3
2026-06-09 02:00:00,5.7,5.2,339,1014.3,21.5,21.5,3561,77,100.0,,0.1,100.0,100.0,3.0,3361,0,GFS 13 km (World),3
2026-06-09 03:00:00,8.9,10.1,334,1014.5,19.8,19.8,3490,85,100.0,,0.3,99.0,100.0,1.0,3290,0,GFS 13 km (World),3
2026-06-09 04:00:00,9.8,12.5,6,1014.3,19.9,19.9,3480,86,100.0,,0.1,100.0,100.0,38.0,3281,0,GFS 13 km (World),3
2026-06-09 05:00:00,9.8,11.4,26,1014.2,20.3,20.3,3305,84,100.0,,0.1,99.0,100.0,16.0,3105,0,GFS 13 km (World),3
