timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-11-03 15:00:00,3.8,5.7,257,1021.4,15.8,15.8,2390.0,74,0,0.0,2190,0,GDPS 15 km (World),59
2025-11-03 18:00:00,2.7,3.7,310,1023.2,14.1,14.1,2432.0,84,0,0.0,2232,0,GDPS 15 km (World),59
2025-11-03 21:00:00,5.8,6.9,357,1024.8,12.2,12.2,2539.0,94,2,0.0,2339,0,GDPS 15 km (World),59
2025-11-04 00:00:00,7.9,9.7,18,1026.1,10.6,10.6,2932.0,91,0,0.0,2732,0,GDPS 15 km (World),59
2025-11-04 03:00:00,7.4,9.3,16,1026.4,9.8,9.8,3174.0,84,0,0.0,2974,0,GDPS 15 km (World),59
2025-11-04 06:00:00,7.3,9.0,14,1027.4,9.0,9.0,3256.0,85,0,0.0,3056,0,GDPS 15 km (World),59
2025-11-04 09:00:00,6.3,7.6,2,1028.7,10.4,10.4,3343.0,79,27,0.0,3143,0,GDPS 15 km (World),59
2025-11-04 12:00:00,3.3,4.0,341,1027.5,13.3,13.3,3394.0,68,0,0.0,3194,0,GDPS 15 km (World),59
2025-11-04 15:00:00,1.9,3.4,279,1026.4,14.2,14.2,3469.0,66,0,0.0,3269,0,GDPS 15 km (World),59
2025-11-04 18:00:00,2.2,2.7,308,1026.5,12.5,12.5,3529.0,79,0,0.0,3329,0,GDPS 15 km (World),59
2025-11-04 21:00:00,4.5,5.3,325,1026.6,10.3,10.3,3553.0,93,7,0.0,3353,0,GDPS 15 km (World),59
2025-11-05 00:00:00,4.7,5.7,327,1025.9,8.8,8.8,3674.0,95,18,0.0,3474,0,GDPS 15 km (World),59
2025-11-05 03:00:00,4.1,4.9,309,1025.0,7.6,7.6,3727.0,95,15,0.0,3527,0,GDPS 15 km (World),59
2025-11-05 06:00:00,3.9,4.6,312,1024.8,6.8,6.8,3742.0,93,16,0.0,3542,0,GDPS 15 km (World),59
2025-11-05 09:00:00,4.1,4.7,301,1025.0,8.5,8.5,3767.0,84,1,0.0,3567,0,GDPS 15 km (World),59
2025-11-05 12:00:00,3.7,4.1,263,1023.3,12.8,12.8,3781.0,68,7,0.0,3581,0,GDPS 15 km (World),59
2025-11-05 15:00:00,3.8,4.6,271,1021.8,14.4,14.4,3807.0,63,8,0.0,3607,0,GDPS 15 km (World),59
2025-11-05 18:00:00,4.0,4.7,294,1021.0,12.2,12.2,3861.0,77,0,0.0,3661,0,GDPS 15 km (World),59
2025-11-05 21:00:00,4.1,4.9,321,1020.7,9.5,9.5,3838.0,90,2,0.0,3638,0,GDPS 15 km (World),59
2025-11-06 00:00:00,4.5,5.4,343,1020.2,8.0,8.0,3806.0,94,28,0.0,3606,0,GDPS 15 km (World),59
2025-11-06 03:00:00,4.0,4.7,341,1019.1,6.9,6.9,3741.0,95,23,0.0,3541,0,GDPS 15 km (World),59
2025-11-06 06:00:00,4.0,4.7,341,1018.3,6.3,6.3,3710.0,94,12,0.0,3510,0,GDPS 15 km (World),59
2025-11-06 09:00:00,3.5,4.1,339,1018.3,8.3,8.3,3718.0,81,1,0.0,3518,0,GDPS 15 km (World),59
2025-11-06 12:00:00,0.3,1.1,331,1016.8,12.3,12.3,3618.0,63,15,0.0,3418,0,GDPS 15 km (World),59
2025-11-06 15:00:00,0.5,1.2,244,1015.3,13.3,13.3,3541.0,60,17,0.0,3341,0,GDPS 15 km (World),59
2025-11-06 18:00:00,1.7,1.9,329,1015.3,11.7,11.7,3438.0,69,8,0.0,3238,0,GDPS 15 km (World),59
2025-11-06 21:00:00,5.1,6.0,1,1015.9,9.3,9.3,3291.0,86,0,0.0,3091,0,GDPS 15 km (World),59
2025-11-07 00:00:00,9.0,10.1,32,1014.9,9.5,9.5,3190.0,89,0,0.0,2990,0,GDPS 15 km (World),59
2025-11-07 03:00:00,9.1,10.9,33,1014.3,9.1,9.1,3099.0,88,1,0.0,2899,0,GDPS 15 km (World),59
2025-11-07 06:00:00,10.3,12.5,34,1014.4,8.5,8.5,3019.0,88,1,0.0,2819,0,GDPS 15 km (World),59
2025-11-07 09:00:00,11.5,14.0,38,1015.4,10.9,10.9,3054.0,75,1,0.0,2854,0,GDPS 15 km (World),59
2025-11-07 12:00:00,10.4,12.0,56,1014.5,13.8,13.9,2942.0,68,4,0.0,2742,0,GDPS 15 km (World),59
2025-11-07 15:00:00,7.1,8.3,64,1013.6,14.7,14.7,2888.0,67,0,0.0,2688,0,GDPS 15 km (World),59
2025-11-07 18:00:00,8.3,10.3,47,1014.1,12.9,12.9,2810.0,75,0,0.0,2610,0,GDPS 15 km (World),59
2025-11-07 21:00:00,12.1,14.7,39,1015.0,10.8,10.9,2687.0,81,0,0.0,2487,0,GDPS 15 km (World),59
