timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,SLHGT,PCPT,model_name,model_id
2025-11-03 15:00:00,3.8,5.7,257,1021.4,15.8,15.8,2390.0,74,0,0.0,2190,0,GDPS 15 km (World),59
2025-11-03 18:00:00,2.7,3.7,310,1023.2,14.1,14.1,2432.0,84,0,0.0,2232,0,GDPS 15 km (World),59
2025-11-03 21:00:00,5.8,6.9,357,1024.8,12.2,12.2,2539.0,94,2,0.0,2339,0,GDPS 15 km (World),59
2025-11-04 00:00:00,7.9,9.7,18,1026.1,10.6,10.6,2932.0,91,0,0.0,2732,0,GDPS 15 km (World),59
2025-11-04 03:00:00,7.4,9.3,16,1026.4,9.8,9.8,3174.0,84,0,0.0,2974,0,GDPS 15 km (World),59
2025-11-04 06:00:00,7.3,9.0,14,1027.4,9.0,9.0,3256.0,85,0,0.0,3056,0,GDPS 15 km (World),59
2025-11-04 09:00:00,6.3,7.6,2,1028.7,10.4,10.4,3343.0,79,27,0.0,3143,0,GDPS 15 km (World),59
2025-11-04 12:00:00,3.3,4.0,341,1027.5,13.3,13.3,3394.0,68,0,0.0,3194,0,GDPS 15 km (World),59
2025-11-04 15:00:00,1.9,3.4,279,1026.4,14.2,14.2,3469.0,66,0,0.0,3269,0,GDPS 15 km (World),59
2025-11-04 18:00:00,2.2,2.7,308,1026.5,12.5,12.5,3529.0,79,0,0.0,3329,0,GDPS 15 km (World),59
2025-11-04 21:00:00,4.5,5.3,325,1026.6,10.3,10.3,3553.0,93,7,0.0,3353,0,GDPS 15 km (World),59
2025-11-05 00:00:00,4.7,5.7,327,1025.9,8.8,8.8,3674.0,95,18,0.0,3474,0,GDPS 15 km (World),59
2025-11-05 03:00:00,4.1,4.9,309,1025.0,7.6,7.6,3727.0,95,15,0.0,3527,0,GDPS 15 km (World),59
2025-11-05 06:00:00,3.9,4.6,312,1024.8,6.8,6.8,3742.0,93,16,0.0,3542,0,GDPS 15 km (World),59
2025-11-05 09:00:00,4.1,4.7,301,1025.0,8.5,8.5,3767.0,84,1,0.0,3567,0,GDPS 15 km (World),59
2025-11-05 12:00:00,3.7,4.1,263,1023.3,12.8,12.8,3781.0,68,7,0.0,3581,0,GDPS 15 km (World),59
2025-11-05 15:00:00,3.8,4.6,271,1021.8,14.4,14.4,3807.0,63,8,0.0,3607,0,GDPS 15 km (World),59
2025-11-05 18:00:00,4.0,4.7,294,1021.0,12.2,12.2,3861.0,77,0,0.0,3661,0,GDPS 15 km (World),59
2025-11-05 21:00:00,4.1,4.9,321,1020.7,9.5,9.5,3838.0,90,2,0.0,3638,0,GDPS 15 km (World),59
2025-11-06 00:00:00,4.5,5.4,343,1020.2,8.0,8.0,3806.0,94,28,0.0,3606,0,GDPS 15 km (World),59
2025-11-06 03:00:00,4.0,4.7,341,1019.1,6.9,6.9,3741.0,95,23,0.0,3541,0,GDPS 15 km (World),59
2025-11-06 06:00:00,4.0,4.7,341,1018.3,6.3,6.3,3710.0,94,12,0.0,3510,0,GDPS 15 km (World),59
2025-11-06 09:00:00,3.5,4.1,339,1018.3,8.3,8.3,3718.0,81,1,0.0,3518,0,GDPS 15 km (World),59
2025-11-06 12:00:00,0.3,1.1,331,1016.8,12.3,12.3,3618.0,63,15,0.0,3418,0,GDPS 15 km (World),59
2025-11-06 15:00:00,0.5,1.2,244,1015.3,13.3,13.3,3541.0,60,17,0.0,3341,0,GDPS 15 km (World),59
2025-11-06 18:00:00,1.7,1.9,329,1015.3,11.7,11.7,3438.0,69,8,0.0,3238,0,GDPS 15 km (World),59
2025-11-06 21:00:00,5.1,6.0,1,1015.9,9.3,9.3,3291.0,86,0,0.0,3091,0,GDPS 15 km (World),59
2025-11-07 00:00:00,9.0,10.1,32,1014.9,9.5,9.5,3190.0,89,0,0.0,2990,0,GDPS 15 km (World),59
2025-11-07 03:00:00,9.1,10.9,33,1014.3,9.1,9.1,3099.0,88,1,0.0,2899,0,GDPS 15 km (World),59
2025-11-07 06:00:00,10.3,12.5,34,1014.4,8.5,8.5,3019.0,88,1,0.0,2819,0,GDPS 15 km (World),59
2025-11-07 09:00:00,11.5,14.0,38,1015.4,10.9,10.9,3054.0,75,1,0.0,2854,0,GDPS 15 km (World),59
2025-11-07 12:00:00,10.4,12.0,56,1014.5,13.8,13.9,2942.0,68,4,0.0,2742,0,GDPS 15 km (World),59
2025-11-07 15:00:00,7.1,8.3,64,1013.6,14.7,14.7,2888.0,67,0,0.0,2688,0,GDPS 15 km (World),59
2025-11-07 18:00:00,8.3,10.3,47,1014.1,12.9,12.9,2810.0,75,0,0.0,2610,0,GDPS 15 km (World),59
2025-11-07 21:00:00,12.1,14.7,39,1015.0,10.8,10.9,2687.0,81,0,0.0,2487,0,GDPS 15 km (World),59
2025-11-08 00:00:00,12.7,16.2,42,1013.8,10.4,10.4,2583.0,80,0,0.0,2383,0,GDPS 15 km (World),59
2025-11-08 03:00:00,10.3,12.5,33,1013.5,9.2,9.2,2532.0,83,10,0.0,2332,0,GDPS 15 km (World),59
2025-11-08 06:00:00,9.7,11.4,29,1013.4,8.1,8.1,2554.0,85,0,0.0,2354,0,GDPS 15 km (World),59
2025-11-08 09:00:00,8.7,10.6,23,1013.8,9.9,9.9,2543.0,71,0,0.0,2343,0,GDPS 15 km (World),59
2025-11-08 12:00:00,5.0,6.2,39,1013.1,12.7,12.7,2556.0,60,0,0.0,2356,0,GDPS 15 km (World),59
2025-11-08 15:00:00,3.3,4.2,28,1012.5,13.4,13.4,2565.0,58,0,0.0,2365,0,GDPS 15 km (World),59
2025-11-08 18:00:00,5.8,6.5,14,1013.3,11.7,11.7,2527.0,69,0,0.0,2327,0,GDPS 15 km (World),59
2025-11-08 21:00:00,7.6,8.8,18,1014.6,9.4,9.4,2458.0,84,0,0.0,2258,0,GDPS 15 km (World),59
2025-11-09 00:00:00,8.1,9.8,13,1015.8,8.3,8.3,2432.0,88,5,0.0,2232,0,GDPS 15 km (World),59
2025-11-09 03:00:00,9.0,10.9,9,1016.0,7.4,7.4,2417.0,90,6,0.0,2217,0,GDPS 15 km (World),59
2025-11-09 06:00:00,8.7,10.5,13,1016.6,7.2,7.2,2401.0,90,27,0.0,2201,0,GDPS 15 km (World),59
2025-11-09 09:00:00,6.9,8.2,14,1018.0,9.5,9.5,2374.0,76,34,0.0,2174,0,GDPS 15 km (World),59
2025-11-09 12:00:00,3.5,3.9,23,1017.5,12.9,12.9,2377.0,62,8,0.0,2177,0,GDPS 15 km (World),59
2025-11-09 15:00:00,1.1,1.4,94,1016.7,13.6,13.6,2410.0,58,0,0.0,2210,0,GDPS 15 km (World),59
2025-11-09 18:00:00,1.6,1.8,334,1017.1,11.9,11.9,2400.0,69,0,0.0,2200,0,GDPS 15 km (World),59
2025-11-09 21:00:00,5.4,6.1,329,1017.4,8.8,8.8,2378.0,87,7,0.0,2178,0,GDPS 15 km (World),59
2025-11-10 00:00:00,5.0,5.8,336,1016.7,7.9,7.9,2340.0,92,60,0.0,2140,0,GDPS 15 km (World),59
2025-11-10 03:00:00,4.8,5.9,317,1016.0,7.2,7.2,2329.0,92,25,0.0,2129,0,GDPS 15 km (World),59
2025-11-10 06:00:00,4.5,5.4,321,1015.8,6.1,6.1,2329.0,91,9,0.0,2129,0,GDPS 15 km (World),59
2025-11-10 09:00:00,3.9,4.5,320,1016.5,8.0,8.0,2335.0,79,0,0.0,2135,0,GDPS 15 km (World),59
2025-11-10 12:00:00,2.3,2.8,291,1015.6,12.8,12.8,2350.0,58,0,0.0,2150,0,GDPS 15 km (World),59
2025-11-10 15:00:00,1.9,2.2,283,1014.7,14.3,14.3,2434.0,52,0,0.0,2234,0,GDPS 15 km (World),59
2025-11-10 18:00:00,3.3,4.0,304,1015.4,12.1,12.1,2469.0,66,0,0.0,2269,0,GDPS 15 km (World),59
2025-11-10 21:00:00,4.4,5.4,316,1016.0,8.9,8.9,2491.0,86,7,0.0,2291,0,GDPS 15 km (World),59
2025-11-11 00:00:00,3.8,4.5,345,1016.4,7.4,7.4,2607.0,91,28,0.0,2407,0,GDPS 15 km (World),59
2025-11-11 03:00:00,4.0,4.9,333,1016.6,6.3,6.3,2679.0,93,22,0.0,2479,0,GDPS 15 km (World),59
2025-11-11 06:00:00,4.5,5.3,338,1017.2,5.7,5.7,2771.0,92,8,0.0,2571,0,GDPS 15 km (World),59
2025-11-11 09:00:00,3.7,4.4,323,1018.7,7.6,7.6,2833.0,80,0,0.0,2633,0,GDPS 15 km (World),59
2025-11-11 12:00:00,1.2,1.5,282,1018.5,11.7,11.7,2892.0,62,0,0.0,2692,0,GDPS 15 km (World),59
2025-11-11 15:00:00,1.1,1.6,191,1018.3,12.7,12.7,2920.0,61,0,0.0,2720,0,GDPS 15 km (World),59
2025-11-11 18:00:00,0.7,0.9,319,1019.2,11.3,11.3,2937.0,69,0,0.0,2737,0,GDPS 15 km (World),59
2025-11-11 21:00:00,3.8,4.1,334,1020.3,8.9,8.9,2992.0,85,0,0.0,2792,0,GDPS 15 km (World),59
2025-11-12 00:00:00,4.7,5.6,7,1021.3,7.6,7.6,2994.0,93,23,0.0,2794,0,GDPS 15 km (World),59
2025-11-12 03:00:00,4.2,5.2,358,1021.5,7.0,7.0,3032.0,93,11,0.0,2832,0,GDPS 15 km (World),59
2025-11-12 06:00:00,4.6,5.6,356,1022.3,6.4,6.4,3068.0,94,7,0.0,2868,0,GDPS 15 km (World),59
2025-11-12 09:00:00,4.0,4.6,347,1023.7,8.2,8.2,3193.0,82,1,0.0,2993,0,GDPS 15 km (World),59
2025-11-12 12:00:00,0.7,1.2,182,1023.1,12.1,12.1,3315.0,66,0,0.0,3115,0,GDPS 15 km (World),59
2025-11-12 15:00:00,1.9,2.4,147,1022.6,13.1,13.1,3463.0,68,0,0.0,3263,0,GDPS 15 km (World),59
2025-11-12 18:00:00,0.7,1.0,93,1023.4,12.0,12.0,3564.0,77,0,0.0,3364,0,GDPS 15 km (World),59
2025-11-12 21:00:00,4.1,5.0,0,1024.1,9.7,9.7,3671.0,89,13,0.0,3471,0,GDPS 15 km (World),59
2025-11-13 00:00:00,5.7,7.9,16,1024.1,8.7,8.7,3724.0,95,8,0.0,3524,0,GDPS 15 km (World),59
2025-11-13 03:00:00,5.3,6.6,3,1024.0,8.1,8.1,3760.0,95,40,0.0,3560,0,GDPS 15 km (World),59
2025-11-13 06:00:00,4.5,5.3,343,1024.4,8.3,8.3,3782.0,89,80,0.0,3582,0,GDPS 15 km (World),59
2025-11-13 09:00:00,3.7,4.3,327,1025.4,9.7,9.7,3811.0,77,0,0.0,3611,0,GDPS 15 km (World),59
2025-11-13 12:00:00,1.4,2.0,228,1024.4,12.4,12.4,3809.0,70,0,0.0,3609,0,GDPS 15 km (World),59
2025-11-13 15:00:00,1.2,1.8,138,1023.5,13.3,13.3,3750.0,69,0,0.0,3550,0,GDPS 15 km (World),59
2025-11-13 18:00:00,2.3,2.6,82,1023.8,12.3,12.3,3689.0,80,0,0.0,3489,0,GDPS 15 km (World),59
2025-11-13 21:00:00,3.8,4.7,21,1024.0,10.5,10.5,3655.0,90,2,0.0,3455,0,GDPS 15 km (World),59
