timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-03 14:00:00,8.2,15.3,141,1018.1,20.0,3184,58,94,0.0,94,0,0,2984,0,ICON 2.2 (Germany+),44
2026-05-03 15:00:00,8.0,15.3,143,1017.7,19.5,3206,63,77,0.0,77,0,0,3006,0,ICON 2.2 (Germany+),44
2026-05-03 16:00:00,7.4,14.8,147,1017.3,19.3,3216,60,14,0.0,14,0,0,3016,0,ICON 2.2 (Germany+),44
2026-05-03 17:00:00,6.4,13.4,158,1017.2,18.7,3209,63,100,0.0,100,0,0,3009,0,ICON 2.2 (Germany+),44
2026-05-03 18:00:00,5.6,11.2,153,1017.2,18.2,3187,66,100,0.0,100,71,0,2987,0,ICON 2.2 (Germany+),44
2026-05-03 19:00:00,5.3,9.6,171,1017.4,17.6,3231,70,95,0.0,88,52,0,3031,0,ICON 2.2 (Germany+),44
2026-05-03 20:00:00,3.4,9.1,176,1017.5,17.4,3190,76,100,0.0,100,95,0,2990,0,ICON 2.2 (Germany+),44
2026-05-03 21:00:00,2.6,5.6,331,1017.6,16.9,3243,81,87,0.0,57,75,0,3043,0,ICON 2.2 (Germany+),44
2026-05-03 22:00:00,2.6,5.0,24,1017.7,15.8,3190,91,77,0.0,31,74,0,2990,0,ICON 2.2 (Germany+),44
2026-05-03 23:00:00,3.0,5.1,42,1017.9,15.5,3161,93,99,0.0,97,50,0,2961,0,ICON 2.2 (Germany+),44
