timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-03 14:00:00,8.2,15.3,141,1018.1,20.0,3184,58,94,0.0,94,0,0,2984,0,ICON 2.2 (Germany+),44
2026-05-03 15:00:00,8.0,15.3,143,1017.7,19.5,3206,63,77,0.0,77,0,0,3006,0,ICON 2.2 (Germany+),44
2026-05-03 16:00:00,7.4,14.8,147,1017.3,19.3,3216,60,14,0.0,14,0,0,3016,0,ICON 2.2 (Germany+),44
2026-05-03 17:00:00,6.4,13.4,158,1017.2,18.7,3209,63,100,0.0,100,0,0,3009,0,ICON 2.2 (Germany+),44
2026-05-03 18:00:00,5.6,11.2,153,1017.2,18.2,3187,66,100,0.0,100,71,0,2987,0,ICON 2.2 (Germany+),44
2026-05-03 19:00:00,5.3,9.6,171,1017.4,17.6,3231,70,95,0.0,88,52,0,3031,0,ICON 2.2 (Germany+),44
2026-05-03 20:00:00,3.4,9.1,176,1017.5,17.4,3190,76,100,0.0,100,95,0,2990,0,ICON 2.2 (Germany+),44
2026-05-03 21:00:00,2.6,5.6,331,1017.6,16.9,3243,81,87,0.0,57,75,0,3043,0,ICON 2.2 (Germany+),44
2026-05-03 22:00:00,2.6,5.0,24,1017.7,15.8,3190,91,77,0.0,31,74,0,2990,0,ICON 2.2 (Germany+),44
2026-05-03 23:00:00,3.0,5.1,42,1017.9,15.5,3161,93,99,0.0,97,50,0,2961,0,ICON 2.2 (Germany+),44
2026-05-04 00:00:00,4.1,7.0,78,1017.1,15.6,3184,83,100,0.0,100,89,0,2984,0,ICON 2.2 (Germany+),44
2026-05-04 01:00:00,3.8,7.0,108,1017.1,15.8,3138,80,100,0.0,100,59,0,2938,0,ICON 2.2 (Germany+),44
2026-05-04 02:00:00,3.9,7.0,113,1016.8,15.9,3079,85,87,0.0,63,84,0,2879,0,ICON 2.2 (Germany+),44
2026-05-04 03:00:00,3.3,6.8,103,1016.7,15.8,3103,87,48,0.0,11,41,0,2903,0,ICON 2.2 (Germany+),44
2026-05-04 04:00:00,3.0,5.3,54,1016.7,15.4,3077,89,66,0.0,8,64,0,2877,0,ICON 2.2 (Germany+),44
2026-05-04 05:00:00,4.4,7.3,35,1016.9,15.1,3036,91,100,0.0,100,27,0,2836,0,ICON 2.2 (Germany+),44
2026-05-04 06:00:00,4.6,8.3,33,1017.3,15.4,3059,86,100,0.0,100,12,0,2859,0,ICON 2.2 (Germany+),44
2026-05-04 07:00:00,5.9,10.8,34,1017.5,16.3,3050,79,100,0.0,100,15,0,2850,0,ICON 2.2 (Germany+),44
2026-05-04 08:00:00,4.3,10.6,42,1017.6,17.7,3032,73,100,0.0,100,61,0,2832,0,ICON 2.2 (Germany+),44
2026-05-04 09:00:00,3.6,7.9,65,1017.6,18.9,3017,70,100,0.0,100,58,0,2817,0,ICON 2.2 (Germany+),44
2026-05-04 10:00:00,3.5,7.3,119,1017.7,19.1,3018,75,100,0.0,100,0,9,2818,0,ICON 2.2 (Germany+),44
2026-05-04 11:00:00,3.6,7.8,150,1017.7,19.4,3039,73,100,0.0,100,39,0,2839,0,ICON 2.2 (Germany+),44
2026-05-04 12:00:00,4.6,9.1,151,1017.1,19.8,3028,64,97,0.0,95,82,0,2828,0,ICON 2.2 (Germany+),44
2026-05-04 13:00:00,6.2,11.7,143,1016.6,20.0,3042,61,100,0.0,100,65,0,2842,0,ICON 2.2 (Germany+),44
2026-05-04 14:00:00,8.4,15.2,144,1016.0,19.7,3053,61,100,0.0,100,100,0,2853,0,ICON 2.2 (Germany+),44
2026-05-04 15:00:00,8.0,15.9,138,1015.8,19.2,3056,64,100,0.0,100,100,0,2856,0,ICON 2.2 (Germany+),44
2026-05-04 16:00:00,8.4,14.8,147,1015.6,19.2,3057,61,100,0.0,98,58,0,2857,0,ICON 2.2 (Germany+),44
2026-05-04 17:00:00,10.0,17.4,161,1015.7,18.7,3023,63,100,0.0,98,98,0,2823,0,ICON 2.2 (Germany+),44
2026-05-04 18:00:00,7.2,17.1,158,1015.8,17.9,2990,73,77,0.0,55,37,0,2790,0,ICON 2.2 (Germany+),44
2026-05-04 19:00:00,6.7,11.9,170,1015.7,17.8,2979,74,69,0.0,0,69,0,2779,0,ICON 2.2 (Germany+),44
2026-05-04 20:00:00,6.1,11.9,173,1015.7,17.5,2988,77,0,0.0,0,0,0,2788,0,ICON 2.2 (Germany+),44
2026-05-04 21:00:00,5.7,10.6,175,1015.4,17.3,2935,78,31,0.0,0,31,0,2735,0,ICON 2.2 (Germany+),44
2026-05-04 22:00:00,2.8,9.3,47,1015.7,16.2,2888,89,3,0.0,3,0,0,2688,0,ICON 2.2 (Germany+),44
2026-05-04 23:00:00,4.9,8.3,50,1015.6,15.5,2789,91,98,0.0,98,0,0,2589,0,ICON 2.2 (Germany+),44
