timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-03 02:00:00,7.8,12.8,40,1010.0,6.0,1246,100,0.3,100,100,97,935,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 03:00:00,10.1,15.4,42,1009.4,5.8,1375,100,0.6,98,100,95,1069,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 04:00:00,10.6,16.2,46,1009.0,5.7,1482,99,1.0,0,97,88,1113,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 05:00:00,12.4,18.9,47,1008.2,5.5,1658,100,0.6,3,100,100,1172,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 06:00:00,12.5,20.2,38,1008.2,5.3,1736,100,1.2,6,100,100,1417,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 07:00:00,13.9,21.7,42,1007.9,5.2,1907,100,1.4,0,100,97,1683,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 08:00:00,13.3,21.0,49,1007.9,5.4,1949,100,1.1,100,100,96,1724,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 09:00:00,12.1,20.1,44,1007.8,5.6,1949,100,1.5,100,100,98,1661,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 10:00:00,10.8,19.2,38,1007.8,5.9,1888,100,2.9,100,100,99,1630,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 11:00:00,9.4,16.9,36,1007.4,6.6,1900,100,2.8,100,100,95,1667,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 12:00:00,8.8,16.5,30,1007.1,6.9,1863,100,2.2,100,100,90,1616,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 13:00:00,8.5,14.0,25,1006.8,7.3,1869,100,0.5,100,100,78,1551,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 14:00:00,6.8,13.0,44,1006.6,7.6,1803,100,0.0,100,100,71,1532,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 15:00:00,5.2,10.5,37,1006.6,7.7,1847,100,0.0,100,100,44,1470,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 16:00:00,3.9,8.2,30,1006.6,7.7,1806,100,0.0,100,100,30,1446,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 17:00:00,4.0,7.3,22,1006.7,7.7,1799,100,0.0,100,100,67,1435,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 18:00:00,3.9,6.7,15,1006.8,7.6,1804,100,0.0,100,100,47,1417,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 19:00:00,3.4,6.4,25,1006.7,7.6,1790,100,0.0,100,95,64,1404,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 20:00:00,3.9,6.7,29,1006.6,7.7,1780,100,0.0,100,100,74,1396,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 21:00:00,4.0,6.4,22,1006.5,7.7,1750,100,0.0,100,100,94,1404,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 00:00:00,2.9,7.9,317,1006.6,5.8,1777,100,0.0,100,100,20,1437,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 01:00:00,2.1,5.5,312,1006.2,5.8,1741,100,0.0,100,100,69,1427,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 02:00:00,2.2,3.8,309,1005.4,5.8,1686,100,0.0,100,96,79,1422,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 03:00:00,2.8,5.0,288,1004.8,6.0,1623,100,0.0,100,100,95,1406,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 04:00:00,3.8,6.9,299,1004.2,5.9,1642,100,0.7,100,100,93,1307,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 05:00:00,3.7,6.9,310,1003.6,6.0,1578,100,1.4,100,100,93,1318,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 06:00:00,3.4,5.8,286,1003.3,6.1,1570,100,1.3,100,100,100,1347,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 07:00:00,0.6,5.4,18,1002.9,6.2,1574,100,2.5,100,100,100,1341,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 08:00:00,4.0,9.9,8,1002.3,6.5,1500,100,1.7,100,99,87,1245,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 09:00:00,4.7,7.2,29,1002.3,7.0,1513,100,0.4,95,89,94,1291,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 10:00:00,6.3,9.8,34,1001.8,7.6,1613,100,0.3,23,97,86,1327,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 11:00:00,6.6,12.0,41,1001.0,8.0,1682,100,0.3,100,100,96,1352,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 12:00:00,6.8,11.2,46,999.8,8.5,1788,100,0.4,100,100,86,1392,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 13:00:00,8.1,12.5,37,998.5,8.8,1807,100,0.6,100,100,98,1543,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 14:00:00,7.3,13.5,23,997.5,9.1,1783,100,0.8,100,100,76,1459,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 15:00:00,8.2,14.1,27,996.8,9.0,1731,100,0.8,100,100,90,1504,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 16:00:00,7.4,13.0,28,996.4,8.7,1723,100,1.5,100,100,96,1456,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 17:00:00,11.2,17.0,28,995.8,8.6,1774,100,1.7,100,100,70,1343,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 18:00:00,12.1,19.0,23,995.1,8.3,1860,100,0.3,100,100,63,1539,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 19:00:00,10.5,18.5,21,994.4,8.2,1801,100,0.1,99,100,81,1521,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 20:00:00,9.8,16.0,17,993.8,8.5,1831,100,0.0,91,99,83,1548,0,ICON-CH 1 km (Switzerland+),114
2026-02-04 21:00:00,11.6,17.6,26,993.2,8.5,1861,100,0.1,100,97,93,1628,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 00:00:00,8.4,16.4,7,990.7,8.3,1790,100,1.8,100,100,100,1557,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 01:00:00,9.7,15.1,26,990.4,8.6,1788,100,2.2,100,100,100,1562,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 02:00:00,13.7,21.8,28,990.2,8.7,1748,100,1.4,100,100,100,1528,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 03:00:00,8.1,20.8,3,990.4,8.7,1695,100,1.3,100,100,100,1452,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 04:00:00,7.2,12.6,333,990.6,8.7,1744,100,0.7,100,96,100,1380,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 05:00:00,7.2,11.4,311,990.7,8.1,1884,100,0.7,93,99,100,1343,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 06:00:00,7.9,12.8,308,991.0,8.0,1884,100,0.3,100,100,100,1405,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 07:00:00,8.8,13.5,304,991.6,8.1,1857,100,0.2,99,100,100,1398,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 08:00:00,8.6,14.6,309,992.3,8.1,1636,100,0.3,33,95,100,1363,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 09:00:00,7.7,13.1,311,993.0,8.3,1654,100,0.5,5,94,100,1249,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 10:00:00,7.7,12.1,311,993.8,8.6,1636,98,0.5,3,94,91,1240,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 11:00:00,5.9,11.8,305,994.2,9.2,1502,100,0.2,0,100,87,1195,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 12:00:00,3.7,9.2,293,994.4,10.0,1517,98,0.2,0,95,79,1191,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 13:00:00,1.9,6.0,265,994.6,10.3,1536,90,0.1,0,81,83,1191,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 14:00:00,2.5,4.5,211,994.7,9.7,1454,100,0.0,0,90,99,1188,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 15:00:00,2.6,4.4,188,995.1,9.3,1536,88,0.0,0,70,82,1216,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 16:00:00,2.4,4.4,169,995.6,9.2,1605,78,0.0,0,63,51,1288,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 17:00:00,2.6,4.3,172,995.8,8.7,1625,40,0.0,0,0,40,1286,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 18:00:00,2.7,4.3,135,995.8,8.5,1671,1,0.0,0,0,1,1275,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 19:00:00,3.3,5.3,117,995.5,8.2,1693,0,0.0,0,0,0,1256,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 20:00:00,4.2,6.5,129,995.4,8.3,1646,95,0.0,95,0,0,1236,0,ICON-CH 1 km (Switzerland+),114
2026-02-05 21:00:00,3.3,6.5,144,995.9,8.4,1550,100,0.0,100,100,32,1227,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 00:00:00,5.5,8.5,43,993.8,8.5,1589,100,0.0,100,100,74,1307,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 01:00:00,7.8,12.0,35,993.3,8.4,1618,100,0.0,100,100,75,1344,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 02:00:00,9.7,14.8,38,992.8,8.0,1595,100,0.1,100,100,94,1368,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 03:00:00,11.0,16.7,42,991.8,7.8,1559,100,0.7,100,100,91,1331,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 04:00:00,10.4,17.1,43,991.1,7.9,1590,100,0.3,100,100,85,1281,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 05:00:00,9.8,15.8,48,990.9,8.0,1579,100,0.1,100,94,68,1230,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 06:00:00,9.4,15.1,48,990.8,8.1,1639,100,0.2,98,100,87,1388,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 07:00:00,9.4,15.0,44,991.1,8.2,1625,100,0.7,99,100,98,1405,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 08:00:00,9.3,14.8,37,991.4,8.3,1608,100,0.9,100,96,95,1368,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 09:00:00,7.1,14.2,32,991.9,8.5,1607,100,0.9,100,100,97,1381,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 10:00:00,7.1,11.2,26,992.3,8.8,1600,100,0.3,100,100,86,1329,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 11:00:00,6.9,11.2,17,992.6,9.6,1716,100,0.0,100,95,57,1341,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 12:00:00,5.2,10.9,4,992.8,10.7,1736,100,0.0,100,84,51,1407,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 13:00:00,3.2,8.3,348,993.0,11.1,1803,100,0.0,100,89,43,1396,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 14:00:00,2.6,5.4,271,993.6,11.3,1749,100,0.0,100,94,75,1410,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 15:00:00,3.8,6.1,271,994.1,11.1,1810,100,0.0,100,94,40,1396,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 16:00:00,4.3,7.3,266,994.7,10.6,1852,100,0.0,100,100,0,1340,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 17:00:00,4.5,7.0,252,995.4,10.0,1926,100,0.0,96,95,0,1452,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 18:00:00,4.7,7.4,245,996.2,9.3,1948,100,0.0,100,92,0,1464,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 19:00:00,6.0,9.3,239,996.9,9.1,1965,100,0.0,100,100,0,1485,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 20:00:00,4.4,9.3,242,997.8,8.8,1961,100,0.0,100,100,0,1439,0,ICON-CH 1 km (Switzerland+),114
2026-02-06 21:00:00,3.1,6.8,224,998.5,8.6,1951,100,0.0,100,100,0,1417,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 00:00:00,0.8,2.6,266,1000.8,8.6,1884,100,0.0,100,100,2,1408,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 01:00:00,2.8,5.0,275,1001.2,8.3,1855,100,0.0,100,100,27,1441,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 02:00:00,2.8,5.3,277,1001.5,8.2,1810,100,0.0,100,100,49,1437,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 03:00:00,1.8,4.6,4,1001.9,8.0,1751,100,0.2,100,100,99,1424,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 04:00:00,0.9,3.2,34,1002.2,8.0,1733,100,0.8,100,100,65,1403,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 05:00:00,2.6,4.5,63,1002.6,8.0,1709,100,0.0,100,77,79,1418,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 06:00:00,2.9,4.9,31,1003.1,8.0,1763,98,0.0,5,94,76,1431,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 07:00:00,0.6,4.4,174,1003.9,8.1,1668,98,0.0,0,95,91,1404,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 08:00:00,0.7,2.4,357,1004.5,8.2,1664,100,0.0,0,100,86,1404,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 09:00:00,2.3,3.8,43,1004.9,8.6,1676,99,0.0,0,98,85,1398,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 10:00:00,3.0,5.2,41,1005.4,9.0,1694,95,0.1,0,86,80,1381,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 11:00:00,3.5,7.0,39,1005.5,9.6,1695,94,0.0,0,80,72,1373,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 12:00:00,2.9,6.5,78,1005.1,10.4,1682,95,0.0,1,85,78,1360,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 13:00:00,3.0,5.4,88,1004.9,10.5,1648,97,0.0,43,89,77,1350,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 14:00:00,2.9,5.3,85,1004.8,10.4,1670,100,0.0,100,74,82,1362,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 15:00:00,2.4,5.9,70,1004.6,10.3,1704,100,0.0,100,82,53,1362,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 16:00:00,2.8,5.1,67,1004.6,9.9,1715,100,0.0,100,77,39,1361,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 17:00:00,3.0,4.7,65,1005.0,9.4,1693,98,0.0,94,51,40,1352,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 18:00:00,1.9,4.9,44,1005.2,9.1,1659,100,0.0,100,64,54,1341,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 19:00:00,1.7,3.8,71,1005.4,8.9,1623,100,0.0,100,95,80,1337,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 20:00:00,2.2,4.1,3,1005.7,8.7,1619,100,0.0,100,100,77,1343,0,ICON-CH 1 km (Switzerland+),114
2026-02-07 21:00:00,2.7,4.3,357,1006.1,8.7,1578,100,0.0,54,100,82,1383,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 00:00:00,3.4,5.3,323,1006.5,7.2,1642,63,0.0,0,47,46,1345,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 01:00:00,5.0,7.7,337,1006.5,6.6,1648,88,0.0,0,42,75,1333,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 02:00:00,1.9,7.7,351,1006.6,6.2,1620,100,0.0,3,45,99,1326,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 03:00:00,1.1,3.1,253,1006.9,5.7,1621,100,0.0,69,35,100,1305,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 04:00:00,2.7,4.5,270,1007.2,5.4,1624,100,0.0,0,49,100,1277,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 05:00:00,2.4,4.7,273,1007.3,5.0,1626,100,0.0,0,78,100,1283,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 06:00:00,1.5,4.3,291,1007.3,4.6,1615,100,0.0,0,75,100,1291,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 07:00:00,2.7,4.4,348,1007.6,4.7,1615,100,0.0,0,37,100,1285,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 08:00:00,1.4,4.7,314,1008.1,4.8,1613,100,0.0,0,38,100,1299,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 09:00:00,3.1,5.1,276,1008.5,6.0,1603,100,0.0,0,36,100,1278,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 10:00:00,1.8,5.2,297,1008.7,6.6,1607,99,0.0,0,15,99,1276,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 11:00:00,1.1,3.6,301,1008.8,7.6,1594,96,0.0,20,53,87,1280,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 12:00:00,0.7,3.4,338,1008.3,8.7,1602,100,0.0,100,75,46,1268,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 13:00:00,0.7,3.1,179,1007.9,9.3,1608,100,0.0,100,69,28,1266,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 14:00:00,0.8,2.8,66,1007.3,10.3,1609,100,0.0,100,47,15,1263,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 15:00:00,0.7,2.2,62,1007.4,10.5,1613,100,0.0,100,62,19,1253,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 16:00:00,1.9,3.3,162,1007.5,9.1,1617,86,0.0,73,28,7,1254,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 17:00:00,2.0,3.8,156,1007.7,8.6,1616,92,0.0,88,64,0,1241,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 18:00:00,1.9,3.5,146,1007.9,8.3,1607,100,0.0,29,100,4,1247,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 19:00:00,1.9,3.0,166,1008.0,8.1,1603,100,0.0,99,100,19,1243,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 20:00:00,1.0,3.8,236,1008.1,8.1,1599,96,0.0,87,64,0,1258,0,ICON-CH 1 km (Switzerland+),114
2026-02-08 21:00:00,3.1,4.8,1,1008.1,7.8,1592,100,0.0,100,78,6,1258,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 00:00:00,2.3,4.1,8,1008.1,6.3,1572,100,0.0,100,77,100,1295,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 01:00:00,3.4,5.4,20,1008.1,6.4,1549,100,0.0,100,88,100,1302,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 02:00:00,4.1,6.4,10,1007.7,6.7,1536,100,0.0,100,92,100,1283,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 03:00:00,4.1,6.6,1,1007.4,6.7,1549,100,0.0,100,93,100,1272,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 04:00:00,4.1,6.7,20,1007.2,6.5,1603,100,0.0,100,100,95,1273,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 05:00:00,3.8,7.1,17,1007.2,6.8,1563,100,0.0,100,100,81,1250,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 06:00:00,3.8,5.8,19,1007.4,7.2,1501,100,0.0,100,100,81,1217,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 07:00:00,3.6,6.1,38,1007.7,7.7,1533,100,0.0,100,100,60,1260,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 08:00:00,4.3,6.8,36,1007.9,8.1,1480,100,0.0,100,100,73,1221,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 09:00:00,4.3,7.0,47,1008.1,8.7,1459,100,0.0,100,100,75,1207,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 10:00:00,4.0,6.9,41,1008.4,9.1,1453,100,0.1,59,100,75,1234,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 11:00:00,4.2,7.2,37,1008.4,9.5,1449,100,0.0,5,100,71,1196,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 12:00:00,2.9,6.8,41,1008.1,9.9,1430,100,0.1,0,100,84,1124,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 13:00:00,1.2,4.9,118,1007.8,10.2,1436,100,0.0,0,100,67,1099,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 14:00:00,1.7,3.8,176,1007.7,9.8,1432,99,0.0,0,98,52,1051,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 15:00:00,1.3,3.1,165,1007.7,9.8,1448,97,0.0,0,93,23,1060,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 16:00:00,1.3,2.4,179,1007.9,9.5,1458,73,0.0,0,67,10,1064,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 17:00:00,0.7,2.2,207,1008.0,9.1,1475,79,0.0,1,64,29,1085,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 18:00:00,1.1,1.5,293,1008.1,8.9,1468,67,0.0,9,63,4,1099,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 19:00:00,1.9,3.0,341,1008.2,7.9,1437,63,0.0,25,40,12,1130,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 20:00:00,1.9,3.0,337,1008.4,7.8,1398,86,0.0,54,48,30,1136,0,ICON-CH 1 km (Switzerland+),114
2026-02-09 21:00:00,3.2,4.8,334,1008.7,7.4,1378,93,0.0,64,52,53,1113,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 00:00:00,3.6,6.0,8,1007.4,7.4,1421,100,0.0,100,100,54,1106,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 01:00:00,3.1,5.5,25,1007.1,7.3,1413,100,0.0,100,100,64,1121,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 02:00:00,2.9,5.0,358,1006.9,7.1,1391,100,0.0,100,100,55,1113,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 03:00:00,3.9,6.6,328,1006.8,6.4,1378,100,0.0,86,99,58,1108,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 04:00:00,2.9,6.0,327,1006.7,6.3,1406,98,0.0,47,92,50,1103,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 05:00:00,2.9,4.7,355,1006.4,6.2,1394,61,0.0,12,32,40,1089,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 06:00:00,2.4,4.6,360,1006.3,6.0,1400,48,0.0,0,25,33,1073,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 07:00:00,2.6,3.9,19,1006.6,6.2,1388,49,0.0,0,14,40,1069,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 08:00:00,1.8,3.9,341,1006.9,6.9,1360,74,0.0,13,37,60,1065,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 09:00:00,2.4,4.6,355,1006.9,7.5,1406,85,0.0,33,48,59,1056,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 10:00:00,0.9,4.2,319,1006.9,8.4,1431,90,0.0,23,55,79,1052,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 11:00:00,1.0,3.2,12,1006.6,9.2,1428,94,0.0,75,75,50,1046,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 12:00:00,0.6,3.2,161,1005.9,9.7,1452,96,0.0,64,79,47,1038,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 13:00:00,3.3,5.9,200,1005.4,9.2,1407,100,0.0,100,100,40,1043,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 14:00:00,2.6,5.6,173,1004.9,9.3,1401,100,0.0,48,100,65,1060,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 15:00:00,3.0,5.9,167,1004.7,9.2,1419,100,0.0,19,100,41,1098,0,ICON-CH 1 km (Switzerland+),114
2026-02-10 16:00:00,3.3,6.7,164,1004.6,8.8,1432,94,0.0,48,79,46,1144,0,ICON-CH 1 km (Switzerland+),114
