timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-03 02:00:00,7.8,12.8,40,1010.0,6.0,1246,100,0.3,100,100,97,935,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 03:00:00,10.1,15.4,42,1009.4,5.8,1375,100,0.6,98,100,95,1069,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 04:00:00,10.6,16.2,46,1009.0,5.7,1482,99,1.0,0,97,88,1113,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 05:00:00,12.4,18.9,47,1008.2,5.5,1658,100,0.6,3,100,100,1172,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 06:00:00,12.5,20.2,38,1008.2,5.3,1736,100,1.2,6,100,100,1417,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 07:00:00,13.9,21.7,42,1007.9,5.2,1907,100,1.4,0,100,97,1683,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 08:00:00,13.3,21.0,49,1007.9,5.4,1949,100,1.1,100,100,96,1724,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 09:00:00,12.1,20.1,44,1007.8,5.6,1949,100,1.5,100,100,98,1661,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 10:00:00,10.8,19.2,38,1007.8,5.9,1888,100,2.9,100,100,99,1630,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 11:00:00,9.4,16.9,36,1007.4,6.6,1900,100,2.8,100,100,95,1667,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 12:00:00,8.8,16.5,30,1007.1,6.9,1863,100,2.2,100,100,90,1616,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 13:00:00,8.5,14.0,25,1006.8,7.3,1869,100,0.5,100,100,78,1551,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 14:00:00,6.8,13.0,44,1006.6,7.6,1803,100,0.0,100,100,71,1532,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 15:00:00,5.2,10.5,37,1006.6,7.7,1847,100,0.0,100,100,44,1470,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 16:00:00,3.9,8.2,30,1006.6,7.7,1806,100,0.0,100,100,30,1446,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 17:00:00,4.0,7.3,22,1006.7,7.7,1799,100,0.0,100,100,67,1435,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 18:00:00,3.9,6.7,15,1006.8,7.6,1804,100,0.0,100,100,47,1417,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 19:00:00,3.4,6.4,25,1006.7,7.6,1790,100,0.0,100,95,64,1404,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 20:00:00,3.9,6.7,29,1006.6,7.7,1780,100,0.0,100,100,74,1396,0,ICON-CH 1 km (Switzerland+),114
2026-02-03 21:00:00,4.0,6.4,22,1006.5,7.7,1750,100,0.0,100,100,94,1404,0,ICON-CH 1 km (Switzerland+),114
