timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-03-02 13:00:00,5.0,9.8,115.0,11.9,86.0,100.0,0.0,0.0,99.0,67.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 14:00:00,6.4,11.4,123.0,11.7,87.0,100.0,0.0,0.0,100.0,82.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 15:00:00,5.2,12.8,128.0,11.4,89.0,26.0,0.0,0.0,21.0,7.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 16:00:00,3.2,9.3,128.0,11.4,89.0,11.0,0.0,0.0,11.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 17:00:00,3.2,6.7,122.0,10.7,93.0,45.0,0.0,0.0,0.0,45.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 18:00:00,2.6,5.2,189.0,10.2,95.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 19:00:00,2.2,4.5,210.0,10.1,97.0,100.0,0.0,0.0,26.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 20:00:00,1.2,4.1,33.0,10.0,96.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 21:00:00,1.6,4.1,24.0,10.0,95.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 22:00:00,1.3,3.9,30.0,9.9,96.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-02 23:00:00,3.5,7.9,12.0,9.8,93.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 00:00:00,0.8,4.6,28.0,9.1,99.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 01:00:00,3.0,5.1,11.0,8.7,99.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 02:00:00,1.9,4.9,10.0,8.1,98.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 03:00:00,2.2,4.0,356.0,8.0,98.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 04:00:00,0.8,3.8,345.0,7.8,99.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 05:00:00,1.8,3.6,324.0,7.8,98.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 06:00:00,4.3,7.7,338.0,7.1,98.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 07:00:00,3.8,7.7,355.0,7.5,98.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 08:00:00,3.7,7.8,355.0,8.3,98.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 09:00:00,3.8,7.2,2.0,9.4,93.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 10:00:00,3.8,7.6,8.0,10.9,87.0,99.0,0.0,0.0,0.0,99.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 11:00:00,4.1,8.7,17.0,12.1,81.0,68.0,0.0,0.0,0.0,67.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 12:00:00,3.0,8.5,55.0,12.8,72.0,87.0,0.0,0.0,0.0,87.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 13:00:00,2.8,7.3,107.0,13.2,69.0,50.0,0.0,0.0,0.0,50.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 14:00:00,4.7,8.8,150.0,12.8,72.0,30.0,0.0,0.0,0.0,30.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 15:00:00,4.7,9.1,159.0,12.4,73.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 16:00:00,3.7,8.5,165.0,12.0,78.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 17:00:00,3.7,6.5,173.0,11.4,83.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 18:00:00,3.4,5.3,189.0,10.7,88.0,1.0,0.0,0.0,0.0,1.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 19:00:00,4.3,6.8,183.0,10.4,92.0,1.0,0.0,0.0,0.0,1.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 20:00:00,3.4,6.4,209.0,10.1,94.0,14.0,0.0,0.0,0.0,14.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 21:00:00,3.0,4.9,208.0,9.9,95.0,19.0,0.0,3.0,0.0,16.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 22:00:00,2.8,4.3,235.0,9.7,96.0,44.0,0.0,9.0,0.0,39.0,0,AROME-FR 1.3 km (France+),52
2026-03-03 23:00:00,2.8,4.9,222.0,8.2,98.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 00:00:00,2.1,4.1,59.0,8.8,99.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 01:00:00,3.2,6.4,59.0,8.4,98.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 02:00:00,2.8,6.9,37.0,8.3,99.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 03:00:00,1.3,5.0,55.0,8.2,99.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 04:00:00,2.7,5.0,21.0,8.3,99.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 05:00:00,3.5,6.4,16.0,8.1,99.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 06:00:00,2.7,6.4,16.0,8.5,98.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 07:00:00,2.2,5.0,17.0,8.5,98.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 08:00:00,2.5,5.1,4.0,8.5,98.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 09:00:00,3.6,6.7,338.0,8.9,97.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 10:00:00,0.7,8.0,264.0,10.0,87.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 11:00:00,2.9,6.0,194.0,10.2,85.0,100.0,0.0,0.0,1.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 12:00:00,3.7,7.1,191.0,10.1,86.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 13:00:00,3.2,7.1,184.0,10.4,84.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 14:00:00,3.3,6.9,156.0,10.7,83.0,99.0,0.0,0.0,0.0,99.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 15:00:00,3.5,7.2,131.0,10.6,84.0,86.0,0.0,0.0,0.0,86.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 16:00:00,4.1,7.3,137.0,10.3,85.0,41.0,0.0,0.0,0.0,41.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 17:00:00,3.8,7.3,121.0,10.0,86.0,10.0,0.0,0.0,0.0,10.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 18:00:00,4.4,6.6,147.0,9.8,88.0,1.0,0.0,0.0,0.0,1.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 19:00:00,4.2,7.0,154.0,9.7,90.0,3.0,0.0,0.0,0.0,3.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 20:00:00,4.0,6.4,180.0,9.7,91.0,35.0,0.0,0.0,0.0,35.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 21:00:00,3.4,6.0,215.0,9.6,90.0,95.0,0.0,0.0,0.0,95.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 22:00:00,1.7,5.2,183.0,9.9,91.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-04 23:00:00,1.6,2.8,192.0,10.0,90.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 00:00:00,2.4,4.6,12.0,9.7,89.0,88.0,0.0,0.0,0.0,88.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 01:00:00,1.8,4.3,3.0,9.7,89.0,92.0,0.0,0.0,0.0,92.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 02:00:00,0.8,3.3,94.0,9.7,88.0,95.0,0.0,0.0,0.0,95.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 03:00:00,1.5,3.4,95.0,9.7,88.0,96.0,0.0,0.0,0.0,96.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 04:00:00,1.8,3.3,36.0,9.8,88.0,99.0,0.0,0.0,0.0,99.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 05:00:00,0.7,3.2,32.0,9.8,88.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 06:00:00,4.5,7.5,346.0,8.9,92.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 07:00:00,3.9,7.6,357.0,9.0,94.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 08:00:00,1.8,7.3,22.0,9.7,90.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 09:00:00,1.7,5.1,47.0,10.0,88.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 10:00:00,3.0,7.0,131.0,10.4,84.0,96.0,0.0,0.0,0.0,96.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 11:00:00,3.8,8.2,142.0,10.8,78.0,100.0,0.0,0.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 12:00:00,3.5,7.9,135.0,11.3,74.0,49.0,0.0,0.0,0.0,49.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 13:00:00,4.3,8.8,135.0,11.5,72.0,21.0,0.0,3.0,0.0,18.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 14:00:00,4.5,8.9,154.0,11.3,74.0,5.0,0.0,1.0,0.0,4.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 15:00:00,4.1,8.7,172.0,11.1,74.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 16:00:00,4.2,7.8,197.0,10.7,78.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 17:00:00,4.0,7.5,208.0,10.2,81.0,47.0,0.0,47.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 18:00:00,4.0,6.2,207.0,10.0,84.0,90.0,0.0,90.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 19:00:00,3.4,5.9,229.0,10.0,83.0,99.0,0.0,99.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 20:00:00,2.6,4.7,230.0,10.0,84.0,72.0,0.0,72.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 21:00:00,1.7,3.4,285.0,9.9,83.0,98.0,0.0,98.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 22:00:00,1.9,2.4,299.0,9.7,83.0,97.0,0.0,97.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-05 23:00:00,0.8,2.3,309.0,9.3,84.0,90.0,0.0,90.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 00:00:00,4.5,7.2,260.0,8.5,93.0,1.0,0.0,0.0,0.0,1.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 01:00:00,3.1,7.1,283.0,7.7,95.0,10.0,0.0,0.0,0.0,10.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 02:00:00,3.2,5.0,273.0,6.2,99.0,95.0,0.0,0.0,0.0,95.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 03:00:00,2.9,5.2,278.0,5.4,98.0,100.0,0.0,2.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 04:00:00,3.0,4.8,311.0,5.2,98.0,100.0,0.0,21.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 05:00:00,3.5,5.9,332.0,4.9,98.0,100.0,0.1,35.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 06:00:00,2.4,5.8,322.0,5.1,97.0,100.0,0.0,15.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 07:00:00,1.8,4.4,273.0,5.8,97.0,100.0,0.0,22.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 08:00:00,2.5,5.6,255.0,5.7,97.0,100.0,0.0,9.0,0.0,100.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 09:00:00,2.1,5.2,283.0,7.3,93.0,92.0,0.0,16.0,0.0,91.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 10:00:00,1.3,5.2,257.0,9.7,83.0,10.0,0.0,10.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 11:00:00,3.0,5.9,179.0,10.5,83.0,6.0,0.0,6.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 12:00:00,3.0,7.0,174.0,9.9,88.0,47.0,0.0,0.0,0.0,47.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 13:00:00,2.5,5.9,167.0,11.2,82.0,1.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 14:00:00,3.5,6.2,167.0,11.1,84.0,14.0,0.0,9.0,0.0,6.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 15:00:00,3.1,6.3,178.0,10.7,85.0,40.0,0.0,38.0,0.0,3.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 16:00:00,2.6,5.6,198.0,9.7,90.0,63.0,0.0,53.0,0.0,21.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 17:00:00,2.6,4.4,209.0,8.7,92.0,67.0,0.1,47.0,0.0,38.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 18:00:00,2.4,3.4,216.0,7.7,95.0,70.0,0.0,0.0,0.0,70.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 19:00:00,2.4,3.3,222.0,7.6,94.0,56.0,0.0,0.0,0.0,56.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 20:00:00,2.3,3.1,229.0,8.7,89.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 21:00:00,2.5,2.8,249.0,9.4,84.0,0.0,0.0,0.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 22:00:00,2.9,3.6,261.0,9.0,83.0,6.0,0.0,6.0,0.0,0.0,0,AROME-FR 1.3 km (France+),52
2026-03-06 23:00:00,3.0,4.1,256.0,7.9,92.0,5.0,0.0,0.0,0.0,5.0,0,AROME-FR 1.3 km (France+),52
