timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-02-03 19:00:00,4.2,7.5,3,1006.8,7.7,1757,100,0.0,100,100,51,1557,0,ICON-2I 2.2 km (Italy),104
2026-02-03 20:00:00,3.9,7.3,357,1006.8,7.4,1759,100,0.0,100,97,58,1559,0,ICON-2I 2.2 km (Italy),104
2026-02-03 21:00:00,4.6,7.4,356,1006.7,7.4,1748,100,0.0,100,100,60,1548,0,ICON-2I 2.2 km (Italy),104
2026-02-03 22:00:00,4.9,8.2,2,1006.7,7.4,1737,100,0.0,100,100,61,1537,0,ICON-2I 2.2 km (Italy),104
2026-02-03 23:00:00,4.0,8.4,20,1006.4,7.6,1739,100,0.0,100,100,80,1539,0,ICON-2I 2.2 km (Italy),104
2026-02-04 00:00:00,5.1,9.4,2,1006.5,7.6,1748,100,0.0,100,100,60,1548,0,ICON-2I 2.2 km (Italy),104
2026-02-04 01:00:00,3.7,9.1,18,1006.1,8.1,1672,100,0.0,100,100,76,1472,0,ICON-2I 2.2 km (Italy),104
2026-02-04 02:00:00,6.2,10.0,32,1005.1,8.4,1658,100,0.4,100,100,87,1421,0,ICON-2I 2.2 km (Italy),104
2026-02-04 03:00:00,5.3,10.2,43,1004.5,8.9,1624,100,1.1,100,96,83,1219,0,ICON-2I 2.2 km (Italy),104
2026-02-04 04:00:00,5.8,9.9,54,1003.7,9.3,1584,100,0.2,100,100,97,1384,0,ICON-2I 2.2 km (Italy),104
2026-02-04 05:00:00,5.5,9.9,110,1003.5,9.9,1594,100,0.3,100,100,97,1394,0,ICON-2I 2.2 km (Italy),104
2026-02-04 06:00:00,4.8,10.0,143,1003.3,9.4,1482,100,1.1,100,100,97,1072,0,ICON-2I 2.2 km (Italy),104
2026-02-04 07:00:00,2.1,7.8,107,1003.2,9.1,1573,100,1.0,100,100,96,1181,0,ICON-2I 2.2 km (Italy),104
2026-02-04 08:00:00,5.0,8.6,83,1002.9,9.3,1460,100,1.0,99,100,100,1058,0,ICON-2I 2.2 km (Italy),104
2026-02-04 09:00:00,5.7,9.3,48,1002.2,9.7,1611,100,0.7,100,100,94,1294,0,ICON-2I 2.2 km (Italy),104
2026-02-04 10:00:00,9.3,15.2,31,1001.5,9.0,1600,100,0.8,100,100,96,1254,0,ICON-2I 2.2 km (Italy),104
2026-02-04 11:00:00,10.9,17.6,41,1000.6,8.9,1724,100,0.7,100,100,99,1401,0,ICON-2I 2.2 km (Italy),104
2026-02-04 12:00:00,12.6,21.1,35,998.7,9.2,1811,100,0.3,100,100,72,1605,0,ICON-2I 2.2 km (Italy),104
2026-02-04 13:00:00,11.7,21.3,44,997.6,9.5,1775,100,1.2,100,100,94,1362,0,ICON-2I 2.2 km (Italy),104
2026-02-04 14:00:00,13.4,21.8,40,996.6,9.4,1827,100,1.9,100,100,95,1368,0,ICON-2I 2.2 km (Italy),104
2026-02-04 15:00:00,13.8,23.1,30,995.9,9.1,1874,100,2.1,100,100,99,1404,0,ICON-2I 2.2 km (Italy),104
2026-02-04 16:00:00,16.3,26.7,29,995.0,8.8,1900,100,4.5,100,100,99,1300,0,ICON-2I 2.2 km (Italy),104
2026-02-04 17:00:00,15.8,28.1,32,994.5,9.1,1743,100,2.7,100,100,98,1229,0,ICON-2I 2.2 km (Italy),104
2026-02-04 18:00:00,14.9,26.2,29,993.8,8.9,1802,100,0.5,100,92,89,1536,0,ICON-2I 2.2 km (Italy),104
2026-02-04 19:00:00,15.3,24.9,32,993.0,9.0,1920,100,0.5,100,98,94,1674,0,ICON-2I 2.2 km (Italy),104
2026-02-04 20:00:00,15.5,25.3,37,992.2,8.9,1882,100,0.4,100,100,90,1668,0,ICON-2I 2.2 km (Italy),104
2026-02-04 21:00:00,16.5,26.5,39,991.9,9.0,1895,100,1.8,100,100,96,1443,0,ICON-2I 2.2 km (Italy),104
2026-02-04 22:00:00,17.1,28.3,33,991.3,9.2,1948,100,4.2,100,100,100,1348,0,ICON-2I 2.2 km (Italy),104
2026-02-04 23:00:00,16.7,28.7,29,991.1,9.3,1901,100,2.5,100,100,94,1402,0,ICON-2I 2.2 km (Italy),104
2026-02-05 00:00:00,12.8,21.2,27,991.8,9.1,1951,100,2.0,100,100,82,1488,0,ICON-2I 2.2 km (Italy),104
2026-02-05 01:00:00,12.2,24.0,22,991.4,9.0,1845,100,1.3,100,100,100,1424,0,ICON-2I 2.2 km (Italy),104
2026-02-05 02:00:00,10.6,19.6,13,991.0,9.3,1857,100,0.4,100,100,100,1639,0,ICON-2I 2.2 km (Italy),104
2026-02-05 03:00:00,9.8,17.4,329,990.6,9.3,1897,100,1.0,100,95,100,1495,0,ICON-2I 2.2 km (Italy),104
2026-02-05 04:00:00,10.8,17.4,305,990.5,8.7,2026,100,0.5,100,98,100,1763,0,ICON-2I 2.2 km (Italy),104
2026-02-05 05:00:00,10.9,18.0,298,990.6,8.8,2054,100,0.2,99,100,100,1854,0,ICON-2I 2.2 km (Italy),104
2026-02-05 06:00:00,11.3,18.1,293,990.8,8.9,1996,100,0.3,84,100,100,1796,0,ICON-2I 2.2 km (Italy),104
2026-02-05 07:00:00,11.2,18.1,290,991.3,8.9,1904,100,0.2,0,100,100,1704,0,ICON-2I 2.2 km (Italy),104
2026-02-05 08:00:00,11.3,18.3,282,991.9,8.9,1889,100,0.0,1,98,100,1689,0,ICON-2I 2.2 km (Italy),104
2026-02-05 09:00:00,12.4,19.9,284,992.4,9.1,1966,100,0.3,44,100,100,1758,0,ICON-2I 2.2 km (Italy),104
2026-02-05 10:00:00,12.2,20.0,287,992.9,9.2,1883,99,0.1,0,97,97,1683,0,ICON-2I 2.2 km (Italy),104
2026-02-05 11:00:00,10.5,19.6,300,993.3,9.6,1806,100,0.3,0,96,99,1600,0,ICON-2I 2.2 km (Italy),104
2026-02-05 12:00:00,9.6,17.0,317,993.5,10.0,1754,100,0.1,0,69,100,1554,0,ICON-2I 2.2 km (Italy),104
2026-02-05 13:00:00,8.2,15.5,324,993.7,10.0,1717,100,0.1,2,82,100,1517,0,ICON-2I 2.2 km (Italy),104
2026-02-05 14:00:00,7.2,13.2,317,994.1,10.1,1677,100,0.1,0,94,100,1477,0,ICON-2I 2.2 km (Italy),104
2026-02-05 15:00:00,6.5,11.6,308,994.6,10.1,1608,100,0.0,0,88,100,1408,0,ICON-2I 2.2 km (Italy),104
2026-02-05 16:00:00,6.8,11.1,335,994.7,10.0,1661,90,0.1,0,82,72,1461,0,ICON-2I 2.2 km (Italy),104
2026-02-05 17:00:00,3.7,11.5,345,995.2,9.6,1710,76,0.0,0,66,56,1510,0,ICON-2I 2.2 km (Italy),104
2026-02-05 18:00:00,4.4,7.2,277,996.0,9.5,1596,100,0.0,0,100,99,1396,0,ICON-2I 2.2 km (Italy),104
2026-02-05 19:00:00,5.5,9.0,33,995.4,9.4,1780,33,0.0,0,32,12,1580,0,ICON-2I 2.2 km (Italy),104
2026-02-05 20:00:00,2.9,9.0,49,995.5,9.1,1807,0,0.0,0,0,0,1607,0,ICON-2I 2.2 km (Italy),104
2026-02-05 21:00:00,3.3,5.3,151,995.9,9.0,1675,88,0.0,68,0,63,1475,0,ICON-2I 2.2 km (Italy),104
2026-02-05 22:00:00,2.4,5.2,127,995.9,9.2,1665,97,0.0,91,3,64,1465,0,ICON-2I 2.2 km (Italy),104
2026-02-05 23:00:00,0.5,3.8,190,995.9,9.2,1574,100,0.0,100,81,53,1374,0,ICON-2I 2.2 km (Italy),104
