timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,SLHGT,PCPT,model_name,model_id
2026-06-04 22:00:00,9.7,13.9,103,1009.9,22.0,,,68,7,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 23:00:00,9.2,12.3,86,1009.5,21.9,21.9,,69,7,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 00:00:00,8.5,10.3,85,1009.1,21.6,21.6,3617.0,71,11,,0.0,3417,0,GDPS 15 km (World),59
2026-06-05 01:00:00,10.3,12.5,74,1008.9,21.1,21.1,,72,12,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 02:00:00,11.0,14.3,67,1008.8,20.1,,,69,42,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 03:00:00,10.6,14.6,61,1008.4,19.6,,,67,83,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 04:00:00,8.3,12.8,51,1008.3,19.8,,,69,92,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 05:00:00,7.4,11.5,32,1008.5,19.7,19.7,,68,69,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 06:00:00,9.1,13.4,12,1009.2,19.5,19.5,3440.0,65,82,,0.0,3240,0,GDPS 15 km (World),59
2026-06-05 07:00:00,11.7,16.3,17,1009.9,19.6,19.6,,63,85,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 08:00:00,12.0,16.0,19,1010.9,20.2,,,64,88,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 09:00:00,12.3,14.9,19,1011.5,20.8,,,66,83,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 10:00:00,11.4,12.8,18,1011.9,21.1,,,67,88,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 11:00:00,9.6,10.4,19,1012.1,21.5,21.5,,66,92,,0.1,0,1,GDPS 15 km (World),59
2026-06-05 12:00:00,7.3,7.8,26,1012.2,22.1,22.1,3297.0,64,69,,0.0,3097,0,GDPS 15 km (World),59
2026-06-05 13:00:00,4.9,5.7,38,1012.2,22.7,22.7,,62,67,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 14:00:00,3.8,4.3,60,1012.2,23.2,,,60,47,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 15:00:00,6.1,6.9,60,1012.3,23.4,,,60,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 16:00:00,9.1,10.1,65,1012.6,23.4,,,63,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 17:00:00,10.9,12.7,69,1012.9,23.1,23.1,,66,7,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 18:00:00,12.2,14.1,69,1013.4,22.2,22.2,3289.0,73,22,,0.0,3089,0,GDPS 15 km (World),59
2026-06-05 19:00:00,12.8,15.0,67,1014.0,21.1,21.1,,80,11,,0.1,0,1,GDPS 15 km (World),59
2026-06-05 20:00:00,12.5,14.6,61,1014.8,20.6,,,81,40,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 21:00:00,12.3,14.7,53,1015.2,20.1,,,80,38,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 22:00:00,11.7,14.2,53,1015.5,19.7,,,79,60,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 23:00:00,12.9,16.0,50,1015.3,19.5,19.5,,79,59,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 00:00:00,14.3,18.0,45,1015.9,18.6,18.6,3196.0,78,69,,0.0,2996,0,GDPS 15 km (World),59
2026-06-06 01:00:00,12.0,15.7,50,1016.1,18.5,18.5,,78,79,,0.1,0,1,GDPS 15 km (World),59
2026-06-06 02:00:00,12.1,15.1,36,1016.3,18.1,,,80,81,,0.1,0,1,GDPS 15 km (World),59
2026-06-06 03:00:00,11.5,14.9,40,1016.0,18.0,,,80,40,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 04:00:00,10.4,13.4,40,1016.1,17.9,,,80,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 05:00:00,9.9,12.5,38,1016.3,18.0,18.0,,78,8,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 06:00:00,9.3,11.3,39,1016.4,18.5,18.5,3326.0,75,18,,0.0,3126,0,GDPS 15 km (World),59
2026-06-06 07:00:00,8.8,11.4,44,1016.7,19.4,19.4,,70,11,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 08:00:00,8.6,10.5,57,1016.6,20.3,,,66,37,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 09:00:00,7.5,8.7,68,1016.9,20.9,,,65,56,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 10:00:00,6.3,6.8,74,1017.0,21.4,,,63,57,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 11:00:00,5.4,5.8,82,1016.9,21.9,21.9,,62,66,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 12:00:00,5.3,5.8,104,1016.8,22.3,22.3,3398.0,62,68,,0.0,3198,0,GDPS 15 km (World),59
2026-06-06 13:00:00,5.8,6.5,116,1016.6,22.4,22.4,,63,36,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 14:00:00,5.8,6.7,121,1016.4,22.6,,,63,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 15:00:00,5.8,6.5,120,1016.2,22.8,,,63,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 16:00:00,6.0,6.6,121,1016.1,23.0,,,63,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 17:00:00,5.8,6.3,125,1016.2,23.0,23.0,,63,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 18:00:00,5.5,5.9,131,1016.5,22.7,22.7,3617.0,64,0,,0.0,3417,0,GDPS 15 km (World),59
2026-06-06 19:00:00,4.7,4.9,138,1016.8,22.2,22.2,,68,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 20:00:00,4.8,5.2,147,1017.5,21.8,,,73,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 21:00:00,4.6,5.4,151,1018.0,21.5,,,75,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 22:00:00,3.2,4.6,149,1018.4,21.3,,,77,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 23:00:00,1.0,2.6,91,1018.9,20.7,20.7,,80,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 00:00:00,3.0,3.3,16,1019.1,19.4,19.4,3694.0,84,0,,0.0,3494,0,GDPS 15 km (World),59
2026-06-07 01:00:00,4.9,5.4,25,1019.4,18.4,18.4,,85,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 02:00:00,6.2,6.9,36,1019.7,18.0,,,82,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 03:00:00,7.1,8.2,43,1020.0,17.8,,,76,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 04:00:00,7.4,8.4,45,1020.4,17.6,,,72,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 05:00:00,7.2,8.0,42,1020.8,17.9,17.9,,68,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 06:00:00,6.5,7.4,40,1021.1,18.7,18.7,3587.0,64,0,,0.0,3387,0,GDPS 15 km (World),59
2026-06-07 07:00:00,5.5,5.9,45,1021.4,20.0,20.0,,62,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 08:00:00,4.1,4.3,58,1021.7,21.1,,,61,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 09:00:00,3.3,3.6,84,1021.7,22.2,,,60,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 10:00:00,3.3,4.0,114,1021.6,23.0,,,60,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 11:00:00,4.4,5.6,138,1021.4,23.5,23.5,,60,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 12:00:00,5.6,6.9,148,1020.9,23.9,23.9,3592.0,61,0,,0.0,3392,0,GDPS 15 km (World),59
2026-06-07 13:00:00,6.3,7.5,150,1020.4,24.4,24.4,,60,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 14:00:00,6.4,7.3,147,1020.1,24.9,,,58,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 15:00:00,5.9,6.6,142,1019.6,25.1,,,58,7,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 16:00:00,5.4,6.0,135,1019.1,25.3,,,57,8,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 17:00:00,4.9,5.4,130,1018.9,25.1,25.1,,58,8,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 18:00:00,4.4,4.6,126,1018.8,24.8,24.8,3659.0,60,8,,0.0,3459,0,GDPS 15 km (World),59
2026-06-07 19:00:00,3.4,3.4,134,1018.8,23.9,23.9,,66,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 20:00:00,2.5,2.5,142,1019.3,23.1,,,71,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 21:00:00,1.8,2.0,158,1019.5,22.7,,,73,8,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 22:00:00,0.7,1.3,40,1019.8,22.2,,,75,8,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 23:00:00,4.6,4.8,12,1020.1,20.9,20.9,,78,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 00:00:00,6.0,7.0,29,1019.5,20.0,20.0,3545.0,77,1,,0.0,3345,0,GDPS 15 km (World),59
2026-06-08 01:00:00,7.0,8.1,36,1019.5,19.4,19.4,,72,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 02:00:00,7.3,8.5,35,1019.4,19.0,,,69,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 03:00:00,7.6,9.1,31,1019.2,18.6,,,69,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 04:00:00,7.9,9.5,29,1019.2,18.4,,,70,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 05:00:00,8.3,10.0,30,1019.4,18.9,18.9,,69,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 06:00:00,8.1,10.8,34,1019.5,20.4,20.4,3571.0,62,0,,0.0,3371,0,GDPS 15 km (World),59
2026-06-08 07:00:00,7.9,10.2,45,1019.5,22.3,22.3,,57,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 08:00:00,7.8,10.1,60,1019.3,23.8,,,55,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 09:00:00,7.5,9.2,80,1019.2,24.5,,,58,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 10:00:00,6.8,7.5,102,1018.9,24.9,,,60,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 11:00:00,6.7,7.2,125,1018.5,25.0,25.0,,61,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 12:00:00,7.0,7.7,141,1017.8,25.3,25.3,3787.0,60,0,,0.0,3587,0,GDPS 15 km (World),59
2026-06-08 13:00:00,7.3,8.3,146,1017.2,25.6,25.6,,60,5,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 14:00:00,7.4,8.5,148,1016.4,25.8,,,60,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 15:00:00,7.2,8.2,148,1015.7,26.0,,,59,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 16:00:00,7.1,8.1,148,1015.2,26.0,,,59,3,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 17:00:00,7.0,7.4,150,1014.9,25.8,25.8,,60,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 18:00:00,6.7,7.1,152,1014.6,25.3,25.2,3868.0,65,8,,0.0,3668,0,GDPS 15 km (World),59
2026-06-08 19:00:00,6.6,6.8,154,1014.4,24.4,24.4,,70,23,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 20:00:00,7.6,7.8,161,1014.5,23.8,,,74,56,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 21:00:00,7.2,7.5,171,1014.6,23.6,,,75,65,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 22:00:00,3.8,4.4,163,1014.8,23.2,,,77,26,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 23:00:00,4.9,5.1,42,1015.0,22.4,22.4,,80,31,,0.0,0,1,GDPS 15 km (World),59
