timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP,APCP1,SLHGT,PCPT,model_name,model_id
2026-06-04 22:00:00,9.7,13.9,103,1009.9,22.0,,,68,7,,0.0,0,1,GDPS 15 km (World),59
2026-06-04 23:00:00,9.2,12.3,86,1009.5,21.9,21.9,,69,7,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 00:00:00,8.5,10.3,85,1009.1,21.6,21.6,3617.0,71,11,,0.0,3417,0,GDPS 15 km (World),59
2026-06-05 01:00:00,10.3,12.5,74,1008.9,21.1,21.1,,72,12,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 02:00:00,11.0,14.3,67,1008.8,20.1,,,69,42,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 03:00:00,10.6,14.6,61,1008.4,19.6,,,67,83,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 04:00:00,8.3,12.8,51,1008.3,19.8,,,69,92,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 05:00:00,7.4,11.5,32,1008.5,19.7,19.7,,68,69,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 06:00:00,9.1,13.4,12,1009.2,19.5,19.5,3440.0,65,82,,0.0,3240,0,GDPS 15 km (World),59
2026-06-05 07:00:00,11.7,16.3,17,1009.9,19.6,19.6,,63,85,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 08:00:00,12.0,16.0,19,1010.9,20.2,,,64,88,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 09:00:00,12.3,14.9,19,1011.5,20.8,,,66,83,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 10:00:00,11.4,12.8,18,1011.9,21.1,,,67,88,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 11:00:00,9.6,10.4,19,1012.1,21.5,21.5,,66,92,,0.1,0,1,GDPS 15 km (World),59
2026-06-05 12:00:00,7.3,7.8,26,1012.2,22.1,22.1,3297.0,64,69,,0.0,3097,0,GDPS 15 km (World),59
2026-06-05 13:00:00,4.9,5.7,38,1012.2,22.7,22.7,,62,67,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 14:00:00,3.8,4.3,60,1012.2,23.2,,,60,47,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 15:00:00,6.1,6.9,60,1012.3,23.4,,,60,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 16:00:00,9.1,10.1,65,1012.6,23.4,,,63,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 17:00:00,10.9,12.7,69,1012.9,23.1,23.1,,66,7,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 18:00:00,12.2,14.1,69,1013.4,22.2,22.2,3289.0,73,22,,0.0,3089,0,GDPS 15 km (World),59
2026-06-05 19:00:00,12.8,15.0,67,1014.0,21.1,21.1,,80,11,,0.1,0,1,GDPS 15 km (World),59
2026-06-05 20:00:00,12.5,14.6,61,1014.8,20.6,,,81,40,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 21:00:00,12.3,14.7,53,1015.2,20.1,,,80,38,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 22:00:00,11.7,14.2,53,1015.5,19.7,,,79,60,,0.0,0,1,GDPS 15 km (World),59
2026-06-05 23:00:00,12.9,16.0,50,1015.3,19.5,19.5,,79,59,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 00:00:00,14.3,18.0,45,1015.9,18.6,18.6,3196.0,78,69,,0.0,2996,0,GDPS 15 km (World),59
2026-06-06 01:00:00,12.0,15.7,50,1016.1,18.5,18.5,,78,79,,0.1,0,1,GDPS 15 km (World),59
2026-06-06 02:00:00,12.1,15.1,36,1016.3,18.1,,,80,81,,0.1,0,1,GDPS 15 km (World),59
2026-06-06 03:00:00,11.5,14.9,40,1016.0,18.0,,,80,40,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 04:00:00,10.4,13.4,40,1016.1,17.9,,,80,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 05:00:00,9.9,12.5,38,1016.3,18.0,18.0,,78,8,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 06:00:00,9.3,11.3,39,1016.4,18.5,18.5,3326.0,75,18,,0.0,3126,0,GDPS 15 km (World),59
2026-06-06 07:00:00,8.8,11.4,44,1016.7,19.4,19.4,,70,11,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 08:00:00,8.6,10.5,57,1016.6,20.3,,,66,37,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 09:00:00,7.5,8.7,68,1016.9,20.9,,,65,56,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 10:00:00,6.3,6.8,74,1017.0,21.4,,,63,57,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 11:00:00,5.4,5.8,82,1016.9,21.9,21.9,,62,66,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 12:00:00,5.3,5.8,104,1016.8,22.3,22.3,3398.0,62,68,,0.0,3198,0,GDPS 15 km (World),59
2026-06-06 13:00:00,5.8,6.5,116,1016.6,22.4,22.4,,63,36,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 14:00:00,5.8,6.7,121,1016.4,22.6,,,63,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 15:00:00,5.8,6.5,120,1016.2,22.8,,,63,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 16:00:00,6.0,6.6,121,1016.1,23.0,,,63,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 17:00:00,5.8,6.3,125,1016.2,23.0,23.0,,63,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 18:00:00,5.5,5.9,131,1016.5,22.7,22.7,3617.0,64,0,,0.0,3417,0,GDPS 15 km (World),59
2026-06-06 19:00:00,4.7,4.9,138,1016.8,22.2,22.2,,68,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 20:00:00,4.8,5.2,147,1017.5,21.8,,,73,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 21:00:00,4.6,5.4,151,1018.0,21.5,,,75,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 22:00:00,3.2,4.6,149,1018.4,21.3,,,77,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-06 23:00:00,1.0,2.6,91,1018.9,20.7,20.7,,80,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 00:00:00,3.0,3.3,16,1019.1,19.4,19.4,3694.0,84,0,,0.0,3494,0,GDPS 15 km (World),59
2026-06-07 01:00:00,4.9,5.4,25,1019.4,18.4,18.4,,85,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 02:00:00,6.2,6.9,36,1019.7,18.0,,,82,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 03:00:00,7.1,8.2,43,1020.0,17.8,,,76,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 04:00:00,7.4,8.4,45,1020.4,17.6,,,72,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 05:00:00,7.2,8.0,42,1020.8,17.9,17.9,,68,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 06:00:00,6.5,7.4,40,1021.1,18.7,18.7,3587.0,64,0,,0.0,3387,0,GDPS 15 km (World),59
2026-06-07 07:00:00,5.5,5.9,45,1021.4,20.0,20.0,,62,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 08:00:00,4.1,4.3,58,1021.7,21.1,,,61,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 09:00:00,3.3,3.6,84,1021.7,22.2,,,60,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 10:00:00,3.3,4.0,114,1021.6,23.0,,,60,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 11:00:00,4.4,5.6,138,1021.4,23.5,23.5,,60,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 12:00:00,5.6,6.9,148,1020.9,23.9,23.9,3592.0,61,0,,0.0,3392,0,GDPS 15 km (World),59
2026-06-07 13:00:00,6.3,7.5,150,1020.4,24.4,24.4,,60,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 14:00:00,6.4,7.3,147,1020.1,24.9,,,58,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 15:00:00,5.9,6.6,142,1019.6,25.1,,,58,7,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 16:00:00,5.4,6.0,135,1019.1,25.3,,,57,8,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 17:00:00,4.9,5.4,130,1018.9,25.1,25.1,,58,8,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 18:00:00,4.4,4.6,126,1018.8,24.8,24.8,3659.0,60,8,,0.0,3459,0,GDPS 15 km (World),59
2026-06-07 19:00:00,3.4,3.4,134,1018.8,23.9,23.9,,66,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 20:00:00,2.5,2.5,142,1019.3,23.1,,,71,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 21:00:00,1.8,2.0,158,1019.5,22.7,,,73,8,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 22:00:00,0.7,1.3,40,1019.8,22.2,,,75,8,,0.0,0,1,GDPS 15 km (World),59
2026-06-07 23:00:00,4.6,4.8,12,1020.1,20.9,20.9,,78,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 00:00:00,6.0,7.0,29,1019.5,20.0,20.0,3545.0,77,1,,0.0,3345,0,GDPS 15 km (World),59
2026-06-08 01:00:00,7.0,8.1,36,1019.5,19.4,19.4,,72,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 02:00:00,7.3,8.5,35,1019.4,19.0,,,69,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 03:00:00,7.6,9.1,31,1019.2,18.6,,,69,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 04:00:00,7.9,9.5,29,1019.2,18.4,,,70,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 05:00:00,8.3,10.0,30,1019.4,18.9,18.9,,69,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 06:00:00,8.1,10.8,34,1019.5,20.4,20.4,3571.0,62,0,,0.0,3371,0,GDPS 15 km (World),59
2026-06-08 07:00:00,7.9,10.2,45,1019.5,22.3,22.3,,57,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 08:00:00,7.8,10.1,60,1019.3,23.8,,,55,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 09:00:00,7.5,9.2,80,1019.2,24.5,,,58,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 10:00:00,6.8,7.5,102,1018.9,24.9,,,60,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 11:00:00,6.7,7.2,125,1018.5,25.0,25.0,,61,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 12:00:00,7.0,7.7,141,1017.8,25.3,25.3,3787.0,60,0,,0.0,3587,0,GDPS 15 km (World),59
2026-06-08 13:00:00,7.3,8.3,146,1017.2,25.6,25.6,,60,5,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 14:00:00,7.4,8.5,148,1016.4,25.8,,,60,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 15:00:00,7.2,8.2,148,1015.7,26.0,,,59,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 16:00:00,7.1,8.1,148,1015.2,26.0,,,59,3,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 17:00:00,7.0,7.4,150,1014.9,25.8,25.8,,60,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 18:00:00,6.7,7.1,152,1014.6,25.3,25.2,3868.0,65,8,,0.0,3668,0,GDPS 15 km (World),59
2026-06-08 19:00:00,6.6,6.8,154,1014.4,24.4,24.4,,70,23,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 20:00:00,7.6,7.8,161,1014.5,23.8,,,74,56,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 21:00:00,7.2,7.5,171,1014.6,23.6,,,75,65,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 22:00:00,3.8,4.4,163,1014.8,23.2,,,77,26,,0.0,0,1,GDPS 15 km (World),59
2026-06-08 23:00:00,4.9,5.1,42,1015.0,22.4,22.4,,80,31,,0.0,0,1,GDPS 15 km (World),59
2026-06-09 00:00:00,6.7,7.3,53,1014.8,21.7,21.7,3745.0,81,49,,0.0,3545,0,GDPS 15 km (World),59
2026-06-09 01:00:00,7.2,8.0,64,1014.6,21.2,21.2,,79,42,,0.0,0,1,GDPS 15 km (World),59
2026-06-09 02:00:00,7.8,9.3,69,1014.2,21.0,,,75,63,,0.0,0,1,GDPS 15 km (World),59
2026-06-09 03:00:00,7.7,8.8,65,1013.9,20.9,,,72,87,,0.0,0,1,GDPS 15 km (World),59
2026-06-09 04:00:00,7.6,8.6,58,1013.7,20.6,,,68,88,,0.0,0,1,GDPS 15 km (World),59
2026-06-09 05:00:00,7.4,8.5,56,1013.7,20.6,20.6,,65,41,,0.0,0,1,GDPS 15 km (World),59
2026-06-09 06:00:00,7.0,7.9,54,1013.7,21.1,21.1,3714.0,63,7,,0.0,3514,0,GDPS 15 km (World),59
2026-06-09 07:00:00,6.1,6.7,60,1013.8,22.0,22.0,,61,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-09 08:00:00,5.7,6.0,78,1013.8,23.0,,,62,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-09 09:00:00,6.7,7.2,105,1013.6,23.8,,,66,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-09 10:00:00,8.3,8.9,122,1013.3,24.2,,,70,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-09 11:00:00,9.4,10.2,130,1012.8,24.5,24.6,,68,7,,0.0,0,1,GDPS 15 km (World),59
2026-06-09 12:00:00,10.3,11.3,132,1012.2,24.9,24.9,3841.0,63,7,,0.0,3641,0,GDPS 15 km (World),59
2026-06-09 13:00:00,11.2,12.6,132,1011.6,25.1,25.1,,61,8,,0.0,0,1,GDPS 15 km (World),59
2026-06-09 14:00:00,11.3,13.2,131,1011.1,25.2,,,62,12,,0.0,0,1,GDPS 15 km (World),59
2026-06-09 15:00:00,11.2,12.7,129,1010.8,25.2,,,64,3,,0.0,0,1,GDPS 15 km (World),59
2026-06-09 16:00:00,11.6,13.3,128,1010.5,25.0,,,67,7,,0.0,0,1,GDPS 15 km (World),59
2026-06-09 17:00:00,11.8,13.7,131,1010.3,24.5,24.5,,71,7,,0.0,0,1,GDPS 15 km (World),59
2026-06-09 18:00:00,11.5,14.2,140,1010.4,24.0,24.0,3875.0,75,0,,0.0,3675,0,GDPS 15 km (World),59
2026-06-09 19:00:00,9.2,11.1,142,1010.7,23.6,23.6,,77,12,,0.0,0,1,GDPS 15 km (World),59
2026-06-09 20:00:00,7.0,7.5,68,1012.0,23.1,,,79,57,,0.3,0,1,GDPS 15 km (World),59
2026-06-09 21:00:00,9.2,10.5,42,1012.6,21.9,,,85,78,,0.6,0,1,GDPS 15 km (World),59
2026-06-09 22:00:00,9.1,10.5,51,1012.7,21.8,,,84,90,,0.3,0,1,GDPS 15 km (World),59
2026-06-09 23:00:00,9.5,11.2,58,1012.2,22.2,22.2,,80,83,,0.1,0,1,GDPS 15 km (World),59
2026-06-10 00:00:00,11.7,14.1,50,1012.7,21.6,21.6,3696.0,80,36,,0.1,3496,0,GDPS 15 km (World),59
2026-06-10 01:00:00,12.8,16.8,52,1012.5,21.2,21.2,,81,60,,0.0,0,1,GDPS 15 km (World),59
2026-06-10 02:00:00,10.2,11.2,52,1012.5,20.4,,,85,92,,0.5,0,1,GDPS 15 km (World),59
2026-06-10 03:00:00,10.8,13.3,54,1011.9,20.1,,,84,49,,0.1,0,1,GDPS 15 km (World),59
2026-06-10 04:00:00,11.5,15.0,49,1011.9,19.9,,,84,3,,0.0,0,1,GDPS 15 km (World),59
2026-06-10 05:00:00,12.0,15.7,45,1012.1,20.0,20.0,,85,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-10 06:00:00,12.1,15.6,47,1012.0,20.8,20.9,3567.0,81,31,,0.0,3367,0,GDPS 15 km (World),59
2026-06-10 07:00:00,9.3,10.6,43,1012.4,21.5,21.5,,77,75,,0.4,0,1,GDPS 15 km (World),59
2026-06-10 08:00:00,11.4,14.2,50,1012.2,22.1,,,73,78,,0.1,0,1,GDPS 15 km (World),59
2026-06-10 09:00:00,12.5,15.6,63,1012.2,22.4,,,70,64,,0.0,0,1,GDPS 15 km (World),59
2026-06-10 10:00:00,11.7,14.0,79,1011.8,22.5,,,71,45,,0.0,0,1,GDPS 15 km (World),59
2026-06-10 11:00:00,8.9,10.2,96,1011.4,22.6,22.6,,73,6,,0.0,0,1,GDPS 15 km (World),59
2026-06-10 12:00:00,7.1,7.3,101,1011.0,22.9,22.9,3618.0,73,0,,0.0,3418,0,GDPS 15 km (World),59
2026-06-10 13:00:00,9.1,9.7,103,1010.6,23.3,23.4,,71,26,,0.0,0,1,GDPS 15 km (World),59
2026-06-10 14:00:00,10.3,11.5,104,1010.2,23.5,,,70,35,,0.0,0,1,GDPS 15 km (World),59
2026-06-10 15:00:00,8.8,10.0,117,1010.1,23.1,,,73,46,,0.5,0,1,GDPS 15 km (World),59
2026-06-10 16:00:00,2.1,4.8,181,1010.5,22.1,,,80,84,,0.9,0,1,GDPS 15 km (World),59
2026-06-10 17:00:00,5.9,7.0,327,1010.4,21.9,21.9,,80,43,,0.2,0,1,GDPS 15 km (World),59
2026-06-10 18:00:00,8.0,9.0,346,1010.5,21.8,21.9,3486.0,79,21,,0.1,3286,0,GDPS 15 km (World),59
2026-06-10 19:00:00,8.8,10.3,356,1011.1,21.3,21.3,,81,16,,0.0,0,1,GDPS 15 km (World),59
2026-06-10 20:00:00,12.1,15.6,358,1012.4,20.5,,,82,21,,0.0,0,1,GDPS 15 km (World),59
2026-06-10 21:00:00,11.7,15.2,357,1013.1,19.9,,,80,50,,0.0,0,1,GDPS 15 km (World),59
2026-06-10 22:00:00,10.2,13.5,23,1013.4,20.0,,,77,42,,0.0,0,1,GDPS 15 km (World),59
2026-06-10 23:00:00,11.2,15.4,39,1013.7,20.0,20.0,,74,25,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 00:00:00,11.6,15.7,24,1013.8,18.7,18.7,3390.0,76,13,,0.0,3190,0,GDPS 15 km (World),59
2026-06-11 01:00:00,12.6,16.1,27,1014.2,17.8,17.8,,79,24,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 02:00:00,13.1,16.4,28,1014.5,17.0,,,75,28,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 03:00:00,13.5,17.2,28,1015.0,16.6,,,73,51,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 04:00:00,13.7,17.2,24,1015.5,16.3,,,72,52,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 05:00:00,13.5,17.0,26,1016.0,16.3,16.3,,70,92,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 06:00:00,13.6,16.6,29,1016.3,16.6,16.6,3051.0,67,92,,0.0,2851,0,GDPS 15 km (World),59
2026-06-11 07:00:00,13.0,16.4,30,1017.0,17.2,17.2,,65,81,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 08:00:00,11.5,14.3,29,1017.8,18.0,,,62,65,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 09:00:00,11.7,15.1,38,1018.1,18.9,,,60,28,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 10:00:00,12.0,16.8,47,1018.4,19.8,,,56,13,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 11:00:00,12.1,17.1,57,1018.6,20.5,20.5,,54,4,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 12:00:00,12.4,17.3,66,1018.6,21.0,21.0,2845.0,53,0,,0.0,2645,0,GDPS 15 km (World),59
2026-06-11 13:00:00,12.2,16.0,76,1018.6,21.3,21.3,,52,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 14:00:00,11.6,14.9,81,1018.6,21.6,,,52,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 15:00:00,10.8,13.5,84,1018.6,21.9,,,52,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 16:00:00,9.9,12.3,86,1018.7,22.0,,,51,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 17:00:00,8.8,11.1,86,1019.0,22.1,22.1,,51,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 18:00:00,7.7,9.7,82,1019.3,22.0,22.0,2878.0,52,0,,0.0,2678,0,GDPS 15 km (World),59
2026-06-11 19:00:00,7.0,9.0,74,1019.7,21.6,21.6,,55,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 20:00:00,7.8,9.8,71,1020.5,21.2,,,60,19,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 21:00:00,9.4,12.1,70,1021.1,21.1,,,65,51,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 22:00:00,11.8,16.8,75,1021.5,21.0,,,66,68,,0.0,0,1,GDPS 15 km (World),59
2026-06-11 23:00:00,13.2,18.1,75,1021.9,20.9,20.9,,62,84,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 00:00:00,11.8,16.8,93,1021.5,20.8,20.8,2753.0,56,18,,0.0,2553,0,GDPS 15 km (World),59
2026-06-12 01:00:00,8.9,13.5,89,1021.8,20.5,20.5,,56,12,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 02:00:00,7.4,10.4,75,1022.1,20.2,,,57,11,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 03:00:00,7.2,8.9,57,1022.4,19.3,,,61,8,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 04:00:00,8.6,10.2,43,1022.9,17.9,,,69,9,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 05:00:00,8.9,10.7,41,1023.3,17.3,17.3,,69,12,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 06:00:00,8.6,10.1,47,1023.5,18.0,18.0,3015.0,66,8,,0.0,2815,0,GDPS 15 km (World),59
2026-06-12 07:00:00,7.7,8.4,55,1023.9,19.2,19.2,,60,3,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 08:00:00,6.6,7.0,78,1024.2,20.2,,,55,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 09:00:00,6.6,7.1,105,1024.2,20.7,,,53,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 10:00:00,7.1,7.6,122,1024.0,21.0,,,54,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 11:00:00,8.1,8.6,134,1023.7,21.3,21.3,,56,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 12:00:00,9.4,10.0,142,1023.2,21.6,21.6,3509.0,58,0,,0.0,3309,0,GDPS 15 km (World),59
2026-06-12 13:00:00,11.3,12.1,147,1022.7,22.0,22.0,,58,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 14:00:00,12.3,13.5,149,1022.1,22.4,,,55,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 15:00:00,12.7,14.2,149,1021.6,22.6,,,54,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 16:00:00,12.8,14.3,147,1021.4,22.6,,,53,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 17:00:00,12.4,14.0,146,1021.4,22.5,22.5,,53,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 18:00:00,11.4,13.2,146,1021.5,22.4,22.4,3779.0,53,0,,0.0,3579,0,GDPS 15 km (World),59
2026-06-12 19:00:00,9.8,11.9,148,1021.8,22.2,22.2,,54,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 20:00:00,8.6,10.4,153,1022.1,21.9,,,56,18,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 21:00:00,7.3,8.6,161,1022.3,21.8,,,58,2,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 22:00:00,5.0,6.6,170,1022.4,21.5,,,60,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-12 23:00:00,1.4,3.7,205,1022.4,20.9,20.9,,62,0,,0.0,0,1,GDPS 15 km (World),59
2026-06-13 00:00:00,1.8,2.5,13,1021.5,20.2,20.2,3808.0,65,8,,0.0,3608,0,GDPS 15 km (World),59
2026-06-13 01:00:00,4.2,4.5,31,1021.4,19.2,19.2,,71,7,,0.0,0,1,GDPS 15 km (World),59
2026-06-13 02:00:00,6.3,7.0,45,1021.2,18.4,,,76,12,,0.0,0,1,GDPS 15 km (World),59
2026-06-13 03:00:00,7.4,8.5,51,1021.1,18.2,,,77,32,,0.0,0,1,GDPS 15 km (World),59
2026-06-13 04:00:00,7.7,8.8,54,1021.0,18.2,,,76,26,,0.0,0,1,GDPS 15 km (World),59
2026-06-13 05:00:00,7.5,8.6,54,1021.2,18.7,18.7,,72,12,,0.0,0,1,GDPS 15 km (World),59
