timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
,2.9,14.7,16,1008.0,21.8,21.8,3792,94,91,1.9,46,69,70,3242,0,ICON 7 km (Europe),43
,3.9,13.6,19,1008.2,21.8,21.8,3735,92,87,2.6,18,67,65,3179,0,ICON 7 km (Europe),43
,3.7,13.8,41,1008.4,22.1,22.1,3709,89,99,1.3,96,50,64,3269,0,ICON 7 km (Europe),43
,1.7,10.5,93,1008.8,21.5,21.5,3652,89,94,2.3,28,62,81,3180,0,ICON 7 km (Europe),43
,4.6,10.7,10,1008.3,21.9,21.9,3637,87,82,0.5,8,60,55,3343,0,ICON 7 km (Europe),43
,6.1,11.2,357,1008.1,22.4,22.4,3583,85,75,0.0,0,35,62,3422,0,ICON 7 km (Europe),43
,4.8,12.7,339,1008.4,22.8,22.8,3561,81,57,0.2,0,8,52,3389,0,ICON 7 km (Europe),43
,3.3,12.0,309,1008.5,23.4,23.4,3574,77,64,0.2,12,25,47,3333,0,ICON 7 km (Europe),43
,3.3,11.6,283,1008.6,23.3,23.3,3534,78,100,0.6,100,10,44,3242,0,ICON 7 km (Europe),43
,2.3,12.0,285,1008.3,22.5,22.5,3542,85,93,1.2,84,23,57,3133,0,ICON 7 km (Europe),43
,2.5,10.6,329,1008.3,22.0,22.0,3517,86,54,1.4,7,0,52,3115,0,ICON 7 km (Europe),43
,4.2,10.0,333,1008.7,22.3,22.3,3497,81,70,0.4,6,6,63,3276,0,ICON 7 km (Europe),43
,3.6,9.2,322,1009.2,21.9,21.9,3419,83,77,0.2,37,5,57,3218,0,ICON 7 km (Europe),43
,4.3,7.6,322,1009.9,21.7,21.7,3397,85,100,0.1,100,0,64,3197,0,ICON 7 km (Europe),43
,4.5,11.0,356,1010.6,20.7,20.7,3456,90,100,1.3,98,9,67,3023,0,ICON 7 km (Europe),43
,6.1,10.7,16,1010.8,20.5,20.5,3433,87,56,0.1,0,0,56,3229,0,ICON 7 km (Europe),43
,5.4,10.2,8,1011.0,20.1,20.1,3426,88,47,0.0,1,0,47,3211,0,ICON 7 km (Europe),43
,4.3,9.0,10,1011.3,19.9,19.9,3413,89,44,0.0,0,0,44,3229,0,ICON 7 km (Europe),43
,3.8,7.2,347,1011.8,19.9,19.9,3448,89,50,0.0,0,0,50,3256,0,ICON 7 km (Europe),43
