timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-06-02 22:00:00,1.7,11.3,268,1008.4,18.6,3335,100,0.2,61,98,73,3021,0,ICON-CH 1 km (Switzerland+),114
2026-06-02 23:00:00,2.7,6.6,15,1008.0,18.8,3312,100,0.1,100,97,72,2969,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 00:00:00,3.0,9.4,338,1007.5,19.0,3389,100,0.2,100,100,65,3062,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 01:00:00,5.6,8.8,324,1007.1,18.7,3326,100,0.2,100,98,79,3096,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 02:00:00,6.1,10.3,324,1006.8,18.2,3193,100,0.1,100,99,71,2929,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 03:00:00,5.1,10.7,341,1006.3,18.1,3087,95,0.0,40,84,80,2735,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 04:00:00,3.6,8.1,253,1006.6,18.4,3115,100,0.0,99,47,92,2723,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 05:00:00,4.3,9.5,249,1006.8,18.5,3093,100,0.0,100,29,29,2680,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 06:00:00,4.6,9.0,291,1007.4,18.7,2946,100,0.0,100,89,47,2660,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 07:00:00,3.8,8.1,337,1007.6,18.9,2958,100,0.0,100,80,72,2749,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 08:00:00,2.3,7.5,57,1007.6,19.5,2896,100,0.0,100,76,71,2583,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 09:00:00,1.9,4.9,199,1008.2,20.3,2854,100,0.0,100,47,47,2474,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 10:00:00,4.5,8.1,188,1008.5,21.1,2904,33,0.0,8,4,22,2308,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 11:00:00,2.6,7.7,204,1008.5,21.8,2919,8,0.0,0,0,8,2300,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 12:00:00,3.2,6.5,73,1008.2,23.5,2929,0,0.0,0,0,0,2313,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 13:00:00,7.5,14.1,61,1008.1,24.5,2959,0,0.0,0,0,0,2348,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 14:00:00,7.7,15.3,111,1009.0,22.7,2891,100,0.0,100,77,0,2481,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 15:00:00,10.6,16.7,121,1008.4,22.7,3017,92,0.0,0,92,0,2459,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 16:00:00,7.7,16.6,124,1009.1,22.8,3011,17,0.0,0,17,0,2654,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 17:00:00,5.5,12.2,127,1009.2,22.7,3029,23,0.0,0,23,0,2643,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 18:00:00,5.4,8.8,86,1009.5,22.5,3055,22,0.0,0,22,0,2628,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 19:00:00,4.3,9.6,65,1010.0,21.9,3052,49,0.0,0,49,0,2682,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 20:00:00,3.4,6.7,56,1010.6,21.2,3078,3,0.0,0,3,0,2727,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 21:00:00,3.5,5.9,45,1011.2,20.9,3095,47,0.0,35,16,0,2670,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 22:00:00,3.8,6.2,27,1011.7,20.5,3144,100,0.0,100,1,0,2633,0,ICON-CH 1 km (Switzerland+),114
2026-06-03 23:00:00,3.8,6.0,19,1011.8,20.1,3223,91,0.0,80,7,31,2626,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 00:00:00,3.1,5.0,40,1011.7,19.3,3370,0,0.0,0,0,0,2349,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 01:00:00,4.0,6.1,20,1011.9,18.8,3478,100,0.0,100,0,0,2381,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 02:00:00,4.3,6.6,17,1012.2,18.4,3595,100,0.0,100,0,15,2401,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 03:00:00,4.1,7.0,34,1012.1,18.4,3708,100,0.0,100,45,15,2394,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 04:00:00,3.9,7.0,38,1012.1,18.8,3924,100,0.0,100,52,12,2401,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 05:00:00,5.6,9.2,28,1012.5,19.0,3998,100,0.0,100,78,86,2424,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 06:00:00,5.7,9.2,51,1012.6,19.5,3996,70,0.0,21,42,51,2378,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 07:00:00,6.1,10.2,70,1012.6,20.4,3937,98,0.0,94,8,51,2350,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 08:00:00,5.2,9.9,94,1012.9,20.9,3938,100,0.0,100,61,46,2327,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 09:00:00,4.8,8.6,127,1013.2,21.5,3981,97,0.0,88,52,43,2352,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 10:00:00,6.3,10.4,119,1013.1,21.9,3985,47,0.0,21,26,6,2470,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 11:00:00,7.1,12.9,120,1012.6,22.1,4015,100,0.0,100,100,1,2439,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 12:00:00,7.6,12.6,127,1012.2,22.1,3992,100,0.0,100,37,1,2441,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 13:00:00,7.1,12.8,131,1011.8,22.5,4016,100,0.0,100,28,3,2591,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 14:00:00,7.6,12.3,129,1011.2,22.8,4047,100,0.0,100,61,0,2541,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 15:00:00,7.0,12.3,127,1010.7,22.7,4025,100,0.0,100,0,0,2543,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 16:00:00,6.8,11.8,126,1010.2,22.8,4099,100,0.0,100,0,0,2558,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 17:00:00,6.2,10.9,123,1009.8,22.6,4066,100,0.0,100,0,0,2699,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 18:00:00,6.1,9.8,131,1009.6,22.3,4036,96,0.0,76,75,0,3115,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 19:00:00,5.3,9.4,117,1009.5,22.1,3963,100,0.0,100,37,0,2982,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 20:00:00,4.6,8.1,115,1009.7,22.0,3906,100,0.0,100,57,0,2996,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 21:00:00,4.5,7.1,110,1009.7,21.9,3841,100,0.0,100,56,42,2794,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 22:00:00,5.2,7.9,111,1009.7,21.9,3671,100,0.0,100,32,52,2572,0,ICON-CH 1 km (Switzerland+),114
2026-06-04 23:00:00,5.8,8.8,103,1009.4,21.8,3568,100,0.0,99,21,45,2554,0,ICON-CH 1 km (Switzerland+),114
