timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-05-02 23:00:00,5.0,8.4,237,17.3,63,91,0,91,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 00:00:00,3.3,7.4,247,16.9,63,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 01:00:00,2.7,4.5,322,16.3,67,88,0,88,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 02:00:00,2.8,4.6,9,16.0,62,73,0,73,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 03:00:00,3.2,4.7,11,14.2,80,35,0,35,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 04:00:00,3.8,5.4,20,13.2,84,86,0,86,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 05:00:00,2.7,5.6,18,13.1,86,99,0,99,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 06:00:00,2.9,5.8,28,14.2,81,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 07:00:00,2.8,6.1,36,15.9,71,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 08:00:00,2.3,6.0,53,17.7,62,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 09:00:00,2.8,6.7,111,19.2,57,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 10:00:00,4.8,9.1,148,18.8,61,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 11:00:00,4.7,9.2,145,19.3,62,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 12:00:00,5.7,10.4,136,20.4,48,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 13:00:00,6.8,12.4,138,20.1,51,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 14:00:00,7.9,13.8,138,20.2,48,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 15:00:00,7.5,13.8,136,19.9,51,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 16:00:00,7.8,13.7,140,19.7,50,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 17:00:00,7.4,13.6,139,19.4,51,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 18:00:00,6.3,12.7,137,18.9,54,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 19:00:00,6.1,10.7,145,18.6,57,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 20:00:00,5.0,10.0,143,18.4,62,100,0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 21:00:00,5.0,8.1,130,18.1,65,100,0,100,8,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 22:00:00,2.9,7.9,33,17.9,66,100,0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 23:00:00,5.1,8.5,64,16.9,70,100,0,100,98,0,0,AROME-FR 1.3 km (France+),52
