timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
2026-05-03 16:00:00,7.8,13.7,140,19.7,50,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 17:00:00,7.4,13.6,139,19.4,51,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 18:00:00,6.3,12.7,137,18.9,54,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 19:00:00,6.1,10.7,145,18.6,57,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 20:00:00,5.0,10.0,143,18.4,62,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 21:00:00,5.0,8.1,130,18.1,65,100,0.0,100,8,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 22:00:00,2.9,7.9,33,17.9,66,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-05-03 23:00:00,5.1,8.5,64,16.9,70,100,0.0,100,98,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 00:00:00,4.2,8.2,73,16.6,77,100,0.0,100,99,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 01:00:00,4.3,6.8,98,16.8,76,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 02:00:00,4.8,7.6,112,17.3,75,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 03:00:00,5.1,8.5,111,17.1,77,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 04:00:00,4.8,8.4,94,16.9,79,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 05:00:00,3.1,8.8,76,17.0,79,100,0.0,5,100,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 06:00:00,3.2,6.5,45,17.1,78,100,0.0,37,100,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 07:00:00,3.6,9.3,63,17.6,74,100,0.0,91,100,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 08:00:00,4.1,8.8,52,18.8,67,100,0.0,100,99,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 09:00:00,3.8,8.8,79,20.1,59,100,0.0,100,23,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 10:00:00,5.1,10.8,120,19.7,64,67,0.0,67,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 11:00:00,4.8,10.3,128,19.6,65,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 12:00:00,3.2,9.7,132,20.0,61,100,0.0,100,66,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 13:00:00,5.2,10.3,131,19.3,63,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 14:00:00,8.7,15.0,140,19.7,59,97,0.0,97,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 15:00:00,8.9,15.2,135,19.7,62,97,0.0,97,1,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 16:00:00,8.8,15.6,140,19.3,62,100,0.0,100,99,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 17:00:00,8.8,15.3,153,19.0,63,100,0.0,100,38,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 18:00:00,11.7,19.2,170,19.0,57,100,0.0,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 19:00:00,10.9,19.3,170,18.7,58,100,0.0,99,99,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 20:00:00,7.5,17.9,169,18.3,65,33,0.0,3,31,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 21:00:00,7.3,12.2,158,17.9,72,91,0.0,90,9,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 22:00:00,6.7,12.0,168,17.8,75,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-04 23:00:00,4.1,11.0,55,18.0,70,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-05 00:00:00,4.5,8.7,64,16.4,90,100,0.0,100,20,0,0,AROME-FR 1.3 km (France+),52
2026-05-05 01:00:00,4.7,7.8,76,16.3,94,100,0.0,100,100,9,0,AROME-FR 1.3 km (France+),52
2026-05-05 02:00:00,5.2,8.9,116,17.1,91,100,0.0,100,93,9,0,AROME-FR 1.3 km (France+),52
2026-05-05 03:00:00,3.3,8.9,117,17.1,91,100,0.0,100,1,0,0,AROME-FR 1.3 km (France+),52
2026-05-05 04:00:00,4.6,7.4,6,14.8,99,100,0.0,100,7,97,0,AROME-FR 1.3 km (France+),52
2026-05-05 05:00:00,4.1,8.5,39,15.4,94,100,0.0,100,99,36,0,AROME-FR 1.3 km (France+),52
2026-05-05 06:00:00,3.0,7.2,44,16.2,87,100,0.0,100,100,1,0,AROME-FR 1.3 km (France+),52
2026-05-05 07:00:00,3.2,6.1,93,16.7,83,100,0.0,100,100,3,0,AROME-FR 1.3 km (France+),52
2026-05-05 08:00:00,3.7,7.5,108,17.6,78,100,0.1,100,100,66,0,AROME-FR 1.3 km (France+),52
2026-05-05 09:00:00,8.5,15.4,136,16.7,83,100,1.3,100,100,26,0,AROME-FR 1.3 km (France+),52
2026-05-05 10:00:00,9.5,18.8,131,15.9,87,100,1.3,100,100,99,0,AROME-FR 1.3 km (France+),52
2026-05-05 11:00:00,10.7,19.3,118,16.0,89,100,4.2,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-05-05 12:00:00,15.4,25.5,138,15.8,89,100,0.5,80,100,100,0,AROME-FR 1.3 km (France+),52
2026-05-05 13:00:00,13.9,25.6,145,16.8,79,100,0.1,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-05-05 14:00:00,13.0,25.4,140,16.7,77,100,0.1,94,100,59,0,AROME-FR 1.3 km (France+),52
2026-05-05 15:00:00,11.5,21.7,137,17.1,76,49,0.0,0,0,49,0,AROME-FR 1.3 km (France+),52
2026-05-05 16:00:00,8.8,19.4,139,17.5,78,22,0.0,0,0,22,0,AROME-FR 1.3 km (France+),52
2026-05-05 17:00:00,6.3,14.9,132,17.6,80,95,0.0,0,5,94,0,AROME-FR 1.3 km (France+),52
2026-05-05 18:00:00,4.1,11.0,114,17.5,84,100,0.0,0,6,100,0,AROME-FR 1.3 km (France+),52
2026-05-05 19:00:00,4.1,9.3,103,17.4,87,100,0.0,0,97,100,0,AROME-FR 1.3 km (France+),52
2026-05-05 20:00:00,6.2,10.9,30,16.8,89,100,0.0,6,100,100,0,AROME-FR 1.3 km (France+),52
2026-05-05 21:00:00,9.1,18.6,51,15.9,89,100,0.1,0,0,100,0,AROME-FR 1.3 km (France+),52
2026-05-05 22:00:00,9.0,17.0,41,15.4,89,100,0.0,0,0,100,0,AROME-FR 1.3 km (France+),52
2026-05-05 23:00:00,8.2,16.3,41,15.4,86,100,0.0,64,0,99,0,AROME-FR 1.3 km (France+),52
2026-05-06 00:00:00,4.7,10.5,57,15.4,91,100,0.0,100,61,80,0,AROME-FR 1.3 km (France+),52
2026-05-06 01:00:00,4.8,8.2,46,15.6,93,100,0.0,100,91,99,0,AROME-FR 1.3 km (France+),52
2026-05-06 02:00:00,4.3,9.1,35,15.0,95,100,0.0,100,100,99,0,AROME-FR 1.3 km (France+),52
2026-05-06 03:00:00,4.3,9.4,46,15.0,95,100,0.0,100,100,39,0,AROME-FR 1.3 km (France+),52
2026-05-06 04:00:00,4.5,7.5,78,15.3,95,100,0.0,100,100,42,0,AROME-FR 1.3 km (France+),52
2026-05-06 05:00:00,10.6,17.1,196,16.6,85,100,0.2,100,100,6,0,AROME-FR 1.3 km (France+),52
2026-05-06 06:00:00,4.8,17.6,188,16.2,87,100,0.6,100,100,0,0,AROME-FR 1.3 km (France+),52
2026-05-06 07:00:00,4.2,8.6,103,16.6,87,100,0.5,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-05-06 08:00:00,9.9,20.6,147,17.0,87,100,1.7,100,88,100,0,AROME-FR 1.3 km (France+),52
2026-05-06 09:00:00,10.3,19.0,150,17.1,86,100,0.9,100,95,96,0,AROME-FR 1.3 km (France+),52
2026-05-06 10:00:00,12.9,21.6,155,17.7,84,100,0.0,100,0,100,0,AROME-FR 1.3 km (France+),52
2026-05-06 11:00:00,15.0,24.7,162,17.9,83,100,0.0,100,100,100,0,AROME-FR 1.3 km (France+),52
2026-05-06 12:00:00,15.5,25.1,159,18.1,84,100,0.0,100,87,29,0,AROME-FR 1.3 km (France+),52
2026-05-06 13:00:00,16.4,27.2,155,18.1,84,100,0.1,100,68,8,0,AROME-FR 1.3 km (France+),52
2026-05-06 14:00:00,15.1,26.8,153,18.2,84,100,0.0,100,0,2,0,AROME-FR 1.3 km (France+),52
2026-05-06 15:00:00,13.8,24.8,156,18.2,85,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-06 16:00:00,16.3,26.1,166,18.1,85,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-06 17:00:00,16.7,27.3,162,17.7,89,100,0.0,100,0,5,0,AROME-FR 1.3 km (France+),52
2026-05-06 18:00:00,14.0,26.6,162,17.5,91,100,0.0,100,0,7,0,AROME-FR 1.3 km (France+),52
2026-05-06 19:00:00,10.9,22.7,168,17.8,86,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-06 20:00:00,9.6,17.9,182,17.8,85,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-06 21:00:00,7.4,15.5,186,17.7,85,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-06 22:00:00,3.3,12.2,315,17.1,87,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-06 23:00:00,3.0,5.7,337,16.8,87,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 00:00:00,6.0,10.5,216,15.3,82,61,0.0,61,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 01:00:00,6.1,9.8,211,15.3,81,73,0.0,73,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 02:00:00,7.7,12.5,206,15.6,80,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 03:00:00,6.6,12.8,214,15.4,79,38,0.0,38,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 04:00:00,4.7,10.7,254,15.0,81,90,0.0,90,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 05:00:00,3.5,7.2,320,13.0,83,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 06:00:00,2.3,6.0,296,14.0,79,100,0.0,100,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 07:00:00,1.8,4.9,77,15.4,74,28,0.0,28,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 08:00:00,2.2,5.6,157,16.2,73,10,0.0,10,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 09:00:00,1.5,5.0,183,17.3,68,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 10:00:00,2.3,6.2,162,18.6,61,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 11:00:00,4.9,9.7,143,19.5,53,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 12:00:00,5.3,10.3,143,19.6,53,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 13:00:00,6.3,11.5,149,19.1,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 14:00:00,6.0,11.8,143,19.2,61,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 15:00:00,5.5,11.1,144,19.1,63,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 16:00:00,6.5,11.5,139,18.5,71,0,0.0,0,0,0,0,AROME-FR 1.3 km (France+),52
2026-05-07 17:00:00,6.6,11.5,139,18.0,81,3,0.0,0,0,3,0,AROME-FR 1.3 km (France+),52
2026-05-07 18:00:00,7.2,12.0,145,17.6,82,2,0.0,0,0,2,0,AROME-FR 1.3 km (France+),52
2026-05-07 19:00:00,8.3,13.9,149,17.3,84,1,0.0,0,0,1,0,AROME-FR 1.3 km (France+),52
2026-05-07 20:00:00,8.2,14.0,147,17.2,86,18,0.0,0,0,18,0,AROME-FR 1.3 km (France+),52
2026-05-07 21:00:00,6.2,13.6,139,17.1,87,14,0.0,0,0,14,0,AROME-FR 1.3 km (France+),52
2026-05-07 22:00:00,3.9,10.5,88,17.1,87,100,0.0,6,0,100,0,AROME-FR 1.3 km (France+),52
2026-05-07 23:00:00,6.7,12.3,52,16.2,92,100,0.0,6,0,100,0,AROME-FR 1.3 km (France+),52
