,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
57,2024-07-26 09:00:00,5.3,10.3,112,1013,28.3,67,66,0,0,49,35,4124,0,ICON 2.2 (Germany+),44
58,2024-07-26 10:00:00,5.4,10.0,128,1013,29.3,57,47,0,0,28,28,4178,0,ICON 2.2 (Germany+),44
59,2024-07-26 11:00:00,7.4,9.6,146,1013,29.7,51,21,0,0,21,0,4198,0,ICON 2.2 (Germany+),44
60,2024-07-26 12:00:00,8.5,11.5,143,1013,29.8,51,0,0,0,0,0,4230,0,ICON 2.2 (Germany+),44
61,2024-07-26 13:00:00,8.5,11.7,142,1012,29.7,58,0,0,0,0,0,4288,0,ICON 2.2 (Germany+),44
62,2024-07-26 14:00:00,8.9,13.3,142,1012,29.6,58,0,0,0,0,0,4285,0,ICON 2.2 (Germany+),44
63,2024-07-26 15:00:00,9.3,15.7,151,1012,29.5,53,0,0,0,0,0,4386,0,ICON 2.2 (Germany+),44
64,2024-07-26 16:00:00,8.7,16.2,156,1012,29.1,59,0,0,0,0,0,4352,0,ICON 2.2 (Germany+),44
65,2024-07-26 17:00:00,8.8,15.7,156,1012,28.8,62,0,0,0,0,0,4257,0,ICON 2.2 (Germany+),44
66,2024-07-26 18:00:00,9.0,15.7,165,1012,28.4,64,0,0,0,0,0,4299,0,ICON 2.2 (Germany+),44
67,2024-07-26 19:00:00,7.9,15.3,170,1012,28.1,65,0,0,0,0,0,4329,0,ICON 2.2 (Germany+),44
68,2024-07-26 20:00:00,7.0,13.5,173,1013,28.0,67,3,0,0,3,0,4362,0,ICON 2.2 (Germany+),44
69,2024-07-26 21:00:00,5.1,11.8,175,1013,27.9,67,0,0,0,0,0,4356,0,ICON 2.2 (Germany+),44
70,2024-07-26 00:00:00,4.6,7.8,14,1012,24.7,81,0,0,0,0,0,4053,0,ICON 2.2 (Germany+),44
71,2024-07-26 01:00:00,4.7,7.8,22,1012,24.6,80,9,0,0,0,9,3977,0,ICON 2.2 (Germany+),44
72,2024-07-26 02:00:00,4.4,8.1,31,1012,24.7,80,42,0,0,5,37,3940,0,ICON 2.2 (Germany+),44
73,2024-07-26 03:00:00,4.5,7.6,36,1012,24.9,82,58,0,0,45,48,3946,0,ICON 2.2 (Germany+),44
74,2024-07-26 04:00:00,4.0,7.7,37,1012,24.8,83,61,0,0,54,21,3947,0,ICON 2.2 (Germany+),44
75,2024-07-26 05:00:00,5.1,8.7,32,1012,24.7,81,68,0,0,63,14,4001,0,ICON 2.2 (Germany+),44
76,2024-07-26 06:00:00,5.2,8.6,33,1013,25.1,79,59,0,0,55,12,4033,0,ICON 2.2 (Germany+),44
77,2024-07-26 07:00:00,5.3,8.3,42,1013,25.9,75,41,0,0,40,5,4020,0,ICON 2.2 (Germany+),44
78,2024-07-26 08:00:00,4.5,8.4,59,1013,27.1,71,56,0,0,54,6,4065,0,ICON 2.2 (Germany+),44
79,2024-07-26 09:00:00,4.2,8.5,105,1013,28.4,67,68,0,0,49,42,4118,0,ICON 2.2 (Germany+),44
80,2024-07-26 10:00:00,5.2,8.8,133,1013,28.8,65,63,0,0,39,44,4164,0,ICON 2.2 (Germany+),44
81,2024-07-26 11:00:00,6.6,8.7,143,1013,29.6,55,9,0,0,0,9,4190,0,ICON 2.2 (Germany+),44
82,2024-07-26 12:00:00,7.9,10.5,145,1013,29.8,50,0,0,0,0,0,4216,0,ICON 2.2 (Germany+),44
83,2024-07-26 13:00:00,8.8,12.1,143,1012,29.8,52,0,0,0,0,0,4265,0,ICON 2.2 (Germany+),44
84,2024-07-26 14:00:00,8.6,12.4,137,1012,29.7,52,0,0,0,0,0,4276,0,ICON 2.2 (Germany+),44
85,2024-07-26 15:00:00,9.2,13.7,147,1012,29.5,53,0,0,0,0,0,4309,0,ICON 2.2 (Germany+),44
86,2024-07-26 16:00:00,9.1,14.0,154,1012,29.1,61,0,0,0,0,0,4282,0,ICON 2.2 (Germany+),44
87,2024-07-26 17:00:00,8.7,14.4,153,1012,28.9,61,22,0,0,22,0,4262,0,ICON 2.2 (Germany+),44
88,2024-07-26 18:00:00,8.3,14.7,161,1012,28.3,66,0,0,0,0,0,4248,0,ICON 2.2 (Germany+),44
89,2024-07-26 19:00:00,7.3,14.0,167,1013,28.0,67,3,0,3,0,0,4244,0,ICON 2.2 (Germany+),44
90,2024-07-26 20:00:00,6.9,12.2,176,1013,27.8,71,66,0,66,0,0,4295,0,ICON 2.2 (Germany+),44
91,2024-07-26 21:00:00,5.5,11.4,189,1013,27.7,70,100,0,100,0,0,4338,0,ICON 2.2 (Germany+),44
92,2024-07-26 22:00:00,1.4,8.9,213,1014,27.3,72,6,0,0,6,3,4373,0,ICON 2.2 (Germany+),44
93,2024-07-26 23:00:00,4.0,6.3,344,1014,25.7,86,10,0,2,0,8,4432,0,ICON 2.2 (Germany+),44
