,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
28,2025-05-05 12:00:00,8.3,15.3,158,1003.2,19.5,79,100,2.7,100,43,63,2447,0,ICON 13 km (World),45
29,2025-05-05 15:00:00,3.7,11.1,155,1002.7,19.4,81,100,5.3,100,23,32,2325,0,ICON 13 km (World),45
30,2025-05-05 18:00:00,4.6,8.5,67,1003.7,18.2,88,100,4.0,100,75,43,2319,0,ICON 13 km (World),45
31,2025-05-05 21:00:00,5.8,13.2,81,1004.6,17.6,90,100,6.8,100,61,56,2224,0,ICON 13 km (World),45
32,2025-05-06 00:00:00,5.8,12.8,104,1005.2,17.2,82,100,1.6,100,100,42,2287,0,ICON 13 km (World),45
33,2025-05-06 03:00:00,4.8,13.1,81,1006.1,16.1,88,100,1.1,100,49,62,2310,0,ICON 13 km (World),45
34,2025-05-06 06:00:00,10.5,18.0,59,1007.4,15.1,88,100,5.4,100,68,58,2068,0,ICON 13 km (World),45
35,2025-05-06 09:00:00,9.5,19.7,62,1008.4,16.8,81,100,0.9,100,67,76,2323,0,ICON 13 km (World),45
36,2025-05-06 12:00:00,9.2,17.6,64,1008.7,17.1,83,100,3.2,100,54,64,2163,0,ICON 13 km (World),45
37,2025-05-06 15:00:00,10.2,18.1,66,1008.9,16.7,83,100,2.5,100,82,68,2212,0,ICON 13 km (World),45
38,2025-05-06 18:00:00,10.0,17.2,58,1010.3,15.9,85,99,0.8,94,87,73,2377,0,ICON 13 km (World),45
39,2025-05-06 21:00:00,9.5,16.2,55,1011.2,14.9,87,98,0.4,70,79,77,2344,0,ICON 13 km (World),45
40,2025-05-07 00:00:00,9.4,15.8,52,1012.0,14.1,85,92,0.5,49,69,68,2287,0,ICON 13 km (World),45
41,2025-05-07 03:00:00,8.6,15.1,57,1011.5,14.0,83,95,0.8,53,66,76,2222,0,ICON 13 km (World),45
42,2025-05-07 06:00:00,7.7,13.5,56,1012.4,14.1,82,100,0.5,100,73,84,2197,0,ICON 13 km (World),45
43,2025-05-07 09:00:00,9.1,15.9,62,1013.0,15.0,80,100,0.8,98,60,85,2131,0,ICON 13 km (World),45
44,2025-05-07 12:00:00,9.6,18.0,64,1012.0,16.2,75,100,0.4,98,41,80,2186,0,ICON 13 km (World),45
45,2025-05-07 15:00:00,9.4,16.9,71,1010.3,16.5,74,100,0.1,100,61,53,2173,0,ICON 13 km (World),45
46,2025-05-07 18:00:00,6.0,11.7,84,1009.9,15.4,85,100,2.0,100,98,60,1974,0,ICON 13 km (World),45
47,2025-05-07 21:00:00,5.2,9.9,62,1009.8,14.5,90,100,5.5,100,100,66,1761,0,ICON 13 km (World),45
48,2025-05-08 00:00:00,6.3,12.7,10,1009.2,13.5,93,100,3.0,100,100,73,1735,0,ICON 13 km (World),45
49,2025-05-08 03:00:00,6.2,12.0,3,1008.6,13.0,91,100,2.2,100,100,86,1834,0,ICON 13 km (World),45
50,2025-05-08 06:00:00,5.8,10.4,346,1009.5,13.0,87,98,0.4,1,89,94,1951,0,ICON 13 km (World),45
51,2025-05-08 09:00:00,5.3,12.0,38,1010.1,14.8,82,91,0.2,27,85,74,1991,0,ICON 13 km (World),45
52,2025-05-08 12:00:00,5.8,11.6,74,1010.7,15.9,80,82,1.5,1,57,66,1992,0,ICON 13 km (World),45
53,2025-05-08 15:00:00,5.4,11.0,103,1010.2,16.5,75,68,0.3,0,45,46,2141,0,ICON 13 km (World),45
54,2025-05-08 18:00:00,4.5,10.5,111,1011.4,15.9,78,61,0.1,0,36,46,2141,0,ICON 13 km (World),45
55,2025-05-08 21:00:00,3.7,7.1,101,1012.4,14.6,91,93,2.2,77,46,62,1922,0,ICON 13 km (World),45
56,2025-05-09 00:00:00,5.3,9.9,98,1012.6,14.5,92,100,4.1,100,43,63,1748,0,ICON 13 km (World),45
57,2025-05-09 03:00:00,6.7,11.9,56,1012.8,13.8,90,92,3.8,47,57,59,1731,0,ICON 13 km (World),45
58,2025-05-09 06:00:00,7.5,13.1,62,1014.1,14.3,80,91,1.3,70,44,46,1911,0,ICON 13 km (World),45
59,2025-05-09 09:00:00,8.1,14.8,82,1014.7,16.7,69,86,0.6,0,78,67,2040,0,ICON 13 km (World),45
60,2025-05-09 12:00:00,7.1,13.5,115,1014.6,18.2,63,61,0.1,0,45,38,2128,0,ICON 13 km (World),45
61,2025-05-09 15:00:00,6.3,12,115,1013.8,18.4,62,24,0,2,11,15,2201,0,ICON 13 km (World),45
62,2025-05-09 18:00:00,2.9,8.4,81,1015.0,17.4,66,58,0,41,17,3,2189,0,ICON 13 km (World),45
63,2025-05-09 21:00:00,6.9,11.4,55,1017.0,15.5,76,85,0,18,58,54,2157,0,ICON 13 km (World),45
