timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-03 07:00:00,2.2,4.3,158,1028.4,10.3,1840,95,100,0.0,0,0,100,1640,0,HARMONIE 5 km (EU),57
2026-03-03 08:00:00,3.2,5.1,181,1029.0,10.3,1847,93,100,0.0,0,0,100,1647,0,HARMONIE 5 km (EU),57
2026-03-03 09:00:00,2.0,5.4,212,1029.4,10.6,1850,90,100,0.0,0,3,100,1650,0,HARMONIE 5 km (EU),57
2026-03-03 10:00:00,3.4,6.7,339,1029.4,11.3,1854,87,88,0.0,0,0,88,1654,0,HARMONIE 5 km (EU),57
2026-03-03 11:00:00,2.5,5.9,24,1029.3,11.7,1851,83,100,0.0,0,0,100,1651,0,HARMONIE 5 km (EU),57
2026-03-03 12:00:00,3.1,5.7,80,1028.8,12.0,1871,83,92,0.0,0,0,92,1671,0,HARMONIE 5 km (EU),57
2026-03-03 13:00:00,4.5,7.3,107,1028.4,12.5,1905,84,13,0.0,0,0,13,1705,0,HARMONIE 5 km (EU),57
2026-03-03 14:00:00,5.6,8.5,122,1028.2,12.6,1937,83,2,0.0,0,0,2,1737,0,HARMONIE 5 km (EU),57
2026-03-03 15:00:00,5.7,9.2,114,1028.0,12.4,1943,84,0,0.0,0,0,0,1743,0,HARMONIE 5 km (EU),57
2026-03-03 16:00:00,4.8,8.6,116,1027.7,12.0,1954,85,0,0.0,0,0,0,1754,0,HARMONIE 5 km (EU),57
2026-03-03 17:00:00,4.2,6.9,130,1028.0,11.1,1940,91,0,0.0,0,0,0,1740,0,HARMONIE 5 km (EU),57
2026-03-03 18:00:00,3.1,5.6,139,1028.5,10.5,1913,93,0,0.0,0,0,0,1713,0,HARMONIE 5 km (EU),57
2026-03-03 19:00:00,2.2,3.7,155,1028.5,10.2,1918,94,0,0.0,0,0,0,1718,0,HARMONIE 5 km (EU),57
2026-03-03 20:00:00,2.1,2.7,162,1028.5,9.9,1908,95,0,0.0,0,0,0,1708,0,HARMONIE 5 km (EU),57
2026-03-03 21:00:00,2.4,3.2,168,1028.6,9.7,1887,96,0,0.0,0,0,0,1687,0,HARMONIE 5 km (EU),57
2026-03-03 22:00:00,3.3,4.2,284,1028.7,9.6,1889,94,1,0.0,0,0,1,1689,0,HARMONIE 5 km (EU),57
2026-03-03 23:00:00,3.0,4.9,268,1028.7,9.3,1896,93,2,0.0,0,0,2,1696,0,HARMONIE 5 km (EU),57
2026-03-04 00:00:00,0.6,4.4,328,1028.6,9.1,1985,91,0,0.0,0,0,0,1785,0,HARMONIE 5 km (EU),57
2026-03-04 01:00:00,0.8,1.6,154,1028.5,9.0,1975,92,1,0.0,0,0,1,1775,0,HARMONIE 5 km (EU),57
2026-03-04 02:00:00,1.6,2.1,195,1028.2,9.0,1957,94,14,0.0,0,0,14,1757,0,HARMONIE 5 km (EU),57
2026-03-04 03:00:00,4.9,6.8,212,1028.1,8.9,1951,96,90,0.0,0,0,90,1751,0,HARMONIE 5 km (EU),57
2026-03-04 04:00:00,4.3,7.3,226,1028.2,9.0,1936,96,100,0.0,0,0,100,1736,0,HARMONIE 5 km (EU),57
2026-03-04 05:00:00,4.0,6.1,227,1028.3,9.1,1936,95,100,0.0,0,0,100,1736,0,HARMONIE 5 km (EU),57
2026-03-04 06:00:00,4.0,6.2,219,1028.5,9.4,1947,93,98,0.0,0,0,99,1747,0,HARMONIE 5 km (EU),57
2026-03-04 07:00:00,4.0,6.3,227,1028.8,9.5,1944,92,100,0.0,0,0,100,1744,0,HARMONIE 5 km (EU),57
2026-03-04 08:00:00,5.1,8.0,226,1029.0,9.8,1951,91,91,0.0,0,0,91,1751,0,HARMONIE 5 km (EU),57
2026-03-04 09:00:00,5.5,8.9,233,1029.2,10.2,1954,88,85,0.0,0,0,86,1754,0,HARMONIE 5 km (EU),57
2026-03-04 10:00:00,3.1,8.7,211,1029.1,11.1,1982,84,6,0.0,0,0,6,1782,0,HARMONIE 5 km (EU),57
2026-03-04 11:00:00,4.4,7.5,156,1028.9,11.7,2005,82,8,0.0,0,0,8,1805,0,HARMONIE 5 km (EU),57
2026-03-04 12:00:00,4.9,8.4,148,1028.3,11.8,2042,81,0,0.0,0,0,0,1842,0,HARMONIE 5 km (EU),57
2026-03-04 13:00:00,5.4,8.7,139,1027.8,11.7,2070,81,0,0.0,0,0,0,1870,0,HARMONIE 5 km (EU),57
2026-03-04 14:00:00,5.6,8.9,135,1027.3,11.6,2093,80,0,0.0,0,0,0,1893,0,HARMONIE 5 km (EU),57
2026-03-04 15:00:00,5.2,8.9,136,1026.8,11.1,2096,84,0,0.0,0,0,0,1896,0,HARMONIE 5 km (EU),57
2026-03-04 16:00:00,4.6,8.0,130,1026.6,10.9,2094,85,0,0.0,0,0,0,1894,0,HARMONIE 5 km (EU),57
2026-03-04 17:00:00,6.1,8.5,137,1026.7,10.4,2087,88,0,0.0,0,0,0,1887,0,HARMONIE 5 km (EU),57
2026-03-04 18:00:00,5.7,8.5,137,1027.0,10.1,2086,91,0,0.0,0,0,0,1886,0,HARMONIE 5 km (EU),57
2026-03-04 19:00:00,4.8,7.8,147,1027.3,10.1,2093,92,3,0.0,0,0,3,1893,0,HARMONIE 5 km (EU),57
2026-03-04 20:00:00,3.9,6.3,142,1027.5,10.0,2084,93,0,0.0,0,0,0,1884,0,HARMONIE 5 km (EU),57
2026-03-04 21:00:00,2.8,4.9,152,1027.7,9.8,2068,94,0,0.0,0,0,0,1868,0,HARMONIE 5 km (EU),57
2026-03-04 22:00:00,0.7,3.5,38,1027.8,9.7,2082,93,5,0.0,0,0,5,1882,0,HARMONIE 5 km (EU),57
2026-03-04 23:00:00,3.4,4.8,35,1027.8,9.3,2128,96,82,0.0,0,0,82,1928,0,HARMONIE 5 km (EU),57
2026-03-05 00:00:00,2.5,3.9,128,1028.5,10.0,2173,87,100,0.0,0,0,100,1973,0,HARMONIE 5 km (EU),57
2026-03-05 01:00:00,3.6,5.1,82,1028.5,10.0,2183,87,100,0.0,0,0,100,1983,0,HARMONIE 5 km (EU),57
2026-03-05 02:00:00,4.7,6.7,80,1028.2,10.0,2208,87,100,0.0,0,0,100,2008,0,HARMONIE 5 km (EU),57
2026-03-05 03:00:00,5.2,7.7,82,1027.9,9.9,2264,86,100,0.0,0,0,100,2064,0,HARMONIE 5 km (EU),57
2026-03-05 04:00:00,4.4,7.7,81,1028.0,9.8,2263,86,100,0.0,0,0,100,2063,0,HARMONIE 5 km (EU),57
2026-03-05 05:00:00,2.9,7.0,68,1028.5,9.6,2245,87,100,0.0,0,0,100,2045,0,HARMONIE 5 km (EU),57
2026-03-05 06:00:00,3.3,5.5,52,1028.8,9.6,2271,87,100,0.0,0,0,100,2071,0,HARMONIE 5 km (EU),57
2026-03-05 07:00:00,3.5,5.6,68,1029.0,9.5,2259,89,100,0.0,0,0,100,2059,0,HARMONIE 5 km (EU),57
2026-03-05 08:00:00,3.9,6.2,60,1029.0,9.5,2271,89,100,0.0,0,0,100,2071,0,HARMONIE 5 km (EU),57
2026-03-05 09:00:00,3.8,6.6,65,1028.9,9.8,2286,88,100,0.0,0,0,100,2086,0,HARMONIE 5 km (EU),57
2026-03-05 10:00:00,2.4,6.3,61,1029.1,10.4,2269,85,100,0.0,0,0,100,2069,0,HARMONIE 5 km (EU),57
2026-03-05 11:00:00,1.2,5.2,82,1029.1,10.8,2272,82,100,0.0,0,0,100,2072,0,HARMONIE 5 km (EU),57
2026-03-05 12:00:00,2.6,5.4,178,1028.5,11.0,2286,82,96,0.0,4,0,96,2086,0,HARMONIE 5 km (EU),57
2026-03-05 13:00:00,2.9,6.6,171,1027.6,11.5,2297,81,15,0.0,15,0,0,2097,0,HARMONIE 5 km (EU),57
2026-03-05 14:00:00,2.6,5.8,137,1026.6,11.8,2346,79,76,0.0,76,0,0,2146,0,HARMONIE 5 km (EU),57
2026-03-05 15:00:00,3.4,6.0,153,1026.1,11.7,2366,80,61,0.0,61,0,0,2166,0,HARMONIE 5 km (EU),57
2026-03-05 16:00:00,4.1,6.2,172,1025.6,11.3,2386,82,64,0.0,64,0,0,2186,0,HARMONIE 5 km (EU),57
2026-03-05 17:00:00,5.4,7.6,191,1025.6,10.9,2388,85,89,0.0,89,0,0,2188,0,HARMONIE 5 km (EU),57
2026-03-05 18:00:00,4.8,7.6,201,1026.0,10.6,2367,87,98,0.0,98,0,0,2167,0,HARMONIE 5 km (EU),57
2026-03-05 19:00:00,3.5,6.3,209,1026.1,10.6,2378,87,57,0.0,57,0,0,2178,0,HARMONIE 5 km (EU),57
2026-03-05 20:00:00,3.8,5.1,227,1026.0,10.4,2398,87,22,0.0,22,0,0,2198,0,HARMONIE 5 km (EU),57
2026-03-05 21:00:00,4.4,6.0,239,1026.1,10.1,2422,86,27,0.0,27,0,0,2222,0,HARMONIE 5 km (EU),57
2026-03-05 22:00:00,3.9,6.2,234,1026.0,9.8,2413,89,73,0.0,73,0,0,2213,0,HARMONIE 5 km (EU),57
2026-03-05 23:00:00,4.4,6.3,223,1025.9,9.4,2433,92,81,0.0,81,0,0,2233,0,HARMONIE 5 km (EU),57
2026-03-06 00:00:00,3.9,7.4,267,1025.4,8.9,2533,89,3,0.0,3,0,0,2333,0,HARMONIE 5 km (EU),57
2026-03-06 01:00:00,4.7,7.1,253,1025.3,8.5,2522,92,70,0.0,70,0,0,2322,0,HARMONIE 5 km (EU),57
2026-03-06 02:00:00,4.4,6.6,272,1025.0,8.4,2495,91,95,0.0,95,0,0,2295,0,HARMONIE 5 km (EU),57
2026-03-06 03:00:00,4.2,6.0,265,1024.8,8.2,2488,91,99,0.0,99,0,0,2288,0,HARMONIE 5 km (EU),57
2026-03-06 04:00:00,4.1,5.5,271,1024.7,8.0,2479,91,100,0.0,100,0,0,2279,0,HARMONIE 5 km (EU),57
2026-03-06 05:00:00,4.9,6.7,305,1024.8,7.5,2453,91,98,0.0,98,0,0,2253,0,HARMONIE 5 km (EU),57
2026-03-06 06:00:00,4.1,6.7,312,1024.9,7.4,2469,87,39,0.0,39,0,0,2269,0,HARMONIE 5 km (EU),57
2026-03-06 07:00:00,2.5,5.5,279,1025.2,8.4,2452,79,95,0.0,95,0,0,2252,0,HARMONIE 5 km (EU),57
2026-03-06 08:00:00,3.9,6.1,246,1025.6,9.3,2461,76,99,0.0,99,0,0,2261,0,HARMONIE 5 km (EU),57
2026-03-06 09:00:00,3.9,6.5,276,1026.0,10.6,2453,76,97,0.0,97,0,0,2253,0,HARMONIE 5 km (EU),57
2026-03-06 10:00:00,3.8,6.8,322,1025.7,12.3,2447,70,16,0.0,16,0,0,2247,0,HARMONIE 5 km (EU),57
2026-03-06 11:00:00,3.2,6.7,7,1025.4,13.7,2465,63,0,0.0,0,0,0,2265,0,HARMONIE 5 km (EU),57
2026-03-06 12:00:00,2.6,6.6,61,1025.1,14.5,2471,61,0,0.0,0,0,0,2271,0,HARMONIE 5 km (EU),57
2026-03-06 13:00:00,3.3,6.2,108,1024.8,15.1,2438,59,0,0.0,0,0,0,2238,0,HARMONIE 5 km (EU),57
2026-03-06 14:00:00,4.4,7.1,154,1024.3,14.4,2488,66,0,0.0,0,0,0,2288,0,HARMONIE 5 km (EU),57
2026-03-06 15:00:00,3.8,7.2,167,1023.9,14.2,2524,66,0,0.0,0,0,0,2324,0,HARMONIE 5 km (EU),57
2026-03-06 16:00:00,3.1,5.6,184,1023.9,13.9,2521,66,0,0.0,0,0,0,2321,0,HARMONIE 5 km (EU),57
2026-03-06 17:00:00,3.6,4.2,197,1024.1,12.8,2544,76,0,0.0,0,0,0,2344,0,HARMONIE 5 km (EU),57
2026-03-06 18:00:00,2.2,4.3,217,1024.3,12.2,2572,77,0,0.0,0,0,0,2372,0,HARMONIE 5 km (EU),57
2026-03-06 19:00:00,2.3,2.7,246,1024.6,12.1,2562,70,0,0.0,0,0,0,2362,0,HARMONIE 5 km (EU),57
2026-03-06 20:00:00,1.9,2.7,263,1025.0,12.0,2500,68,8,0.0,8,0,0,2300,0,HARMONIE 5 km (EU),57
2026-03-06 21:00:00,1.9,2.5,330,1025.4,11.7,2449,67,11,0.0,11,0,0,2249,0,HARMONIE 5 km (EU),57
2026-03-06 22:00:00,3.4,4.4,335,1025.3,10.8,2464,72,0,0.0,0,0,0,2264,0,HARMONIE 5 km (EU),57
2026-03-06 23:00:00,3.4,5.2,327,1025.3,10.7,2387,71,0,0.0,0,0,0,2187,0,HARMONIE 5 km (EU),57
