timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-03 07:00:00,2.2,4.3,158,1028.4,10.3,1840,95,100,0.0,0,0,100,1640,0,HARMONIE 5 km (EU),57
2026-03-03 08:00:00,3.2,5.1,181,1029.0,10.3,1847,93,100,0.0,0,0,100,1647,0,HARMONIE 5 km (EU),57
2026-03-03 09:00:00,2.0,5.4,212,1029.4,10.6,1850,90,100,0.0,0,3,100,1650,0,HARMONIE 5 km (EU),57
2026-03-03 10:00:00,3.4,6.7,339,1029.4,11.3,1854,87,88,0.0,0,0,88,1654,0,HARMONIE 5 km (EU),57
2026-03-03 11:00:00,2.5,5.9,24,1029.3,11.7,1851,83,100,0.0,0,0,100,1651,0,HARMONIE 5 km (EU),57
2026-03-03 12:00:00,3.1,5.7,80,1028.8,12.0,1871,83,92,0.0,0,0,92,1671,0,HARMONIE 5 km (EU),57
2026-03-03 13:00:00,4.5,7.3,107,1028.4,12.5,1905,84,13,0.0,0,0,13,1705,0,HARMONIE 5 km (EU),57
2026-03-03 14:00:00,5.6,8.5,122,1028.2,12.6,1937,83,2,0.0,0,0,2,1737,0,HARMONIE 5 km (EU),57
2026-03-03 15:00:00,5.7,9.2,114,1028.0,12.4,1943,84,0,0.0,0,0,0,1743,0,HARMONIE 5 km (EU),57
2026-03-03 16:00:00,4.8,8.6,116,1027.7,12.0,1954,85,0,0.0,0,0,0,1754,0,HARMONIE 5 km (EU),57
2026-03-03 17:00:00,4.2,6.9,130,1028.0,11.1,1940,91,0,0.0,0,0,0,1740,0,HARMONIE 5 km (EU),57
2026-03-03 18:00:00,3.1,5.6,139,1028.5,10.5,1913,93,0,0.0,0,0,0,1713,0,HARMONIE 5 km (EU),57
2026-03-03 19:00:00,2.2,3.7,155,1028.5,10.2,1918,94,0,0.0,0,0,0,1718,0,HARMONIE 5 km (EU),57
2026-03-03 20:00:00,2.1,2.7,162,1028.5,9.9,1908,95,0,0.0,0,0,0,1708,0,HARMONIE 5 km (EU),57
2026-03-03 21:00:00,2.4,3.2,168,1028.6,9.7,1887,96,0,0.0,0,0,0,1687,0,HARMONIE 5 km (EU),57
2026-03-03 22:00:00,3.3,4.2,284,1028.7,9.6,1889,94,1,0.0,0,0,1,1689,0,HARMONIE 5 km (EU),57
2026-03-03 23:00:00,3.0,4.9,268,1028.7,9.3,1896,93,2,0.0,0,0,2,1696,0,HARMONIE 5 km (EU),57
