,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
35,2024-10-03 11:00:00,23.8,32.5,48,1005,13.7,94,100,4.9,100,100,99,2186,0,WRF 9 km (Europe),21
36,2024-10-03 12:00:00,24.1,33.4,45,1004,13.6,92,100,3.9,99,100,99,2321,0,WRF 9 km (Europe),21
37,2024-10-03 13:00:00,25.7,35.5,43,1003,13.7,91,100,3.5,98,100,99,2447,0,WRF 9 km (Europe),21
38,2024-10-03 14:00:00,27.5,39.1,43,1001,13.7,90,100,2.8,94,100,99,2683,0,WRF 9 km (Europe),21
39,2024-10-03 15:00:00,31.9,46.7,42,999,13.4,93,100,7.0,95,100,99,2869,0,WRF 9 km (Europe),21
40,2024-10-03 16:00:00,31.3,43.8,34,999,13.1,93,100,5.0,3,100,99,2932,0,WRF 9 km (Europe),21
41,2024-10-03 17:00:00,31.1,42.6,36,999,13.0,93,100,3.9,12,100,100,2883,0,WRF 9 km (Europe),21
42,2024-10-03 18:00:00,31.5,42.9,38,1000,13.0,91,100,1.1,58,100,99,2976,0,WRF 9 km (Europe),21
43,2024-10-03 19:00:00,32.4,43.7,39,999,12.8,91,100,1.2,54,100,99,2961,0,WRF 9 km (Europe),21
44,2024-10-03 20:00:00,32.8,45.1,39,999,12.8,90,100,0.8,38,100,98,3030,0,WRF 9 km (Europe),21
45,2024-10-03 21:00:00,33.0,46.3,39,999,12.5,90,100,1.1,21,100,99,2836,0,WRF 9 km (Europe),21
46,2024-10-03 22:00:00,33.7,47.3,40,999,12.5,88,99,0.1,0,88,99,2942,0,WRF 9 km (Europe),21
47,2024-10-03 23:00:00,33.7,47.4,41,999,12.7,86,99,0.1,0,49,99,2847,0,WRF 9 km (Europe),21
48,2024-10-04 00:00:00,31.1,45.1,42,999,12.6,84,100,0.3,0,88,100,2739,0,WRF 9 km (Europe),21
49,2024-10-04 01:00:00,29.3,42.6,42,999,12.8,82,100,0.0,0,93,100,2633,0,WRF 9 km (Europe),21
50,2024-10-04 02:00:00,25.3,39.2,43,999,13.1,80,100,0.1,0,100,99,2498,0,WRF 9 km (Europe),21
51,2024-10-04 03:00:00,23.9,35.0,42,999,13.6,76,100,0.1,0,100,99,2422,0,WRF 9 km (Europe),21
52,2024-10-04 04:00:00,22.7,33.6,41,999,13.7,75,100,0.1,0,100,99,2367,0,WRF 9 km (Europe),21
53,2024-10-04 05:00:00,21.4,30.4,43,999,14.0,72,100,0.1,0,100,99,2321,0,WRF 9 km (Europe),21
54,2024-10-04 06:00:00,19.5,28.0,39,1000,13.8,74,100,0.2,3,100,99,2298,0,WRF 9 km (Europe),21
55,2024-10-04 07:00:00,19.0,26.9,33,1001,13.6,76,100,0.4,64,100,99,2263,0,WRF 9 km (Europe),21
56,2024-10-04 08:00:00,21.6,29.2,28,1001,13.6,77,100,0.1,71,100,100,2275,0,WRF 9 km (Europe),21
57,2024-10-04 09:00:00,23.6,30.7,28,1001,13.5,80,100,0.3,72,100,99,2380,0,WRF 9 km (Europe),21
58,2024-10-04 10:00:00,27.2,35.4,23,1001,13.0,88,100,1.3,57,100,100,2166,0,WRF 9 km (Europe),21
59,2024-10-04 11:00:00,26.2,32.9,32,1001,14.0,91,100,2.8,30,100,99,2017,0,WRF 9 km (Europe),21
60,2024-10-04 12:00:00,25.1,31.6,44,1001,14.9,90,100,2.4,63,100,99,1995,0,WRF 9 km (Europe),21
61,2024-10-04 13:00:00,27.6,34.3,37,1001,15.0,89,100,1.1,97,100,99,2100,0,WRF 9 km (Europe),21
62,2024-10-04 14:00:00,27.1,33.5,33,1001,14.4,92,100,1.5,99,99,100,2128,0,WRF 9 km (Europe),21
63,2024-10-04 15:00:00,22.1,27.2,48,1003,14.4,91,100,1.3,97,99,99,2018,0,WRF 9 km (Europe),21
64,2024-10-04 16:00:00,22.7,28.4,47,1004,14.2,91,100,0.9,97,100,99,1935,0,WRF 9 km (Europe),21
65,2024-10-04 17:00:00,25.0,33.5,40,1005,13.5,91,100,1.5,93,99,100,1847,0,WRF 9 km (Europe),21
66,2024-10-04 18:00:00,24.3,34.9,44,1006,13.3,90,100,1.5,72,99,100,1821,0,WRF 9 km (Europe),21
67,2024-10-04 19:00:00,24.0,34.5,48,1007,13.5,86,100,0.9,62,100,100,1844,0,WRF 9 km (Europe),21
68,2024-10-04 20:00:00,22.3,32.4,50,1008,14.0,80,100,0.3,58,100,100,1996,0,WRF 9 km (Europe),21
69,2024-10-04 21:00:00,19.3,29.4,54,1008,14.5,76,100,0.0,43,100,97,1965,0,WRF 9 km (Europe),21
70,2024-10-04 22:00:00,16.9,25.7,56,1008,15.0,72,100,0.0,61,100,98,1945,0,WRF 9 km (Europe),21
71,2024-10-04 23:00:00,16.2,23.3,69,1008,15.1,72,100,0.0,79,100,100,1935,0,WRF 9 km (Europe),21
72,2024-10-05 00:00:00,16.3,21.7,38,1010,14.4,72,92,0,82,66,92,1942,0,WRF 9 km (Europe),21
73,2024-10-05 01:00:00,16.2,21.8,37,1010,14.5,71,95,0,79,73,95,1942,0,WRF 9 km (Europe),21
74,2024-10-05 02:00:00,16.1,22.6,38,1010,14.6,71,98,0,82,78,98,1951,0,WRF 9 km (Europe),21
75,2024-10-05 03:00:00,16.0,24.0,41,1010,14.4,72,96,0,72,96,84,1934,0,WRF 9 km (Europe),21
76,2024-10-05 04:00:00,15.3,23.7,49,1010,14.5,72,88,0,66,87,80,1934,0,WRF 9 km (Europe),21
77,2024-10-05 05:00:00,12.7,19.8,44,1010,14.3,73,87,0,68,87,76,1950,0,WRF 9 km (Europe),21
78,2024-10-05 06:00:00,11.5,15.3,27,1011,13.9,73,95,0,58,95,66,1955,0,WRF 9 km (Europe),21
79,2024-10-05 07:00:00,10.7,14.1,26,1011,14.3,69,99,0,56,99,51,1949,0,WRF 9 km (Europe),21
80,2024-10-05 08:00:00,10.0,13.7,32,1012,15.2,64,84,0,36,84,31,1958,0,WRF 9 km (Europe),21
81,2024-10-05 09:00:00,9.0,10.8,44,1012,15.9,61,74,0,25,74,5,1965,0,WRF 9 km (Europe),21
82,2024-10-05 10:00:00,7.0,8.6,52,1012,16.5,59,90,0,0,90,0,1971,0,WRF 9 km (Europe),21
83,2024-10-05 11:00:00,4.9,6.6,60,1012,17.1,56,100,0,0,100,0,1978,0,WRF 9 km (Europe),21
84,2024-10-05 12:00:00,3.9,6.0,62,1011,17.6,53,100,0,0,100,0,1988,0,WRF 9 km (Europe),21
85,2024-10-05 13:00:00,2.8,5.1,64,1011,18.1,51,98,0,0,98,11,1973,0,WRF 9 km (Europe),21
86,2024-10-05 14:00:00,1.4,3.9,57,1011,18.4,49,96,0,0,96,48,1965,0,WRF 9 km (Europe),21
87,2024-10-05 15:00:00,0.9,3.4,331,1011,18.6,48,70,0,0,70,57,1971,0,WRF 9 km (Europe),21
88,2024-10-05 16:00:00,2.9,4.4,335,1011,18.7,49,54,0,0,54,40,1989,0,WRF 9 km (Europe),21
89,2024-10-05 17:00:00,5.8,6.9,351,1012,18.6,52,57,0,0,57,7,1992,0,WRF 9 km (Europe),21
90,2024-10-05 18:00:00,6.7,7.5,355,1012,18.2,54,71,0,0,71,0,1971,0,WRF 9 km (Europe),21
91,2024-10-05 19:00:00,6.0,6.9,346,1012,17.6,57,71,0,0,71,0,1956,0,WRF 9 km (Europe),21
92,2024-10-05 20:00:00,5.9,6.7,344,1013,17.1,60,53,0,0,53,0,1946,0,WRF 9 km (Europe),21
93,2024-10-05 21:00:00,6.6,7.2,2,1013,16.2,64,34,0,0,34,0,1915,0,WRF 9 km (Europe),21
94,2024-10-05 22:00:00,7.7,8.7,35,1013,15.1,68,13,0,0,13,1,1918,0,WRF 9 km (Europe),21
95,2024-10-05 23:00:00,7.2,8.9,49,1012,15.3,67,0,0,0,0,0,1950,0,WRF 9 km (Europe),21
