,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
88,2025-04-05 16:00:00,7.9,13.7,162,1007.3,18.9,62,0,0,0,0,0,2555,0,HARM-DK 2 km (NW Europe),109
89,2025-04-05 17:00:00,5.5,11.7,162,1007.1,18.0,69,0,0,0,0,0,2528,0,HARM-DK 2 km (NW Europe),109
90,2025-04-05 18:00:00,5.3,7.7,191,1007.4,17.1,75,0,0,0,0,0,2496,0,HARM-DK 2 km (NW Europe),109
91,2025-04-05 19:00:00,6.9,9.4,214,1007.7,17.6,67,100,0,100,0,0,2447,0,HARM-DK 2 km (NW Europe),109
92,2025-04-05 20:00:00,6.4,9.5,201,1007.8,17.3,68,86,0,86,0,0,2445,0,HARM-DK 2 km (NW Europe),109
93,2025-04-05 21:00:00,7.0,9.9,190,1007.7,16.5,72,100,0,100,1,0,2471,0,HARM-DK 2 km (NW Europe),109
94,2025-04-05 22:00:00,7.1,11.6,20,1008.2,14.5,83,100,0,100,0,0,2479,0,HARM-DK 2 km (NW Europe),109
95,2025-04-05 23:00:00,7.1,11.4,51,1008.2,13.7,88,0,0,0,0,0,2354,0,HARM-DK 2 km (NW Europe),109
96,2025-04-06 00:00:00,5.7,8.0,43,1007.8,13.5,87,0,0,0,0,0,2390,0,HARM-DK 2 km (NW Europe),109
97,2025-04-06 01:00:00,6.8,9.8,28,1007.6,12.9,90,1,0,1,0,0,2328,0,HARM-DK 2 km (NW Europe),109
98,2025-04-06 02:00:00,8.0,11.6,35,1007.8,12.7,86,9,0,0,9,0,2292,0,HARM-DK 2 km (NW Europe),109
99,2025-04-06 03:00:00,11.3,16.6,64,1008.2,13.2,77,0,0,0,0,0,2210,0,HARM-DK 2 km (NW Europe),109
100,2025-04-06 04:00:00,15.4,23.0,81,1008.9,13.4,70,0,0,0,0,0,2271,0,HARM-DK 2 km (NW Europe),109
101,2025-04-06 05:00:00,18.2,27.3,81,1009.6,12.4,61,0,0,0,0,0,2229,0,HARM-DK 2 km (NW Europe),109
102,2025-04-06 06:00:00,18.6,28.0,80,1010.5,11.8,55,0,0,0,0,0,2194,0,HARM-DK 2 km (NW Europe),109
103,2025-04-06 07:00:00,16.7,28.2,80,1011.6,11.8,51,0,0,0,0,0,2011,0,HARM-DK 2 km (NW Europe),109
104,2025-04-06 08:00:00,18.5,28.5,86,1012.8,11.6,50,1,0,0,0,1,1756,0,HARM-DK 2 km (NW Europe),109
105,2025-04-06 09:00:00,18.8,29.4,83,1014.1,11.8,45,0,0,0,0,0,1617,0,HARM-DK 2 km (NW Europe),109
106,2025-04-06 10:00:00,18.0,29.1,87,1015.2,12.0,42,0,0,0,0,0,884,0,HARM-DK 2 km (NW Europe),109
107,2025-04-06 11:00:00,17.5,28.1,93,1016.0,12.1,41,5,0,0,5,0,875,0,HARM-DK 2 km (NW Europe),109
108,2025-04-06 12:00:00,16.5,27.5,97,1016.3,12.4,37,0,0,0,0,0,923,0,HARM-DK 2 km (NW Europe),109
109,2025-04-06 13:00:00,15.2,26.0,100,1016.3,13.0,33,0,0,0,0,0,1165,0,HARM-DK 2 km (NW Europe),109
110,2025-04-06 14:00:00,14.2,24.0,109,1015.9,13.4,30,0,0,0,0,0,1163,0,HARM-DK 2 km (NW Europe),109
111,2025-04-06 15:00:00,13.6,22.4,114,1015.7,13.4,27,0,0,0,0,0,1193,0,HARM-DK 2 km (NW Europe),109
112,2025-04-06 16:00:00,11.8,21.1,129,1015.9,13.2,26,0,0,0,0,0,1195,0,HARM-DK 2 km (NW Europe),109
113,2025-04-06 17:00:00,10.3,18.4,131,1016.3,13.0,27,0,0,0,0,0,1200,0,HARM-DK 2 km (NW Europe),109
114,2025-04-06 18:00:00,8.2,15.8,133,1017.0,12.6,28,0,0,0,0,0,1122,0,HARM-DK 2 km (NW Europe),109
115,2025-04-06 19:00:00,8.2,12.4,126,1018.0,12.5,29,0,0,0,0,0,1093,0,HARM-DK 2 km (NW Europe),109
116,2025-04-06 20:00:00,8.6,13.1,113,1018.9,12.3,30,0,0,0,0,0,1069,0,HARM-DK 2 km (NW Europe),109
117,2025-04-06 21:00:00,11.5,17.3,115,1019.9,11.8,31,0,0,0,0,0,1025,0,HARM-DK 2 km (NW Europe),109
118,2025-04-06 22:00:00,13.8,21.5,110,1020.7,11.1,31,0,0,0,0,0,962,0,HARM-DK 2 km (NW Europe),109
119,2025-04-06 23:00:00,13.4,20.9,105,1021.5,10.5,32,0,0,0,0,0,897,0,HARM-DK 2 km (NW Europe),109
120,2025-04-07 00:00:00,10.4,18.7,135,1021.1,10.5,34,96,0,23,95,1,860,0,HARM-DK 2 km (NW Europe),109
121,2025-04-07 01:00:00,9.3,16.1,135,1021.3,10.3,35,97,0,0,97,1,828,0,HARM-DK 2 km (NW Europe),109
122,2025-04-07 02:00:00,8.3,14.7,136,1021.1,9.8,37,34,0,0,33,1,788,0,HARM-DK 2 km (NW Europe),109
123,2025-04-07 03:00:00,7.1,13.1,142,1020.8,9.4,38,4,0,0,3,1,761,0,HARM-DK 2 km (NW Europe),109
124,2025-04-07 04:00:00,7.3,11.7,147,1020.7,9.2,40,0,0,0,0,0,735,0,HARM-DK 2 km (NW Europe),109
125,2025-04-07 05:00:00,6.7,11.7,147,1020.8,8.9,42,0,0,0,0,0,713,0,HARM-DK 2 km (NW Europe),109
126,2025-04-07 06:00:00,5.8,11.0,141,1021.4,9.2,43,0,0,0,0,0,705,0,HARM-DK 2 km (NW Europe),109
127,2025-04-07 07:00:00,7.1,12.6,120,1022.4,9.6,43,1,0,0,0,1,703,0,HARM-DK 2 km (NW Europe),109
128,2025-04-07 08:00:00,5.4,12.3,146,1023.2,10.3,43,41,0,25,0,21,720,0,HARM-DK 2 km (NW Europe),109
129,2025-04-07 09:00:00,4.4,11.1,167,1023.5,10.9,42,38,0,6,0,34,739,0,HARM-DK 2 km (NW Europe),109
130,2025-04-07 10:00:00,6.8,12.9,160,1023.6,11.3,43,1,0,0,0,1,748,0,HARM-DK 2 km (NW Europe),109
131,2025-04-07 11:00:00,8.5,15.0,155,1023.6,11.6,45,0,0,0,0,0,774,0,HARM-DK 2 km (NW Europe),109
132,2025-04-07 12:00:00,9.0,15.6,152,1023.4,11.5,45,0,0,0,0,0,1030,0,HARM-DK 2 km (NW Europe),109
133,2025-04-07 13:00:00,8.7,15.4,163,1023.1,11.7,45,0,0,0,0,0,1164,0,HARM-DK 2 km (NW Europe),109
134,2025-04-07 14:00:00,8.1,14.8,170,1023.1,11.8,46,0,0,0,0,0,1211,0,HARM-DK 2 km (NW Europe),109
135,2025-04-07 15:00:00,7.9,13.8,168,1023.0,11.8,47,0,0,0,0,0,1232,0,HARM-DK 2 km (NW Europe),109
136,2025-04-07 16:00:00,8.7,13.9,168,1022.5,11.9,48,0,0,0,0,0,1260,0,HARM-DK 2 km (NW Europe),109
137,2025-04-07 17:00:00,9.0,14.7,171,1022.1,12.2,42,0,0,0,0,0,1327,0,HARM-DK 2 km (NW Europe),109
138,2025-04-07 18:00:00,8.5,13.8,178,1022.3,12.2,38,0,0,0,0,0,1355,0,HARM-DK 2 km (NW Europe),109
139,2025-04-07 19:00:00,8.8,13.3,187,1023.1,12.1,39,0,0,0,0,0,1355,0,HARM-DK 2 km (NW Europe),109
140,2025-04-07 20:00:00,10.9,16.5,196,1023.9,11.2,49,0,0,0,0,0,1362,0,HARM-DK 2 km (NW Europe),109
141,2025-04-07 21:00:00,9.9,16.5,205,1024.8,11.0,50,0,0,0,0,0,1312,0,HARM-DK 2 km (NW Europe),109
142,2025-04-07 22:00:00,6.6,15.0,221,1025.6,10.9,51,0,0,0,0,0,1195,0,HARM-DK 2 km (NW Europe),109
143,2025-04-07 23:00:00,4.3,10.1,317,1026.0,10.0,53,0,0,0,0,0,1176,0,HARM-DK 2 km (NW Europe),109
