,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
19,2025-04-02 19:00:00,0.8,4.0,97,1018.2,14.6,61,99,0.0,0,99,0,1865,0,HARM-DK 2 km (NW Europe),109
20,2025-04-02 20:00:00,3.5,3.8,101,1019.0,14.3,68,64,0.0,0,64,0,1882,0,HARM-DK 2 km (NW Europe),109
21,2025-04-02 21:00:00,5.7,7.9,71,1019.8,14.3,68,36,0.0,0,36,0,1794,0,HARM-DK 2 km (NW Europe),109
22,2025-04-02 22:00:00,10.3,15.2,80,1020.8,14.3,68,98,0.0,0,98,0,1716,0,HARM-DK 2 km (NW Europe),109
23,2025-04-02 23:00:00,12.2,18.4,83,1021.5,14.2,65,93,0.0,0,93,2,1665,0,HARM-DK 2 km (NW Europe),109
24,2025-04-03 00:00:00,10.0,14.6,65,1020.9,14.0,68,2,0.0,0,2,0,1791,0,HARM-DK 2 km (NW Europe),109
25,2025-04-03 01:00:00,10.2,15.5,71,1021.0,13.5,72,4,0.0,0,4,0,1753,0,HARM-DK 2 km (NW Europe),109
26,2025-04-03 02:00:00,10.1,15.5,86,1021.3,13.3,70,0,0.0,0,0,0,1719,0,HARM-DK 2 km (NW Europe),109
27,2025-04-03 03:00:00,9.8,15.0,70,1021.4,13.1,69,0,0.0,0,0,0,1787,0,HARM-DK 2 km (NW Europe),109
28,2025-04-03 04:00:00,7.8,14.4,69,1021.5,12.7,72,0,0.0,0,0,0,1835,0,HARM-DK 2 km (NW Europe),109
29,2025-04-03 05:00:00,6.4,11.4,53,1021.6,12.3,77,0,0.0,0,0,0,1848,0,HARM-DK 2 km (NW Europe),109
30,2025-04-03 06:00:00,6.2,9.6,58,1022.0,12.7,74,0,0.0,0,0,0,1838,0,HARM-DK 2 km (NW Europe),109
31,2025-04-03 07:00:00,5.6,9.4,65,1022.5,13.5,67,0,0.0,0,0,0,1812,0,HARM-DK 2 km (NW Europe),109
32,2025-04-03 08:00:00,4.8,8.9,44,1022.9,14.3,64,0,0.0,0,0,0,1726,0,HARM-DK 2 km (NW Europe),109
33,2025-04-03 09:00:00,4.8,8.3,38,1023.0,15.3,59,0,0.0,0,0,0,1815,0,HARM-DK 2 km (NW Europe),109
34,2025-04-03 10:00:00,4.1,8.7,52,1023.1,17.0,51,0,0.0,0,0,0,1862,0,HARM-DK 2 km (NW Europe),109
35,2025-04-03 11:00:00,2.6,8.3,108,1023.0,18.1,45,0,0.0,0,0,0,1891,0,HARM-DK 2 km (NW Europe),109
36,2025-04-03 12:00:00,4.5,8.9,150,1022.8,18.4,45,0,0.0,0,0,0,1994,0,HARM-DK 2 km (NW Europe),109
37,2025-04-03 13:00:00,4.8,9.0,179,1022.5,19.0,42,0,0.0,0,0,0,2081,0,HARM-DK 2 km (NW Europe),109
38,2025-04-03 14:00:00,6.0,10.2,186,1021.8,18.9,42,0,0.0,0,0,0,2167,0,HARM-DK 2 km (NW Europe),109
39,2025-04-03 15:00:00,5.8,10.2,202,1021.3,18.7,44,0,0.0,0,0,0,2345,0,HARM-DK 2 km (NW Europe),109
40,2025-04-03 16:00:00,5.3,9.4,223,1020.8,18.5,42,0,0.0,0,0,0,2360,0,HARM-DK 2 km (NW Europe),109
41,2025-04-03 17:00:00,4.9,8.4,220,1020.8,17.8,49,0,0.0,0,0,0,2269,0,HARM-DK 2 km (NW Europe),109
42,2025-04-03 18:00:00,5.6,7.8,228,1021.1,16.5,56,0,0.0,0,0,0,2243,0,HARM-DK 2 km (NW Europe),109
43,2025-04-03 19:00:00,4.7,7.6,227,1021.4,15.9,56,0,0.0,0,0,0,2225,0,HARM-DK 2 km (NW Europe),109
44,2025-04-03 20:00:00,4.2,6.0,218,1021.6,15.2,64,0,0.0,0,0,0,2202,0,HARM-DK 2 km (NW Europe),109
45,2025-04-03 21:00:00,4.2,5.1,199,1022.0,14.4,74,0,0.0,0,0,0,2136,0,HARM-DK 2 km (NW Europe),109
46,2025-04-03 22:00:00,3.5,5.5,189,1022.4,14.1,71,1,0.0,0,1,0,1910,0,HARM-DK 2 km (NW Europe),109
47,2025-04-03 23:00:00,0.4,4.2,60,1022.5,13.7,71,3,0.0,0,3,0,1882,0,HARM-DK 2 km (NW Europe),109
48,2025-04-04 00:00:00,1.5,4.7,173,1021.6,13.0,83,0,0.0,0,0,0,1960,0,HARM-DK 2 km (NW Europe),109
49,2025-04-04 01:00:00,5.0,7.2,86,1021.2,12.2,92,0,0.0,0,0,0,2016,0,HARM-DK 2 km (NW Europe),109
50,2025-04-04 02:00:00,3.9,6.8,108,1020.8,12.4,92,0,0.0,0,0,0,1972,0,HARM-DK 2 km (NW Europe),109
51,2025-04-04 03:00:00,4.1,6.2,33,1020.8,12.1,93,0,0.0,0,0,0,1935,0,HARM-DK 2 km (NW Europe),109
52,2025-04-04 04:00:00,4.5,6.2,37,1020.8,11.7,92,0,0.0,0,0,0,1891,0,HARM-DK 2 km (NW Europe),109
53,2025-04-04 05:00:00,5.6,8.2,54,1021.1,11.8,86,0,0.0,0,0,0,1921,0,HARM-DK 2 km (NW Europe),109
54,2025-04-04 06:00:00,4.6,8.0,70,1021.2,12.7,77,0,0.0,0,0,0,1981,0,HARM-DK 2 km (NW Europe),109
55,2025-04-04 07:00:00,4.3,6.9,81,1021.0,14.1,68,0,0.0,0,0,0,2026,0,HARM-DK 2 km (NW Europe),109
56,2025-04-04 08:00:00,4.9,8.1,93,1021.0,15.6,63,0,0.0,0,0,0,2011,0,HARM-DK 2 km (NW Europe),109
57,2025-04-04 09:00:00,5.9,9.9,115,1021.2,16.8,53,0,0.0,0,0,0,1951,0,HARM-DK 2 km (NW Europe),109
58,2025-04-04 10:00:00,5.8,10.2,120,1021.0,17.3,54,0,0.0,0,0,0,1943,0,HARM-DK 2 km (NW Europe),109
59,2025-04-04 11:00:00,5.8,10.1,122,1020.8,17.9,52,0,0.0,0,0,0,1969,0,HARM-DK 2 km (NW Europe),109
60,2025-04-04 12:00:00,4.9,10.1,129,1020.3,18.7,43,0,0.0,0,0,0,1980,0,HARM-DK 2 km (NW Europe),109
61,2025-04-04 13:00:00,4.2,9.0,146,1019.7,19.3,38,0,0.0,0,0,0,1972,0,HARM-DK 2 km (NW Europe),109
62,2025-04-04 14:00:00,3.5,8.1,163,1018.8,19.5,34,0,0.0,0,0,0,2012,0,HARM-DK 2 km (NW Europe),109
63,2025-04-04 15:00:00,2.9,7.2,190,1017.8,19.5,33,0,0.0,0,0,0,2065,0,HARM-DK 2 km (NW Europe),109
64,2025-04-04 16:00:00,4.0,6.7,226,1017.1,18.8,37,0,0.0,0,0,0,2063,0,HARM-DK 2 km (NW Europe),109
65,2025-04-04 17:00:00,3.8,6.6,246,1016.7,18.0,40,0,0.0,0,0,0,2044,0,HARM-DK 2 km (NW Europe),109
66,2025-04-04 18:00:00,3.5,5.6,243,1016.8,16.6,52,0,0.0,0,0,0,2044,0,HARM-DK 2 km (NW Europe),109
67,2025-04-04 19:00:00,3.4,4.0,238,1016.9,15.8,58,0,0.0,0,0,0,2031,0,HARM-DK 2 km (NW Europe),109
68,2025-04-04 20:00:00,3.0,3.7,233,1017.0,15.3,60,0,0.0,0,0,0,1943,0,HARM-DK 2 km (NW Europe),109
69,2025-04-04 21:00:00,1.8,3.3,200,1017.0,14.8,63,0,0.0,0,0,0,1905,0,HARM-DK 2 km (NW Europe),109
70,2025-04-04 22:00:00,1.4,3.8,215,1017.3,14.1,71,0,0.0,0,0,0,1866,0,HARM-DK 2 km (NW Europe),109
71,2025-04-04 23:00:00,1.0,2.0,53,1017.3,13.7,73,0,0.0,0,0,0,1970,0,HARM-DK 2 km (NW Europe),109
72,2025-04-05 00:00:00,3.9,4.7,131,1015.3,13.1,79,0,0.0,0,0,0,2132,0,HARM-DK 2 km (NW Europe),109
73,2025-04-05 01:00:00,2.3,5.1,141,1014.9,13.1,82,0,0.0,0,0,0,2147,0,HARM-DK 2 km (NW Europe),109
74,2025-04-05 02:00:00,3.0,3.3,220,1014.3,13.1,85,0,0.0,0,0,0,2172,0,HARM-DK 2 km (NW Europe),109
75,2025-04-05 03:00:00,3.5,3.8,239,1013.6,13.2,78,0,0.0,0,0,0,2147,0,HARM-DK 2 km (NW Europe),109
76,2025-04-05 04:00:00,3.6,5.0,269,1013.3,13.0,80,0,0.0,0,0,0,2156,0,HARM-DK 2 km (NW Europe),109
77,2025-04-05 05:00:00,3.5,5.1,322,1013.2,11.5,76,0,0.0,0,0,0,2218,0,HARM-DK 2 km (NW Europe),109
78,2025-04-05 06:00:00,3.0,5.0,342,1013.3,11.8,76,0,0.0,0,0,0,2269,0,HARM-DK 2 km (NW Europe),109
79,2025-04-05 07:00:00,2.1,4.8,312,1013.1,12.9,72,0,0.0,0,0,0,2355,0,HARM-DK 2 km (NW Europe),109
80,2025-04-05 08:00:00,2.4,5.2,275,1013.0,14.8,65,0,0.0,0,0,0,2406,0,HARM-DK 2 km (NW Europe),109
81,2025-04-05 09:00:00,1.7,5.2,234,1012.8,16.5,60,0,0.0,0,0,0,2464,0,HARM-DK 2 km (NW Europe),109
82,2025-04-05 10:00:00,5.4,9.5,199,1012.1,17.9,62,0,0.0,0,0,0,2532,0,HARM-DK 2 km (NW Europe),109
83,2025-04-05 11:00:00,5.1,9.9,190,1011.7,19.5,56,0,0.0,0,0,0,2513,0,HARM-DK 2 km (NW Europe),109
84,2025-04-05 12:00:00,6.2,10.2,152,1011.0,19.7,59,0,0.0,0,0,0,2527,0,HARM-DK 2 km (NW Europe),109
85,2025-04-05 13:00:00,8.7,13.4,146,1010.0,18.8,62,0,0.0,0,0,0,2534,0,HARM-DK 2 km (NW Europe),109
86,2025-04-05 14:00:00,8.8,14.3,152,1008.9,18.7,66,3,0.0,2,0,0,2535,0,HARM-DK 2 km (NW Europe),109
87,2025-04-05 15:00:00,9.1,13.7,162,1007.9,19.3,61,0,0.0,0,0,0,2529,0,HARM-DK 2 km (NW Europe),109
88,2025-04-05 16:00:00,7.9,13.7,162,1007.3,18.9,62,0,0.0,0,0,0,2555,0,HARM-DK 2 km (NW Europe),109
89,2025-04-05 17:00:00,5.5,11.7,162,1007.1,18.0,69,0,0.0,0,0,0,2528,0,HARM-DK 2 km (NW Europe),109
90,2025-04-05 18:00:00,5.3,7.7,191,1007.4,17.1,75,0,0.0,0,0,0,2496,0,HARM-DK 2 km (NW Europe),109
91,2025-04-05 19:00:00,6.9,9.4,214,1007.7,17.6,67,100,0.0,100,0,0,2447,0,HARM-DK 2 km (NW Europe),109
92,2025-04-05 20:00:00,6.4,9.5,201,1007.8,17.3,68,86,0.0,86,0,0,2445,0,HARM-DK 2 km (NW Europe),109
93,2025-04-05 21:00:00,7.0,9.9,190,1007.7,16.5,72,100,0.0,100,1,0,2471,0,HARM-DK 2 km (NW Europe),109
94,2025-04-05 22:00:00,7.1,11.6,20,1008.2,14.5,83,100,0.0,100,0,0,2479,0,HARM-DK 2 km (NW Europe),109
95,2025-04-05 23:00:00,7.1,11.4,51,1008.2,13.7,88,0,0.0,0,0,0,2354,0,HARM-DK 2 km (NW Europe),109
96,2025-04-06 00:00:00,5.7,8.0,43,1007.8,13.5,87,0,0.0,0,0,0,2390,0,HARM-DK 2 km (NW Europe),109
97,2025-04-06 01:00:00,6.8,9.8,28,1007.6,12.9,90,1,0.0,1,0,0,2328,0,HARM-DK 2 km (NW Europe),109
98,2025-04-06 02:00:00,8.0,11.6,35,1007.8,12.7,86,9,0.0,0,9,0,2292,0,HARM-DK 2 km (NW Europe),109
99,2025-04-06 03:00:00,11.3,16.6,64,1008.2,13.2,77,0,0.0,0,0,0,2210,0,HARM-DK 2 km (NW Europe),109
100,2025-04-06 04:00:00,15.4,23.0,81,1008.9,13.4,70,0,0.0,0,0,0,2271,0,HARM-DK 2 km (NW Europe),109
101,2025-04-06 05:00:00,18.2,27.3,81,1009.6,12.4,61,0,0.0,0,0,0,2229,0,HARM-DK 2 km (NW Europe),109
102,2025-04-06 06:00:00,18.6,28.0,80,1010.5,11.8,55,0,0.0,0,0,0,2194,0,HARM-DK 2 km (NW Europe),109
103,2025-04-06 07:00:00,16.7,28.2,80,1011.6,11.8,51,0,0.0,0,0,0,2011,0,HARM-DK 2 km (NW Europe),109
104,2025-04-06 08:00:00,18.5,28.5,86,1012.8,11.6,50,1,0.0,0,0,1,1756,0,HARM-DK 2 km (NW Europe),109
105,2025-04-06 09:00:00,18.8,29.4,83,1014.1,11.8,45,0,0.0,0,0,0,1617,0,HARM-DK 2 km (NW Europe),109
106,2025-04-06 10:00:00,18.0,29.1,87,1015.2,12.0,42,0,0.0,0,0,0,884,0,HARM-DK 2 km (NW Europe),109
107,2025-04-06 11:00:00,17.5,28.1,93,1016.0,12.1,41,5,0.0,0,5,0,875,0,HARM-DK 2 km (NW Europe),109
108,2025-04-06 12:00:00,16.5,27.5,97,1016.3,12.4,37,0,0.0,0,0,0,923,0,HARM-DK 2 km (NW Europe),109
109,2025-04-06 13:00:00,15.2,26.0,100,1016.3,13.0,33,0,0.0,0,0,0,1165,0,HARM-DK 2 km (NW Europe),109
110,2025-04-06 14:00:00,14.2,24.0,109,1015.9,13.4,30,0,0.0,0,0,0,1163,0,HARM-DK 2 km (NW Europe),109
111,2025-04-06 15:00:00,13.6,22.4,114,1015.7,13.4,27,0,0.0,0,0,0,1193,0,HARM-DK 2 km (NW Europe),109
112,2025-04-06 16:00:00,11.8,21.1,129,1015.9,13.2,26,0,0.0,0,0,0,1195,0,HARM-DK 2 km (NW Europe),109
113,2025-04-06 17:00:00,10.3,18.4,131,1016.3,13.0,27,0,0.0,0,0,0,1200,0,HARM-DK 2 km (NW Europe),109
114,2025-04-06 18:00:00,8.2,15.8,133,1017.0,12.6,28,0,0.0,0,0,0,1122,0,HARM-DK 2 km (NW Europe),109
115,2025-04-06 19:00:00,8.2,12.4,126,1018.0,12.5,29,0,0.0,0,0,0,1093,0,HARM-DK 2 km (NW Europe),109
116,2025-04-06 20:00:00,8.6,13.1,113,1018.9,12.3,30,0,0.0,0,0,0,1069,0,HARM-DK 2 km (NW Europe),109
117,2025-04-06 21:00:00,11.5,17.3,115,1019.9,11.8,31,0,0.0,0,0,0,1025,0,HARM-DK 2 km (NW Europe),109
118,2025-04-06 22:00:00,13.8,21.5,110,1020.7,11.1,31,0,0.0,0,0,0,962,0,HARM-DK 2 km (NW Europe),109
119,2025-04-06 23:00:00,13.4,20.9,105,1021.5,10.5,32,0,0.0,0,0,0,897,0,HARM-DK 2 km (NW Europe),109
120,2025-04-07 00:00:00,10.4,18.7,135,1021.1,10.5,34,96,0.0,23,95,1,860,0,HARM-DK 2 km (NW Europe),109
121,2025-04-07 01:00:00,9.3,16.1,135,1021.3,10.3,35,97,0.0,0,97,1,828,0,HARM-DK 2 km (NW Europe),109
122,2025-04-07 02:00:00,8.3,14.7,136,1021.1,9.8,37,34,0.0,0,33,1,788,0,HARM-DK 2 km (NW Europe),109
123,2025-04-07 03:00:00,7.1,13.1,142,1020.8,9.4,38,4,0.0,0,3,1,761,0,HARM-DK 2 km (NW Europe),109
124,2025-04-07 04:00:00,7.3,11.7,147,1020.7,9.2,40,0,0.0,0,0,0,735,0,HARM-DK 2 km (NW Europe),109
125,2025-04-07 05:00:00,6.7,11.7,147,1020.8,8.9,42,0,0.0,0,0,0,713,0,HARM-DK 2 km (NW Europe),109
126,2025-04-07 06:00:00,5.8,11.0,141,1021.4,9.2,43,0,0.0,0,0,0,705,0,HARM-DK 2 km (NW Europe),109
127,2025-04-07 07:00:00,7.1,12.6,120,1022.4,9.6,43,1,0.0,0,0,1,703,0,HARM-DK 2 km (NW Europe),109
128,2025-04-07 08:00:00,5.4,12.3,146,1023.2,10.3,43,41,0.0,25,0,21,720,0,HARM-DK 2 km (NW Europe),109
129,2025-04-07 09:00:00,4.4,11.1,167,1023.5,10.9,42,38,0.0,6,0,34,739,0,HARM-DK 2 km (NW Europe),109
130,2025-04-07 10:00:00,6.8,12.9,160,1023.6,11.3,43,1,0.0,0,0,1,748,0,HARM-DK 2 km (NW Europe),109
131,2025-04-07 11:00:00,8.5,15.0,155,1023.6,11.6,45,0,0.0,0,0,0,774,0,HARM-DK 2 km (NW Europe),109
132,2025-04-07 12:00:00,9.0,15.6,152,1023.4,11.5,45,0,0.0,0,0,0,1030,0,HARM-DK 2 km (NW Europe),109
133,2025-04-07 13:00:00,8.7,15.4,163,1023.1,11.7,45,0,0.0,0,0,0,1164,0,HARM-DK 2 km (NW Europe),109
134,2025-04-07 14:00:00,8.1,14.8,170,1023.1,11.8,46,0,0.0,0,0,0,1211,0,HARM-DK 2 km (NW Europe),109
135,2025-04-07 15:00:00,7.9,13.8,168,1023.0,11.8,47,0,0.0,0,0,0,1232,0,HARM-DK 2 km (NW Europe),109
136,2025-04-07 16:00:00,8.7,13.9,168,1022.5,11.9,48,0,0.0,0,0,0,1260,0,HARM-DK 2 km (NW Europe),109
137,2025-04-07 17:00:00,9.0,14.7,171,1022.1,12.2,42,0,0.0,0,0,0,1327,0,HARM-DK 2 km (NW Europe),109
138,2025-04-07 18:00:00,8.5,13.8,178,1022.3,12.2,38,0,0.0,0,0,0,1355,0,HARM-DK 2 km (NW Europe),109
139,2025-04-07 19:00:00,8.8,13.3,187,1023.1,12.1,39,0,0.0,0,0,0,1355,0,HARM-DK 2 km (NW Europe),109
140,2025-04-07 20:00:00,10.9,16.5,196,1023.9,11.2,49,0,0.0,0,0,0,1362,0,HARM-DK 2 km (NW Europe),109
141,2025-04-07 21:00:00,9.9,16.5,205,1024.8,11.0,50,0,0.0,0,0,0,1312,0,HARM-DK 2 km (NW Europe),109
142,2025-04-07 22:00:00,6.6,15.0,221,1025.6,10.9,51,0,0.0,0,0,0,1195,0,HARM-DK 2 km (NW Europe),109
143,2025-04-07 23:00:00,4.3,10.1,317,1026.0,10.0,53,0,0.0,0,0,0,1176,0,HARM-DK 2 km (NW Europe),109
144,2025-04-08 00:00:00,5.9,9.6,8,1026.0,8.9,62,0,0.0,0,0,0,1092,0,HARM-DK 2 km (NW Europe),109
145,2025-04-08 01:00:00,4.8,8.7,20,1025.8,8.8,61,0,0.0,0,0,0,1077,0,HARM-DK 2 km (NW Europe),109
146,2025-04-08 02:00:00,4.7,7.2,28,1025.5,8.8,61,0,0.0,0,0,0,1060,0,HARM-DK 2 km (NW Europe),109
147,2025-04-08 03:00:00,4.4,6.9,36,1025.6,8.8,64,0,0.0,0,0,0,1025,0,HARM-DK 2 km (NW Europe),109
148,2025-04-08 04:00:00,4.7,6.8,36,1025.5,8.8,67,0,0.0,0,0,0,1027,0,HARM-DK 2 km (NW Europe),109
149,2025-04-08 05:00:00,4.9,7.1,18,1025.5,8.6,69,0,0.0,0,0,0,1051,0,HARM-DK 2 km (NW Europe),109
150,2025-04-08 06:00:00,5.9,9.0,7,1026.0,8.2,68,0,0.0,0,0,0,1048,0,HARM-DK 2 km (NW Europe),109
151,2025-04-08 07:00:00,4.7,9.0,24,1026.3,9.2,63,0,0.0,0,0,0,1041,0,HARM-DK 2 km (NW Europe),109
152,2025-04-08 08:00:00,4.1,8.0,38,1026.5,10.6,60,0,0.0,0,0,0,1069,0,HARM-DK 2 km (NW Europe),109
153,2025-04-08 09:00:00,2.0,7.7,67,1026.7,12.1,56,0,0.0,0,0,0,1062,0,HARM-DK 2 km (NW Europe),109
154,2025-04-08 10:00:00,3.1,8.3,164,1026.5,13.2,50,0,0.0,0,0,0,1081,0,HARM-DK 2 km (NW Europe),109
155,2025-04-08 11:00:00,4.9,10.3,148,1025.9,13.6,49,0,0.0,0,0,0,1153,0,HARM-DK 2 km (NW Europe),109
156,2025-04-08 12:00:00,7.1,12.7,151,1025.5,13.9,47,0,0.0,0,0,0,1367,0,HARM-DK 2 km (NW Europe),109
157,2025-04-08 13:00:00,8.8,14.6,151,1025.2,13.8,47,0,0.0,0,0,0,1431,0,HARM-DK 2 km (NW Europe),109
158,2025-04-08 14:00:00,10.0,16.0,158,1024.5,13.7,49,0,0.0,0,0,0,1459,0,HARM-DK 2 km (NW Europe),109
159,2025-04-08 15:00:00,10.4,16.4,169,1024.3,13.6,48,0,0.0,0,0,0,1473,0,HARM-DK 2 km (NW Europe),109
160,2025-04-08 16:00:00,10.5,16.3,165,1023.9,13.3,51,0,0.0,0,0,0,1486,0,HARM-DK 2 km (NW Europe),109
161,2025-04-08 17:00:00,10.1,16.1,161,1023.8,13.1,53,0,0.0,0,0,0,1590,0,HARM-DK 2 km (NW Europe),109
162,2025-04-08 18:00:00,8.6,15.1,176,1024.2,12.9,53,0,0.0,0,0,0,1604,0,HARM-DK 2 km (NW Europe),109
163,2025-04-08 19:00:00,7.7,12.6,179,1024.8,12.8,54,0,0.0,0,0,0,1587,0,HARM-DK 2 km (NW Europe),109
164,2025-04-08 20:00:00,7.4,11.2,180,1024.9,12.6,57,0,0.0,0,0,0,1596,0,HARM-DK 2 km (NW Europe),109
165,2025-04-08 21:00:00,7.2,10.9,190,1025.2,12.4,59,0,0.0,0,0,0,1562,0,HARM-DK 2 km (NW Europe),109
166,2025-04-08 22:00:00,3.7,10.6,200,1025.5,12.1,60,0,0.0,0,0,0,1459,0,HARM-DK 2 km (NW Europe),109
167,2025-04-08 23:00:00,3.2,5.7,13,1025.7,11.1,67,0,0.0,0,0,0,1479,0,HARM-DK 2 km (NW Europe),109
168,2025-04-09 00:00:00,7.9,11.9,217,1024.9,11.2,59,62,0.0,62,0,0,1471,0,HARM-DK 2 km (NW Europe),109
169,2025-04-09 01:00:00,6.1,11.6,246,1024.6,10.9,61,39,0.0,39,0,0,1468,0,HARM-DK 2 km (NW Europe),109
170,2025-04-09 02:00:00,3.9,8.7,315,1024.3,9.2,60,92,0.0,92,0,0,1491,0,HARM-DK 2 km (NW Europe),109
171,2025-04-09 03:00:00,2.7,5.7,20,1023.7,8.9,58,94,0.0,94,0,0,1537,0,HARM-DK 2 km (NW Europe),109
172,2025-04-09 04:00:00,2.5,4.2,17,1023.2,9.0,59,77,0.0,77,0,0,1543,0,HARM-DK 2 km (NW Europe),109
173,2025-04-09 05:00:00,2.9,4.1,43,1023.0,9.2,60,88,0.0,88,0,0,1567,0,HARM-DK 2 km (NW Europe),109
174,2025-04-09 06:00:00,2.8,4.8,79,1023.1,10.1,59,91,0.0,91,0,0,1471,0,HARM-DK 2 km (NW Europe),109
175,2025-04-09 07:00:00,3.8,6.3,88,1023.2,11.3,57,93,0.0,93,0,0,1402,0,HARM-DK 2 km (NW Europe),109
176,2025-04-09 08:00:00,5.1,8.7,79,1023.1,12.4,56,99,0.0,99,0,0,1477,0,HARM-DK 2 km (NW Europe),109
177,2025-04-09 09:00:00,7.3,12.3,104,1023.0,13.4,60,96,0.0,96,0,0,1516,0,HARM-DK 2 km (NW Europe),109
178,2025-04-09 10:00:00,8.1,14.1,127,1022.6,14.4,53,85,0.0,85,0,0,1663,0,HARM-DK 2 km (NW Europe),109
179,2025-04-09 11:00:00,9.5,15.6,120,1022.3,14.7,53,88,0.0,88,0,0,1720,0,HARM-DK 2 km (NW Europe),109
180,2025-04-09 12:00:00,10.9,17.3,123,1021.8,14.8,53,98,0.0,98,0,0,1806,0,HARM-DK 2 km (NW Europe),109
181,2025-04-09 13:00:00,9.9,17.3,130,1021.3,14.9,55,91,0.0,91,0,0,1852,0,HARM-DK 2 km (NW Europe),109
182,2025-04-09 14:00:00,8.7,15.8,135,1020.6,15.0,58,91,0.0,91,0,0,1870,0,HARM-DK 2 km (NW Europe),109
183,2025-04-09 15:00:00,7.8,14.0,131,1020.0,14.8,61,73,0.0,73,0,0,1863,0,HARM-DK 2 km (NW Europe),109
184,2025-04-09 16:00:00,7.5,12.7,127,1019.7,14.5,65,1,0.0,1,0,0,1867,0,HARM-DK 2 km (NW Europe),109
185,2025-04-09 17:00:00,6.3,11.9,115,1019.9,14.1,72,0,0.0,0,0,0,1851,0,HARM-DK 2 km (NW Europe),109
186,2025-04-09 18:00:00,5.2,9.6,114,1020.5,13.3,79,0,0.0,0,0,0,1816,0,HARM-DK 2 km (NW Europe),109
187,2025-04-09 19:00:00,4.6,7.5,101,1021.2,12.9,82,93,0.0,1,93,0,1772,0,HARM-DK 2 km (NW Europe),109
188,2025-04-09 20:00:00,4.9,7.0,80,1021.7,12.9,82,100,0.0,33,100,4,1698,0,HARM-DK 2 km (NW Europe),109
189,2025-04-09 21:00:00,5.1,7.0,83,1021.8,12.6,82,0,0.0,0,0,0,1764,0,HARM-DK 2 km (NW Europe),109
190,2025-04-09 22:00:00,4.2,7.0,41,1022.2,12.0,85,0,0.0,0,0,0,1729,0,HARM-DK 2 km (NW Europe),109
191,2025-04-09 23:00:00,4.5,6.4,48,1022.3,11.6,87,0,0.0,0,0,0,1732,0,HARM-DK 2 km (NW Europe),109
