timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2025-11-03 00:00:00,6.2,13.9,220,1011.2,15.1,2779,91,99,0.0,0,96,54,2579,0,ICON 2.2 (Germany+),44
2025-11-03 01:00:00,7.9,13.2,228,1011.5,14.9,2515,94,95,0.0,0,80,67,2315,0,ICON 2.2 (Germany+),44
2025-11-03 02:00:00,6.4,13.2,288,1012.0,14.4,2390,95,75,0.0,0,47,52,2190,0,ICON 2.2 (Germany+),44
2025-11-03 03:00:00,1.9,9.7,7,1012.8,14.3,2389,95,49,0.0,0,18,37,2189,0,ICON 2.2 (Germany+),44
2025-11-03 04:00:00,4.6,7.3,39,1013.5,14.3,2420,67,0,0.0,0,0,0,2220,0,ICON 2.2 (Germany+),44
2025-11-03 05:00:00,6.3,10.3,10,1014.6,13.3,2400,72,0,0.0,0,0,0,2200,0,ICON 2.2 (Germany+),44
2025-11-03 06:00:00,7.0,11.5,11,1015.5,12.8,2353,77,0,0.0,0,0,0,2153,0,ICON 2.2 (Germany+),44
2025-11-03 07:00:00,7.4,12.3,10,1016.9,13.2,2305,78,0,0.0,0,0,0,2105,0,ICON 2.2 (Germany+),44
2025-11-03 08:00:00,6.9,12.2,18,1018.1,13.9,2308,76,0,0.0,0,0,0,2108,0,ICON 2.2 (Germany+),44
2025-11-03 09:00:00,6.0,11.4,23,1018.8,14.9,2324,74,0,0.0,0,0,0,2124,0,ICON 2.2 (Germany+),44
2025-11-03 10:00:00,5.0,10.2,26,1019.5,16.0,2305,68,0,0.0,0,0,0,2105,0,ICON 2.2 (Germany+),44
2025-11-03 11:00:00,4.3,9.0,46,1019.7,16.8,2328,63,0,0.0,0,0,0,2128,0,ICON 2.2 (Germany+),44
2025-11-03 12:00:00,2.9,7.5,51,1020.1,17.4,2312,57,0,0.0,0,0,0,2112,0,ICON 2.2 (Germany+),44
2025-11-03 13:00:00,1.2,5.4,60,1020.2,17.7,2322,56,0,0.0,0,0,0,2122,0,ICON 2.2 (Germany+),44
2025-11-03 14:00:00,0.6,2.7,103,1020.6,17.7,2368,57,0,0.0,0,0,0,2168,0,ICON 2.2 (Germany+),44
2025-11-03 15:00:00,0.2,1.6,150,1021.2,17.5,2432,59,0,0.0,0,0,0,2232,0,ICON 2.2 (Germany+),44
2025-11-03 16:00:00,0.6,0.8,324,1021.9,16.8,2498,63,0,0.0,0,0,0,2298,0,ICON 2.2 (Germany+),44
2025-11-03 17:00:00,1.6,2.2,348,1022.6,15.9,2648,66,0,0.0,0,0,0,2448,0,ICON 2.2 (Germany+),44
2025-11-03 18:00:00,2.5,4.0,332,1023.2,14.7,2812,76,0,0.0,0,0,0,2612,0,ICON 2.2 (Germany+),44
2025-11-03 19:00:00,3.4,5.4,336,1023.8,14.2,2874,76,0,0.0,0,0,0,2674,0,ICON 2.2 (Germany+),44
2025-11-03 20:00:00,3.2,5.7,353,1024.3,13.9,2913,77,0,0.0,0,0,0,2713,0,ICON 2.2 (Germany+),44
2025-11-03 21:00:00,3.0,5.3,13,1024.9,13.3,2988,81,0,0.0,0,0,0,2788,0,ICON 2.2 (Germany+),44
2025-11-03 22:00:00,3.1,5.3,27,1025.3,13.1,3046,85,0,0.0,0,0,0,2846,0,ICON 2.2 (Germany+),44
2025-11-03 23:00:00,3.4,5.5,31,1025.5,13.3,3135,84,0,0.0,0,0,0,2935,0,ICON 2.2 (Germany+),44
2025-11-04 00:00:00,2.8,4.7,6,1025.5,13.2,3018,87,0,0.0,0,0,0,2818,0,ICON 2.2 (Germany+),44
2025-11-04 01:00:00,3.4,5.7,4,1025.5,12.8,3143,89,0,0.0,0,0,0,2943,0,ICON 2.2 (Germany+),44
2025-11-04 02:00:00,4.4,7.3,17,1025.4,12.4,3214,89,0,0.0,0,0,0,3014,0,ICON 2.2 (Germany+),44
2025-11-04 03:00:00,4.7,8.4,19,1025.7,11.7,3259,88,0,0.0,0,0,0,3059,0,ICON 2.2 (Germany+),44
2025-11-04 04:00:00,5.1,8.7,19,1026.1,11.2,3288,90,0,0.0,0,0,0,3088,0,ICON 2.2 (Germany+),44
2025-11-04 05:00:00,5.0,8.8,23,1026.4,11.1,3297,86,0,0.0,0,0,0,3097,0,ICON 2.2 (Germany+),44
2025-11-04 06:00:00,4.4,8.6,24,1026.7,11.2,3336,85,0,0.0,0,0,0,3136,0,ICON 2.2 (Germany+),44
2025-11-04 07:00:00,4.9,8.2,24,1027.0,11.5,3336,83,0,0.0,0,0,0,3136,0,ICON 2.2 (Germany+),44
2025-11-04 08:00:00,5.2,9.4,26,1027.2,12.1,3336,77,0,0.0,0,0,0,3136,0,ICON 2.2 (Germany+),44
2025-11-04 09:00:00,4.9,9.2,26,1027.2,13.0,3335,71,0,0.0,0,0,0,3135,0,ICON 2.2 (Germany+),44
2025-11-04 10:00:00,4.3,8.3,31,1027.3,14.2,3367,64,0,0.0,0,0,0,3167,0,ICON 2.2 (Germany+),44
2025-11-04 11:00:00,2.9,7.1,32,1027.1,15.2,3395,60,0,0.0,0,0,0,3195,0,ICON 2.2 (Germany+),44
2025-11-04 12:00:00,2.1,5.8,43,1026.8,16.0,3421,53,0,0.0,0,0,0,3221,0,ICON 2.2 (Germany+),44
2025-11-04 13:00:00,1.4,4.3,110,1026.3,16.5,3444,51,0,0.0,0,0,0,3244,0,ICON 2.2 (Germany+),44
2025-11-04 14:00:00,2.3,4.5,148,1025.9,16.4,3437,55,0,0.0,0,0,0,3237,0,ICON 2.2 (Germany+),44
2025-11-04 15:00:00,2.2,5.3,151,1025.7,15.8,3441,58,0,0.0,0,0,0,3241,0,ICON 2.2 (Germany+),44
2025-11-04 16:00:00,1.9,4.2,175,1025.8,15.1,3424,62,0,0.0,0,0,0,3224,0,ICON 2.2 (Germany+),44
2025-11-04 17:00:00,1.5,3.0,209,1026.1,14.6,3433,69,0,0.0,0,0,0,3233,0,ICON 2.2 (Germany+),44
2025-11-04 18:00:00,1.3,2.3,244,1026.3,14.4,3444,73,0,0.0,0,0,0,3244,0,ICON 2.2 (Germany+),44
2025-11-04 19:00:00,2.1,3.3,286,1026.0,13.6,3446,82,0,0.0,0,0,0,3246,0,ICON 2.2 (Germany+),44
2025-11-04 20:00:00,2.2,3.7,297,1025.7,13.1,3448,83,0,0.0,0,0,0,3248,0,ICON 2.2 (Germany+),44
2025-11-04 21:00:00,2.4,4.1,297,1025.6,12.8,3438,85,0,0.0,0,0,0,3238,0,ICON 2.2 (Germany+),44
2025-11-04 22:00:00,2.7,4.5,309,1025.7,12.3,3511,85,0,0.0,0,0,0,3311,0,ICON 2.2 (Germany+),44
2025-11-04 23:00:00,2.6,4.3,303,1025.7,11.8,3534,89,0,0.0,0,0,0,3334,0,ICON 2.2 (Germany+),44
