timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-03 01:00:00,4.2,5.2,51,1027.2,9.2,9.2,1898,97,96,0.0,96,96,41,1698,0,WRF 9 km (Europe),21
2026-03-03 02:00:00,4.9,6.1,52,1026.9,9.4,9.4,1883,96,96,0.0,96,89,40,1683,0,WRF 9 km (Europe),21
2026-03-03 03:00:00,4.9,6.1,59,1026.8,9.6,9.6,1870,94,87,0.0,87,69,55,1670,0,WRF 9 km (Europe),21
2026-03-03 04:00:00,4.6,5.6,71,1027.0,9.7,9.7,1850,93,88,0.0,51,60,88,1650,0,WRF 9 km (Europe),21
2026-03-03 05:00:00,4.2,4.8,89,1027.4,9.7,9.7,1838,92,65,0.0,20,65,59,1638,0,WRF 9 km (Europe),21
2026-03-03 06:00:00,3.5,3.8,96,1027.8,9.6,9.6,1820,91,69,0.0,10,58,69,1620,0,WRF 9 km (Europe),21
2026-03-03 07:00:00,2.6,2.8,94,1028.2,9.5,9.5,1819,91,91,0.0,29,49,91,1619,0,WRF 9 km (Europe),21
2026-03-03 08:00:00,2.1,2.3,89,1028.6,9.5,9.5,1817,90,99,0.0,44,41,99,1617,0,WRF 9 km (Europe),21
2026-03-03 09:00:00,1.8,1.8,109,1029.0,9.7,9.7,1821,89,99,0.0,49,41,99,1621,0,WRF 9 km (Europe),21
2026-03-03 10:00:00,2.9,2.1,156,1029.0,9.9,9.9,1827,88,90,0.0,58,42,90,1627,0,WRF 9 km (Europe),21
2026-03-03 11:00:00,5.0,4.2,172,1028.9,9.9,9.9,1846,89,77,0.0,65,28,75,1646,0,WRF 9 km (Europe),21
2026-03-03 12:00:00,6.4,5.9,174,1028.4,9.9,9.9,1870,89,66,0.0,65,5,59,1670,0,WRF 9 km (Europe),21
2026-03-03 13:00:00,7.3,6.9,169,1028.1,9.9,9.9,1910,89,69,0.0,69,0,40,1710,0,WRF 9 km (Europe),21
2026-03-03 14:00:00,7.2,7.2,162,1027.8,9.8,9.8,1947,90,68,0.0,68,0,22,1747,0,WRF 9 km (Europe),21
2026-03-03 15:00:00,6.7,6.9,156,1027.5,9.8,9.8,1976,90,65,0.0,65,0,12,1776,0,WRF 9 km (Europe),21
2026-03-03 16:00:00,6.2,6.5,156,1027.5,9.9,9.9,1976,90,62,0.0,62,0,7,1776,0,WRF 9 km (Europe),21
2026-03-03 17:00:00,4.9,5.2,155,1027.6,10.0,10.0,1966,90,51,0.0,51,0,8,1766,0,WRF 9 km (Europe),21
2026-03-03 18:00:00,4.1,4.3,156,1027.8,10.1,10.1,1976,91,30,0.0,30,0,6,1776,0,WRF 9 km (Europe),21
2026-03-03 19:00:00,3.4,3.7,160,1028.2,10.1,10.1,1968,92,16,0.0,11,0,7,1768,0,WRF 9 km (Europe),21
2026-03-03 20:00:00,3.1,3.6,162,1028.8,10.1,10.1,1958,93,13,0.0,4,0,13,1758,0,WRF 9 km (Europe),21
2026-03-03 21:00:00,2.9,3.2,171,1029.0,10.0,10.0,1952,95,28,0.0,1,0,28,1752,0,WRF 9 km (Europe),21
2026-03-03 22:00:00,1.0,1.5,206,1029.1,9.8,9.8,1961,96,38,0.0,0,0,38,1761,0,WRF 9 km (Europe),21
2026-03-03 23:00:00,1.7,1.7,320,1028.9,9.5,9.5,1966,98,39,0.0,0,0,39,1766,0,WRF 9 km (Europe),21
