timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,TMPE,FLHGT,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-03-03 04:00:00,4.6,5.6,71.0,1027.0,9.7,9.7,1850.0,93.0,88.0,0.0,51.0,60.0,88.0,1650,0,WRF 9 km (Europe),21
2026-03-03 05:00:00,4.2,4.8,89.0,1027.4,9.7,9.7,1838.0,92.0,65.0,0.0,20.0,65.0,59.0,1638,0,WRF 9 km (Europe),21
2026-03-03 06:00:00,3.5,3.8,96.0,1027.8,9.6,9.6,1820.0,91.0,69.0,0.0,10.0,58.0,69.0,1620,0,WRF 9 km (Europe),21
2026-03-03 07:00:00,2.6,2.8,94.0,1028.2,9.5,9.5,1819.0,91.0,91.0,0.0,29.0,49.0,91.0,1619,0,WRF 9 km (Europe),21
2026-03-03 08:00:00,2.1,2.3,89.0,1028.6,9.5,9.5,1817.0,90.0,99.0,0.0,44.0,41.0,99.0,1617,0,WRF 9 km (Europe),21
2026-03-03 09:00:00,1.8,1.8,109.0,1029.0,9.7,9.7,1821.0,89.0,99.0,0.0,49.0,41.0,99.0,1621,0,WRF 9 km (Europe),21
2026-03-03 10:00:00,2.9,2.1,156.0,1029.0,9.9,9.9,1827.0,88.0,90.0,0.0,58.0,42.0,90.0,1627,0,WRF 9 km (Europe),21
2026-03-03 11:00:00,5.0,4.2,172.0,1028.9,9.9,9.9,1846.0,89.0,77.0,0.0,65.0,28.0,75.0,1646,0,WRF 9 km (Europe),21
2026-03-03 12:00:00,6.4,5.9,174.0,1028.4,9.9,9.9,1870.0,89.0,66.0,0.0,65.0,5.0,59.0,1670,0,WRF 9 km (Europe),21
2026-03-03 13:00:00,7.3,6.9,169.0,1028.1,9.9,9.9,1910.0,89.0,69.0,0.0,69.0,0.0,40.0,1710,0,WRF 9 km (Europe),21
2026-03-03 14:00:00,7.2,7.2,162.0,1027.8,9.8,9.8,1947.0,90.0,68.0,0.0,68.0,0.0,22.0,1747,0,WRF 9 km (Europe),21
2026-03-03 15:00:00,6.7,6.9,156.0,1027.5,9.8,9.8,1976.0,90.0,65.0,0.0,65.0,0.0,12.0,1776,0,WRF 9 km (Europe),21
2026-03-03 16:00:00,6.2,6.5,156.0,1027.5,9.9,9.9,1976.0,90.0,62.0,0.0,62.0,0.0,7.0,1776,0,WRF 9 km (Europe),21
2026-03-03 17:00:00,4.9,5.2,155.0,1027.6,10.0,10.0,1966.0,90.0,51.0,0.0,51.0,0.0,8.0,1766,0,WRF 9 km (Europe),21
2026-03-03 18:00:00,4.1,4.3,156.0,1027.8,10.1,10.1,1976.0,91.0,30.0,0.0,30.0,0.0,6.0,1776,0,WRF 9 km (Europe),21
2026-03-03 19:00:00,3.4,3.7,160.0,1028.2,10.1,10.1,1968.0,92.0,16.0,0.0,11.0,0.0,7.0,1768,0,WRF 9 km (Europe),21
2026-03-03 20:00:00,3.1,3.6,162.0,1028.8,10.1,10.1,1958.0,93.0,13.0,0.0,4.0,0.0,13.0,1758,0,WRF 9 km (Europe),21
2026-03-03 21:00:00,2.9,3.2,171.0,1029.0,10.0,10.0,1952.0,95.0,28.0,0.0,1.0,0.0,28.0,1752,0,WRF 9 km (Europe),21
2026-03-03 22:00:00,1.0,1.5,206.0,1029.1,9.8,9.8,1961.0,96.0,38.0,0.0,0.0,0.0,38.0,1761,0,WRF 9 km (Europe),21
2026-03-03 23:00:00,1.7,1.7,320.0,1028.9,9.5,9.5,1966.0,98.0,39.0,0.0,0.0,0.0,39.0,1766,0,WRF 9 km (Europe),21
2026-03-04 00:00:00,2.6,2.8,1.0,1029.2,7.8,7.8,1886.0,100.0,74.0,0.0,3.0,0.0,74.0,1686,0,WRF 9 km (Europe),21
2026-03-04 01:00:00,2.6,2.8,23.0,1029.0,7.7,7.7,1906.0,100.0,74.0,0.0,11.0,0.0,74.0,1706,0,WRF 9 km (Europe),21
2026-03-04 02:00:00,3.2,3.6,38.0,1028.6,7.7,7.7,1916.0,100.0,66.0,0.0,23.0,0.0,66.0,1716,0,WRF 9 km (Europe),21
2026-03-04 03:00:00,3.8,4.3,45.0,1028.2,7.7,7.7,1916.0,100.0,59.0,0.0,40.0,0.0,58.0,1716,0,WRF 9 km (Europe),21
2026-03-04 04:00:00,3.1,3.5,71.0,1028.2,7.7,7.7,1886.0,100.0,55.0,0.0,20.0,0.0,55.0,1686,0,WRF 9 km (Europe),21
2026-03-04 05:00:00,2.5,2.8,108.0,1028.3,7.7,7.7,1896.0,100.0,48.0,0.0,0.0,0.0,48.0,1696,0,WRF 9 km (Europe),21
2026-03-04 06:00:00,2.2,2.3,163.0,1028.7,7.7,7.7,1890.0,100.0,53.0,0.0,0.0,0.0,53.0,1690,0,WRF 9 km (Europe),21
2026-03-04 07:00:00,1.9,2.0,208.0,1029.3,7.7,7.7,1886.0,100.0,59.0,0.0,0.0,0.0,59.0,1686,0,WRF 9 km (Europe),21
2026-03-04 08:00:00,2.0,2.1,238.0,1029.6,7.8,7.8,1876.0,99.0,56.0,0.0,0.0,0.0,56.0,1676,0,WRF 9 km (Europe),21
2026-03-04 09:00:00,2.1,2.3,262.0,1029.8,8.1,8.1,1891.0,97.0,51.0,0.0,0.0,0.0,51.0,1691,0,WRF 9 km (Europe),21
2026-03-04 10:00:00,1.6,1.9,246.0,1029.7,8.6,8.6,1910.0,94.0,43.0,0.0,3.0,0.0,43.0,1710,0,WRF 9 km (Europe),21
2026-03-04 11:00:00,2.5,1.8,191.0,1029.5,9.0,9.0,1921.0,92.0,34.0,0.0,4.0,0.0,34.0,1721,0,WRF 9 km (Europe),21
2026-03-04 12:00:00,5.4,4.7,176.0,1029.0,9.1,9.1,1924.0,92.0,31.0,0.0,0.0,0.0,31.0,1724,0,WRF 9 km (Europe),21
2026-03-04 13:00:00,5.7,5.3,160.0,1028.5,9.1,9.1,1936.0,93.0,14.0,0.0,0.0,0.0,14.0,1736,0,WRF 9 km (Europe),21
2026-03-04 14:00:00,6.0,6.1,146.0,1027.9,9.4,9.4,1982.0,92.0,4.0,0.0,0.0,0.0,4.0,1782,0,WRF 9 km (Europe),21
2026-03-04 15:00:00,6.2,6.5,141.0,1027.4,9.6,9.6,2068.0,92.0,0.0,0.0,0.0,0.0,0.0,1868,0,WRF 9 km (Europe),21
2026-03-04 16:00:00,6.5,6.8,145.0,1027.3,9.7,9.7,2117.0,92.0,0.0,0.0,0.0,0.0,0.0,1917,0,WRF 9 km (Europe),21
2026-03-04 17:00:00,7.2,7.5,157.0,1027.3,9.5,9.5,2128.0,93.0,0.0,0.0,0.0,0.0,0.0,1928,0,WRF 9 km (Europe),21
2026-03-04 18:00:00,6.4,6.7,163.0,1027.7,9.5,9.5,2128.0,93.0,0.0,0.0,0.0,0.0,0.0,1928,0,WRF 9 km (Europe),21
2026-03-04 19:00:00,5.4,5.8,171.0,1028.1,9.6,9.6,2118.0,93.0,7.0,0.0,0.0,0.0,7.0,1918,0,WRF 9 km (Europe),21
2026-03-04 20:00:00,4.6,5.1,188.0,1028.5,9.7,9.7,2104.0,94.0,23.0,0.0,0.0,0.0,23.0,1904,0,WRF 9 km (Europe),21
2026-03-04 21:00:00,3.3,3.7,215.0,1028.5,9.6,9.6,2098.0,94.0,42.0,0.0,0.0,0.0,42.0,1898,0,WRF 9 km (Europe),21
2026-03-04 22:00:00,2.7,3.0,297.0,1028.5,9.4,9.4,2088.0,96.0,50.0,0.0,0.0,0.0,50.0,1888,0,WRF 9 km (Europe),21
2026-03-04 23:00:00,3.9,3.9,339.0,1028.2,9.1,9.1,2078.0,97.0,45.0,0.0,0.0,0.0,45.0,1878,0,WRF 9 km (Europe),21
2026-03-05 00:00:00,0.2,0.6,308.0,1027.5,8.6,8.6,2072.0,99.0,56.0,0.0,0.0,0.0,56.0,1872,0,WRF 9 km (Europe),21
2026-03-05 01:00:00,1.0,1.3,98.0,1027.2,8.3,8.3,2070.0,100.0,53.0,0.0,0.0,0.0,53.0,1870,0,WRF 9 km (Europe),21
2026-03-05 02:00:00,2.3,2.5,103.0,1027.0,8.1,8.1,2088.0,100.0,50.0,0.0,0.0,0.0,50.0,1888,0,WRF 9 km (Europe),21
2026-03-05 03:00:00,2.7,2.8,103.0,1026.8,8.0,8.0,2129.0,100.0,47.0,0.0,0.0,0.0,47.0,1929,0,WRF 9 km (Europe),21
2026-03-05 04:00:00,2.3,2.5,111.0,1026.8,8.0,8.0,2144.0,100.0,45.0,0.0,0.0,0.0,45.0,1944,0,WRF 9 km (Europe),21
2026-03-05 05:00:00,1.8,1.9,145.0,1027.1,7.9,7.9,2132.0,100.0,46.0,0.0,0.0,0.0,46.0,1932,0,WRF 9 km (Europe),21
2026-03-05 06:00:00,1.6,1.7,190.0,1027.5,7.9,7.9,2128.0,100.0,47.0,0.0,7.0,0.0,47.0,1928,0,WRF 9 km (Europe),21
2026-03-05 07:00:00,0.8,0.9,242.0,1027.7,7.9,7.9,2174.0,100.0,48.0,0.0,14.0,0.0,48.0,1974,0,WRF 9 km (Europe),21
2026-03-05 08:00:00,1.1,1.1,283.0,1028.0,7.9,7.9,2218.0,100.0,51.0,0.0,44.0,0.0,51.0,2018,0,WRF 9 km (Europe),21
2026-03-05 09:00:00,1.4,1.6,263.0,1028.2,8.1,8.1,2218.0,98.0,57.0,0.0,57.0,0.0,51.0,2018,0,WRF 9 km (Europe),21
2026-03-05 10:00:00,1.3,1.2,226.0,1028.2,8.5,8.5,2198.0,94.0,61.0,0.0,61.0,0.0,46.0,1998,0,WRF 9 km (Europe),21
2026-03-05 11:00:00,2.7,2.3,195.0,1028.0,9.0,9.0,2202.0,91.0,67.0,0.0,67.0,0.0,40.0,2002,0,WRF 9 km (Europe),21
2026-03-05 12:00:00,3.4,3.1,184.0,1027.6,9.5,9.5,2198.0,89.0,71.0,0.0,71.0,0.0,30.0,1998,0,WRF 9 km (Europe),21
2026-03-05 13:00:00,3.4,3.4,156.0,1026.9,10.0,10.0,2249.0,87.0,85.0,0.0,85.0,0.0,10.0,2049,0,WRF 9 km (Europe),21
2026-03-05 14:00:00,3.9,3.9,152.0,1026.2,10.6,10.6,2288.0,84.0,87.0,0.0,87.0,0.0,0.0,2088,0,WRF 9 km (Europe),21
2026-03-05 15:00:00,3.8,4.0,147.0,1025.5,10.9,10.9,2335.0,82.0,80.0,0.0,80.0,0.0,0.0,2135,0,WRF 9 km (Europe),21
2026-03-05 16:00:00,4.3,4.4,156.0,1025.0,11.0,11.0,2391.0,82.0,62.0,0.0,62.0,0.0,0.0,2191,0,WRF 9 km (Europe),21
2026-03-05 17:00:00,4.0,4.1,174.0,1024.9,10.9,10.9,2406.0,83.0,44.0,0.0,44.0,0.0,0.0,2206,0,WRF 9 km (Europe),21
2026-03-05 18:00:00,2.8,2.9,187.0,1025.2,10.8,10.8,2416.0,85.0,37.0,0.0,37.0,0.0,0.0,2216,0,WRF 9 km (Europe),21
2026-03-05 19:00:00,2.2,2.3,218.0,1025.6,10.7,10.7,2385.0,86.0,45.0,0.0,45.0,0.0,0.0,2185,0,WRF 9 km (Europe),21
2026-03-05 20:00:00,2.4,2.4,252.0,1026.0,10.6,10.6,2403.0,87.0,43.0,0.0,43.0,0.0,0.0,2203,0,WRF 9 km (Europe),21
2026-03-05 21:00:00,2.5,2.6,259.0,1026.2,10.5,10.5,2422.0,87.0,27.0,0.0,27.0,0.0,0.0,2222,0,WRF 9 km (Europe),21
2026-03-05 22:00:00,2.5,2.5,320.0,1026.0,10.3,10.3,2426.0,87.0,30.0,0.0,30.0,0.0,0.0,2226,0,WRF 9 km (Europe),21
2026-03-05 23:00:00,3.7,3.8,6.0,1025.6,10.0,10.0,2401.0,87.0,27.0,0.0,27.0,0.0,0.0,2201,0,WRF 9 km (Europe),21
