timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 21:00:00,8.1,11.0,220,1021.4,17.4,3157,61,0,,0.0,0,0,0,2957,0,IFS-HRES 9 km (World),117
2026-05-02 22:00:00,7.2,9.9,228,1021.3,16.7,3133,63,0,,0.0,0,0,0,2933,0,IFS-HRES 9 km (World),117
2026-05-02 23:00:00,5.6,7.9,240,1021.2,15.9,3122,67,0,,0.0,0,0,0,2922,0,IFS-HRES 9 km (World),117
2026-05-03 00:00:00,4.5,6.5,248,1020.5,15.5,3121,68,66,,0.0,66,0,0,2921,0,IFS-HRES 9 km (World),117
2026-05-03 01:00:00,3.6,5.5,275,1020.1,14.9,3116,70,42,,0.0,42,0,0,2916,0,IFS-HRES 9 km (World),117
2026-05-03 02:00:00,2.7,4.8,336,1019.9,14.3,3132,72,84,,0.0,84,0,0,2932,0,IFS-HRES 9 km (World),117
2026-05-03 03:00:00,2.9,4.9,354,1019.9,13.7,3131,75,79,,0.0,79,0,0,2931,0,IFS-HRES 9 km (World),117
2026-05-03 04:00:00,1.9,3.8,339,1020.0,13.2,3110,78,73,,0.0,73,0,0,2910,0,IFS-HRES 9 km (World),117
2026-05-03 05:00:00,2.2,4.4,29,1019.8,13.5,3103,79,85,,0.0,85,0,0,2903,0,IFS-HRES 9 km (World),117
2026-05-03 06:00:00,3.0,5.9,57,1019.7,14.6,3098,77,91,,0.0,91,0,0,2898,0,IFS-HRES 9 km (World),117
2026-05-03 07:00:00,1.4,4.3,54,1020.0,15.7,3124,73,93,,0.0,93,0,0,2924,0,IFS-HRES 9 km (World),117
2026-05-03 08:00:00,1.0,3.9,109,1020.1,16.9,3200,68,69,,0.0,69,0,0,3000,0,IFS-HRES 9 km (World),117
2026-05-03 09:00:00,3.8,7.5,125,1019.9,17.7,3237,65,54,,0.0,54,0,0,3037,0,IFS-HRES 9 km (World),117
2026-05-03 10:00:00,6.2,10.7,130,1019.7,18.0,3239,64,32,,0.0,32,0,0,3039,0,IFS-HRES 9 km (World),117
2026-05-03 11:00:00,7.8,12.8,134,1019.2,18.5,3266,61,29,,0.0,29,0,0,3066,0,IFS-HRES 9 km (World),117
2026-05-03 12:00:00,9.2,14.5,137,1018.8,18.8,3261,62,15,,0.0,15,0,0,3061,0,IFS-HRES 9 km (World),117
2026-05-03 13:00:00,10.3,15.8,138,1018.3,18.9,3239,64,14,,0.0,14,0,0,3039,0,IFS-HRES 9 km (World),117
2026-05-03 14:00:00,10.5,15.8,140,1017.5,18.9,3242,65,52,,0.0,52,0,0,3042,0,IFS-HRES 9 km (World),117
2026-05-03 15:00:00,10.3,15.2,140,1016.9,18.8,3246,65,42,,0.0,42,0,0,3046,0,IFS-HRES 9 km (World),117
2026-05-03 16:00:00,10.0,14.5,144,1016.4,18.6,3245,67,96,,0.0,96,0,0,3045,0,IFS-HRES 9 km (World),117
2026-05-03 17:00:00,9.4,13.2,146,1016.2,18.3,3252,68,100,,0.0,100,0,0,3052,0,IFS-HRES 9 km (World),117
2026-05-03 18:00:00,8.7,11.8,149,1016.3,18.1,3257,68,100,,0.0,100,0,0,3057,0,IFS-HRES 9 km (World),117
2026-05-03 19:00:00,7.6,10.2,157,1016.7,17.9,3249,70,98,,0.0,98,0,0,3049,0,IFS-HRES 9 km (World),117
2026-05-03 20:00:00,6.0,7.7,164,1017.1,17.6,3247,72,100,,0.0,100,0,0,3047,0,IFS-HRES 9 km (World),117
2026-05-03 21:00:00,3.0,4.7,175,1017.3,17.2,3239,75,100,,0.0,100,0,0,3039,0,IFS-HRES 9 km (World),117
2026-05-03 22:00:00,0.8,2.7,38,1017.4,16.5,3219,77,99,,0.0,99,2,0,3019,0,IFS-HRES 9 km (World),117
2026-05-03 23:00:00,3.9,5.7,57,1017.5,16.1,3188,81,99,,0.0,99,15,0,2988,0,IFS-HRES 9 km (World),117
2026-05-04 00:00:00,5.1,7.1,80,1016.9,16.6,3204,80,100,,0.0,100,11,0,3004,0,IFS-HRES 9 km (World),117
2026-05-04 01:00:00,4.9,6.8,81,1016.8,16.5,3164,83,100,,0.0,100,14,0,2964,0,IFS-HRES 9 km (World),117
2026-05-04 02:00:00,4.6,6.7,85,1016.7,16.1,3156,86,100,,0.0,100,48,0,2956,0,IFS-HRES 9 km (World),117
2026-05-04 03:00:00,5.3,7.9,78,1016.8,16.2,3177,84,94,,0.0,93,10,0,2977,0,IFS-HRES 9 km (World),117
2026-05-04 04:00:00,5.4,8.2,67,1016.8,15.9,3153,85,100,,0.0,100,26,0,2953,0,IFS-HRES 9 km (World),117
2026-05-04 05:00:00,5.2,8.1,62,1016.8,16.0,3117,83,95,,0.0,95,0,0,2917,0,IFS-HRES 9 km (World),117
2026-05-04 06:00:00,4.6,7.8,49,1017.1,16.6,3090,79,95,,0.0,95,0,0,2890,0,IFS-HRES 9 km (World),117
2026-05-04 07:00:00,4.5,7.8,42,1017.4,17.4,3094,75,100,,0.0,100,0,0,2894,0,IFS-HRES 9 km (World),117
2026-05-04 08:00:00,4.9,8.5,48,1017.5,18.0,3083,74,81,,0.0,81,0,0,2883,0,IFS-HRES 9 km (World),117
2026-05-04 09:00:00,5.2,9.1,72,1017.4,18.5,3050,72,81,,0.0,81,0,0,2850,0,IFS-HRES 9 km (World),117
2026-05-04 10:00:00,6.0,10.4,123,1017.5,18.5,3043,74,58,,0.0,58,0,0,2843,0,IFS-HRES 9 km (World),117
2026-05-04 11:00:00,6.6,11.4,136,1017.2,18.5,3054,71,64,,0.0,64,0,0,2854,0,IFS-HRES 9 km (World),117
2026-05-04 12:00:00,7.4,12.2,140,1016.6,19.0,3088,68,86,,0.0,85,3,0,2888,0,IFS-HRES 9 km (World),117
2026-05-04 13:00:00,9.2,14.5,140,1016.3,19.3,3113,68,99,,0.0,99,8,0,2913,0,IFS-HRES 9 km (World),117
2026-05-04 14:00:00,11.6,17.5,142,1015.7,19.2,3102,70,100,,0.0,100,1,0,2902,0,IFS-HRES 9 km (World),117
2026-05-04 15:00:00,12.6,18.5,142,1015.0,19.0,3091,71,99,,0.0,99,1,0,2891,0,IFS-HRES 9 km (World),117
2026-05-04 16:00:00,13.3,19.1,151,1014.8,19.2,3058,69,100,,0.0,100,0,0,2858,0,IFS-HRES 9 km (World),117
2026-05-04 17:00:00,14.8,20.7,162,1014.8,19.1,3020,67,100,,0.0,100,3,0,2820,0,IFS-HRES 9 km (World),117
2026-05-04 18:00:00,14.1,19.8,173,1014.8,19.0,2993,66,96,,0.0,94,28,0,2793,0,IFS-HRES 9 km (World),117
2026-05-04 19:00:00,12.4,17.2,177,1015.1,18.9,2946,67,31,,0.0,13,21,0,2746,0,IFS-HRES 9 km (World),117
2026-05-04 20:00:00,12.1,16.7,181,1015.5,18.5,2945,71,14,,0.0,7,7,0,2745,0,IFS-HRES 9 km (World),117
2026-05-04 21:00:00,9.5,12.8,186,1015.4,18.2,2972,74,40,,0.0,39,0,0,2772,0,IFS-HRES 9 km (World),117
2026-05-04 22:00:00,6.9,9.2,195,1015.4,17.8,2927,74,10,,0.0,10,0,0,2727,0,IFS-HRES 9 km (World),117
2026-05-04 23:00:00,3.2,7.5,229,1015.3,17.2,2897,75,1,,0.0,0,1,0,2697,0,IFS-HRES 9 km (World),117
2026-05-05 00:00:00,6.5,9.2,71,1015.0,16.4,2681,88,6,,0.0,0,6,0,2481,0,IFS-HRES 9 km (World),117
2026-05-05 01:00:00,6.4,9.2,66,1014.5,16.3,2777,90,78,,0.0,27,69,0,2577,0,IFS-HRES 9 km (World),117
2026-05-05 02:00:00,6.5,9.4,68,1014.0,16.1,2760,92,100,,0.0,98,99,0,2560,0,IFS-HRES 9 km (World),117
2026-05-05 03:00:00,5.5,8.3,82,1013.9,16.2,2735,91,73,,0.0,42,53,0,2535,0,IFS-HRES 9 km (World),117
2026-05-05 04:00:00,4.0,7.5,94,1013.6,16.2,2758,86,54,,0.0,38,26,0,2558,0,IFS-HRES 9 km (World),117
2026-05-05 05:00:00,4.6,8.0,149,1013.7,16.6,2728,77,83,,0.0,67,49,0,2528,0,IFS-HRES 9 km (World),117
2026-05-05 06:00:00,5.0,7.8,172,1013.8,17.1,2749,72,100,,0.0,97,100,0,2549,0,IFS-HRES 9 km (World),117
2026-05-05 07:00:00,4.0,6.3,150,1013.8,17.3,2831,69,100,,0.0,99,100,0,2631,0,IFS-HRES 9 km (World),117
2026-05-05 08:00:00,6.8,9.9,143,1013.9,17.3,2811,72,100,,0.0,100,100,13,2611,0,IFS-HRES 9 km (World),117
2026-05-05 09:00:00,9.4,13.8,149,1014.0,16.5,2772,81,100,,0.4,100,100,55,2552,0,IFS-HRES 9 km (World),117
2026-05-05 10:00:00,11.9,17.6,148,1014.2,15.8,2880,89,100,,1.2,98,99,20,2469,0,IFS-HRES 9 km (World),117
2026-05-05 11:00:00,12.3,17.8,140,1014.1,15.7,2893,84,100,,0.9,47,100,24,2516,0,IFS-HRES 9 km (World),117
2026-05-05 12:00:00,8.9,13.5,124,1013.9,15.8,2904,81,100,,0.2,0,100,71,2704,0,IFS-HRES 9 km (World),117
2026-05-05 13:00:00,10.6,15.9,125,1013.5,16.2,2947,78,80,,0.1,0,61,48,2747,0,IFS-HRES 9 km (World),117
2026-05-05 14:00:00,8.8,13.5,124,1013.0,16.6,2888,77,96,,0.1,1,87,67,2688,0,IFS-HRES 9 km (World),117
2026-05-05 15:00:00,7.5,11.7,124,1012.5,16.6,2847,78,96,,0.1,0,84,74,2647,0,IFS-HRES 9 km (World),117
2026-05-05 16:00:00,7.4,11.3,119,1012.3,16.6,2897,80,79,,0.0,0,48,59,2697,0,IFS-HRES 9 km (World),117
2026-05-05 17:00:00,8.0,11.8,132,1012.1,16.7,2942,82,78,,0.1,0,35,66,2742,0,IFS-HRES 9 km (World),117
2026-05-05 18:00:00,6.4,9.2,137,1011.9,16.5,2891,86,69,,0.0,0,38,50,2691,0,IFS-HRES 9 km (World),117
2026-05-05 19:00:00,5.8,8.8,116,1012.2,16.4,2837,87,46,,0.1,0,28,24,2637,0,IFS-HRES 9 km (World),117
2026-05-05 20:00:00,5.4,8.4,108,1012.6,16.0,2832,89,69,,0.1,0,31,55,2632,0,IFS-HRES 9 km (World),117
2026-05-05 21:00:00,3.7,6.9,82,1012.5,16.0,2875,88,53,,0.0,0,22,39,2675,0,IFS-HRES 9 km (World),117
2026-05-05 22:00:00,4.2,7.0,40,1012.2,15.8,2836,89,53,,0.0,0,29,34,2636,0,IFS-HRES 9 km (World),117
2026-05-05 23:00:00,5.0,7.7,14,1012.0,15.5,2812,91,37,,0.0,0,17,25,2612,0,IFS-HRES 9 km (World),117
