timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,FLHGT,RH,TCDC,APCP,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
2026-05-02 21:00:00,8.1,11.0,220,1021.4,17.4,3157,61,0,,0.0,0,0,0,2957,0,IFS-HRES 9 km (World),117
2026-05-02 22:00:00,7.2,9.9,228,1021.3,16.7,3133,63,0,,0.0,0,0,0,2933,0,IFS-HRES 9 km (World),117
2026-05-02 23:00:00,5.6,7.9,240,1021.2,15.9,3122,67,0,,0.0,0,0,0,2922,0,IFS-HRES 9 km (World),117
2026-05-03 00:00:00,4.5,6.5,248,1020.5,15.5,3121,68,66,,0.0,66,0,0,2921,0,IFS-HRES 9 km (World),117
2026-05-03 01:00:00,3.6,5.5,275,1020.1,14.9,3116,70,42,,0.0,42,0,0,2916,0,IFS-HRES 9 km (World),117
2026-05-03 02:00:00,2.7,4.8,336,1019.9,14.3,3132,72,84,,0.0,84,0,0,2932,0,IFS-HRES 9 km (World),117
2026-05-03 03:00:00,2.9,4.9,354,1019.9,13.7,3131,75,79,,0.0,79,0,0,2931,0,IFS-HRES 9 km (World),117
2026-05-03 04:00:00,1.9,3.8,339,1020.0,13.2,3110,78,73,,0.0,73,0,0,2910,0,IFS-HRES 9 km (World),117
2026-05-03 05:00:00,2.2,4.4,29,1019.8,13.5,3103,79,85,,0.0,85,0,0,2903,0,IFS-HRES 9 km (World),117
2026-05-03 06:00:00,3.0,5.9,57,1019.7,14.6,3098,77,91,,0.0,91,0,0,2898,0,IFS-HRES 9 km (World),117
2026-05-03 07:00:00,1.4,4.3,54,1020.0,15.7,3124,73,93,,0.0,93,0,0,2924,0,IFS-HRES 9 km (World),117
2026-05-03 08:00:00,1.0,3.9,109,1020.1,16.9,3200,68,69,,0.0,69,0,0,3000,0,IFS-HRES 9 km (World),117
2026-05-03 09:00:00,3.8,7.5,125,1019.9,17.7,3237,65,54,,0.0,54,0,0,3037,0,IFS-HRES 9 km (World),117
2026-05-03 10:00:00,6.2,10.7,130,1019.7,18.0,3239,64,32,,0.0,32,0,0,3039,0,IFS-HRES 9 km (World),117
2026-05-03 11:00:00,7.8,12.8,134,1019.2,18.5,3266,61,29,,0.0,29,0,0,3066,0,IFS-HRES 9 km (World),117
2026-05-03 12:00:00,9.2,14.5,137,1018.8,18.8,3261,62,15,,0.0,15,0,0,3061,0,IFS-HRES 9 km (World),117
2026-05-03 13:00:00,10.3,15.8,138,1018.3,18.9,3239,64,14,,0.0,14,0,0,3039,0,IFS-HRES 9 km (World),117
2026-05-03 14:00:00,10.5,15.8,140,1017.5,18.9,3242,65,52,,0.0,52,0,0,3042,0,IFS-HRES 9 km (World),117
2026-05-03 15:00:00,10.3,15.2,140,1016.9,18.8,3246,65,42,,0.0,42,0,0,3046,0,IFS-HRES 9 km (World),117
2026-05-03 16:00:00,10.0,14.5,144,1016.4,18.6,3245,67,96,,0.0,96,0,0,3045,0,IFS-HRES 9 km (World),117
2026-05-03 17:00:00,9.4,13.2,146,1016.2,18.3,3252,68,100,,0.0,100,0,0,3052,0,IFS-HRES 9 km (World),117
2026-05-03 18:00:00,8.7,11.8,149,1016.3,18.1,3257,68,100,,0.0,100,0,0,3057,0,IFS-HRES 9 km (World),117
2026-05-03 19:00:00,7.6,10.2,157,1016.7,17.9,3249,70,98,,0.0,98,0,0,3049,0,IFS-HRES 9 km (World),117
2026-05-03 20:00:00,6.0,7.7,164,1017.1,17.6,3247,72,100,,0.0,100,0,0,3047,0,IFS-HRES 9 km (World),117
2026-05-03 21:00:00,3.0,4.7,175,1017.3,17.2,3239,75,100,,0.0,100,0,0,3039,0,IFS-HRES 9 km (World),117
2026-05-03 22:00:00,0.8,2.7,38,1017.4,16.5,3219,77,99,,0.0,99,2,0,3019,0,IFS-HRES 9 km (World),117
2026-05-03 23:00:00,3.9,5.7,57,1017.5,16.1,3188,81,99,,0.0,99,15,0,2988,0,IFS-HRES 9 km (World),117
