,timestamp,model_name,model_id
49,2024-07-27 01:00:00,GFS-Wave 16 km (waves),84
50,2024-07-27 02:00:00,GFS-Wave 16 km (waves),84
51,2024-07-27 03:00:00,GFS-Wave 16 km (waves),84
52,2024-07-27 04:00:00,GFS-Wave 16 km (waves),84
53,2024-07-27 05:00:00,GFS-Wave 16 km (waves),84
54,2024-07-27 06:00:00,GFS-Wave 16 km (waves),84
55,2024-07-27 07:00:00,GFS-Wave 16 km (waves),84
56,2024-07-27 08:00:00,GFS-Wave 16 km (waves),84
57,2024-07-27 09:00:00,GFS-Wave 16 km (waves),84
58,2024-07-27 10:00:00,GFS-Wave 16 km (waves),84
59,2024-07-27 11:00:00,GFS-Wave 16 km (waves),84
60,2024-07-27 12:00:00,GFS-Wave 16 km (waves),84
61,2024-07-27 13:00:00,GFS-Wave 16 km (waves),84
62,2024-07-27 14:00:00,GFS-Wave 16 km (waves),84
63,2024-07-27 15:00:00,GFS-Wave 16 km (waves),84
64,2024-07-27 16:00:00,GFS-Wave 16 km (waves),84
65,2024-07-27 17:00:00,GFS-Wave 16 km (waves),84
66,2024-07-27 18:00:00,GFS-Wave 16 km (waves),84
67,2024-07-27 19:00:00,GFS-Wave 16 km (waves),84
68,2024-07-27 20:00:00,GFS-Wave 16 km (waves),84
69,2024-07-27 21:00:00,GFS-Wave 16 km (waves),84
70,2024-07-27 22:00:00,GFS-Wave 16 km (waves),84
71,2024-07-27 23:00:00,GFS-Wave 16 km (waves),84
72,2024-07-28 00:00:00,GFS-Wave 16 km (waves),84
73,2024-07-28 01:00:00,GFS-Wave 16 km (waves),84
74,2024-07-28 02:00:00,GFS-Wave 16 km (waves),84
75,2024-07-28 03:00:00,GFS-Wave 16 km (waves),84
76,2024-07-28 04:00:00,GFS-Wave 16 km (waves),84
77,2024-07-28 05:00:00,GFS-Wave 16 km (waves),84
78,2024-07-28 06:00:00,GFS-Wave 16 km (waves),84
79,2024-07-28 07:00:00,GFS-Wave 16 km (waves),84
80,2024-07-28 08:00:00,GFS-Wave 16 km (waves),84
81,2024-07-28 09:00:00,GFS-Wave 16 km (waves),84
82,2024-07-28 10:00:00,GFS-Wave 16 km (waves),84
83,2024-07-28 11:00:00,GFS-Wave 16 km (waves),84
84,2024-07-28 12:00:00,GFS-Wave 16 km (waves),84
85,2024-07-28 13:00:00,GFS-Wave 16 km (waves),84
86,2024-07-28 14:00:00,GFS-Wave 16 km (waves),84
87,2024-07-28 15:00:00,GFS-Wave 16 km (waves),84
88,2024-07-28 16:00:00,GFS-Wave 16 km (waves),84
89,2024-07-28 17:00:00,GFS-Wave 16 km (waves),84
90,2024-07-28 18:00:00,GFS-Wave 16 km (waves),84
91,2024-07-28 19:00:00,GFS-Wave 16 km (waves),84
92,2024-07-28 20:00:00,GFS-Wave 16 km (waves),84
93,2024-07-28 21:00:00,GFS-Wave 16 km (waves),84
94,2024-07-28 22:00:00,GFS-Wave 16 km (waves),84
95,2024-07-28 23:00:00,GFS-Wave 16 km (waves),84
