,timestamp,WINDSPD,GUST,WINDDIR,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,PCPT,model_name,model_id
59,2024-09-06 02:00:00,5.3,11.1,6,20.0,83,5,0.0,0,0,5,0,AROME 1.3 km (France+),52
60,2024-09-06 03:00:00,5.1,9.6,341,20.1,83,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
61,2024-09-06 04:00:00,4.3,9.1,334,20.0,84,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
62,2024-09-06 05:00:00,4.5,9.8,328,20.3,82,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
63,2024-09-06 06:00:00,4.8,8.8,334,21.0,79,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
64,2024-09-06 07:00:00,4.9,9.2,356,21.3,76,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
65,2024-09-06 08:00:00,3.3,9.5,352,22.1,76,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
66,2024-09-06 09:00:00,4.3,8.8,16,23.1,76,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
67,2024-09-06 10:00:00,4.1,9.7,16,24.0,77,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
68,2024-09-06 11:00:00,3.1,9.0,50,25.2,71,23,0.0,0,0,23,0,AROME 1.3 km (France+),52
69,2024-09-06 12:00:00,3.5,8.5,75,25.9,67,47,0.0,0,0,47,0,AROME 1.3 km (France+),52
70,2024-09-06 13:00:00,3.5,8.5,137,26.3,64,5,0.0,0,0,5,0,AROME 1.3 km (France+),52
71,2024-09-06 14:00:00,5.0,10.1,190,26.0,67,0,0.0,0,0,0,0,AROME 1.3 km (France+),52
72,2024-09-06 15:00:00,4.2,9.5,192,26.1,65,77,0.0,77,0,0,0,AROME 1.3 km (France+),52
73,2024-09-06 16:00:00,3.3,8.2,186,26.2,63,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
74,2024-09-06 17:00:00,2.7,6.6,158,26.3,61,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
75,2024-09-06 18:00:00,2.6,5.3,133,25.8,65,100,0.0,100,0,0,0,AROME 1.3 km (France+),52
