,timestamp,WINDSPD,GUST,WINDDIR,SLP,TMP,RH,TCDC,APCP1,HCDC,MCDC,LCDC,SLHGT,PCPT,model_name,model_id
27,2024-10-03 03:00:00,7.5,13.5,49,1007,14.1,93,,0.5,97,100,99,2570,0,ALADIN 2.3 km (Central Europe+),107
28,2024-10-03 04:00:00,8.8,12.4,46,1007,13.7,93,,0.6,100,100,99,2550,0,ALADIN 2.3 km (Central Europe+),107
29,2024-10-03 05:00:00,9.9,14.1,39,1006,13.8,90,,0.1,98,99,92,2641,0,ALADIN 2.3 km (Central Europe+),107
30,2024-10-03 06:00:00,11.7,16.7,42,1007,13.7,92,,0.5,100,100,100,2571,0,ALADIN 2.3 km (Central Europe+),107
31,2024-10-03 07:00:00,15.3,21.8,39,1007,13.6,93,,3.9,90,100,91,2278,0,ALADIN 2.3 km (Central Europe+),107
32,2024-10-03 08:00:00,15.6,22.6,44,1007,13.6,92,,3.3,100,100,92,2334,0,ALADIN 2.3 km (Central Europe+),107
33,2024-10-03 09:00:00,16.5,23.6,46,1007,13.6,93,,2.9,97,100,84,2249,0,ALADIN 2.3 km (Central Europe+),107
34,2024-10-03 10:00:00,17.2,24.6,37,1007,13.7,94,,2.1,100,99,86,2277,0,ALADIN 2.3 km (Central Europe+),107
35,2024-10-03 11:00:00,17.0,24.8,38,1007,14.0,94,,2.3,97,100,100,2242,0,ALADIN 2.3 km (Central Europe+),107
36,2024-10-03 12:00:00,17.1,27.0,44,1007,14.0,94,,2.1,96,100,100,2332,0,ALADIN 2.3 km (Central Europe+),107
37,2024-10-03 13:00:00,18.7,27.0,43,1006,13.5,94,,1.8,100,99,99,2445,0,ALADIN 2.3 km (Central Europe+),107
38,2024-10-03 14:00:00,20.4,29.5,43,1006,13.2,94,,1.2,98,100,97,2517,0,ALADIN 2.3 km (Central Europe+),107
39,2024-10-03 15:00:00,20.7,30.4,42,1005,12.8,94,,1.6,100,100,95,2598,0,ALADIN 2.3 km (Central Europe+),107
40,2024-10-03 16:00:00,22.8,32.9,42,1005,12.5,93,,3.4,100,100,93,2482,0,ALADIN 2.3 km (Central Europe+),107
41,2024-10-03 17:00:00,23.4,34.7,35,1004,12.1,92,,5.1,100,100,92,2601,0,ALADIN 2.3 km (Central Europe+),107
42,2024-10-03 18:00:00,23.7,34.5,33,1005,12.0,92,,8.3,100,100,98,2542,0,ALADIN 2.3 km (Central Europe+),107
43,2024-10-03 19:00:00,23.2,34.8,30,1005,11.8,92,,7.4,100,100,96,2632,0,ALADIN 2.3 km (Central Europe+),107
44,2024-10-03 20:00:00,24.9,35.9,29,1005,11.4,93,,7.3,95,100,99,2730,0,ALADIN 2.3 km (Central Europe+),107
45,2024-10-03 21:00:00,25.5,37.2,27,1004,11.0,94,,4,0,100,100,2785,0,ALADIN 2.3 km (Central Europe+),107
46,2024-10-03 22:00:00,24.0,37.2,23,1004,10.7,93,,1.3,0,100,100,2829,0,ALADIN 2.3 km (Central Europe+),107
47,2024-10-03 23:00:00,23.6,34.8,23,1004,10.6,92,,1.5,0,100,100,2721,0,ALADIN 2.3 km (Central Europe+),107
